english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
gymnasium|taiikkan||noun|noun|||||||
habit|||||||||||
Hafnium|hafmium|hafmium|noun|noun|||||||
hair|||||||||||
half|hā||noun|noun|||||||
hall|||||||||||
hammer|hama||noun|noun|||||||
hand|shain||noun|noun|||||||
handkerchief|hankachi||noun|noun|||||||
handkerchief​|panoyo||||||||||
handle|||||||||||
handling|sousaku||noun|noun|||||||
hang|||||||||||
happen|hapun||verb||||||||
happy|sayang||adjective||||||||
harbor|tonama|tonama|noun|noun||Old Mampulan|||||
hard|bokang (material), nanung (opposite of easy)|bokaq<br>nanuq|adjective||||||||
harden|bokaru|bokaru|verb||||||||
harm|||||||||||
harmonica|hāmonika|ha-monika|noun|noun|||||||
harmony|sirawa|sirawa|noun|noun|||||||
harp|hāp|ha-p|||||||||
has|mairu|mairu|verb||(exist as in He has a toy.)||||||
Hassium|hasium|hasium|noun|noun|||||||
haste|kiu|kiu|noun|noun|||||hastily||
hastily|kiunak|kiunak|adverb||||||hasty||
hat|||||||||||
hatchery|keschemba|kescemba|noun|noun||keschenba|||||
hatchet|hache|hace|noun|noun|||||||
hate|ayaru|ayaru|verb||||||||
have|mairun (exist as in I have a toy.)|mairun|verb||(exist as in He has a toy.)||||||
hawk|hōk|ho-k|noun|noun|||||||
he|sei|sei|pronoun|||頭|||||
head|ata|ata|||||||||
health|heltas|heltas|noun|noun||helu (save) + tai (body) becomes helutairas becomes heltas|||||
healthy|heltasang|heltasaq||||heltas (healthy) + (ang)|||||
hear|kinun|kinun|verb|||lis (ear)|||||
heart|poso|poso|noun|noun|||||||
heat|ini|ini|noun|noun||Old Mampulan|||||
heatstroke|achchuil|accuil||||acucuil|||||
heavy|būng|bu-q|noun|noun||重|||||
heavy rain|darein|darein|noun|noun|||||||
hedgehog|harinemi|harinemi||||針鼠|||||
hedonism|turakushugi|turakuxugi|noun|noun|||||||
heel|totoka|totoka|noun|noun|||||||
hegemony|gigichomi|gigicomi|noun|noun|||||||
height|hait|hait|noun|noun|||||||
helicopter|heli|heli|noun|noun|||||||
Helium|hilium|hilium|noun|noun|||||||
hell|awon'gok|awoqok|noun|noun||地獄|||||
hello|||||||||||
helmet|omo|omo|noun|noun|||||||
help|aiuda (financial help)<br>he<br>herun|aiuda<br>he<br>herun|noun/verb||||||||
hem|gumu|gumu|noun|noun|||||||
hepatitis|chaima'aiti|caima'aiti|noun|noun||肝炎|||||
her|seis|seis|pronoun||||||||
herbivore|kusakaindōbu|kusakaindo-bu|noun|noun|||||||
herbivorous|kusakaing|kusakaiq|adjective||||||||
here|zi|zi|pronoun||||||||
hereafter|imāfu|ima-fu|adverb|adverb||imaafu|||||
heron|heron|heron|noun|noun|||||||
herself|pein|pein|pronoun||||||||
Hertz|hātsu|ha-tsu|noun|noun||Hertz|||||
hexagon|sikakkachi|sikakkaci|noun|noun|||||||
hibernation|witanemu|witanemu|noun|noun|||||||
hide|gotun|gotu|verb|verb||Old Mampulan|||||
high|heing|heiq|adjective||||||||
high school student|teigawan|teigawan|noun|noun|||||||
highlight|||||||||||
highway|||||||||||
hijack|haijaku|haijaku|verb||||||||
hill|romo|romo|noun|noun||丘|||||
him|he|he|pronoun||||||||
himself|pein|pein|pronoun||||||||
hippo|hapapa|hapapa|noun|noun|||||hippopotamus||
hippopotamus|hapapa|hapapa|noun|noun||Old Mampulan|||hippo||
hire|||||||||||
his|||||||||||
historian|rekisawan|rekisawan||||歴史家|||||
history|rekisa|rekisa|noun|noun||歴史|||||
hit|||||||||||
hold|harun|harun|verb||||||||
hold firmly|kapat|kapat|||||||||
holder|hawan (person)|hawan|noun|noun||Mampulan Language <i>harun</i> and <i>man</i>|||||
hole|sito|sito|noun|noun||Old Mampulan|||||
holiday|resuhi|resuhi|noun|noun|||||||
Holmium|holmium|holmium|noun|noun|||||||
home|houn|houn|noun|noun|one's place of residence||||domicile||
homework|shuktopi|xuktopi|noun|noun|||||||
honest|tapang|tapaq|adjective||||||||
honesty|tapa|tapa|noun|noun|||||||
honey|sana|sana|noun||||||||
honor|neihour|neihour||||名誉|||||
hook|akan|akan|noun|noun||Old Mampulan|||||
hope|wasa|wasa|noun|noun||Old Mampulan|||||
horde|hōd|ho-d|noun|noun|||||||
horizontal|horing|horiq|adjective||||||||
hormone|hormoun|hormoun|noun|noun|||||||
horn|hōn|ho-n|noun|noun|||||||
horror|guimcho|guimco||||possiblt from guwinun (tremble) + bocho (cold)|||||
horse|ama|ama|noun|noun|||||||
hospital|peiing|peiiq|noun|noun||病院|||||
hospital discharge|nomoing|nomoiq|noun|noun|||||||
hospitalization|haying|hayiq|noun|noun||入院 (hai+in)|||||
hospitalize|hayingun|hayiqun|verb|verb||入院 (hai+in)|||||
host|||||||||||
hot|achung|acuq|adjective||not cold||||||
hotel|hotel|hotel|noun|noun|||||||
hour|ji||||||||||
house|chā|ca-|noun|noun|||||||
housing|||||||||||
how|win|win|||||||||
how many|dankoun|dankoun|adverb|adverb||(what count)|||||
how much|dankoun|dankoun|adverb|adverb||(what count)|||||
however|||||||||||
howl|wōnu, wōnun|wo-nu, wo-nun|noun/verb|noun/verb||possibly from Mampulan woun (wolf)|||||
huge|||||||||||
human|||||||||||
human resources|wanwate|wanwate|noun|noun||人材|||||
humanism|wanroshugi|wanroxugi|noun|noun|||||||
humidity|kopodo|kopodo|noun|noun|||||||
hummingbird|hamiba|hamiba|noun|noun|||||||
hundred|che|ce|||||||||
hunt|hanrun|hanrun|verb|run verb|||||||
hunter|hanwan|hanwan|noun|noun|||||||
hurry|kiurun||verb|run verb||kiu (急)|||||
hurt|araru|araru|||||||||
husband|||||||||||
hybrid|zatshu|zatxu|noun|noun|||||||
Hydrogen|siusau|siusau|noun|noun||水素|||||
hyena|hamana|hamana|noun|noun|||||||
hymn|hideuta|hideuta|noun|noun|||||||
hyperpnea|higikōnsik|higiko-nsik|noun|noun|||||hyperventilation||
hyperthermia|acchuil|accuil||||acucuil|||||
hyperventilation|higikōnsik|higiko-nsik|noun|noun|||||hyperpnea||
hypotenuse|nasasairu|nasasairu|noun|noun||斜辺|||||
I|ko|ko|pronoun||||||||
ice|ais|ais|noun|noun|||||||
icon|aikon|aikon|noun|noun||English|||||
idea|aide||||||||||
ideal|||||||||||
idealism|lunenron||noun|noun|||||||
identification|idenchen||noun|noun|||||||
identified|ideng||adjective|ng adjective|||||identity, identify, identification||
identify|idenchenu||verb||||||identity, identified, identification||
identity|iden||noun|noun|||||indentify, indentified, identification||
if|fi||||||||||
iguana|igana||||||||||
illegal|dehoung|dehouq|adjective|ng adjective||不法|||||
illiterate|dedokkatung|dedokkatuq|adjective|ung adjective||de (negation) + dokkatung (literate)|||||
illusion|chuma||||||||||
image|||||||||||
imagination|||||||||||
imagine|||||||||||
immune|mēn’epiru||||||||||
immunity|mēn’epi||||||||||
impact|||||||||||
impartiality|einhē||||||||fair||
imperial|emsabang|emsabaq|adjective|g adjective||帝国|||||
implement|||||||||||
impolite|desian|desian||||失礼|||||
import|chakahai (n.)<br>chakahairu ||||||||||
importance|||||||||||
important|||||||||||
impress|||||||||||
impression|||||||||||
improve|||||||||||
improvement|||||||||||
in|lob|lob|||||||||
in the middle of|~ chu (not suffix)|~ cu|||||||||
inaugurate|ammakarun|ammakaru|||(of president)|就任 ang + makaru|||||
inauguration|ammaka|ammaka|||(of president)|就任 ang + maka|||||
incident|||||||||||
include|losama|losama||||lob (in) + sama (together)|||||
including|||||||||||
inclusion|pakkat|pakkat|||||||||
inclusive|pakkatung|pakkatuq|||||||||
income|shiuhai|xiuhai|||||||||
increase|biurerun|biurerun||run verb||増|||||
incubate|keschenu|kescenu|verb||||||||
incubation|keschen|kescen|noun||||||||
incubator|keschenki|kescenki|noun||||||||
indeed|||||||||||
independence|deasawanras|deasawanras|noun|noun||de + asawan + ras|||||
independent|deasawaq|deasawaq|adjective|g adjective||de + asawan|||||
index|fingsū (mathematics)|fiqsu-|||||||||
indicate|fingpatun|fiqpatun|verb|un verb||指示|||||
indication|fingpat|finqpat|noun|noun|||||||
indigo|inding|indiq|||||||||
indirect|gapsetu|gapsetu|||||||||
indiscriminate|desabetung|desabetuq|||||||||
indiscrimination|desabetu|desabetu|||||||||
Indium|indium|indium|noun|noun|||||||
individual|kowan|kowan|||||||||
individualism|kowanshugi|kowanxugi|||||||||
indoor|yanaing|yanaiq|adjective|ng adjective||屋内|||||
industry|fionggyō|fioqgyo-|noun|noun||fion + gyō 産業|||||
inedible|dekainkatung|dekainkatuq|adjective|ung adjective||de- (negation) + kainun (eat) + kat (can)|||||
ineffective|debisang|debisaq|adjective|ng adjective||効|||||
inevitable|||||||||||
inflammable|apokat|apokat|adjective|adjective||apo (fire) + kat (can)|||||
inflation|||||||||||
influence|||||||||||
inform|horu|horu|||||||||
information|isan|isan|||||||||
initiative|||||||||||
injection|chiusha|ciuxa|||||||||
injury|||||||||||
inn|toyo|toyo|||||||||
input|haili|haili|||||||||
insect|||||||||||
insecticide|satemusizai|satemusizai|||||||||
inside|nai|nai|||||||||
insignia|hungkaiki|huqkaiki||||標章|||||
inspection|||||||||||
inspector|||||||||||
inspire|gīderun|gi-derun||||give (giru) + idea (aide)|||||
instance|||||||||||
instant death|insuziun|insuziun|noun|noun||即死|||||
instead|||||||||||
instigate|sosoru||||||||||
instinct|honnō||||||||||
institution|||||||||||
instruction|||||||||||
insurance|baukius||||||||||
intellectual|noung<br>noushikwan (person)||||||||||
intense|inteng|||g adjective|||||||
intensify|intenkaru||||||||||
intention|||||||||||
intention to resign|itengngi||noun|noun|||||||
interaction|||||||||||
interest|||||||||||
interesting|||||||||||
internal|||||||||||
international|sabanchadeng||adjective|ng adjective|||||||
internet|||||||||||
interrupt|iumeru||||||||||
interruption|iume||noun|noun|||||||
intersect|kōsaponu||||||||||
intersection|kōsapon||||||||||
interview|||||||||||
intimidate |intiru||||||||||
into|||||||||||
introduction|||||||||||
invasion|lamarai||||||||||
investment|mesain|||||投資|||||
invisible|dematkatung|dematkatuq|adjective|ung adjective||de- (negation) + mat (eye) + kat (can)|||||
invitation|imbaala||noun|noun|||||||
invite|imbaalaru||verb|ru adjective|||||||
involve|||||||||||
Iodine|yōsau|yo-sau|noun|noun|||||||
ion|āyon||||||||||
Ionosphere|denlibuson||||||||||
Iridium|iridium|iridium|noun|noun|||||||
iron|airon|airon|noun|noun|airon (for clothes)||||||
Iron|ain|ain|noun|noun|ain (metal)||||||
irrationalization|degōrichen||noun|noun|||||||
irrationalize|degōrichenu||verb||||||||
irrigation|sonkoganan|sonkoganan|noun|noun||灌漑|||||
is|ten|ten|verb|irregular verb|||||am, be, are||
island|aila||noun|noun|||||||
isolation|kolo||noun|noun|||||||
isolationism|koloshugi||noun|noun|||||||
issue|||||||||||
it|ta||pronoun|pronoun|||||||
item|||||||||||
its|||||||||||
itself|pein||pronoun|pronoun|||||||
jacket|||||||||||
jaguar|jaguwa||noun|noun|||||||
January|imū||noun|noun|||||||
jaw|jō||noun|noun|||||||
jig|jigu||noun|noun|||||||
job|jobu||noun|noun|||||||
join|||||||||||
joint|||||||||||
joke|||||||||||
journalist|siruwan||noun|noun|||||||
joy|||||||||||
judge|||||||||||
judgment|||||||||||
judiciary|bimihou|bimihou|noun|noun||司法|||||
juice|jūs||noun|noun|||||||
July|pimū||noun|noun|||||||
jump|jan (noun) <br> janun (verb)||noun|noun|||||||
June|simū||noun|noun|||||||
junior|||||||||||
jurisdiction|zutuhal||noun|noun|||||||
jury|||||||||||
just|lang (only/just one?)||adverb||||||||
justice|tamagi||noun|noun|||||||
kaleidoscope|kalosgane||noun|noun|||||||
kangaroo|kanggarū||noun|noun|||||||
karate|karate|karate|noun|noun||Japanese|||||
kazoo|kazū|kazu-|noun|noun|||||||
keep|kipu|kipu|noun|verb|||||||
ketchup|kechchap|keccap|noun|noun|||||||
kettle|ketu|ketu|noun|noun|||||||
key|kī|kī|noun|noun|||||||
keyboard|kībōd|ki-bo-d|noun|noun|||||||
kick|kīk|ki-k|noun|noun|||||||
kick|kīkun|ki-kun|verb|un verb|||||||
kid|||||||||||
kidney|kinion|kinion||||possibly riñón|||||
kill|||||||||||
killed in action|trounziun|canziun|noun|noun|a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces|戦死|||||
kimchi|kimchi||||||||||
kind|bait||||||||||
king|kima||||||||||
kiss|||||||||||
kitchen|||||||||||
kite|hipakachi||noun|noun|||||||
kitten|lapusa (baby cat)||||||||||
kiwi|kiwi||||||||||
knee|mije||noun|noun|||||||
knife|naif||||||||||
knock|noku||||||||||
know|nourun||||||||||
knowledge|noushik||||||||||
Komodo dragon|Komodo sa dago||||||||||
Krypton|kuripton|kuripton|noun|noun|||||||
lab|||||||||||
lack|||||||||||
ladder|||||||||||
lady|||||||||||
lake|sin||||||||||
lamp|kumato||||||||||
land|lando||||||||||
landing|chakuriku (landing or a flight)||noun||||||||
landscape|||||||||||
language|seikata||||||||||
Lanthanum|lansanum|lansanum|noun|noun|||||||
large|||||||||||
large intestine|dachaw||noun|noun|||||||
lark|laraka||||||||||
last|||||||||||
last name|mekin||noun|noun|||||||
late|||||||||||
late at night|dīkabi||||||||||
later|||||||||||
latitude|latido||||||||||
laugh|lapu||verb|verb||笑|||||
laughter|lap||noun|noun||笑|||||
lava|melwato|melwato|noun|noun||溶岩|||||
lavender|labada (plant)||||||||||
law|hou||||||||||
lawn|lōn||||||||||
Lawrencium|lorensium|lorensium|noun|noun|||||||
lawsuit|deiruliti||||||||||
lawyer|houwan|houwan|noun|noun|||||attorney||
laxative|dounzai||||||||||
lay|||||||||||
layer|||||||||||
lazy|damang|damaq|||||||||
lead|kiro|kiro|verb|verb|leadership, example|show + way|||||
lead|kirorun|kirorun|verb|run verb|to guide on a way especially by going in advance|show + way|||||
lead|tinon|tinon|noun|noun|||||||
leader|lidwan||noun|noun|a soft, heavy, metallic element with atomic number 82 found mostly in combination and used especially in alloys, batteries, and shields against sound, vibration, or radiation||||||
leadership|||||||||||
leading|||||||||||
leaf|daho||||||||||
league|||||||||||
learn|lānun||||||||||
least|||||||||||
leather|||||||||||
leave|labaru||verb|verb|||||||
lecture|||||||||||
left|le (direction)||||||||||
leg|hita||||||||||
legal|houng|houq|adjective|ng adjective||法|||||
legend|lakzei|lakzei|||||||||
legislature|lohou|lohou|noun|noun||立法|||||
leitmotif|laitmoutif||||||||||
lemming|nakan||||||||||
lemon|lemon||||||||||
length|len||||||||||
lens|lensu||||||||||
less|||||||||||
lesson|||||||||||
let|leru||||||||||
letter|||||||||||
level|leb||noun||||||||
liberalism|jaiiushugi||||||||||
library|zushokan||||||||||
license|mēnkio||||||||||
lick|liku||noun|verb|||||||
lie|||||||||||
lie |lai (not truth) (noun)<br>||||||||||
lieutenant|||||||||||
life|bui||||||||||
life and death|buiziun|se-ziun|noun|noun||生死|||||
lift|||||||||||
light|ziu||||||||||
light rain|suwun||||||||||
like|kisu  (to do something), nite (like as a suffix, similar to)|||||(2) nite,似|||||
likely|||||||||||
limit|||||||||||
line|lain||||||||||
line graph|lain rana||||||||||
linguistics|seikataga||||||||||
link|||||||||||
lion|layon||||||||||
lip|||||||||||
lipstick|bichiba||||||||||
liquid|chontai||||||||||
liquidation|lunkalu||||||||||
list|||||||||||
listen|lirun||||||||||
liter|litā||||||||||
literacy|dokkat||noun|noun||dokun (read) + kat (can)|||||
literate|dokkatung||adjective|ung adjective||dokun (read) + kat (can)|||||
literature|||||||||||
Lithium|lisium|lisium|noun|noun|||||||
litigation|litimu||||||||||
little|||||||||||
live|buing (adj.) (audience) (TV)||||||||||
liver|hain|||||肝|||||
Livermorium|libermorium|libermorium|noun|noun|||||||
livestock|chāchik|||||家畜|||||
living|||||||||||
living thing|buibu|||||生物|||||
lizard|lagara||||||||||
load|kage, kageru||||||||||
loan|loun<br>shaggon (formal)||||||||||
local|||||||||||
location|||||||||||
lock|lak<br>laku||||||||||
log|||||||||||
logarithm|faisū|||||対数|||||
logistics|buriu||noun|noun||物流|||||
loitering|channawa||||||||||
long|leng||||||||||
longitude|ardo||||||||||
long-term|lenki||||||||||
look|luku||verb|verb|||||||
loose|toukung|toukuq||||緩|||||
lord|numu||noun|noun|||||||
lose|||||||||||
loss|sonshitu||||||||||
lot|||||||||||
love|sair<br>sairu||||||||||
lover|labuwan||||||||||
low|loung||adjective||||||||
loyalty|chekkel|cekkel||||忠誠|||||
lubricant|undairazai|undairazai|noun|noun||潤滑剤|||||
luck|diun|||||運|||||
luminous flux|ziutaba|ziutaba|noun|noun||光束|||||
lunch |hirukain||||||||||
lung|lan||||||||||
Lutetium|lutisium|lutisium|noun|noun|||||||
lychee​|laichi|||||lychee|||||
lyre|deika||||||||||
lyrics|utashi||||||||||
macaque|makaka||||||||||
macaw|makō||||||||||
machine|kibuno|||||機械|||||
mackerel pike|samma|||||possibly Japanese sanma|||||
macro-|makuro-||prefix|prefix|||||||
macroeconomics|makuroarchikega||noun|noun|||||||
magazine|zatchoke (book)||||||||||
mage|meij||||||||||
magic|gobehou||||||||||
Magnesium|magnesium|magnesium|noun|noun|||||||
magnet|magubato||||||||||
magnetic flux|magutaba|magutaba|noun|noun||磁束|||||
magnetization|maguchen|magucen|noun|noun||磁化|||||
mail|||||||||||
main|mein||||||||||
maintain|||||||||||
maintenance|menten||noun|noun||maintenance|||||
major|||||||||||
majority|||||||||||
make|sukun||verb|verb|||||||
make progress|gouburu||verb|verb|||||||
male|||||||||||
malform|akkachirun|akkaci|verb|verb||aku (bad) + kachi (form)|||||
malignant|akushō||||||||||
mall|mōl||||||||||
malleability|jounshō|jounxo-|noun|noun||展性|||||
mammal|mamal||||||||||
man|lala (sex)||||||||||
manage|||||||||||
management|zuturi (of a business)<br>sousaku (operations in a code)||||||||||
manager|||||||||||
managerial accounting|zuturiung kaihaka||||||||||
mandarin duck|oshidori||||||||||
mandrill|mandoril||||||||||
Manganese|mangan|maqan|noun|noun|||||||
mannequin|manekin||||||||||
manner|||||||||||
mantle|manto (clothing)||||||||||
manufacturer|||||||||||
manuscript|utuhon||noun|noun|||||||
many|met (countable)||||||||||
map|awonzu||||||||||
maple tree|aisada||||||||||
maquette|maket||||||||||
March|mimū (month)<br>māchu (march verb)||noun/verb|noun/verb|||||||
marimba|marimba||||||||||
mark|||||||||||
marker|||noun|noun|||||||
market|||||||||||
marketing|||||||||||
marriage|||||||||||
marsh|taki||||||||||
mascara|maskara|maskara|noun|noun||English <i>mascara</i>|||||
mask|masu||||||||||
mass|masa (of people)||||||||||
master|||||||||||
match|||||||||||
mate|meit<br>meitu||||||||||
material|bujil||||||||||
materialism|bujilshugi||||||||||
math|sūga||noun||||||||
mathematical analysis|piumukon'ga||noun|noun|||||||
mathematics|sūga||noun||||||||
matriculation|haiga||||||||||
matter|bujil (physics)||||||||||
maximum|||||||||||
May|bemū||noun|noun|||||||
maybe|||||||||||
mayonnaise|mayo||||||||||
me|ko||||||||||
meal|||||||||||
mean|hēyun|||||平均|||average||
meaning|ngiaji||||||||||
measure|hakaru||||||||||
measurement|||||||||||
meat|mala||||||||||
meat-eating|malakain||||||||||
mechanics|liga|liga||||力学|||||
medal|medal|medal||||medal|||||
media|||||||||||
median|chukos (math)||||||||||
medical|īkanka||||||||||
medicine|medi||||||||||
medium|||||||||||
meet|arun||||||||||
meeting|||||||||||
Meitnerium|maitnirium|maitnirium|noun|noun|||||||
melody|melodi||noun|noun|||||||
member|||||||||||
membership|||||||||||
membrane|dek|dek|noun|noun|||||||
memory|||||||||||
Mendelevium|mendelebium|mendelevium|noun|noun|||||||
mention|||||||||||
menu|||||||||||
Mercury|siwounmendan|siugin|noun|noun||water + silver|||||
mesosphere|chugapkot|cugapkot|noun|noun|||||||
mess|||||||||||
message|||||||||||
metal|medan|medan|||||||||
meteorite|riudainbato|riudainbato|noun|noun|||||||
method|||||||||||
micro-|maikurō|maikuro-|prefix|prefix|||||||
microeconomics|maikuroarchikega|maikuroarcikega|noun|noun|||||||
microphone|maiku|maiku|noun|noun|||||||
microscope|mikurogane|mikurogane|noun|noun|||||||
middle|chu|cu|noun|noun|||||||
Middle East|chuīs|cuīs|noun||||||||
middle school student|chugawan|cugawan|noun|noun|||||||
midnight|||||||||||
might|||||||||||
military|||||||||||
military occupation|kamanachaga|kamanacaga|noun|noun|||||||
milk|miun|miun|noun|noun|||Ko kainu pan mei miun.|I eat bread with milk.|||
milkfish|misabi|misabi|||||||||
million|||||||||||
millipede|libofito|libofito|noun|noun|||||||
mind|||||||||||
mine|||||||||||
mineral|mine||noun|noun|||||||
minimum|||||||||||
minor|||||||||||
minuend|hīhesū||noun|noun|||||||
minute|||||||||||
miracle|himala||noun|noun|||||||
mirage|mertiyun|mertiyun|noun|noun|an optical effect that is sometimes seen at sea or in the desert or over a hot pavement that may have the appearance of a pool of water or a mirror in which distant objects are seen inverted and that is caused by the bending or reflection of rays of light by a layer of heated air of varying density|蜃気楼 (mer + ti + hun)|||||
mirror|gane||noun|noun|||||||
miss|||||||||||
mission|||||||||||
mistake|||||||||||
mix|mik / miku||noun / verb|noun / verb|||||||
mixture|||||||||||
mobile|||||||||||
mode|saigikkos (math)||noun|noun|||||||
model|||||||||||
modern|||||||||||
modulo|besiyokalu||noun|noun|||||||
mold|moldo||noun|noun|||||||
Molybdenum|molibdenum|molibdenum|noun|noun|||||||
mom|mam||noun|noun|||||||
moment|||||||||||
moment of silence|damagoma (prayer)||noun|noun|||||||
Monday|mūhi||noun|noun|||||||
monetary|tūrubu||noun|noun|||||||
money|||||||||||
money order|tamedeiga||noun|noun|||||||
monitor|||||||||||
monkey|sar||noun|noun|||||||
monologue|ishei||noun|noun|||||||
month|mū||noun|noun|||||||
monthly|maimū||adverb|adverb|||||||
mood|||||||||||
moon|mūn||noun|noun|||||||
moral|rotouku|rotouku|noun|noun||道徳|||||
morale|wanti|wanti||||士気|||||
more|mok||||||||||
morning|||||||||||
mortgage|||||||||||
Moscovium|moskobium|moskovium|noun|noun|||||||
most|mos||||||||||
mother |mama||noun|noun|||||||
motive|dōki||||||||||
motor|||||||||||
mould|moldo||noun|noun|||||||
mountain|shan||noun|noun|||||||
mountain range|shanmasa||noun|noun||山脈|||||
mouse|nemi||noun|noun||鼠|||rat||
mouth|bi||||||||||
move|dō<br>dōru||noun|noun|||||||
move out of the way|nomoru||verb||||||||
movement|||||||||||
movie|||||||||||
Mr|||||||||||
Mrs|||||||||||
much|machung||adjective||||||||
mud|||||||||||
mug|mag||noun|noun|||||||
multi-|nge-||prefix||||||||
multicolor|ngekolong||adjective||||||||
multiplicand|hībachusū (math)||noun|noun|||||||
multiplication|bachuhou||noun|noun|||||||
multiplier|bachusū (math)||noun|noun|||||||
multiply|matiru||verb|verb|||||||
multipurpose|ngemeteking||adjective||||||||
muscle|||||||||||
museum|buribukan||noun|noun|||||||
music|neraku||noun|noun|||||||
musical composer|sakūtawan||noun|noun||sakuutawan|||||
musical composition|sakūta||noun|noun|||||||
musical instrument|rakki||noun|noun||rakuki|||||
musician|nerakuwan||noun|noun|||||||
must|masun|masun|||||||||
mustard|karashi|karaxi|noun|noun|||||||
mutate|miuturu|miuturun|verb|run verb|||||||
mutation|miutu|miutu|noun|noun|||||||
mutter|matarun|mataru|verb|run verb|||||||
my|kos|kos|pronoun|pronoun|||||||
myself|pein|pein|pronoun|pronoun|||||||
mystery|zarmitu|zarmitu|noun|noun||zarara sa simmitu closed secret|||||
nail|kuko|kuko|noun|noun|fingernail||||||
nail|pako|pako|noun|noun|construction nails||||||
name|nei|nei|noun|noun|||||||
nap|karinemu|karinemu|noun|noun|formal version||||||
nap|karinemurun|karinemurun|verb|run verb|||||||
narrate|nareirun|nareirun|verb|run verb|||||||
narration|narei|narei|noun|noun|||||||
narrow|maseng|maseq|adjective|ng adjective|||||||
nasty|||||||||||
nation|sabanmin|sabanmin|noun|noun|||||||
national|sabanming|sabanmiq|adjective|g adjective|||||||
nationalism|sabanchāshugi|sabanca-xugi|||||||||
native|chombing|combiq||||Mampulan <i>chonibui</i> (birth)|||||
natural|||||||||||
nature|||||||||||
naughty|ugong|ugoq|adjective||:no </br>:Santa gives you coal lol|your naughty brain|||||
navigate|nabiru|nabiru|||||||||
navigation|nabi|nabi|||||||||
near|pit (prepositon.)<br>pitang<br>pitak||||||||||
nearly|||||||||||
neat|||||||||||
necessary|||||||||||
neck|||||||||||
necktie|nektai|nektai|||||||||
need|kailun|kailun|||||I need to draw. |Ko kailu tun gurun.|||
needle|hari|hari|||||||||
negative|||||||||||
negligee|negurijei|negurijei|||||||||
negotiate|kōrudenu|ko-rudenu|||||||||
negotiation|kōruden|ko-ruden|||||||||
neighbor|neibo|neibo|||||||||
neighboring country|gojasaban|gojasaban|noun|noun||隣国|||||
Neodymium|neodimium|neodimium|noun|noun|||||||
Neon|anasau|anasau|noun|noun||ana (new)|||||
Neptunium|neptunium|neptunium|noun|noun|||||||
nerve|pangiyar||||pangi + ar|神経|||||
nervousness|kaba||||||||||
net|||||||||||
network|||||||||||
neuron|pangiyar hosobō|paqiyar hosobo-||||神経細胞|||||
neurosis|pangiyaryil|paqiyaryil||||神経症 (pangi'ar'il)|||||
neurotransmitter|pangiyarlakmalubujil|paqiyarlakmalubujil||||神経伝達物質 (pangi + ar + lak + malu + bu + jil)|||||
neutral|chushō (not acid nor base)||noun|noun|||||||
neutron|chushōla||noun|noun|||||||
never|nun||adverb|adverb|||||||
new|anang||adjective|ng adjective|||||||
news|||||||||||
newspaper|||||||||||
next|fiu||||||||||
nice|neng|||g adjective|||||||
Nickel|nikel|nikel|noun|noun|||||||
night|kabi||||||||||
nightmare|akupanan||noun|noun|||||||
nihilism|kiodeshugi||||||||||
Nihonium|nihonium|nihonium|noun|noun|||||||
nine|ning||||||||||
Niobium|niyobium|niyobium|noun|noun|||||||
Nitrogen|chitsau|citsau|noun|noun||窒素|||||
no|nan||||||||||
Nobelium|nobelium|nobelium|noun|noun|||||||
noble|guing|guiq|adjective|ng adjective||貴|||||
nobody|dewan|dewan|||||||||
no one|dewan|dewan|||||||||
noir|nuwār||||||||||
noise|||||||||||
nominalization|neishichen|neixicen|noun|noun||neishi + chen|||||
non living thing|Dibuibu||||||||||
none|dei|dei|noun|noun||de (negative) + I (one)|||||
nonflammable|deapokat|deapokat|adjective|adjective||de + apokat|||||
nor|||||||||||
normal|iunitū|iunitu-|||ordinary||||||
normally|iunitūnak|iunitu-nak|adverb|adverb|||||||
north|nōs||||||||||
nose|longi||||||||||
not|||||||||||
not guilty|detumi||||||||||
note|nout|nout|||(paper note)||||||
note|nefun |nefun|||(musical note)||||||
notebook|tamera||||||||||
nowhere|dedashe|dedaxe|||||||||
nothing|debu|debu|||||My teacher needed nothing.|Kos turwan debu kaila.|||
notice|||||||||||
notification|dunnou||||||||||
noun|neishi||noun|noun|||||||
novel|suzei||||||||||
November|ten’imū||noun|noun|||||||
now|ima||||||||||
nuisance|jama||||||||||
number|sū (n.)||||||||||
number theory|sūron||noun|noun|||||||
numerator|minla||||||||||
nurse|nāsu<br>nāsuru||||||||||
oath|namaru||||||||||
obituary|obiho||||||||||
object|||||||||||
objective|||||||||||
obligation|gimu||noun|noun|||||||
oboe|oubou||||||||||
observation|lusoku||||||||||
observe|lusokuru||||||||||
obstacle|obu||||||||||
obtaining|siramalu||||||||||
occasion|||||||||||
occupation|shokgyō||||||||||
occur|||||||||||
ocean|oushan||||||||||
octagon|eikakkachi||noun|noun|||||||
October|tenmū||noun|noun|||||||
odd|odung|||ung adjective|||||||
of|sa||||||||||
off|of||||||||||
offer|||||||||||
office|||||||||||
officer|||||||||||
official|einshiking (adj)||adjective|ng adjective|||||||
officially|kōngshiki.ku||||||||||
often|||||||||||
