english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||||||||||||||||
consent|samamain|roumain|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>main</i> (&quot;feeling&quot;)|||||||||||||||||||
a little bit|komobunak|komobunak|adverb|adverb||From <i>komo</i> (&quot;little&quot;) + <i>bu</i> (&quot;thing&quot;)|I am a little bit concerned.||||||||||||||||||
a lot|midang|midaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|I eat a lot of apples.|Ko ni midaq mak kainu.|many||||||||||||||||
next|fiung|fiuq|adjective|ng adjective|||||||||||||||||||||
next|bupusung|bupusuq|adjective|ung adjective|formal|From <i>thing</i> (&quot;bu&quot;) + <i>-post (after) </i> (&quot;pus&quot;)|||||||||||||||||||
previous|bubing|bubiq|adjective|ung adjective|formal||||||||||||||||||||
night|kapi|kapi|noun|noun|||||||||||||||||||||
neat|linung|linuq|adjective|ng adjective|||||||||||||||||||||
random|delin|delin|noun|noun||From <i>de</i> (&quot;not&quot;) + <i>lin</i> (&quot;neat&quot;)|||||||||||||||||||
close|serung|seruq|adjective|ung adjective|near||||near||||||||||||||||
most|benak|benak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
least|beplunnak|beplunnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>plung</i> (&quot;little&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
best|beyonak|beyonak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>yong</i> (&quot;good&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
worst|behaitnak|behaitnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>haitung</i> (&quot;bad&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
newest|be'ananak|be'ananak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>anag</i> (&quot;new&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
oldest|be'olnak|be'olnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>olung</i> (&quot;old&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
lowest|belounak|belounak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>loung</i> (&quot;low&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
highest|beteinak|beteinak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>teing</i> (&quot;high&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
longest|belennak|belennak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>leng</i> (&quot;long&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
shortest|beshonnak|bexonnak|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>shong</i> (&quot;short&quot;)  + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||||||||||||||||
fast|situng|situq|adjective|adjective||From Old Mampulan|||||||||||||||||||
slow|surong|suroq|adjective|adjective||From Old Mampulan|||||||||||||||||||
fast|sitnak|sitnak|adverb|adverb||From <i>situng</i> (&quot;fast&quot;)|||||||||||||||||||
slowly|suronak|suronak|adverb|adverb||From <i>surong</i> (&quot;slow&quot;)|||||||||||||||||||
every|maing|maiq|adverb|adverb||From Old Mampulan|||||||||||||||||||
annually|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||||||||||||||||
yearly|maitiun|maitiun|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||||||||||||||||
daily|mairou|mairou|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>rou</i> (&quot;day&quot;)|||||||||||||||||||
monthly|maimor|maimor|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>mor</i> (&quot;month&quot;)|||||||||||||||||||
recently|beser|beser|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>ser</i> (&quot;close, near&quot;)|||||||||||||||||||
tomorrow|bupusrou|bupusrou|adverb|adverb||From <i>bupus</i> (&quot;next&quot;) + <i>rou</i> (&quot;day&quot;)|||||||||||||||||||
weekly|maisat|maisat|adverb|adverb||From <i>mai</i> (&quot;every&quot;) + <i>tiuin</i> (&quot;year&quot;)|||||||||||||||||||
yesterday|bubinrou|bubinrou|adverb|adverb||From <i>bubin</i> (&quot;previous&quot;) + <i>tiuin</i> (&quot;day&quot;)|||||||||||||||||||
today|nga|qa|adverb|adverb||From Old Mampulan <i>meituan</i>|||||||||||||||||||
tonight|ngakapi|qakapi|adverb|adverb||From <i>nga</i> (&quot;today&quot;) + <i>kapi</i> (&quot;night&quot;)|||||||||||||||||||
dictionary|satāka|sata-ka|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>aka</i> (&quot;book&quot;)|A dictionary is a type of book which explains the meanings of words.|sata-ka |||||||||||||||||
train|dukbrun|dukbrun|noun|noun||From <i>duk</i> (&quot;pull&quot;) + <i>brun</i> (&quot;car&quot;)|||||||||||||||||||
station|sunas|sunas|noun|noun||From <i>surun</i> (&quot;stand&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
train station|dukbrun sa sunas|dukbrun sa sunas|noun|noun||From <i>dukbrun</i> (&quot;train&quot;) + <i>sunas</i> (&quot;station&quot;)|||||||||||||||||||
bus|bas|bas|noun|noun||From <i>bus</i>|||||||||||||||||||
bus stop|bas sa sunas|bas sa sunas|noun|noun||From <i>bas</i> (&quot;bus&quot;) + <i>sunas</i> (&quot;station&quot;)|||||||||||||||||||
pole|pou|pou|noun|noun||From Old Mampulan|||||||||||||||||||
disturb|damarun|damarun|verb|run verb||From Old Mampulan|||||||||||||||||||
sad|luktung|luktuq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
sadness|luktu|luktu|noun|noun||From Old Mampulan|||||||||||||||||||
good|yong|yoq|adjective|ng adjective||From Old Mampulan|||||||||||||||||||
morning|alo|alo|noun|noun||From Old Mampulan|||||||||||||||||||
afternoon|laso|laso|noun|noun||From Old Mampulan|||||||||||||||||||
night|kapi|kapi|noun|noun||From Old Mampulan|||||||||||||||||||
grace|onen|onen|noun|noun||From Old Mampulan|||||||||||||||||||
difficulty|mos|mos|noun|noun||From Old Mampulan|||||||||||||||||||
good morning|biung alo|biuq alo|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>alo</i> (&quot;morning&quot;)|||||||||||||||||||
good afternoon|biung laso|biuq laso|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>laso</i> (&quot;afternoon&quot;)|||||||||||||||||||
good night|biung kapi|biuq kapi|expression|expression||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||||||||||||||||
goodbye|ges wid lurun|ges wid lurun||||From <i>biung</i> (&quot;beautiful&quot;) + <i>kapi</i> (&quot;night&quot;)|||||||||||||||||||
thank you|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||thanks||||||||||||||||
sorry|papalungung|papalungung|expression|expression||Literally <i>It makes one sad.</i>|||I'm sorry||||||||||||||||
I'm sorry|papalungung|papalungung|expression|expression||Literally <i>It makes one sad.</i>|||sorry||||||||||||||||
excuse me|kodamarun|kodamarun|expression|expression||From <i>ko</i> (&quot;I&quot;) + <i>damarun</i> (&quot;disturb&quot;)|||||||||||||||||||
how are you|ro dron yaru|ro dron yaru|expression|expression||From <i>ro</i> (&quot;you&quot;) + <i>dron</i> (&quot;how&quot;) + <i>yaru</i> (&quot;do&quot;). Literally <i>How do you do?</i>|||||||||||||||||||
congratulations|onenggirun|oneqgirun|expression|expression||From <i>onen</i> (&quot;grace&quot;) + <i>girun</i> (&quot;give&quot;)|||||||||||||||||||
nice to meet you|yongarun|yongarun|expression|expression||From <i>good</i> (&quot;good&quot;) + <i>meet</i> (&quot;give&quot;)|||||||||||||||||||
welcome|yongrai|yongrai|expression|expression||From <i>good</i> (&quot;good&quot;) + <i>meet</i> (&quot;give&quot;)|||||||||||||||||||
this|atong|atoq|adjective|ng adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||||||||||||||||
that|osang|osaq|adjective|ng adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||||||||||||||||
these|atong|yatoq|adjective|ng adjective|The (thing) here. Note in Mampulan, singular and plural form are the same (this and these)|From Old Mampulan|||||||||||||||||||
those|osang|yosaq|adjective|ng adjective|The (thing) there. Note in Mampulan, singular and plural form are the same (that and those)|From Old Mampulan|||||||||||||||||||
this|ato|ato|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
that|osa|osa|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
these|ato|yato|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
those|osa|yosa|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
here|atein|atein|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
there|otein|otein|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
bard|fenema|fenema|noun|noun||From Old Eagle Mampulan <i>fenema</i>|||||||||||||||||||
lodge|shuk|xuk|noun|noun|A building for recreational use such as a hunting lodge or a summer cabin.||||||||||||||||||||
inn|shukpein|xukpein|noun|noun|Any establishment where travellers can procure lodging, food, and drink.|From <i>shuk</i> (&quot;lodge&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
store|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
away|lasdenak|lasdenak|adverb|adverb||From <i>las</i> (&quot;out&quot;) + <i>de</i> (&quot;to&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||||||||||||||||
store|lasdê'orun|lasde^'orun|verb|run verb||From <i>lasde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||||||||||||||||
shop|baipein|baipein|noun|noun|A place where items may be purchased.|From <i>bairun</i> (&quot;buy&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
tavern|winabaipein|winabaipein|noun|noun|A building containing a bar licensed to sell alcoholic drinks, and offering sleeping accommodations for travelers. |wina + baipein|||||||||||||||||||
almost|serlatnak|serlatnak|adverb|adverb|Very close to, but not quite.|From <i>ser</i> (&quot;near&quot;) + <i>lat</i> (&quot;all&quot;) + <i>nak</i> (&quot;adverb-forming suffix&quot;)|||||||||||||||||||
there are|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||||||||||||||||
there be|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||||||||||||||||
there is|merun|merun|verb|run verb|The specified thing exists, physically or abstractly.|Old Mampulan <i>meiroun</i>|||||||||||||||||||
course|ka|ka|noun|noun|course (of study), branch of study|Old Mampulan|||||||||||||||||||
science|kaga|kaga|noun|noun||From <i>ka</i> (&quot;department, section&quot;) + <i>ga</i> (&quot;study&quot;)|||||||||||||||||||
math|bilga|bilga|noun|noun|An abstract representational system studying numbers, shapes, structures, quantitative change and relationships between them. |From <i>bil</i> (&quot;number&quot;) + <i>ga</i> (&quot;study&quot;)|||||||||||||||||||
a lot|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||many||||||||||||||||
many|mitang|mitaq|adjective|ng adjective|a large number or amount of (things, people, etc.)|From Old Mampulan <i>meituan</i>|||a lot||||||||||||||||
machine|ki|ki|noun|noun||From Old Mampulan|||||||||||||||||||
airplane|fulki|fulki|noun|noun||From <i>ful</i> (&quot;to fly&quot;) + <i>ki</i> (&quot;machine&quot;)|||||||||||||||||||
soar|neinun|neinun|verb|un verb||From Old Mampulan|||||||||||||||||||
importance|hefig|hefig|noun|noun|Having relevant and crucial value.|From Old Fox Mampulan <i>hefih</i>|||||||||||||||||||
important|hefigung|hefiguq|adjective|ung adjective|Having relevant and crucial value.|From Old Fox Mampulan <i>hefihun</i>|||||||||||||||||||
dream|rad|rad|noun|noun||From Old Mampulan|||||||||||||||||||
nightmare|haitrad|haitrad|noun|noun||From <i>hait</i> (&quot;bad&quot;) + <i>rad</i> (&quot;dream&quot;)|||||||||||||||||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||||||||||||||||
lean|taikarun|taikarun|verb|run verb||From Old Mampulan|||||||||||||||||||
tend|taikarun|taikarun|verb|run verb||From Old Mampulan|||||||||||||||||||
tendency|taikarnas|taikarnas|noun|noun||From <i>taikarun</i> (&quot;to lean&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
frequency|prok|prok|noun|noun||From Old Mampulan|||||||||||||||||||
frequent|prokung|proknuq|adjective|ung adjective||From <i>prok</i> (&quot;frequency&quot;) + <i>-ung</i> (&quot;adjective-forming suffix&quot;)|||||||||||||||||||
frequently|proknak|proknak|adverb|adverb||From <i>prok</i> (&quot;frequency&quot;) + <i>-nak</i> (&quot;adverb-forming suffix&quot;)|||||||||||||||||||
inspection|pron|pron|noun|noun||From Old Mampulan|||||||||||||||||||
vehicle inspection|brunpron|brunpron|noun|noun||From <i>brun</i> (&quot;car&quot;) + <i>pron</i> (&quot;inspection&quot;)|||||||||||||||||||
visit|yaitun|yaitun|verb|un verb||From Old Mampulan|||||||||||||||||||
half|git|git|noun|noun||From Old Mampulan|||||||||||||||||||
island|ait|ait|noun|noun|||||||||||||||||||||
peninsula|gitait|gitait|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>ait</i> (&quot;island&quot;)|||||||||||||||||||
sack|kason|kason|noun|noun||From Old Mampulan|||||||||||||||||||
salty|attang|attaq|adjective|ng adjective||From <i>atta</i> (&quot;salt&quot;)|||||||||||||||||||
disease|kasin|kasin|noun|noun||From Old Mampulan|||||||||||||||||||
sick|kasing|kasiq|adjective|g adjective||From <i>kasin</i> (&quot;disease&quot;)|||||||||||||||||||
ship|pun|pun|noun|noun||From Old Mampulan|||||||||||||||||||
shoe|shū|xu-|noun|noun||From Human Language <i>shoe</i>|||||||||||||||||||
dragon|kragan|kragan|noun|noun|Dragons are mighty and great|From the character &quot;Karanagan&quot; on the Mampulan Epic &quot;karanagan&quot;|||thanks sjru||||||||||||||||
son|adon|adon|noun|noun||From Old Mampulan|||||||||||||||||||
daughter|isan|isan|noun|noun||From Old Mampulan|||||||||||||||||||
child|lopon|lopon|noun|noun||From Old Wolf Language|||||||||||||||||||
cape|mekain|mekain|noun|noun|(geography) A piece or point of land, extending beyond the adjacent coast into a sea or lake|From Old Mampulan|||||||||||||||||||
ball|bano|bano|noun|noun||From Rabbit Language|||||||||||||||||||
mountain|woren|woren|noun|noun||From <i>woun</i> (&quot;wolf&quot;) + <i>orena</i> (&quot;ear&quot;). Possibly named because of similarity of wolf ear to shape of mountains|||||||||||||||||||
bran|tuno|tuno|noun|noun||From Old Rabbit Language|||||||||||||||||||
target|kitan|kitan|noun|noun||From Old Mampulan|||||||||||||||||||
destination|dêkitan|de^kitan|noun|noun|the place at the end of a journey|From <i>de</i> (&quot;to&quot;) + <i>kitan</i> (&quot;target&quot;)|||||||||||||||||||
duck|saner|saner|noun|noun||From Old Turtle Mampulan|||||||||||||||||||
sing|naikun|naikun|verb|un verb||From Old Mampulan|||||||||||||||||||
song|naik|naikun|noun|noun||From Old Mampulan|||||||||||||||||||
idea|nal|nal|noun|noun||From Old Rabbit Language|||||||||||||||||||
feminism|narannal|narannal|noun|noun||From <i>naran</i> (&quot;woman&quot;) + <i>nal</i> (&quot;idea&quot;)|||thanks to lilian||||||||||||||||
feminist|narannalwan|narannalwan|noun|noun||From <i>narannal</i> (&quot;feminism&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
pronunciation|bakrat|bakrat|noun|noun||From <i>bak</i> (&quot;emission&quot;) + <i>rat</i> (&quot;sound&quot;)|||||||||||||||||||
pronounce|bakratun|bakratun|verb|un verb||From <i>bakrat</i> (&quot;pronunciation&quot;)|||||||||||||||||||
introduction|dekiroun|dekiroun|noun|noun||From <i>de kirounun</i> (&quot;lead into&quot;)|||||||||||||||||||
introduce|dekirounun|dekirounun|verb|un verb||From <i>dekirounun</i> (&quot;introduction&quot;)|||||||||||||||||||
perception|nouprut|nouprut|noun|noun||From <i>nou</i> (&quot;know&quot;) + <i>prut</i> (&quot;perception&quot;)|||||||||||||||||||
rain|ral|ral|noun|noun||From Old Mampulan|||||||||||||||||||
rain|ralun|ralun|verb|un verb||From noun <i>ral</i> (&quot;rain&quot;)|||||||||||||||||||
drop|bren|bren|noun|noun||From Old Mampulan|||||||||||||||||||
raindrop|ralbren|ralbren|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>bren</i> (&quot;drop&quot;)|||||||||||||||||||
snow|naun|naun|noun|noun||From Old Bear Language|||||||||||||||||||
rudder|himo|himo|noun|noun||From Old Bear Language|||||||||||||||||||
steer|souhimorun|souhimorun|verb|run verb|steer a ship|From <i>sou</i> (&quot;rain&quot;) + <i>himo</i> (&quot;rudder&quot;)|||||||||||||||||||
collaboration|mêihata|me^ihata|noun|noun||From <i>mei</i> (&quot;with&quot;) + <i>hata</i> (&quot;work&quot;)|||||||||||||||||||
be raised|ikun|ikun|verb|un verb||From Old Mampulan|||be brought up, grow||||||||||||||||
be brought up|ikun|ikun|verb|un verb||From Old Mampulan|||be raised, grow||||||||||||||||
grow|ikun|ikun|verb|un verb|grow up|From Old Mampulan|||be raised, be brought up||||||||||||||||
education|turik|turik|noun|noun||From <i>tur</i> (&quot;teach&quot;) + <i>ik</i> (&quot;growing up&quot;)|||||||||||||||||||
cause|intin|intin|noun|noun||From Old Mampulan <i>hintein</i>|||||||||||||||||||
the|-|-|article|article|no equivalent in Mampulan||||||||||||||||||||
a|ing|ing|article|article||From <i>i</i> (&quot;one&quot;)|||||||||||||||||||
not|di|di|adverb|adverb||From Old Mampulan|||||||||||||||||||
if|pag|pag|conjunction|conjunction||From Old Mampulan|||||||||||||||||||
then|zen|zen|adverb|adverb||From Old Mampulan|||||||||||||||||||
border|wasa|wasa|noun|noun||From Old Mampulan|||||||||||||||||||
limit|shen|xen|noun|noun||From Old Mampulan|||||||||||||||||||
time limit|founshen|founxen|noun|noun||From <i>foun</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||saitshen||||||||||||||||
time limit|saitshen|saitxen|noun|noun||From Eagle Language <i>sait</i> (&quot;time&quot;) + <i>shen</i> (&quot;limit&quot;)|||founshen||||||||||||||||
because|min|min|conjunction|conjunction||mo + intin|||||||||||||||||||
bay|bait|bait|noun|noun||From Old Mampulan|||||||||||||||||||
news|pir|pir|noun|noun||From Old Mampulan|||||||||||||||||||
breaking news|sitpir|sitpir|noun|noun||From <i>sit</i> (&quot;fast&quot;) + <i>pir</i> (&quot;news&quot;)|||||||||||||||||||
challenge|ros|ros|noun|noun||From Old Mampulan|||||||||||||||||||
challenge|rosun|rosun|verb|un verb||From noun <i>ros</i> (&quot;challenge&quot;)|||||||||||||||||||
provocation|rosbak|rosbak|noun|noun||From <i>ros</i> (&quot;challenge&quot;) + <i>bak</i> (&quot;emission, occurance&quot;)|||||||||||||||||||
bow|bogan|bogan|noun|noun|||||||||||||||||||||
rainbow|ralklon|ralklon|noun|noun||From <i>ral</i> (&quot;rain&quot;) + <i>klon</i> (&quot;color&quot;)|||||||||||||||||||
journey|teil|teil|noun|noun||From Old Turtule Mampulan|||||||||||||||||||
perimeter|shurnas|xurmas|noun|noun||From <i>shur</i> (&quot;around&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
circumference|blainshurnas|blainxurnas|noun|noun||From <i>blain</i> (&quot;circle&quot;) + <i>shurnas</i> (&quot;perimeter&quot;)|||||||||||||||||||
return|nutun|nutun|verb|un verb||From Old Mampulan|||||||||||||||||||
act|us|us|noun|noun||From Old Mampulan|||||||||||||||||||
act|usun|usun|verb|un verb||From <i>us</i> (&quot;act&quot;)|||||||||||||||||||
action|usnas|usnas|noun|noun||From <i>usun</i> (&quot;act&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||||||||||||||||
revenge|nutusunnas|nutusunnas|noun|noun||From <i>nutun</i> (&quot;return&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||||||||||||||||
center|dit|dit|noun|noun||From Old Mampulan <i>deit</i>|||||||||||||||||||
off-center|aldit|aldit|noun|noun||From <i>al</i> (&quot;off-&quot;) + <i>dit</i> (&quot;center&quot;)|||||||||||||||||||
forest|poun|poun|noun|noun||From Old Mampulan|||||||||||||||||||
home|bāy|ba-y|noun|noun||From Old Mampulan <i>bahi</i>|||||||||||||||||||
comic|komik|komik|noun|noun||From Human English Language <i>comic</i>|||||||||||||||||||
sample|laskun|laskun|noun|noun||From <i>las kun</i> (&quot;take out&quot;)|||||||||||||||||||
each|lut|lut|adjective|special adjective||From Old Mampulan|||||||||||||||||||
guitar|gitâr|gita^r|noun|noun||From Human English Language <i>comic</i>|||||||||||||||||||
-|ba|ba|-|particle|question marker|From Old Mampulan|||||||||||||||||||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||||||||||||||||
past|watsait|watsait|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + Eagle Language <i>sait</i> (&quot;time&quot;)|||||||||||||||||||
story|kit|kit|noun|noun||From Old Mampulan|||||||||||||||||||
history|wafounkit|wafounkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watfounkit</i>, which came from <i>watfoun</i> (&quot;past&quot;) + <i>kit</i> (&quot;story&quot;). The <i>t</i> was dropped for ease of pronunciation.|||||||||||||||||||
historian|wafôunkitwan|wafo^unkitwan|noun|noun||From Old Mampulan <i>watfounkit</i> + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
art|brin|brin|noun|noun||From Old Mampulan|||||||||||||||||||
artist|brinwan|brinwan|noun|noun||From <i>brin</i> (&quot;art&quot;) + <i>wan</i> (&quot;person&quot;).|||||||||||||||||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||||||||||||||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||||||||||||||||
inform|mainorun|mainorun|verb|run verb|||||||||||||||||||||
 |sor|sor|noun|noun||From Old Mampulan|||||||||||||||||||
front|bin|bin|noun|noun||From Old Mampulan|||||||||||||||||||
back|pus|pus|noun|noun||From Old Mampulan|||||||||||||||||||
opposite|prit|prit|noun|noun||From Old Mampulan|||||||||||||||||||
up|shoun|shoun|noun|noun||From Old Mampulan|||inter-||||||||||||||||
down|doun|doun|noun|noun||From Old Mampulan|||||||||||||||||||
left|dar|dar|noun|noun||From Old Mampulan|||||||||||||||||||
right|gain|gain|noun|noun||From Old Mampulan|||||||||||||||||||
left and right|dargain|dargain|noun|noun||From Old Mampulan|Look left and right before crossing the road.|Dargain is lure^ ant roun is lodun.|||||||||||||||||
over|shounde|xounde|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
above|shounkan|xounkan|preposition|preposition||From <i>shoun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||||||||||||||||
below|dounkan|dounkan|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>kan</i> (&quot;location marker&quot;)|||||||||||||||||||
under|dounde|dounde|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
between|duditkan|duditkan|preposition|preposition||From <i>du dit kan</i> (&quot;in the middle of two&quot;)|||||||||||||||||||
beside|sorde|sorde|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
on|se|se|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
in front of|binde|binde|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
behind|pusde|pusde|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
opposite|pritde|pritde|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
into|ditde|ditde|preposition|preposition|inside in|From <i>dit</i> (&quot;inside&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
by|fiude|fiude|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
across|tesde|tesde|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>de</i> (&quot;destination marker&quot;)|||||||||||||||||||
until|ges|ges|preposition|preposition||From Old Mampulan|||||||||||||||||||
again|wid|wid|adverb|adverb||From Old Mampulan|||||||||||||||||||
before|ant|ant|preposition|preposition||From Old Mampulan|||||||||||||||||||
after|gran|gran|preposition|preposition||From Old Mampulan|||||||||||||||||||
cross|lodun|lodun|verb|un verb|cross (over or across something)|From Old Mampulan|||||||||||||||||||
too|lor|lar|adverb|adverb|also|From Old Mampulan|||||||||||||||||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||||||||||||||||
also|lor|lar|adverb|adverb|too|From Old Mampulan|||||||||||||||||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||||||||||||||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||||||||||||||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||||||||||||||||
some|ba|ba|pronoun|pronoun||From Old Mampulan|||||||||||||||||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
everything|latbu|latbu|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
something|babu|babu|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
anything|binbu|binbu|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bu</i> (&quot;thing&quot;)|||||||||||||||||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||||||||||||||||
no one|mawan|mawan|pronoun|pronoun||From <i>ma</i> (&quot;absence of&quot;) + <i>wan</i> (&quot;person&quot;)|||||||||||||||||||
