english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
lick|dilun|dilun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1329|||||||||||||
woman|naran|naran|noun|noun|notbat|||From Old Mampulan||||||5|1330|||||||||||||
procedure|lamjin|lamjin|noun|noun|notbat|||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)||||||6|1331|||||||||||||
link|tokan|tokan|noun|noun|notbat|||From Old Mampulan||||||5|1332|||||||||||||
mail|bet|bet|noun|noun|notbat|||From Old Mampulan||||||3|1333|||||||||||||
fill|furun|furun|verb|run verb|run-usbat|||From Old Mampulan||||||5|1334|||||||||||||
formal|eindaing|eindaiq|adjective|g adjective|g-sulaikibat|||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)||||||7|1335|||||||||||||
jump|janun|janun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1336|||||||||||||
guy|kus|kus|noun|noun|notbat|||From Old Mampulan||||||3|1337|||||||||||||
plate|lar|lar|noun|noun|notbat|||From Old Mampulan||||||3|1338|||||||||||||
boil|soinun|soinun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1339|||||||||||||
kick|kaitun|kaitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1340|||||||||||||
pitch|tapun|tapun|verb|un verb|un-usbat|(throw)||From Old Mampulan|||||tapon|5|1341|||||||||||||
remote|yukang|yukaq|adjective|g adjective|g-sulaikibat|||<i>yu kan</i> (&quot;in far&quot;)||||||5|1342|||||||||||||
total|jabinlus|jabinlus|noun|noun|notbat|||<i>ja</i> (&quot;add&quot;) + <i>binlus</i> (&quot;result&quot;)||||||8|1343|||||||||||||
abuse|haitngei|haitqei|noun|noun|notbat|||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)||||||7|1344|||||||||||||
beat|pam|pamun|noun|noun|notbat|a hit or strike||From Old Mampulan||||||5|1345|||||||||||||
beat|pamun|pamun|verb|un verb|un-usbat|to hit or strike||From Old Mampulan||||||5|1346|||||||||||||
burn|sogun|sogun|verb|un verb|un-usbat|||From <i>sog</i> (&quot;burn&quot;)||||||5|1347|||||||||||||
sleep|hikun|hikun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1348|||||||||||||
ratio|kaun|kaun|noun|noun|notbat|||From Old Mampulan||||||4|1349|||||||||||||
on second thought|apdung rin kan|apduq rin kan|phrase|phrase|tenson|||From <i>apdu</i> (&quot;second, after first&quot;) + <i>rin</i> (&quot;thought&quot;)  + <i>kan</i> (&quot;thought&quot;). Calque of Human Language phrase <i>on second thought</i>||||||13|1350|||||||||||||
essential|teng|teq|adjective|g adjective|g-sulaikibat|||From <i>ten</i> (&quot;to be&quot;)||||||3|1351|||||||||||||
listen|kinigun|kinigun|verb|un verb|un-usbat|||From Old Mampulan||||||7|1352|||||||||||||
burger|burger|burger|noun|noun|notbat|||From Human Language <i>burger</i>||||||6|1353|||||||||||||
pencil|re|re|noun|noun|notbat|||From Old Mampulan||||||2|1354|||||||||||||
bag|rust|rust|noun|noun|notbat|||From Old Mampulan||||||4|1355|||||||||||||
pen|pen|pen|noun|noun|notbat|||From Old Mampulan||||||3|1356|||||||||||||
spoon|supūn|supu-n|noun|noun|notbat|||From Human Language <i>spoon</i>||||||6|1357|||||||||||||
fundamental|manung|manuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1358|||||||||||||
ordinal number|manbil|manbil|noun|noun|notbat|||From Old Mampulan||||||6|1359|||||||||||||
cardinal number|jinbil|jinbil|noun|noun|notbat|||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)||||||6|1360|||||||||||||
deliberate|meiring|meiriq|adjective|g adjective|g-sulaikibat|||From <i>mei + ring</i> (&quot;with thought&quot;)||||||6|1361|||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective|uq-sulaikibat|||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)||||||9|1362|||||||||||||
deposit|airde'orun|airde'orun|verb|run verb|run-usbat|||From <i>airde</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)||||||10|1363|||||||||||||
relate|wigun|wigun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1364|||||||||||||
relation|wigtien|wigtien|noun|noun|notbat|||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)||||||7|1365|||||||||||||
restaurant|rêstoran|re^storan|noun|noun|notbat|||From Human Language <i>restaurant</i>||||||9|1366|||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective|uq-sulaikibat|||From <i>kan + alkun</i> (&quot;at reach&quot;)||||||8|1367|||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun|notbat|||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.||||||11|1368|||||||||||||
part|dot|dot|noun|noun|notbat|||From Old Mampulan||||||3|1369|||||||||||||
sector|dotjein|dotjein|noun|noun|notbat|||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)||||||7|1370|||||||||||||
seal|oston|oston|noun|noun|notbat|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||||5|1371|||||||||||||
seal|fū|fu-|noun|noun|notbat|(2) A stamp used to impress a design on a soft substance such as wax.||||||||3|1372|||||||||||||
mark|het|het|noun|noun|notbat|(1) symbol||From Old Mampulan||||||3|1373|||||||||||||
signature|fūhet|fu-het|noun|noun|notbat|||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)||||||6|1374|||||||||||||
heavy|baung|bauq|adjective|g adjective|g-sulaikibat|||From <i>baun</i> (&quot;weight, heavy&quot;)||||||4|1375|||||||||||||
light|firtung|firtuq|adjective|ung adjective|uq-sulaikibat|(1) low weight||From Old Mampulan||||||6|1376|||||||||||||
weight|baun|baun|noun|noun|notbat|||From Old Mampulan <i>bahun</i>||||||4|1377|||||||||||||
important|meibaunas|meibaunas|noun|noun|notbat|Note that this is a g adjective because the word comes from <i>baun</i>||From <i>mei + baun</i> (&quot;with weight&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1378|||||||||||||
important|meibaung|meibauq|adjective|g adjective|g-sulaikibat|Note that this is a g adjective because the word comes from <i>baun</i>||From <i>mei + baun</i> (&quot;with weight&quot;)||||||7|1379|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun|notbat|||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)||||||9|1380|||||||||||||
ride|moun|moun|noun|noun|notbat|||From Old Mampulan||||||4|1381|||||||||||||
ride|mounun|mounun|verb|un verb|un-usbat|To be transported in a vehicle; to travel as a passenger.||From <i>moun</i> (&quot;ride&quot;)||||||6|1382|||||||||||||
vehicle|mounbus|mounbus|noun|noun|notbat|||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)||||||7|1383|||||||||||||
volume|lamân|lama^n|noun|noun|notbat|||From Human Language <i>laman</i>||||||6|1384|||||||||||||
wife|asin|asin|noun|noun|notbat|||From Old Mampulan||||||4|1385|||||||||||||
chance|tas|tas|noun|noun|notbat|||From Old Mampulan||||||3|1386|||||||||||||
accident|tasairbus|tasairbus|noun|noun|notbat|||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)||||||9|1387|||||||||||||
airport|herosanila|herosanila|noun|noun|notbat|||Calque of Human Language word <i>air + port</i>||||||10|1388|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb|un-usbat|||From <i>se + pein</i> (&quot;on + place&quot;)||||||8|1389|||||||||||||
appointment|sepeinas|sespeinas|noun|noun|notbat|||From <i>sepein</i> (&quot;appoint&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1390|||||||||||||
assume|desairun|dessairun|verb|un verb|un-usbat|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>||From <i>de + sair</i> (&quot;to + self&quot;)||||||9|1391|||||||||||||
assumption|desairas|dessairas|noun|noun|notbat|||From <i>assume</i> (&quot;desairun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1392|||||||||||||
baseball|beisbol|beisbol|noun|noun|notbat|||From Human Language <i>baseball</i>||||||7|1393|||||||||||||
chapter|kaptan|kaptan|noun|noun|notbat|||From Old Mampulan||||||6|1394|||||||||||||
conversation|samabinas|samabinas|noun|noun|notbat|||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)||||||9|1395|||||||||||||
converse|samabirun|samabirun|verb|run verb|run-usbat|||From <i>samabinas</i> (&quot;conversation&quot;)||||||9|1396|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun|notbat|||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)||||||11|1397|||||||||||||
error|dail|dail|noun|noun|notbat|||From Old Mampulan|||||誤|4|1398|||||||||||||
farm|agupein|agupein|noun|noun|notbat|||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|1399|||||||||||||
farm|agurun|agurun|verb|run verb|run-usbat|||From <i>agu</i> (&quot;farm-related&quot;)||||||6|1400|||||||||||||
farmer|aguwan|aguwan|noun|noun|notbat|||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1401|||||||||||||
gate|doro|doro|noun|noun|notbat|||From Old Mampulan||||||4|1402|||||||||||||
boy|lakîn|laki^n|noun|noun|notbat|||From Old Mampulan||||||6|1403|||||||||||||
girl|babân|baba^n|noun|noun|notbat|||From Old Mampulan||||||6|1404|||||||||||||
hall|daronon|daronon|noun|noun|notbat|||From <i>daro</i> (&quot;wide&quot;) + <i>non</i> (&quot;room&quot;)||||||7|1405|||||||||||||
institution|pran|pran|noun|noun|notbat|||From Old Mampulan||||||4|1406|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun|notbat|||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)||||||10|1407|||||||||||||
injury|laun|laun|noun|noun|notbat|||From Old Mampulan||||||4|1408|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun|notbat|||guide order||||||8|1409|||||||||||||
maintenance|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped||||||6|1410|||||||||||||
maintain|kardirun|kardirun|verb|un verb|un-usbat|note that this is an un verb because the word comes from <i>kardir</i>||||||||8|1411|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) ||||||7|1412|||||||||||||
soundproof|yairat|yairat|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)||||||6|1413|||||||||||||
fireproof|yaihus|yaihus|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + ||||||6|1414|||||||||||||
manufacture|busasun|busasun|verb|un verb|un-usbat|making things||From <i>bus</i> (&quot;thing&quot;) + <i>asun</i> (&quot;make&quot;)||||||7|1415|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|notbat|One who manufactures||From <i>busasun</i> manufacture + <i>wan</i> (&quot;person&quot;)||||||8|1416|||||||||||||
poem|shonas|xonas|noun|noun|notbat|||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||5|1417|||||||||||||
exist|airmitirun|airmitirun|verb|run verb|run-usbat|||From <i>air + mitirun</i> (&quot;out + appear&quot;)||||||10|1418|||||||||||||
existence|airmitinas|airmitinas|noun|noun|notbat|||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||10|1419|||||||||||||
presence|airmitinas|airmitinas|noun|noun|notbat|||From Old Mampulan||||||10|1420|||||||||||||
certificate of merit|dangaljō|daqaljo-|noun|noun|notbat|||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||||8|1421|||||||||||||
receive|tagun|tagun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1422|||||||||||||
reception|tagas|tagas|noun|noun|notbat|||From <i>tagun</i> (&quot;receive&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|1423|||||||||||||
replace|loisun|loisun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1424|||||||||||||
replacement|loisas|loisas|noun|noun|notbat|||From Old Mampulan||||||6|1425|||||||||||||
revolution|iztian|iztian|noun|noun|notbat|turning around||From Old Mampulan||||||6|1426|||||||||||||
revolve|iztianun|iztianun|verb|un verb|un-usbat|||From <i>iztian</i> (&quot;revolution&quot;)||||||8|1427|||||||||||||
speech|suprâk|supra^k|noun|noun|notbat|||From Old Mampulan||||||7|1428|||||||||||||
warning|lurdun|lurdun|noun|noun|notbat|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)||||||6|1429|||||||||||||
warn|lurdunun|lurdunun|verb|un verb|un-usbat|||From Old Mampulan||||||8|1430|||||||||||||
warning|lurho|lurho|noun|noun|notbat|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)||||||5|1431|||||||||||||
winner|wenwan|wenwan|noun|noun|notbat|||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1432|||||||||||||
worker|hatawan|hatawan|noun|noun|notbat|||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1433|||||||||||||
assistance|helu|helu|noun|noun|notbat|||From Old Mampulan||||||4|1434|||||||||||||
breath|wofan|wofan|noun|noun|notbat|||From Old Mampulan||||||5|1435|||||||||||||
breathe|wofanun|wofanun|verb|un verb|un-usbat|||From <i>wofan</i> (&quot;breath&quot;)||||||7|1436|||||||||||||
buyer|baiwan|baiwan|noun|noun|notbat|||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1437|||||||||||||
nail|parun|parun|verb|un verb|un-usbat|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||||5|1438|||||||||||||
conclusion|dounparas|dounparas|noun|noun|notbat|||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1439|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb|un-usbat|||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)||||||9|1440|||||||||||||
contribution|dotginas|dotginas|noun|noun|notbat|||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|1441|||||||||||||
courage|alnan|alnan|noun|noun|notbat|||From Old Mampulan||||||5|1442|||||||||||||
retaliation|frounnutas|frounnutas|noun|noun|notbat|||From <i>return + fight</i> (&quot;froun nutun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||10|1443|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb|un-usbat|||From <i>frounnutas</i> (&quot;retaliation&quot;)||||||10|1444|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective|uq-sulaikibat|||From <i>frounnutas</i> (&quot;retaliation&quot;)||||||10|1445|||||||||||||
acquaintance|nouwan|nouwan|noun|noun|notbat|||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1446|||||||||||||
penalty|kē|ke-|noun|noun|notbat|||From Old Mampulan||||||3|1447|||||||||||||
reaction|fegoun|fegoun|noun|noun|notbat|||From Old Mampulan||||||6|1448|||||||||||||
react|fegounun|fegounun|verb|un verb|un-usbat|||From Old Mampulan||||||8|1449|||||||||||||
salad|salata|salata|noun|noun|notbat|||From Human Language <i>salata</i>||||||6|1450|||||||||||||
test|ront|ront|noun|noun|notbat|||From Old Mampulan||||||4|1451|||||||||||||
test|rontus|rontus|verb|un verb|un-usbat|to test something||From Old Mampulan||||||6|1452|||||||||||||
knowledge|nounas|nounas|noun|noun|notbat|||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||6|1453|||||||||||||
examination|nounasrôntas|nounasro^ntas|noun|noun|notbat|||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||13|1454|||||||||||||
exam|nounasrôntas|nounasro^ntas|noun|noun|notbat|||test + look|||||試験|13|1455|||||||||||||
examine|nounasrôntun|nounasro^ntun|verb|un verb|un-usbat|||||||||13|1456|||||||||||||
garbage|basôr|baso^r|noun|noun|notbat|||From Old Mampulan||||trash||6|1457|||||||||||||
bulk|hīt|hi-t|noun|noun|notbat|||From Old Mampulan||||||4|1458|||||||||||||
seller|getwan|getwan|noun|noun|notbat|||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1459|||||||||||||
grocer|hītgetwan|hi-tgetwan|noun|noun|notbat|||From <i>hīt + getwan</i> (&quot;bulk seller&quot;)||||||10|1460|||||||||||||
grocery|hītgetbus|hi-tgetbus|noun|noun|notbat|||From <i>hīt + get</i> (&quot;bulk sell&quot;) + <i>bus</i> (&quot;thing&quot;)||||||10|1461|||||||||||||
impression|ditdeset|ditdeset|noun|noun|notbat|||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset||||||8|1462|||||||||||||
improvement|yonaltas|yonaltas|noun|noun|notbat|||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||8|1463|||||||||||||
improve|yonaltun|yonaltun|verb|un verb|un-usbat|||||||||8|1464|||||||||||||
independence|jaisunas|jaisunas|noun|noun|notbat|||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|1465|||||||||||||
insect|pau|pau|noun|noun|notbat|||From Old Mampulan||||||3|1466|||||||||||||
inspector|ditdeluwan|ditdeluwan|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>wan</i> (&quot;person&quot;)||||||10|1467|||||||||||||
ladder|taikalam|taikalam|noun|noun|notbat|||From <i>taikarun + lam</i> (&quot;lean step&quot;)||||||8|1468|||||||||||||
hunger|reden|reden|noun|noun|notbat|||From Old Mampulan||||||5|1469|||||||||||||
intelligence|noulot|noulot|noun|noun|notbat|||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)||||||6|1470|||||||||||||
surveillance|shoundewirun|xoundewirun|noun|noun|notbat|over + watch||From <i>shounde + wiruin</i> (&quot;over + watch&quot;)||||||11|1471|||||||||||||
spy|teirun|teirun|verb|run verb|run-usbat|||From Old Mampulan||||||6|1472|||||||||||||
spy|teiwan|teiwan|noun|noun|notbat|(1) One who spies||From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1473|||||||||||||
inspect|ditdelurun|ditdelurun|verb|run verb|run-usbat|||From <i>ditde lurun</i> (&quot;into + look&quot;)||||||10|1474|||||||||||||
inspection|ditdelunas|ditdelunas|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||10|1475|||||||||||||
reconnaissance|ditdelubinas|ditdelubinas|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>bin</i> (&quot;front&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||12|1476|||||||||||||
exit|ourun|ourun|verb|run verb|run-usbat|||From Old Mampulan||||||5|1477|||||||||||||
exit|oron|oron|noun|noun|notbat|||From <i>ourun + roun</i> (&quot;exit + way&quot;)||||||4|1478|||||||||||||
straight|tretung|tretuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1479|||||||||||||
row|tre|tre|noun|noun|notbat|||Possibly from <i>tretung</i> (&quot;straight&quot;)||||||3|1480|||||||||||||
civil|min|min|noun|noun|notbat|||From Old Mampulan||||||3|1481|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun|notbat|||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)||||||10|1482|||||||||||||
regulation|lernain|lernain|noun|noun|notbat|||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)||||||7|1483|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb|un-usbat|||From <i>prai + nalt</i> (&quot;to become clear&quot;)||||||10|1484|||||||||||||
cabin|punnon|punnon|noun|noun|notbat|||From <i>pun + non</i>||||||6|1485|||||||||||||
member|in|in|noun|noun|notbat|||From Old Mampulan||||||2|1486|||||||||||||
structure|tia|tia|noun|noun|notbat|||From <i>tiarun</i> (&quot;build&quot;)||||||3|1487|||||||||||||
building|shimtia|ximtia|noun|noun|notbat|||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)||||||6|1488|||||||||||||
infrastructure|dountia|dountia|noun|noun|notbat|||From <i>doun + tia</i> (&quot;down + structure&quot;)||||||7|1489|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun|notbat|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)||||||12|1490|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun|notbat|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)||||||15|1491|||||||||||||
menu|menu|menu|noun|noun|notbat|||From Human English <i>menu</i> (&quot;menu&quot;)||||||4|1492|||||||||||||
profession|altaga|altaga|noun|noun|notbat|||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)||||||6|1493|||||||||||||
professional|altagang|altagaq|adjective|ng adjective|q-sulaikibat|||From <i>altaga</i> (&quot;profession&quot;)||||||7|1494|||||||||||||
professor|altagawan|altagawan|noun|noun|notbat|||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)||||||9|1495|||||||||||||
deal|freinun|freinun|verb|un verb|un-usbat|to treat, to handle||From Old Mampulan||||treat (v.), handle (v.)||7|1496|||||||||||||
that|nat|nat|conjunction|conjunction|bintbat|||From Old Mampulan||||||3|1497|||||||||||||
requirement|rekutun|rekutun|verb|un verb|un-usbat|||From Old Mampulan||||||7|1498|||||||||||||
design|setmas|setmas|noun|noun|notbat|||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)||||||6|1499|||||||||||||
designer|setmaswan|setmaswan|noun|noun|notbat|||From Old Mampulan||||||9|1500|||||||||||||
environment|lounkion|lounkion|noun|noun|notbat|||From Old Mampulan||||||8|1501|||||||||||||
dam|dam|dam|noun|noun|notbat|||From Human Language <i>dam</i>||||||3|1502|||||||||||||
pipe|rōr|ro-r|noun|noun|notbat|||From Old Mampulan <i>rohor</i>||||||4|1503|||||||||||||
line|fur|fur|noun|noun|notbat|||From Old Mampulan <i>fuhor</i>||||||3|1504|||||||||||||
component|dotbus|dotbus|noun|noun|notbat|||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|1505|||||||||||||
hatred|radran|radran|noun|noun|notbat|||From Old Mampulan||||||6|1506|||||||||||||
hate|radranun|radranun|verb|un verb|un-usbat|||From Old Mampulan||||||8|1507|||||||||||||
chain|hist|hist|noun|noun|notbat|||From Old Mampulan||||||4|1508|||||||||||||
level|bril|bril|noun|noun|notbat|||From Old Mampulan||||||4|1509|||||||||||||
path|kamîn|kami^n|noun|noun|notbat|||From Old Mampulan||||||6|1510|||||||||||||
through|foude|foude|preposition|postposition|pusobat|||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)||||||5|1511|||||||||||||
vessel|basen|basen|noun|noun|notbat|||From Old Mampulan||||||5|1512|||||||||||||
switch|dipun|dipun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1513|||||||||||||
motion|tounas|tounas|noun|noun|notbat|||From <i>tounun</i> (&quot;move&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||6|1514|||||||||||||
dynamic|kantounas|kantounas|noun|noun|notbat|||From <i>kan + tounas</i> (&quot;in motion&quot;)||||||9|1515|||||||||||||
tub|gat|gat|noun|noun|notbat|||From Old Mampulan||||||3|1516|||||||||||||
balance|laban|laban|noun|noun|notbat|||From Old Mampulan||||||5|1517|||||||||||||
aerial|herung|heruq|adjective|ung adjective|uq-sulaikibat|||From <i>her</i> (&quot;air&quot;)||||||5|1518|||||||||||||
aerate|herun|herun|verb|un verb|un-usbat|||From <i>her</i> (&quot;air&quot;)||||||5|1519|||||||||||||
aerobic|herbitung|herbituq|adjective|ung adjective|uq-sulaikibat|||From <i>her</i> (&quot;air&quot;) + <i>bit</i> (&quot;life&quot;)||||||8|1520|||||||||||||
aerodynamic|herkantounas|herkantounas|noun|noun|notbat|||From <i>her</i> (&quot;air&quot;) + <i>kantounas</i> (&quot;dynamic&quot;)||||||12|1521|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective|q-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)||||||6|1522|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective|g-sulaikibat|||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)||||||9|1523|||||||||||||
anthropology|tison'ga|tisonga|noun|noun|notbat|||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)||||||7|1524|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun|notbat|||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)||||||14|1525|||||||||||||
philanthropy|burisai|burisai|noun|noun|notbat|||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)||||||7|1526|||||||||||||
aquatic|awong|awoq|adjective|g adjective|g-sulaikibat|||From <i>awon</i> (&quot;water&quot;)||||||4|1527|||||||||||||
aquarium|awon'gat|awongat|noun|noun|notbat|||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)||||||7|1528|||||||||||||
aqueduct|awonroun|awonroun|noun|noun|notbat|||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)||||||8|1529|||||||||||||
biology|bit'ga|bitga|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)||||||5|1530|||||||||||||
biography|bitsir|bitsir|noun|noun|notbat|||From <i>bit</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)||||||6|1531|||||||||||||
contradiction|fesabas|fesabas|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||7|1532|||||||||||||
contravene|fesorun|fesorun|verb|run verb|run-usbat|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)||||||7|1533|||||||||||||
