english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
smile|sulapun|sulapun|verb|un verb|un-usbat|||From <i>sung</i> (&quot;small&quot;) + <i>lapun</i> (&quot;&quot;)||||||7|1301|||||||||||||
section|taist|taist|noun|noun|notbat|||From Old Mampulan||||||5|1302|||||||||||||
friend|fen|fen|noun|noun|notbat|||From Old Mampulan||||||3|1303|||||||||||||
friendship|fenshin|fenxin|noun|noun|notbat|||From <i>fen</i> (&quot;friend&quot;) + <i>-shin</i> (&quot;the state/quality/measure&quot;)||||||6|1304|||||||||||||
weather|imelti|imelti|noun|noun|notbat|||From <i>imel</i> (&quot;sky&quot;) + <i>ti</i> (&quot;air, mood&quot;)||||||6|1305|||||||||||||
fence|soun|soun|noun|noun|notbat|||From Old Mampulan||||||4|1306|||||||||||||
tale|aist|aist|noun|noun|notbat|||From Old Mampulan||||||4|1307|||||||||||||
king|ari|ari|noun|noun|notbat|||From Old Mampulan||||||3|1308|||||||||||||
queen|asān|asa-n|noun|noun|notbat|||From Old Mampulan||||||5|1309|||||||||||||
prince|lāri|la-ri|noun|noun|notbat|||From <i>la</i> (&quot;child&quot;) + <i>ari</i> (&quot;king&quot;)||||||5|1310|||||||||||||
princess|lāsān|la-sa-n|noun|noun|notbat|||From <i>la</i> (&quot;child&quot;) + <i>asān</i> (&quot;queen&quot;)||||||7|1311|||||||||||||
while|ak|ak|conjunction|conjunction|bintbat|||From Old Mampulan||||||2|1312|||||||||||||
job|rasat|rasat|noun|noun|notbat|||From Raccoon Language rasat||||||5|1313|||||||||||||
party|sekan|sekan|noun|noun|notbat|(political) party||From Old Mampulan||||||5|1314|||||||||||||
public|ein|ein|noun|noun|notbat|||From Old Mampulan||||||3|1315|||||||||||||
open to the public|eindosun|eindosun|verb|un verb|un-usbat|||<i>ein</i> (&quot;public&quot;) + <i>dos</i> (&quot;open&quot;)||||||8|1316|||||||||||||
charter|konsukaiki|konsukaiki|noun|noun|notbat|||||||||10|1317|||||||||||||
airspace|herakon|herakon|noun|noun|notbat|||<i>her</i> (&quot;air&quot;) + <i>akon</i> (&quot;airspace&quot;)||||||7|1318|||||||||||||
captain|dalt|dalt|noun|noun|notbat|||||||||4|1319|||||||||||||
sea captain|pundalt|pundalt|noun|noun|notbat|||||||||7|1320|||||||||||||
decision|ketsar|ketsar|noun|noun|notbat|||<i>ket</i> (&quot;decide&quot;) + <i>sar</i> (&quot;determine&quot;)||||||6|1321|||||||||||||
regiment|rendui|rendui|noun|noun|notbat|||<i>ren</i> (&quot;connect&quot;) + <i>dui</i> (&quot;team&quot;)||||||6|1322|||||||||||||
battalion|dadui|dadui|noun|noun|notbat|||From <i>da</i> (&quot;big&quot;) + <i>dui</i> (&quot;team&quot;)||||||5|1323|||||||||||||
magic|naifait|naifait|noun|noun|notbat|||Ultimately from <i>naik</i> (&quot;song&quot;) + <i>fait</i> (&quot;rule&quot;)||||||7|1324|||||||||||||
surface|men|men|noun|noun|notbat|||From Old Mampulan||||||3|1325|||||||||||||
lick|dilun|dilun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1326|||||||||||||
woman|naran|naran|noun|noun|notbat|||From Old Mampulan||||||5|1327|||||||||||||
procedure|lamjin|lamjin|noun|noun|notbat|||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)||||||6|1328|||||||||||||
link|tokan|tokan|noun|noun|notbat|||From Old Mampulan||||||5|1329|||||||||||||
mail|bet|bet|noun|noun|notbat|||From Old Mampulan||||||3|1330|||||||||||||
fill|furun|furun|verb|run verb|run-usbat|||From Old Mampulan||||||5|1331|||||||||||||
formal|eindaing|eindaiq|adjective|g adjective|g-sulaikibat|||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)||||||7|1332|||||||||||||
jump|janun|janun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1333|||||||||||||
guy|kus|kus|noun|noun|notbat|||From Old Mampulan||||||3|1334|||||||||||||
plate|lar|lar|noun|noun|notbat|||From Old Mampulan||||||3|1335|||||||||||||
boil|soinun|soinun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1336|||||||||||||
kick|kaitun|kaitun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1337|||||||||||||
pitch|tapun|tapun|verb|un verb|un-usbat|(throw)||From Old Mampulan|||||tapon|5|1338|||||||||||||
remote|yukang|yukaq|adjective|g adjective|g-sulaikibat|||<i>yu kan</i> (&quot;in far&quot;)||||||5|1339|||||||||||||
total|jabinlus|jabinlus|noun|noun|notbat|||<i>ja</i> (&quot;add&quot;) + <i>binlus</i> (&quot;result&quot;)||||||8|1340|||||||||||||
abuse|haitngei|haitqei|noun|noun|notbat|||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)||||||7|1341|||||||||||||
beat|pam|pamun|noun|noun|notbat|a hit or strike||From Old Mampulan||||||5|1342|||||||||||||
beat|pamun|pamun|verb|un verb|un-usbat|to hit or strike||From Old Mampulan||||||5|1343|||||||||||||
burn|sogun|sogun|verb|un verb|un-usbat|||From <i>sog</i> (&quot;burn&quot;)||||||5|1344|||||||||||||
sleep|hikun|hikun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1345|||||||||||||
ratio|kaun|kaun|noun|noun|notbat|||From Old Mampulan||||||4|1346|||||||||||||
on second thought|apdung rin kan|apduq rin kan|phrase|phrase|tenson|||From <i>apdu</i> (&quot;second, after first&quot;) + <i>rin</i> (&quot;thought&quot;)  + <i>kan</i> (&quot;thought&quot;). Calque of Human Language phrase <i>on second thought</i>||||||13|1347|||||||||||||
essential|teng|teq|adjective|g adjective|g-sulaikibat|||From <i>ten</i> (&quot;to be&quot;)||||||3|1348|||||||||||||
listen|kinigun|kinigun|verb|un verb|un-usbat|||From Old Mampulan||||||7|1349|||||||||||||
burger|burger|burger|noun|noun|notbat|||From Human Language <i>burger</i>||||||6|1350|||||||||||||
pencil|re|re|noun|noun|notbat|||From Old Mampulan||||||2|1351|||||||||||||
bag|rust|rust|noun|noun|notbat|||From Old Mampulan||||||4|1352|||||||||||||
pen|pen|pen|noun|noun|notbat|||From Old Mampulan||||||3|1353|||||||||||||
spoon|supūn|supu-n|noun|noun|notbat|||From Human Language <i>spoon</i>||||||6|1354|||||||||||||
fundamental|manung|manuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1355|||||||||||||
ordinal number|manbil|manbil|noun|noun|notbat|||From Old Mampulan||||||6|1356|||||||||||||
cardinal number|jinbil|jinbil|noun|noun|notbat|||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)||||||6|1357|||||||||||||
deliberate|meiring|meiriq|adjective|g adjective|g-sulaikibat|||From <i>mei + ring</i> (&quot;with thought&quot;)||||||6|1358|||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective|uq-sulaikibat|||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)||||||9|1359|||||||||||||
deposit|airdê'orun|airde^'orun|verb|run verb|run-usbat|||From <i>airdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)||||||11|1360|||||||||||||
relate|wigun|wigun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1361|||||||||||||
relation|wigtien|wigtien|noun|noun|notbat|||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)||||||7|1362|||||||||||||
restaurant|rêstoran|re^storan|noun|noun|notbat|||From Human Language <i>restaurant</i>||||||9|1363|||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective|uq-sulaikibat|||From <i>kan + alkun</i> (&quot;at reach&quot;)||||||8|1364|||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun|notbat|||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.||||||11|1365|||||||||||||
part|dot|dot|noun|noun|notbat|||From Old Mampulan||||||3|1366|||||||||||||
sector|dotjein|dotjein|noun|noun|notbat|||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)||||||7|1367|||||||||||||
seal|oston|oston|noun|noun|notbat|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||||5|1368|||||||||||||
seal|fū|fu-|noun|noun|notbat|(2) A stamp used to impress a design on a soft substance such as wax.||||||||3|1369|||||||||||||
mark|het|het|noun|noun|notbat|(1) symbol||From Old Mampulan||||||3|1370|||||||||||||
signature|fūhet|fu-het|noun|noun|notbat|||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)||||||6|1371|||||||||||||
heavy|baung|bauq|adjective|g adjective|g-sulaikibat|||From <i>baun</i> (&quot;weight, heavy&quot;)||||||4|1372|||||||||||||
light|firtung|firtuq|adjective|ung adjective|uq-sulaikibat|(1) low weight||From Old Mampulan||||||6|1373|||||||||||||
weight|baun|baun|noun|noun|notbat|||From Old Mampulan <i>bahun</i>||||||4|1374|||||||||||||
important|meibaunas|meibaunas|noun|noun|notbat|Note that this is a g adjective because the word comes from <i>baun</i>||From <i>mei + baun</i> (&quot;with weight&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1375|||||||||||||
important|meibaung|meibauq|adjective|g adjective|g-sulaikibat|Note that this is a g adjective because the word comes from <i>baun</i>||From <i>mei + baun</i> (&quot;with weight&quot;)||||||7|1376|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun|notbat|||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)||||||9|1377|||||||||||||
ride|moun|moun|noun|noun|notbat|||From Old Mampulan||||||4|1378|||||||||||||
ride|mounun|mounun|verb|un verb|un-usbat|To be transported in a vehicle; to travel as a passenger.||From <i>moun</i> (&quot;ride&quot;)||||||6|1379|||||||||||||
vehicle|mounbus|mounbus|noun|noun|notbat|||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)||||||7|1380|||||||||||||
volume|lamân|lama^n|noun|noun|notbat|||From Human Language <i>laman</i>||||||6|1381|||||||||||||
wife|asin|asin|noun|noun|notbat|||From Old Mampulan||||||4|1382|||||||||||||
chance|tas|tas|noun|noun|notbat|||From Old Mampulan||||||3|1383|||||||||||||
accident|tasairbus|tasairbus|noun|noun|notbat|||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)||||||9|1384|||||||||||||
airport|herosanila|herosanila|noun|noun|notbat|||Calque of Human Language word <i>air + port</i>||||||10|1385|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb|un-usbat|||From <i>se + pein</i> (&quot;on + place&quot;)||||||8|1386|||||||||||||
appointment|sepeinas|sespeinas|noun|noun|notbat|||From <i>sepein</i> (&quot;appoint&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1387|||||||||||||
assume|desairun|dessairun|verb|un verb|un-usbat|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>||From <i>de + sair</i> (&quot;to + self&quot;)||||||9|1388|||||||||||||
assumption|desairas|dessairas|noun|noun|notbat|||From <i>assume</i> (&quot;desairun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1389|||||||||||||
baseball|beisbol|beisbol|noun|noun|notbat|||From Human Language <i>baseball</i>||||||7|1390|||||||||||||
chapter|kaptan|kaptan|noun|noun|notbat|||From Old Mampulan||||||6|1391|||||||||||||
conversation|samabinas|samabinas|noun|noun|notbat|||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)||||||9|1392|||||||||||||
converse|samabirun|samabirun|verb|run verb|run-usbat|||From <i>samabinas</i> (&quot;conversation&quot;)||||||9|1393|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun|notbat|||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)||||||11|1394|||||||||||||
error|dail|dail|noun|noun|notbat|||From Old Mampulan|||||誤|4|1395|||||||||||||
farm|agupein|agupein|noun|noun|notbat|||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)||||||7|1396|||||||||||||
farm|agurun|agurun|verb|run verb|run-usbat|||From <i>agu</i> (&quot;farm-related&quot;)||||||6|1397|||||||||||||
farmer|aguwan|aguwan|noun|noun|notbat|||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1398|||||||||||||
gate|doro|doro|noun|noun|notbat|||From Old Mampulan||||||4|1399|||||||||||||
boy|lakîn|laki^n|noun|noun|notbat|||From Old Mampulan||||||6|1400|||||||||||||
girl|babân|baba^n|noun|noun|notbat|||From Old Mampulan||||||6|1401|||||||||||||
hall|gontpast|gontpast|noun|noun|notbat|||From <i>gont</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)||||||8|1402|||||||||||||
institution|pran|pran|noun|noun|notbat|||From Old Mampulan||||||4|1403|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun|notbat|||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)||||||10|1404|||||||||||||
injury|laun|laun|noun|noun|notbat|||From Old Mampulan||||||4|1405|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun|notbat|||guide order||||||8|1406|||||||||||||
maintenance|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped||||||6|1407|||||||||||||
maintain|kardirun|kardirun|verb|un verb|un-usbat|note that this is an un verb because the word comes from <i>kardir</i>||||||||8|1408|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) ||||||7|1409|||||||||||||
soundproof|yairat|yairat|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)||||||6|1410|||||||||||||
fireproof|yaihus|yaihus|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + ||||||6|1411|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|notbat|One who manufactures||From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)||||||8|1412|||||||||||||
poem|shonas|xonas|noun|noun|notbat|||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||5|1413|||||||||||||
exist|airmitirun|airmitirun|verb|run verb|run-usbat|||From <i>air + mitirun</i> (&quot;out + appear&quot;)||||||10|1414|||||||||||||
existence|airmitinas|airmitinas|noun|noun|notbat|||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||10|1415|||||||||||||
presence|airmitinas|airmitinas|noun|noun|notbat|||From Old Mampulan||||||10|1416|||||||||||||
certificate of merit|dangaljō|daqaljo-|noun|noun|notbat|||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)||||||8|1417|||||||||||||
receive|tagun|tagun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1418|||||||||||||
reception|tagas|tagas|noun|noun|notbat|||From <i>tagun</i> (&quot;receive&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|1419|||||||||||||
replace|loisun|loisun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1420|||||||||||||
replacement|loisas|loisas|noun|noun|notbat|||From Old Mampulan||||||6|1421|||||||||||||
revolution|iztian|iztian|noun|noun|notbat|turning around||From Old Mampulan||||||6|1422|||||||||||||
revolve|iztianun|iztianun|verb|un verb|un-usbat|||From <i>iztian</i> (&quot;revolution&quot;)||||||8|1423|||||||||||||
speech|suprâk|supra^k|noun|noun|notbat|||From Old Mampulan||||||7|1424|||||||||||||
warning|lurdun|lurdun|noun|noun|notbat|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)||||||6|1425|||||||||||||
warn|lurdunun|lurdunun|verb|un verb|un-usbat|||From Old Mampulan||||||8|1426|||||||||||||
warning|lurho|lurho|noun|noun|notbat|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)||||||5|1427|||||||||||||
winner|wenwan|wenwan|noun|noun|notbat|||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1428|||||||||||||
worker|hatawan|hatawan|noun|noun|notbat|||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1429|||||||||||||
assistance|helu|helu|noun|noun|notbat|||From Old Mampulan||||||4|1430|||||||||||||
breath|wofan|wofan|noun|noun|notbat|||From Old Mampulan||||||5|1431|||||||||||||
breathe|wofanun|wofanun|verb|un verb|un-usbat|||From <i>wofan</i> (&quot;breath&quot;)||||||7|1432|||||||||||||
buyer|baiwan|baiwan|noun|noun|notbat|||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1433|||||||||||||
nail|parun|parun|verb|un verb|un-usbat|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||||5|1434|||||||||||||
conclusion|dounparas|dounparas|noun|noun|notbat|||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||9|1435|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb|un-usbat|||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)||||||9|1436|||||||||||||
contribution|dotginas|dotginas|noun|noun|notbat|||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|1437|||||||||||||
courage|alnan|alnan|noun|noun|notbat|||From Old Mampulan||||||5|1438|||||||||||||
retaliation|frounnutas|frounnutas|noun|noun|notbat|||From <i>return + fight</i> (&quot;froun nutun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||10|1439|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb|un-usbat|||From <i>frounnutas</i> (&quot;retaliation&quot;)||||||10|1440|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective|uq-sulaikibat|||From <i>frounnutas</i> (&quot;retaliation&quot;)||||||10|1441|||||||||||||
acquaintance|nouwan|nouwan|noun|noun|notbat|||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1442|||||||||||||
penalty|kē|ke-|noun|noun|notbat|||From Old Mampulan||||||3|1443|||||||||||||
reaction|fegoun|fegoun|noun|noun|notbat|||From Old Mampulan||||||6|1444|||||||||||||
react|fegounun|fegounun|verb|un verb|un-usbat|||From Old Mampulan||||||8|1445|||||||||||||
salad|salata|salata|noun|noun|notbat|||From Human Language <i>salata</i>||||||6|1446|||||||||||||
test|ront|ront|noun|noun|notbat|||From Old Mampulan||||||4|1447|||||||||||||
test|rontus|rontus|verb|un verb|un-usbat|to test something||From Old Mampulan||||||6|1448|||||||||||||
knowledge|nounas|nounas|noun|noun|notbat|||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||6|1449|||||||||||||
examination|nounasrôntas|nounasro^ntas|noun|noun|notbat|||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||13|1450|||||||||||||
exam|nounasrôntas|nounasro^ntas|noun|noun|notbat|||test + look|||||試験|13|1451|||||||||||||
examine|nounasrôntun|nounasro^ntun|verb|un verb|un-usbat|||||||||13|1452|||||||||||||
garbage|basôr|baso^r|noun|noun|notbat|||From Old Mampulan||||||6|1453|||||||||||||
bulk|hīt|hi-t|noun|noun|notbat|||From Old Mampulan||||||4|1454|||||||||||||
seller|wuwan|wuwan|noun|noun|notbat|||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)||||||5|1455|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun|notbat|||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)||||||9|1456|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun|notbat|||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)||||||9|1457|||||||||||||
impression|ditdeset|ditdeset|noun|noun|notbat|||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset||||||8|1458|||||||||||||
improvement|yonaltas|yonaltas|noun|noun|notbat|||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||8|1459|||||||||||||
improve|yonaltun|yonaltun|verb|un verb|un-usbat|||||||||8|1460|||||||||||||
independence|jaisunas|jaisunas|noun|noun|notbat|||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||8|1461|||||||||||||
insect|pau|pau|noun|noun|notbat|||From Old Mampulan||||||3|1462|||||||||||||
inspector|ditdeluwan|ditdeluwan|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>wan</i> (&quot;person&quot;)||||||10|1463|||||||||||||
ladder|taikalam|taikalam|noun|noun|notbat|||From <i>taikarun + lam</i> (&quot;lean step&quot;)||||||8|1464|||||||||||||
hunger|reden|reden|noun|noun|notbat|||From Old Mampulan||||||5|1465|||||||||||||
intelligence|noulot|noulot|noun|noun|notbat|||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)||||||6|1466|||||||||||||
surveillance|shoundewirun|xoundewirun|noun|noun|notbat|over + watch||From <i>shounde + wiruin</i> (&quot;over + watch&quot;)||||||11|1467|||||||||||||
spy|teirun|teirun|verb|run verb|run-usbat|||From Old Mampulan||||||6|1468|||||||||||||
spy|teiwan|teiwan|noun|noun|notbat|(1) One who spies||From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1469|||||||||||||
inspect|ditdelurun|ditdelurun|verb|run verb|run-usbat|||From <i>ditde lurun</i> (&quot;into + look&quot;)||||||10|1470|||||||||||||
inspection|ditdelunas|ditdelunas|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||10|1471|||||||||||||
reconnaissance|ditdelubinas|ditdelubinas|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>bin</i> (&quot;front&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)||||||12|1472|||||||||||||
exit|ourun|ourun|verb|run verb|run-usbat|||From Old Mampulan||||||5|1473|||||||||||||
exit|oron|oron|noun|noun|notbat|||From <i>ourun + roun</i> (&quot;exit + way&quot;)||||||4|1474|||||||||||||
straight|tretung|tretuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1475|||||||||||||
row|tre|tre|noun|noun|notbat|||Possibly from <i>tretung</i> (&quot;straight&quot;)||||||3|1476|||||||||||||
civil|min|min|noun|noun|notbat|||From Old Mampulan||||||3|1477|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun|notbat|||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)||||||10|1478|||||||||||||
regulation|lernain|lernain|noun|noun|notbat|||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)||||||7|1479|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb|un-usbat|||From <i>prai + nalt</i> (&quot;to become clear&quot;)||||||10|1480|||||||||||||
cabin|punpast|punpast|noun|noun|notbat|||From <i>prai + nalt</i> (&quot;to become clear&quot;)||||||7|1481|||||||||||||
member|in|in|noun|noun|notbat|||From Old Mampulan||||||2|1482|||||||||||||
structure|tia|tia|noun|noun|notbat|||From <i>tiarun</i> (&quot;build&quot;)||||||3|1483|||||||||||||
building|shimtia|ximtia|noun|noun|notbat|||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)||||||6|1484|||||||||||||
infrastructure|dountia|dountia|noun|noun|notbat|||From <i>doun + tia</i> (&quot;down + structure&quot;)||||||7|1485|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun|notbat|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)||||||12|1486|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun|notbat|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)||||||15|1487|||||||||||||
menu|menu|menu|noun|noun|notbat|||From Human English <i>menu</i> (&quot;menu&quot;)||||||4|1488|||||||||||||
profession|altaga|altaga|noun|noun|notbat|||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)||||||6|1489|||||||||||||
professional|altagang|altagaq|adjective|ng adjective|q-sulaikibat|||From <i>altaga</i> (&quot;profession&quot;)||||||7|1490|||||||||||||
professor|altagawan|altagawan|noun|noun|notbat|||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)||||||9|1491|||||||||||||
deal|freinun|freinun|verb|un verb|un-usbat|to treat, to handle||From Old Mampulan||||treat (v.), handle (v.)||7|1492|||||||||||||
that|nat|nat|conjunction|conjunction|bintbat|||From Old Mampulan||||||3|1493|||||||||||||
requirement|rekutun|rekutun|verb|un verb|un-usbat|||From Old Mampulan||||||7|1494|||||||||||||
design|setmas|setmas|noun|noun|notbat|||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)||||||6|1495|||||||||||||
designer|setmaswan|setmaswan|noun|noun|notbat|||From Old Mampulan||||||9|1496|||||||||||||
environment|lounkion|lounkion|noun|noun|notbat|||From Old Mampulan||||||8|1497|||||||||||||
dam|dam|dam|noun|noun|notbat|||From Human Language <i>dam</i>||||||3|1498|||||||||||||
pipe|rōr|ro-r|noun|noun|notbat|||From Old Mampulan <i>rohor</i>||||||4|1499|||||||||||||
line|fur|fur|noun|noun|notbat|||From Old Mampulan <i>fuhor</i>||||||3|1500|||||||||||||
component|dotbus|dotbus|noun|noun|notbat|||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|1501|||||||||||||
hatred|radran|radran|noun|noun|notbat|||From Old Mampulan||||||6|1502|||||||||||||
hate|radranun|radranun|verb|un verb|un-usbat|||From Old Mampulan||||||8|1503|||||||||||||
chain|hist|hist|noun|noun|notbat|||From Old Mampulan||||||4|1504|||||||||||||
level|bril|bril|noun|noun|notbat|||From Old Mampulan||||||4|1505|||||||||||||
path|kamîn|kami^n|noun|noun|notbat|||From Old Mampulan||||||6|1506|||||||||||||
through|foude|foude|preposition|postposition|pusobat|||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)||||||5|1507|||||||||||||
vessel|baskulon|baskulon|noun|noun|notbat|||From Old Mampulan||||||8|1508|||||||||||||
switch|dipun|dipun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1509|||||||||||||
motion|tounas|tounas|noun|noun|notbat|||From <i>tounun</i> (&quot;move&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||6|1510|||||||||||||
dynamic|kantounas|kantounas|noun|noun|notbat|||From <i>kan + tounas</i> (&quot;in motion&quot;)||||||9|1511|||||||||||||
tub|gat|gat|noun|noun|notbat|||From Old Mampulan||||||3|1512|||||||||||||
