english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
temperature,ondo,,noun,,,,,
garbage,tora,,noun,,,,,
sushi,sushi,,noun,,,,,
warhead,bolaata,,noun,,,,,
common sense,jôshika,,noun,,,,,
earthenware,doki,,noun,,,,,
fist,kobu,,noun,,,,,
vortex,mazu,,noun,,,,,
bronze,banaka,,noun,,,,,
steel,bakala,,noun,,,,,
weather,tikuke,,noun,,,,,
squat,isuru,,verb,,,,,
apology,tawado,,noun,,,,,
apologize,tawadoru,,verb,,,,,
low,lông,,adjective,,,,,
tall,tâng,,adjective,,,,,
high,hâng,,adjective,,,,,
landing,chakuriku (landing or a flight),,noun,,,,,
takeoff,liburiku (taking off of a flight),,noun,,,,,
incubation,keschen,,noun,,,,,
incubate,keschenu,,verb,,,,,
incubator,keschenki,,noun,,,,,
entrepreneurship,okogyō,,noun,,,,,
entrepreneur,okogyōman,,noun,,,,,
declaration,chenosâ,,noun,,,,,
part,pat,,noun,,,,,
work,wāk,,noun,,,,,
point,pon<br>ponu,,"noun, verb",,,,,
government,sēboko,,noun,,,,,
company,kîsha (business)<br>binoîda (person/friend),,noun,,,,,
fact,kotojik,,noun,,,,,
system,sis,,noun,,,,,
program,puroga<br>purogaru,,"noun, verb",,,,,
level,leb,,noun,,,,,
cardboard,kakko,,noun,,,,,
scissors,gun,,noun,,,,,
tendon,gîpe,,noun,,,,,
shave,shânu,,verb,,,,,
standard score,shonsakos,,noun,,,,,
coat of arms,molokîki,,noun,,,,,
Middle East,chuīsu,,noun,,,,,
chicken,tikasa,,noun,,,,,
egg,ego,,noun,,,,,
honey,juhigâcho,,noun,,,,,
compute,kompûru,,,,,,,
computer,kompûki,,,,,,,
calculate,hakkaluru,,,,,,,
calculator,hakkaluki,,,,,,,
king,kima,,,,,,,
queen,gākima,,,,,,,
seat,za,,,,,,,
note,nôt (paper note)<br>nefun (musical note),,,,,,,
sock,meja,,,,,,,
flour,chhojikona,,,,,,,
table,mesa,,,,,,,
soy,dabīn,,,,,,,
soy sauce,gôpoabu,,,,,,,
general,iraden.g,,adjective,,,,,
specific,supeng,,adjective,,,,,
entertainment,entā,,noun,,,,,
entertain,entāru,,,,,,,
film,filmu,,,,,,,
transliteration,giroaza,,,,,,,
update,apdât,,,,,,,
type,"tîp, tîpu (on keyboard)",,,,,,,
keyboard,Kībodo,,,,,,,
better,,,,,,,,
best,,,,,,,,
worse,,,,,,,,
worst,,,,,,,,
children,,,,,,,,
enough,"enang, enaku",,adjective/adverb,,,,,
grant,tanasa,,,,,,,
territory,sangado,,,,,,,
grace,gura,,,,,,,
language,sâkata,,,,,,,
greed,musayoku,,,,,,,
tender,tendung,,,,,,,
search,sagaru,,,,,,,
roof,yakoke,,,,,,,
perfect,pappaking,,,,,,,
peace,hēwa,,,,,,,
clinic,kulinik,,,,,,,
feet,fito,,,,,,,
nose,nôsu,,,,,,,
secret,simmitu,,,,,,,
well,,,,,,,,
current,,,,,,,,
archive,ākîb,,,,,,,
cast,kasto (characters),,,,,,,
art,,,,,,,,
artwork,,,,,,,,
linguistics,,,,,,,,
speech,,,,,,,,
soul,sôl,,,,,,,
enter,hîru,,,,,,,
load,"kage, kageru",,,,,,,
upload,"apukage, apukageru",,,,,,,
download,"babakage, babakageru",,,,,,,
earth,chibola (planet),,,,,,,
furry,keng,,adjective,adjective,,,,
suffer,,,,,,,,
surface,,,,,,,,
corrupt,,,,,,,,
corruption,,,,,,,,
suit,,,,,,,,
suitable,,,,,,,,
joy,,,,,,,,
way,,,,,,,,
family,pami,,noun,noun,,,,
thanks,,,,,,,,
date,,,,,,,,
method,,,,,,,,
data,dâta,,noun,,,,,
hatchery,keschenba,,noun,,,,,
logistics,burû,,noun,,,,,
distribution,rûtū (marketing),,noun,,,,,
participant,patijaman (an event),,noun,,,,,
hyperpnea,higikōnsik,,noun,,,,,
hyperventilation,higikōnsik,,noun,,,,,
disinfection,kesudoku,,noun,,,,,
neutral,chushō (not acid nor base),,,,,,,
neutron,chushōla,,noun,,,,,
electron,denla,,noun,,,,,
proton,yōla,,noun,,,,,
province,mana,,noun,,,,,
pheromone,feromon,,noun,,,,,
termite,butilangga,,noun,,,,,
drive,doru,,,,,,,
driver,doman (person),,noun,,,,,
font,fontu,,noun,,,,,
species,supe,,noun,,,,,
blood type,bula sa tîp,,noun,,,,,
interruption,ûme,,noun,,,,,
interrupt,ûmeru,,,,,,,
sex,shōbetu  (male/female),,noun,,,,,
macro-,makuro-,,prefix,,,,,
micro-,mîkuro-,,prefix,,,,,
microeconomics,mîkuroarchikega,,noun,,,,,
macroeconomics,makuroarchikega,,noun,,,,,
January,imū,,noun,,,,,
February,dumū,,noun,,,,,
March,mimū<br>māchu,,noun/verb,,,,,
April,fomū,,noun,,,,,
May,bemū,,noun,,,,,
June,simū,,noun,,,,,
July,pimū,,noun,,,,,
August,âmū,,noun,,,,,
September,nimū,,noun,,,,,
October,tenmū,,noun,,,,,
November,ten’imū,,noun,,,,,
December,tendumū,,noun,,,,,
stethoscope,hīrchekki,,noun,,,,,
voice actor,"bochoru, bo sa okuman (inf.)",,noun,,,,,
voice actress,"bochoru, bo sa okuman (inf.)",,noun,,,,,
act,"oku, okuru",,,,,,,
actor,okuman,,noun,,,,,
actress,okuman,,noun,,,,,
hospitalization,hîing,,noun,,,,,
hospitalize,hîingu,,,,,,,
volvulus,chawgîgikâkî,,noun,,,,,
digestion,kesachen,,noun,,,,,
pharynx,juniata,,noun,,,,,
diaphragm,horiheddûke (horihedadûke),,noun,,,,,
stomach,chan,,noun,,,,,
bile,bîl,,noun,,,,,
gallbladder,gul,,noun,,,,,
pancreas,pankure,,noun,,,,,
small intestine,suchaw,,noun,,,,,
cecum,megichaw,,noun,,,,,
appendix,musi’syu (digestive system),,noun,,,,,
large intestine,dachaw,,noun,,,,,
rectum,chok’chaw,,noun,,,,,
anus,butosu,,noun,,,,,
harmonica,hāmonika,,noun,,,,,
brave,tapa (ng),,,,,,,
courageous,kār (na),,,,,,,
rest,inu,,,,,,,
caliper,ganosa,,,,,,,
lemon,lemon,,,,,,,
mall,mōl,,,,,,,
rust,kala,,,,,,,
wallet,pera,,,,,,,
pocket,pita,,,,,,,
handkerchief​,panoyo,,,,,,,
route,mato,,,,,,,
detour,dītūr,,,,,,,
title,topi,,,,,,,
quail,pago,,,,,,,
sand dunes,sunaromo,,,,,,,
ventriloquism,tawashâjutu,,,,,,,
ventriloquist,tawashâjutuman,,,,,,,
glove,tesak,,,,,,,
antenna,antena,,,,,,,
inn,toyo,,,,,,,
sniper,saganoman,,,,,,,
blooming of flowers,opufa,,,,,,,
flowering of flowers,opufa,,,,,,,
maple tree,îsada,,,,,,,
lavender,labada (plant),,,,,,,
waist,wako,,,,,,,
world,yon,,,,,,,
career,makari,,,,,,,
helicopter,heliko,,,,,,,
tank,chankā (military),,,,,,,
boat,pun,,,,,,,
warship,wōpun,,,,,,,
war,wō,,,,,,,
ship,pun,,,,,,,
noir,nuwār,,,,,,,
detective,sagatâ,,,,,,,
reconnaissance,tâzas,,,,,,,
reconnaissance satellite,tâzas na âmara,,,,,,,
spy satellite,tâzas na âmara,,,,,,,
spy,tâzas,,,,,,,
satellite,âmara,,,,,,,
continuity,konte,,,,,,,
look,luku,,,,,,,
tell,telu,,,,,,,
try,subu,,,,,,,
leave,labaru,,,,,,,
keep,kipu,,,,,,,
provide,bigu,,,,,,,
lead,lidu (the people),,,,,,,
leader,lidman,,,,,,,
change,henu<br>henchenu,,,,,,,
watch,wiru,,,,,,,
follow,sudu,,,,,,,
follower,sudman,,,,,,,
create,raksakuru,,,,,,,
creation,raksaku,,,,,,,
creator,raksakuman,,,,,,,
creative,raksaku (ng),,,,,,,
creativity,raksakushō,,,,,,,
speak,salitu,,,,,,,
allow,payaru,,,,,,,
add,jaru,,,,,,,
subtract,bawaru,,,,,,,
multiply,matiru,,,,,,,
divide,dibiru,,,,,,,
spend,supu,,,,,,,
gist,jis,,,,,,,
antic,antik,,,,,,,
comb,kulî,,,,,,,
brush,,,,,,,,
full,fung,,,,,,,
as,naga (as while when),,,,,,,
while,naga (as while when),,,,,,,
procurement,siramalu,,,,,,,
obtaining,siramalu,,,,,,,
lyre,dâka,,,,,,,
relative,tetufî (not absolute),,,,,,,
sulk,sanaru,,,,,,,
salmon,sāmon,,,,,,,
milkfish,misabi,,,,,,,
cause of death,zûnchina,,,,,,,
derailment,datulîn,,,,,,,
death penalty,zûnkē,,,,,,,
capital punishment,zûnkē,,,,,,,
hyperthermia,acchuil (acucuil),,,,,,,
heatstroke,acchuil (acucuil),,,,,,,
suffocation,chit’iki,,,,,,,
asphyxia,chit’iki,,,,,,,
ankle,anko,,,,,,,
diplomacy,sotokō,,,,,,,
definition,tēgi,,,,,,,
define,tēgiru,,,,,,,
alibi,alibî,,,,,,,
verb,dōshi,,,,,,,
noun,nâshi,,,,,,,
adjective,kachiyōshi,,,,,,,
adverb,nganshi,,,,,,,
conjunction,setukonshi,,,,,,,
consecutive,renkon,,,,,,,
vote,ribu<br>riburu,,,,,,,
intention to resign,itengngi,,,,,,,
ticket,tik,,,,,,,
past,higisari,,,,,,,
present,genzōn,,,,,,,
future,bikirî,,,,,,,
administration of medicine,surōyon,,,,,,,
raccoon,cherabaraka,,,,,,,
postponement,chekki,,,,,,,
postpone,chekkiru,,,,,,,
sweet,taming,,,,,,,
sour,asing,,,,,,,
salty,alang,,,,,,,
invitation,imbaala,,,,,,,
invite,imbaalaru,,,,,,,
decipherment,pûdok,,,,,,,
deciphering,pûdok,,,,,,,
decipherable,pûdokkanō,,,,,,,
undecipherable,depûdokkanō,,,,,,,
decipherer,pûdokman,,,,,,,
doctor,īman<br>mediman (archaic),,,,,,,
proper noun,bokaaring nâshi,,,,,,,
common noun,ûnitūng nâshi,,,,,,,
persuasion,zâuru,,,,,,,
collar,eri,,,,,,,
sleeve,guja,,,,,,,
hem,gumu,,,,,,,
knee,mije,,,,,,,
Fahrenheit,Fārenhît,,,,,,,
hold firmly,kapat,,,,,,,
gallery,pikurûdân (art),,,,,,,
meteorite,rûdînbato,,,,,,,
climate,tibuko,,,,,,,
chronological table,tanondû,,,,,,,
parachute,odônpang,,,,,,,
portrait,zazzō,,,,,,,
self-portrait,jîpikuzō,,,,,,,
alma mater,mamachun,,,,,,,
obligation,gimu,,,,,,,
duty,takama,,,,,,,
onion,bolagine,,,,,,,
garlic,kuni,,,,,,,
ginger,layan,,,,,,,
money order,tamedâga,,,,,,,
moment of silence,damagoma (prayer),,,,,,,
prescription,charohōgîna (medical),,,,,,,
instigate,sosoru,,,,,,,
thus,zuku,,,,,,,
Lord,numu,,,,,,,
since,dal (because meaning),,,,,,,
refuse,lonu,,,,,,,
reject,fonde,,,,,,,
people,pipan,,,,,,,
through,tū,,,,,,,
pestilence,epipâ,,,,,,,
plague,salo,,,,,,,
house,chā,,,,,,,
stream,bati (river),,,,,,,
cattle,kato,,,,,,,
ox,uza,,,,,,,
field,"ta (crops, rice,…)",,,,,,,
dream,panan,,,,,,,
until,haga,,,,,,,
yield,siraru (give up),,,,,,,
swarm,suwa,,,,,,,
horde,hōd,,,,,,,
mother ,mama,,,,,,,
mom,mam,,,,,,,
father,faza,,,,,,,
dad,tam,,,,,,,
brother,buro,,,,,,,
sister,ate,,,,,,,
older brother,kāyo,,,,,,,
younger brother,adi,,,,,,,
older sister,one,,,,,,,
younger sister,imon,,,,,,,
chance,zin,,,,,,,
silence,dâdama,,,,,,,
confinement,shakkin,,,,,,,
ward,pâshata,,,,,,,
negotiation,kōruden,,,,,,,
negotiate,kōrudenu,,,,,,,
arrest,rîdinhul (a person),,,,,,,
loitering,channawa,,,,,,,
wondering about,channawa,,,,,,,
late at night,dīgabi,,,,,,,
procrastination,sakicheke,,,,,,,
input,hîli,,,,,,,
output,ôli,,,,,,,
latitude,latido,,,,,,,
longitude,ardo,,,,,,,
fresh,nûgemu (food),,,,,,,
novel,suzâ,,,,,,,
tropics,achunana,,,,,,,
tropical,achunanang,,,,,,,
rainforest,rânfore,,,,,,,
forest,fore,,,,,,,
sub- ,a-,,,,,,,
subtropical,aachunana,,,,,,,
subspecies,asupe,,,,,,,
space,kūîda  (3D space)<br>checchejo (outer space),,,,,,,
subspace,akūîda,,,,,,,
continent,dariku,,,,,,,
subcontinent,adariku,,,,,,,
front,"vâlîn  (weather front, front line)",,,,,,,
temperate,onnana (zone),,,,,,,
subtemperate,aonnana (zone),,,,,,,
reformation,tokinû,,,,,,,
at that time,ateji,,,,,,,
from now on,imaafu,,,,,,,
hereafter,imaafu,,,,,,,
foreign affairs,sotomu,,,,,,,
make progress,gôburu,,,,,,,
fort,hero,,,,,,,
manuscript,utuhon,,,,,,,
go back,etoru (to a plache not home),,,,,,,
season,bonirate (e.g. summer),,,,,,,
walk,tûru,,,,,,,
sweat,pawa,,,,,,,
protagonist,shuman’ân,,,,,,,
antagonist,opoyakū,,,,,,,
almost,mun.ku,,,,,,,
calendar,dûba,,,,,,,
psychoanalysis,chabigyomīnmukon,,,,,,,
gear,hakā,,,,,,,
curriculum vitae,gogurekisho,,,,,,,
protractor,mīndoki,,,,,,,
holiday,resuhi,,,,,,,
planet,panemara,,,,,,,
bottom,nala,,,,,,,
sing,sangu,,,u-verb,,,,
ready,rading,,,,,,,
wrong,ron<br>rong<br>ronku,,,,,,,
laugh,lapu,,,u-verb,,,,
sky,kîs,,,,,,,
burger,bāgā,,,,,,,
erase,kesaru,,,,,,,
eraser,kesaki,,,,,,,
bag,muro,,,,,,,
expensive,takang,,,,,,,
song,uta,,noun,noun,,,,
solve,solu,,verb,u-verb,,,,
case,kâs (law),,noun,noun,,,,
how many,wini,,adverb,adverb,,,,
how much,winac,,adverb,adverb,,,,
fair,ânhēng,,adjective,ng adjective,,,,impartiality
nightmare,akupanan,,noun,noun,,,,
descendant,lakana,,noun,noun,,,,
weights and measures,dokuwagara,,noun,noun,,,,
thunder,dôno,,noun,noun,,,,
complicit,tanahang,,adjective,g-adjective,,,,
accomplice ,tanahanman,,noun,noun,,,,
square,tamakachi,,noun,noun,,,,
rectangle,lenkachi,,noun,noun,,,,
circle,en,,noun,noun,,,,
oval,himuen,,noun,noun,,,,ellipse
ellipse,himuen,,noun,noun,,,,oval
triangle,mikakkachi,,noun,noun,,from (mikakukaci),,
pentagon,bekakkachi,,noun,noun,,,,
octagon,âkakkachi,,noun,noun,,,,
hexagon,sikakkachi,,noun,noun,,,,
parallelogram,hēgôfosîrukachi,,noun,noun,,,,
trapezoid,dîkachi,,noun,noun,,,,
rhombus,dayakachi,,noun,noun,,,,
kite,hipakachi,,noun,noun,,,,
real,rīng,,adjective,ng-adjective,,,,
really,rīku,,adverb,adverb,,,,
anethesia,rîgundū,,noun,noun,,,,
national,kokuming,,adjective,g-adjective,,,,
international,kokuchadeng,,adjective,ng-adjective,,,,
polygon,ngekakkachi,,noun,noun,,,,
quadrilateral,fokakkachi,,noun,noun,,,,
algebra,yosūga,,noun,noun,,,,
number theory,sūron,,noun,noun,,,,
arithmetic,kalujutu,,noun,noun,,,,
combinatorics,kumigōsūga,,noun,noun,,,,
topology,wântetusūga,,noun,noun,,,,
mathematical analysis,pûmukon'ga,,noun,noun,,,,
probability,sicuritu,,noun,noun,,,,
statistics,bûjehakaga,,noun,noun,,,,
calculus,mikurosekimīnga,,noun,noun,,,,
trigonometry,mikakuhô,,noun,noun,,,,
marker,,,noun,noun,,,,
last name,mekin,,,,,,,
first name,,,,,,,,
family name,mekin,,,,,,,
