english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length||||||||||||||
transport|tesdebutun|tesdebutun|verb|un verb||From <i>tesde</i> (&quot;across&quot;) + <i>butun</i> (&quot;carry&quot;)|||||10||||||||||||||
charity|yogi|yogi|noun|noun||From <i>yo</i> (&quot;good&quot;) + <i>girun</i> (&quot;give&quot;)|||||4||||||||||||||
disaster|kalan|kalan|noun|noun||From Old Mampulan|||||5||||||||||||||
cousin|toran|toran|noun|noun||From Old Mampulan|||||5||||||||||||||
text|mou|mou|noun|noun||From Old Mampulan <i>mohu</i>|||||3||||||||||||||
edit|môwenun|mo^wenun|verb|un verb|To change a text, or a document|From <i>mou</i> (&quot;text&quot;) + <i>henun</i> (&quot;change&quot;)|||||8||||||||||||||
editor|môwenwan|mo^wenwan|noun|noun||From <i>môwenun</i> (&quot;edit&quot;)|||||9||||||||||||||
rate|lion|lion|noun|noun||From Old Mampulan|||||4||||||||||||||
efficiency|ostlion|ostlion|noun|noun||From <i>ost</i> (&quot;effective&quot;) + <i>lion</i> (&quot;rate&quot;)|||||7||||||||||||||
efficient|ostliong|ostlioq|adjective|g adjective||From <i>ostlion</i> (&quot;efficiency&quot;)|||||7||||||||||||||
excitement|sige|sige|noun|noun||From Old Mampulan|||||4||||||||||||||
excite|sigerun|sigerun|verb|run verb||From <i>sige</i> (&quot;excitement&quot;)|||||7||||||||||||||
extent|airsald|airsald|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>saldun</i> (&quot;stretch&quot;)|||||7||||||||||||||
extend|airsaldun|airsaldun|verb|un verb||From <i>airsald</i> (&quot;extent&quot;)|||||9||||||||||||||
event|airbus|airbus|noun|noun||From <i>air</i> (&quot;out&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6||||||||||||||
beginning|hiun|hiun|noun|noun||From Old Mampulan|||||4||||||||||||||
end|art|art|noun|noun||From Old Mampulan|||||3||||||||||||||
answer|lus|lus|noun|noun||From Old Mampulan|||||3||||||||||||||
outcome|binlus|binlus|noun|noun||From <i>bin</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||result||6||||||||||||||
result|binlus|binlus|noun|noun||From <i>bin</i> (&quot;back&quot;) + <i>lus</i> (&quot;answer&quot;)|||outcome||6||||||||||||||
consequence|artairbus|artairbus|noun|noun||From <i>art</i> (&quot;end&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9||||||||||||||
permission|paigianas|paigyanas|noun|noun||From <i>paigun</i> (&quot;allow&quot;) + <i>yarun</i> (&quot;ya&quot;) + <i>nas</i> (&quot;nominalizing suffix&quot;)|||||9||||||||||||||
presentation|kinas|kinas|noun|noun||From <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5||||||||||||||
present|kinasun|kinasun|verb|un verb||From <i>kinasun</i> (&quot;presentation&quot;)|||||7||||||||||||||
promotion|shounonas|xounonas|noun|noun||From <i>shoun</i> (&quot;up&quot;) + <i>onas</i> (&quot;position&quot;)|||||8||||||||||||||
bounce|boinun|boinun|verb|un verb||Possibly of imitative origin|||||6||||||||||||||
reflection|pusboin|pusboin|noun|noun||From <i>pus</i> (&quot;back&quot;) + <i>boinun</i> (&quot;bounce&quot;)|||||7||||||||||||||
exploration|sīkpron|si-kpron|noun|noun|`|From <i>sīk</i> (&quot;&quot;) + <i>pron</i> (&quot;&quot;)|||||8||||||||||||||
quantity|sel|sel|noun|noun||From Old Mampulan|||amount||3||||||||||||||
amount|sel|sel|noun|noun||From Old Mampulan|||quantity||3||||||||||||||
space|akon|akon|noun|noun||From Old Mampulan|||||4||||||||||||||
distance|akonsel|akonsel|noun|noun||From <i>akon</i> (&quot;space&quot;) + <i>sel</i> (&quot;amount&quot;)|||||7||||||||||||||
distant|akonselung|akonseluq|adjective|ung adjective||From <i>akonsel</i> (&quot;distance&quot;)|||||9||||||||||||||
refrigerate|mignaltun|mignaltun|verb|un verb||From <i>mignaltun</i> (&quot;become cold&quot;)|||||9||||||||||||||
refrigeration|mignaltnas|mignaltnas|noun|noun||From <i>mignaltun</i> (&quot;refrigerate&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
refrigerator|mignaltnaski|mignaltnaski|noun|noun||From <i>mignaltnas</i> (&quot;refrigeration&quot;) + <i>ki</i> (&quot;machine&quot;)|||||12||||||||||||||
revenue|reditnas|reditnas|noun|noun||From Eagle Language <i>redit</i> (&quot;return&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8||||||||||||||
session|zanas|zanas|noun|noun||From <i>zarun</i> (&quot;sit&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5||||||||||||||
singer|naikwan|naikwan|noun|noun||From <i>naikun</i> (&quot;sing&quot;) + <i>wan</i> (&quot;person&quot;)|||||7||||||||||||||
tennis|tenis|tenis|noun|noun||From Human English Language <i>tennis</i>|||||5||||||||||||||
basket|gakoun|gakoun|noun|noun||From Raccoon Language|||||6||||||||||||||
bonus|jabus|jabus|noun|noun||From <i>jarun</i> (&quot;add&quot;) + <i>bus</i> (&quot;thing&quot;)|||||5||||||||||||||
room|past|past|noun|noun||From Old Mampulan|||||4||||||||||||||
cabinet|airdesopast|airdesopast|noun|noun||From <i>airdesorun</i> (&quot;store&quot;) + <i>past</i> (&quot;room&quot;)|||||11||||||||||||||
childhood|loponshin|loponxin|noun|noun||From <i>lopon</i> (&quot;child&quot;) + <i>shin</i> (&quot;state&quot;)|||||8||||||||||||||
value|bal|bal|noun|noun||From Old Mampulan|||||3||||||||||||||
praise|balgirun|balgirun|verb|run verb||From <i>bal</i> (&quot;value&quot;) + <i>girun</i> (&quot;give&quot;)|||||8||||||||||||||
god|pangi|paqi|noun|noun||From Pangil the Wolf Legend. Pangil is the first legend of Mampulan and early animals and humans treated him like a god.|||||4||||||||||||||
to go to church|pangibalgirun|pangibalgirun|noun|noun||From <i>pangi</i> (&quot;god&quot;) + <i>balgirun</i> (&quot;praise&quot;)|||||13||||||||||||||
church|pangipein|pangipein|noun|noun||From <i>pangi</i> (&quot;to go to church&quot;) + <i>pein</i> (&quot;place&quot;)|||||9||||||||||||||
clothes|tamin|tamin|noun|noun||From Old Mampulan|||||5||||||||||||||
meal|kainfoun|kainfoun|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>foun</i> (&quot;time&quot;)|||||8||||||||||||||
meal|manduksait|mandusait|noun|noun||From Eagle Languages <i>manduk</i> (&quot;eat&quot;) + <i>sait</i> (&quot;time&quot;)|||||9||||||||||||||
breakfast|alokain|alokain|noun|noun||From <i>alo</i> (&quot;morning&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||7||||||||||||||
lunch|hirtkain|hirtkain|noun|noun||From <i>hirt</i> (&quot;afternoon&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||8||||||||||||||
dinner|kapikain|kapikain|noun|noun||From <i>kapi</i> (&quot;night&quot;) + <i>kainun</i> (&quot;eat&quot;)|||||8||||||||||||||
picture|dran|dran|noun|noun||From Old Mampulan|||||4||||||||||||||
draw|dransulun|dransulun|verb|un verb||From <i>dran</i> (&quot;picture&quot;) + <i>sulun</i> (&quot;write&quot;)|||||9||||||||||||||
drawing|dransul|dransul|noun|noun||From <i>dransulun</i> (&quot;draw&quot;)|||||7||||||||||||||
step|lam|lam|noun|noun||From Fox Language|||||3||||||||||||||
initiative|hiunlam|hiunlam|noun|noun||From <i>hiunun</i> (&quot;begin&quot;) + <i>lam</i> (&quot;step&quot;)|||||7||||||||||||||
rare|chinung|cinuq|adjective|ung adjective||From Old Mampulan|||||5||||||||||||||
judgment|panlon|panlon|noun|noun||From <i>pan</i> (&quot;&quot;) + <i>lon</i> (&quot;&quot;)|||||6||||||||||||||
core|kak|kak|noun|noun||From Old Mampulan|||||3||||||||||||||
determination|sar|sar|noun|noun||From Old Mampulan|||||3||||||||||||||
determine|sarun|sarun|verb|un verb||From <i>sar</i> (&quot;determine&quot;)|||||5||||||||||||||
measurement|gost|gost|noun|noun|the act or process of measuring|From Old Mampulan|||||4||||||||||||||
measurement|gostsar|gostsar|noun|noun|(formal) the act or process of measuring|From <i>gost</i> (&quot;measure&quot;) + <i>sar</i>determine(&quot;&quot;)|||||7||||||||||||||
measure|gostsarun|gostsarun|verb|un verb||From <i>gostsar</i> (&quot;determination&quot;)|||||9||||||||||||||
mode|raun|raun|noun|noun||From Old Mampulan|||||4||||||||||||||
mud|domin|domin|noun|noun||From Old Mampulan|||||5||||||||||||||
always|latfoun|latfoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||7||||||||||||||
often|befoun|befoun|adverb|adverb||From <i>be</i> (&quot;most&quot;) + <i>foun</i> (&quot;time&quot;)|||||6||||||||||||||
sometimes|bafoun|bafoun|adverb|adverb||From <i>ba</i> (&quot;some&quot;) + <i>foun</i> (&quot;time&quot;)|||||6||||||||||||||
seldom|chinnak|cinnak|adverb|adverb||From <i>chinung</i> (&quot;rare&quot;) + <i>-nak</i> (&quot;adverb forming suffix&quot;)|||||6||||||||||||||
never|nar|nar|adverb|adverb||From Old Mampulan|||||3||||||||||||||
everytime|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||every time||7||||||||||||||
every time|maifoun|maifoun|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||everytime||7||||||||||||||
far|yung|yuq|adjective|ng adjective||From Wolf Language|||igelung||3||||||||||||||
far|igelung|igeluq|adjective|ung adjective||From Eagle Language|||yung||6||||||||||||||
earth|donbano|donbano|noun|noun|The planet|From <i>don</i> (&quot;earth&quot;) + <i>bano</i> (&quot;ball&quot;)|||||7||||||||||||||
bear|gibitun|gibitun|verb|un verb|to give birth|From <i>girun</i> (&quot;give&quot;) + <i>bitan</i> (&quot;birth&quot;)|||||7||||||||||||||
born|gibittan|gibittan|verb|un verb|passive past of bear. |From <i>gibitanun</i> (&quot;bear&quot;)|||||8||||||||||||||
sea|tiu|tiu|noun|noun||From Fox Language|I was not born yesterday.||||3||||||||||||||
thought|rin|rin|noun|noun|an individual act or product of thinking|From Old Mampulan. Related to <i>rinun</i> (&quot;think&quot;)|||fenser||3||||||||||||||
thought|fenser|fenser|noun|noun|(formal) an individual act or product of thinking|From Eagle Language.|||rin||6||||||||||||||
bridge|plon|plon|noun|noun|A construction or natural feature that spans a divide.|From Old Mampulan|||||4||||||||||||||
poetry|proun|proun|noun|noun||From Old Mampulan|||||5||||||||||||||
mister|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4||||||||||||||
miss|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4||||||||||||||
missus|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4||||||||||||||
mr.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4||||||||||||||
ms.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4||||||||||||||
mrs.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4||||||||||||||
-|dalt|dalt|noun|suffix|A title used exclusively on the animal legends.|From <i>daltun</i> (&quot;lead&quot;)|||||4||||||||||||||
pledge|fran|fran|noun|noun||From Old Mampulan|||||4||||||||||||||
cooperation|jenfortan|jenfortan|noun|noun||From <i>jen</i> (&quot;&quot;) + <i>fortan</i> (&quot;&quot;)|||||9||||||||||||||
hope|perân|pera^n|noun|noun||From Old Mampulan|||||6||||||||||||||
joy|mer|mer|noun|noun||From Old Mampulan|||||3||||||||||||||
sorrow|sain|sain|noun|noun||From Old Mampulan|||||4||||||||||||||
steal|nusun|nusun|verb|un verb||From Old Mampulan|||||5||||||||||||||
fee|bair|bair|noun|noun||From Old Mampulan|||||4||||||||||||||
free|manbairung|manbairuq|adjective|ung adjective|(formal) no charge|From <i>man</i> (&quot;absence of&quot;) + <i>bair</i> (&quot;fee&quot;)|||||9||||||||||||||
free|gratung|gratuq|adjective|ung adjective|no charge|From Old Mampulan|||||6||||||||||||||
be accustomed|biusorun|biusorun|verb|run verb|used to|From <i>biuso</i> (&quot;being accustomed&quot;)|||||8||||||||||||||
thief|nuswan|nuswan|noun|noun||From <i>nus</i> (&quot;steal&quot;) + <i>wan</i> (&quot;person&quot;)|||||6||||||||||||||
bitter|baitung|baituq|adjective|ung adjective||From Old Mampulan|||||6||||||||||||||
game|laron|laron|noun|noun||From Old Mampulan|||||5||||||||||||||
goal|mas|mas|noun|noun||From Old Mampulan|||||3||||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7||||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7||||||||||||||
race|kaitan|kaitan|noun|noun|to the finish line|From Old Mampulan|||||6||||||||||||||
wonder|mirbin|mirbin|noun|noun||From Old Mampulan|||||6||||||||||||||
feast|winat|winat|noun|noun||From Old Mampulan|||||5||||||||||||||
feast|winatun|winatun|verb|un verb||From <i>winat</i> (&quot;feast&quot;)|||||7||||||||||||||
party|tipon|tipon|noun|noun||From Old Mampulan|||||5||||||||||||||
bottle|ampon|ampon|noun|noun||From Old Mampulan|||||5||||||||||||||
trouble|inot|inot|noun|noun||From Old Mampulan|||||4||||||||||||||
set up|seitun|seitun|verb|un verb|set up (the table)|From Old Mampulan|||||6||||||||||||||
destiny|werdan|werdan|noun|noun||From Old Mampulan|||||6||||||||||||||
destiny|diunfor|dounfor|noun|noun||From <i>diun</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)|||||7||||||||||||||
warrior|trounwan|trounwan|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>wan</i> (&quot;person&quot;)|||||8||||||||||||||
now|nga|nga|adverb|adverb||From Old Mampulan|||||3||||||||||||||
ready|berung|berung|adjective|ung adjective||From Old Mampulan|||||6||||||||||||||
departure|oubak|oubak|noun|noun||From <i>ou</i> (&quot;exit&quot;) + <i>bak</i> (&quot;departure, discharge, emit&quot;)|||||5||||||||||||||
depart|oubakun|oubakun|verb|un verb||From <i>oubak</i> (&quot;departure&quot;)|||||7||||||||||||||
star|tuin|tuin|noun|noun||From Old Mampulan|||||4||||||||||||||
voice|bon|bon|noun|noun||From Old Mampulan|||||3||||||||||||||
town|tro|tro|noun|noun||From Old Mampulan|||||3||||||||||||||
rub|franun|franun|verb|un verb||From Old Mampulan|||||6||||||||||||||
police|lisprowan|lisprowan|noun|noun||From <i>lis</i> (&quot;law&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)|||||9||||||||||||||
possible|sang|saq|adjective|g adjective||<i>san</i> (&quot;&quot;)|||||3||||||||||||||
possibility|sanshin|sanxin|noun|noun||<i>san</i> (&quot;&quot;) + <i>shin</i> (&quot;&quot;)|||||6||||||||||||||
transmission|shoundessōrnas|xoundesso-rnas|noun|noun||From <i>shoundes sōrun</i> (&quot;send over&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14||||||||||||||
transmission|lakgai|lakgai|noun|noun|(formal)|From <i>lak</i> (&quot;&quot;) + <i>gai</i> (&quot;&quot;)|||||6||||||||||||||
interruption|ditlon|ditlon|noun|noun||From <i>dit</i> (&quot;center&quot;) + <i>lon</i> (&quot;&quot;)|||||6||||||||||||||
signal|tailgo|tailgo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>go</i> (&quot;&quot;)|||||6||||||||||||||
identification|ites'hirnas|iteshirnas|noun|noun||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
trace|roupun|roupun|verb|un verb||From Old Mampulan|||||6||||||||||||||
finish|artun|artun|verb|un verb||From Old Mampulan|||||5||||||||||||||
accomplish|yo'artun|yo'artun|verb|un verb||From <i>yo</i> (&quot;good&quot;) + <i>art</i> (&quot;finish&quot;)|||||8||||||||||||||
designation|fingsar|fingsar|noun|noun||<i>fing</i> (&quot;&quot;) + <i>sar</i> (&quot;&quot;)|||||7||||||||||||||
axis|kour|kour|noun|noun||From Old Mampulan|||||4||||||||||||||
elastic|boinshin|boinxin|noun|noun||<i>boin</i> (&quot;&quot;) + <i>shin</i> (&quot;&quot;)|||||7||||||||||||||
conservation|bauzon|bauzon|noun|noun||<i>bau</i> (&quot;&quot;) + <i>zon</i> (&quot;&quot;)|||||6||||||||||||||
laugh|lap|lap|noun|noun||From Old Mampulan|||||3||||||||||||||
smile|sulap|sulap|noun|noun||From <i>sung</i> (&quot;small&quot;) + <i>lap</i> (&quot;&quot;)|||||5||||||||||||||
laugh|lapun|lapun|verb|un verb||From Old Mampulan|||||5||||||||||||||
smile|sulapun|sulapun|verb|un verb||From <i>sung</i> (&quot;small&quot;) + <i>lapun</i> (&quot;&quot;)|||||7||||||||||||||
section|taist|taist|noun|noun||From Old Mampulan|||||5||||||||||||||
friend|fen|fen|noun|noun||From Old Mampulan|||||3||||||||||||||
friendship|fenshin|fenxin|noun|noun||From <i>fen</i> (&quot;friend&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6||||||||||||||
weather|imelti|imelti|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>ti</i> (&quot;air, mood&quot;)|||||6||||||||||||||
fence|soun|soun|noun|noun||From Old Mampulan|||||4||||||||||||||
tale|aist|aist|noun|noun||From Old Mampulan|||||4||||||||||||||
king|ari|ari|noun|noun||From Old Mampulan|||||3||||||||||||||
queen|asān|asa-n|noun|noun||From Old Mampulan|||||5||||||||||||||
prince|lāri|la-ri|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>ari</i> (&quot;king&quot;)|||||5||||||||||||||
princess|lāsān|la-sa-n|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>asān</i> (&quot;queen&quot;)|||||7||||||||||||||
while|trai|trai|conjunction|conjunction||From Old Mampulan|||||4||||||||||||||
job|rasat|rasat|noun|noun||From Raccoon Language rasat|||||5||||||||||||||
party|sekan|sekan|noun|noun|(political) party|From Old Mampulan|||||5||||||||||||||
public|ein|ein|noun|noun||From Old Mampulan|||||3||||||||||||||
open to the public|eindosun|eindosun|verb|un verb||<i>ein</i> (&quot;public&quot;) + <i>dos</i> (&quot;open&quot;)|||||8||||||||||||||
charter|konsukaiki|konsukaiki|noun|noun|||||||10||||||||||||||
airspace|herakon|herakon|noun|noun||<i>her</i> (&quot;air&quot;) + <i>akon</i> (&quot;airspace&quot;)|||||7||||||||||||||
captain|dalt|dalt|noun|noun|||||||4||||||||||||||
sea captain|pundalt|pundalt|noun|noun|||||||7||||||||||||||
decision|ketsar|ketsar|noun|noun||<i>ket</i> (&quot;decide&quot;) + <i>sar</i> (&quot;determine&quot;)|||||6||||||||||||||
regiment|rendui|rendui|noun|noun||<i>ren</i> (&quot;connect&quot;) + <i>dui</i> (&quot;team&quot;)|||||6||||||||||||||
battalion|dadui|dadui|noun|noun||From <i>da</i> (&quot;big&quot;) + <i>dui</i> (&quot;team&quot;)|||||5||||||||||||||
magic|naifait|naifait|noun|noun||Ultimately from <i>naik</i> (&quot;song&quot;) + <i>fait</i> (&quot;rule&quot;)|||||7||||||||||||||
surface|men|men|noun|noun||From Old Mampulan|||||3||||||||||||||
lick|dilun|dilun|verb|un verb||From Old Mampulan|||||5||||||||||||||
woman|naran|naran|noun|noun||From Old Mampulan|||||5||||||||||||||
procedure|lamjin|lamjin|noun|noun||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)|||||6||||||||||||||
link|tokan|tokan|noun|noun||From Old Mampulan|||||5||||||||||||||
mail|bet|bet|noun|noun||From Old Mampulan|||||3||||||||||||||
fill|furun|furun|verb|run verb||From Old Mampulan|||||5||||||||||||||
formal|eindaing|eindaiq|adjective|g adjective||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)|||||7||||||||||||||
jump|janun|janun|verb|un verb||From Old Mampulan|||||5||||||||||||||
guy|kus|kus|noun|noun||From Old Mampulan|||||3||||||||||||||
plate|lar|lar||||From Old Mampulan|||||3||||||||||||||
boil|soinun|soinun|verb|un verb||From Old Mampulan|||||6||||||||||||||
kick|kaitun|kaitun|verb|un verb||From Old Mampulan|||||6||||||||||||||
pitch||||||From Old Mampulan|||||0||||||||||||||
remote|yukang|yukaq|adjective|g adjective||<i>yu kan</i> (&quot;in far&quot;)|||||5||||||||||||||
total|jabinlus|jabinlus|noun|noun||<i>ja</i> (&quot;add&quot;) + <i>binlus</i> (&quot;result&quot;)|||||8||||||||||||||
treat||||||From Old Mampulan|||||0||||||||||||||
vast||||||From Old Mampulan|||||0||||||||||||||
abuse|haitngei|haitqei|noun|noun||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)|||||7||||||||||||||
beat||||||From Old Mampulan|||||0||||||||||||||
burn|sogun|sogun|verb|un verb||<i>sog</i> (&quot;burn&quot;)|||||5||||||||||||||
sleep|hikun|hikun|verb|un verb||From Old Mampulan|||||5||||||||||||||
piano|piyano|piyano|noun|noun||From Human Language <i>piano</i>|||||6||||||||||||||
ratio|kaun|kaun|noun|noun||From Old Mampulan|||||4||||||||||||||
on second thought||||||Calque of Human Language phrase <i>on second thought</i>|||||0||||||||||||||
essential|teng|teq|adjective|g adjective||From <i>ten</i> (&quot;to be&quot;)|||||3||||||||||||||
listen|kinigun|kinigun|verb|un verb||From Old Mampulan|||||7||||||||||||||
burger|burger|burger|noun|noun||From Human Language <i>burger</i>|||||6||||||||||||||
pencil|pensil|pensil|noun|noun||From Human Language <i>pencil</i>|||||6||||||||||||||
bag|rust|rust|noun|noun||From Old Mampulan|||||4||||||||||||||
pen|pen|pen|noun|noun||From Old Mampulan|||||3||||||||||||||
spoon|supūn|supu-n|noun|noun||From Human Language <i>spoon</i>|||||6||||||||||||||
fundamental|manung|manuq|adjective|ung adjective||From Old Mampulan|||||5||||||||||||||
ordinal number|manbil|manbil|noun|noun||From Old Mampulan|||||6||||||||||||||
cardinal number|jinbil|jinbil|noun|noun||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)|||||6||||||||||||||
deliberate|meiring|meiriq|adjective|g adjective||From <i>mei + ring</i> (&quot;with thought&quot;)|||||6||||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)|||||9||||||||||||||
deposit|airdê'orun|airde^'orun|verb|run verb||From <i>airdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11||||||||||||||
relation|wigtien|wigtien|noun|noun||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)|||||7||||||||||||||
restaurant|rêstoran|re^storan|noun|noun||From Human Language <i>restaurant</i>|||||9||||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective||From <i>kan + alkun</i> (&quot;at reach&quot;)|||||8||||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.|||||11||||||||||||||
part|dot|dot|noun|noun||From Old Mampulan|||||3||||||||||||||
sector|dotjein|dotjein|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)|||||7||||||||||||||
seal|oston|oston|noun|noun|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||5||||||||||||||
seal|fū|fu-|noun|noun|(2) A stamp used to impress a design on a soft substance such as wax.||||||3||||||||||||||
mark|het|het|noun|noun|(1) symbol|From Old Mampulan|||||3||||||||||||||
signature|fūhet|fu-het|noun|noun||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)|||||6||||||||||||||
heavy|baunung|baunuq|adjective|ung adjective||From <i>baun</i> (&quot;weight, heavy&quot;)|||||6||||||||||||||
light|firtung|firtuq|adjective|ung adjective|(1) low weight|From Old Mampulan|||||6||||||||||||||
weight|baun|baun|noun|noun||From Old Mampulan <i>bahun</i>|||||4||||||||||||||
important|meibaung|meibauq|adjective|g adjective|Note that this is a g adjective because the word comes from <i>baun</i>|From <i>mei + baun</i> (&quot;with weight&quot;)|||||7||||||||||||||
significance|meibaunngi|meibaunqi|noun|noun||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||9||||||||||||||
ride|moun|moun|noun|noun||From Old Mampulan|||||4||||||||||||||
ride|mounun|mounun|verb|un verb|To be transported in a vehicle; to travel as a passenger.|From <i>moun</i> (&quot;ride&quot;)|||||6||||||||||||||
vehicle|mounbus|mounbus|noun|noun||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7||||||||||||||
volume|lamân|lama^n|noun|noun||From Human Language <i>laman</i>|||||6||||||||||||||
wife|asin|asin|noun|noun||From Old Mampulan|||||4||||||||||||||
chance|tas|tas|noun|noun||From Old Mampulan|||||3||||||||||||||
accident|tasairbus|tasairbus|noun|noun||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9||||||||||||||
airport|herosanila|herosanila|noun|noun||Calque of Human Language word <i>air + port</i>|||||10||||||||||||||
appoint|sepeinun|sepeinun|verb|un verb||From <i>se + pein</i> (&quot;on + place&quot;)|||||8||||||||||||||
appointment|sepeinnas|sespeinnas|noun|noun||From <i>sepein</i> (&quot;appoint&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
assume|desairun|dessairun|verb|un verb|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>|From <i>de + sair</i> (&quot;to + self&quot;)|||||9||||||||||||||
assumption|desairnas|dessairnas|noun|noun||From <i>assume</i> (&quot;desairun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10||||||||||||||
baseball|beisbol|beisbol|noun|noun||From Human Language <i>baseball</i>|||||7||||||||||||||
chapter|kaptan|kaptan|noun|noun||From Old Mampulan|||||6||||||||||||||
committee||||||From <i>samanak</i> (&quot;appoint&quot;) + <i>birun</i> (&quot;talk&quot;)|||||0||||||||||||||
conversation|samabinas|samabinas|noun|noun||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9||||||||||||||
converse|samabirun|samabirun|verb|run verb||From <i>samabinas</i> (&quot;conversation&quot;)|||||9||||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||11||||||||||||||
error||||||From Old Mampulan|||||0||||||||||||||
farm|agupein|agupein|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||7||||||||||||||
