english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|mampulan etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
contrary|kanfe|kanfe|noun|noun|notbat|||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)||||||5|1536|||||||||||||
couterbalance|felaban|felaban|noun|noun|notbat|||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)||||||7|1537|||||||||||||
rope|wanon|wanon|noun|noun|notbat|||From Old Mampulan||||||5|1538|||||||||||||
tie|wanonun|wanonun|verb|un verb|un-usbat|||From <i>wanon</i> (&quot;rope&quot;)||||bind||7|1539|||||||||||||
tight|daisung|daisuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1540|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb|un-usbat|||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)||||||11|1541|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective|g-sulaikibat|||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)||||||10|1542|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective|q-sulaikibat|||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)||||||12|1543|||||||||||||
represent|airkirun|airkirun|verb|un verb|un-usbat|||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)||||||8|1544|||||||||||||
description|sulairkinas|sulairkinas|noun|noun|notbat|||write + represent||||||11|1545|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun|notbat|||write + represent||||||11|1546|||||||||||||
noun|notbat|notbat|noun|noun|notbat|||name + word||||||6|1547|||||||||||||
pronoun|sunotbat|sunotbat|noun|noun|notbat|||stand + noun||||||8|1548|||||||||||||
adjective|sulaikibat|sulaikibat|noun|noun|notbat|||description + word||||||10|1549|||||||||||||
determiner|sarbat|sarbat|noun|noun|notbat|||determine + word||||||6|1550|||||||||||||
verb|usbat|usbat|noun|noun|notbat|||act + word||||||5|1551|||||||||||||
adverb|nganusbat|qanusbat|noun|noun|notbat|||assistant + verb + word||||||8|1552|||||||||||||
preposition|binobat|binobat|noun|noun|notbat|||before + put + word||||||7|1553|||||||||||||
postposition|pusobat|pusobat|noun|noun|notbat|||after + put + word||||||7|1554|||||||||||||
conjunction|bintbat|bintbat|noun|noun|notbat|||connect + word||||||7|1555|||||||||||||
interjection|mainbat|mainbat|noun|noun|notbat|||feeling word||||||7|1556|||||||||||||
confinement|kofân|kofa^n|noun|noun|notbat|||From Old Mampulan||||||6|1557|||||||||||||
confine|kofanun|kofanun|verb|un verb|un-usbat|||From <i>kofân</i> (&quot;confine&quot;)||||||7|1558|||||||||||||
market|palis|palis|noun|noun|notbat|||From Old Mampulan|||||palengke -> palenque -> palisafe|5|1559|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun|notbat|||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)||||||11|1560|||||||||||||
hurry|kiurun|kiurun|verb|run verb|run-usbat|||From Old Mampulan|||||急|6|1561|||||||||||||
mess|drai|drai|noun|noun|notbat|||From Old Mampulan||||||4|1562|||||||||||||
put away|gardun|gardun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1563|||||||||||||
floor|paso|paso|noun|noun|notbat|||From Old Mampulan||||||4|1564|||||||||||||
sweep|walun|walun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1565|||||||||||||
tire|pakorun|pakorun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1566|||||||||||||
tired|pakong|pakoq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|1567|||||||||||||
turnip|simas|simas|noun|noun|notbat|||From Old Mampulan||||||5|1568|||||||||||||
harvest|sand|sand|noun|noun|notbat|||From Old Mampulan||||||4|1569|||||||||||||
harvest|sandun|sandun|verb|un verb|un-usbat|||From <i>sand</i> (&quot;harvest&quot;)||||||6|1570|||||||||||||
compound|gōnak|go-nak|noun|noun|notbat|||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)||||||6|1571|||||||||||||
tower|tab|tab|noun|noun|notbat|||From Old Mampulan||||||3|1572|||||||||||||
altitude|teido|teido|noun|noun|notbat|||tei + do||||||5|1573|||||||||||||
true|marung|maruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1574|||||||||||||
truename|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.||||||||6|1575|||||||||||||
true name|marnot|marnot|noun|noun|notbat|The unique name of an entity, which can be used to control or manipulate that entity.||||||||6|1576|||||||||||||
false|lesung|lesuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1577|||||||||||||
maintain|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)||||||6|1578|||||||||||||
about|wide|wide|preposition|postposition|pusobat|with regard to||wig + de||||||4|1579|||||||||||||
about|ke|ke|adverb|adverb|qanusbat|around or close to||||||||2|1580|||||||||||||
worry|sousun|sousun|verb|un verb|un-usbat|||||||||6|1581|||||||||||||
without|ante|ante|preposition|postposition|pusobat|||ant + me||||||4|1582|||||||||||||
doubt|puin|puin|noun|noun|notbat|||||||||4|1583|||||||||||||
mortal|mordonkanung|mordonkanuq|adjective|ung adjective|uq-sulaikibat|||||||||11|1584|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|uq-sulaikibat|||||||||12|1585|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanusbat|||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)||||||8|1586|||||||||||||
trust|tailun|tailun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1587|||||||||||||
comfort|frobor|frobor|noun|noun|notbat|||From Old Mampulan|||||Old English frofor|6|1588|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||8|1589|||||||||||||
secret|seker|seker|noun|noun|notbat|||From Old Mampulan||||||5|1590|||||||||||||
share|maisun|maisun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1591|||||||||||||
enemy|opoun|opoun|noun|noun|notbat|||From Old Mampulan||||||5|1592|||||||||||||
defeat|toulun|toulun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1593|||||||||||||
whether|pag|pag|conjunction|conjunction|bintbat|||||||||3|1594|||||||||||||
yes|os|os|adverb|adverb|qanusbat|||||||||2|1595|||||||||||||
no|an|an|adverb|adverb|qanusbat|||From ant||||||2|1596|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|uq-sulaikibat|||||||||6|1597|||||||||||||
beast|bast|bast|noun|noun|notbat|||||||||4|1598|||||||||||||
monster|sounbast|sounbast|noun|noun|notbat|||soun + bast||||||8|1599|||||||||||||
point|pon|pon|noun|noun|notbat|||||||||3|1600|||||||||||||
pointy|pong|poq|adjective|g adjective|g-sulaikibat|||||||||3|1601|||||||||||||
shave|shīrun|xi-run|verb|un verb|un-usbat|||||||||6|1602|||||||||||||
knife|sak|sak|noun|noun|notbat||||||||Old English seax|3|1603|||||||||||||
razor|shīrsak|xi-rsak|noun|noun|notbat|||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)|||||Old English scieran|7|1604|||||||||||||
sharp|titang|titaq|adjective|g adjective|g-sulaikibat|||||||||5|1605|||||||||||||
occasionally|raganak|raganak|adverb|adverb|qanusbat||||||||偶|7|1606|||||||||||||
wear|chakurun|cakurun|verb|run verb|run-usbat|||||||||7|1607|||||||||||||
wear|zusun|zusun|verb|un verb|un-usbat|wear and tear||||||||5|1608|||||||||||||
live|sumun|sumun|verb|un verb|un-usbat|live in a place||From Old Mampulan||||||5|1609|||||||||||||
relive|saisumun|saisumun|verb|un verb|un-usbat|to live or experience something again||From <i>sai-</i> (&quot;again&quot;) + <i>sumun</i> (&quot;live&quot;)||I want to relive my experience in the beach.||||8|1610|||||||||||||
associate|ren'gōrun|rengo-run|verb|run verb|run-usbat|||||||||9|1611|||||||||||||
associate|ren'gōwan|rengo-wan|noun|noun|notbat|||||||||9|1612|||||||||||||
association|rengō|rengo-|noun|noun|notbat|||||||||6|1613|||||||||||||
length|lenas|lenas|noun|noun|notbat|||From <i>len</i> (&quot;length, long&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)||||||5|1614|||||||||||||
width|lukonas|lukonas|noun|noun|notbat|||||||||7|1615|||||||||||||
depth|dīnas|di-nas|noun|noun|notbat|||||||||6|1616|||||||||||||
crime|tumi|tumi|noun|noun|notbat|||||||||4|1617|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|q-sulaikibat|||||||||5|1618|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|notbat|||||||||7|1619|||||||||||||
process|gēairbus|ge-airbus|noun|noun|notbat|||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)||||||9|1620|||||||||||||
activity|kanusas|kanusas|noun|noun|notbat|||kan + usas||||||7|1621|||||||||||||
proclaim|nunun|nunun|verb|un verb|un-usbat|||<i>nun</i> (&quot;proclaim&quot;)||||||5|1622|||||||||||||
vow|proitun|proitun|verb|un verb|un-usbat|||||||||7|1623|||||||||||||
oath|nunproit|nunproit|noun|noun|notbat|||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)||||||8|1624|||||||||||||
chestnut|fesnan|fesnan|noun|noun|notbat|||From Old Mampulan||||||6|1625|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun|notbat|||From Old Mampulan||||||12|1626|||||||||||||
bypass|blainfou|blainfou|noun|noun|notbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)||||||8|1627|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb|run-usbat|||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)||||||11|1628|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1629|||||||||||||
feign|toishun|toixun|verb|un verb|un-usbat|||From Old Mampulan <i>toyashun</i>||||||6|1630|||||||||||||
force|grast|grast|noun|noun|notbat|||From Old Mampulan||||||5|1631|||||||||||||
workforce|katagrâst|katagra^st|noun|noun|notbat|||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)||||||10|1632|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb|run-usbat|||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)||||||8|1633|||||||||||||
weakness|yina|yina|noun|noun|notbat|||From Old Mampulan|||||Hina|4|1634|||||||||||||
wedding|gasal|gasal|noun|noun|notbat|||From Old Mampulan|||||kasal|5|1635|||||||||||||
affair|mu|mu|noun|noun|notbat|||From Old Mampulan|||||務|2|1636|||||||||||||
ambition|gus'unas|gus'unas|noun|noun|notbat|||From Old Mampulan||||||8|1637|||||||||||||
simple|treing|treiq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||5|1638|||||||||||||
analysis|treinnalt|treinnalt|noun|noun|notbat|||<i>trein + nalt</i> (&quot;become simple&quot;)||||||9|1639|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun|notbat|||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)||||||12|1640|||||||||||||
assignment|marttail|marttail|noun|noun|notbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)||||||8|1641|||||||||||||
assign|marttailun|marttailun|verb|un verb|un-usbat|||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)||||||10|1642|||||||||||||
safety|ingan|iqan|noun|noun|notbat|not danger||From Old Mampulan|||||ingat!|4|1643|||||||||||||
safe|ingang|iqaq|adjective|g adjective|g-sulaikibat|||||||||4|1644|||||||||||||
dance|dai|dai|noun|noun|notbat|a sequence of rhythmic steps along with music for pleasure|iq hapin tun bandaq lam sa kintunjin kan ranan me na tounas|From Old Mampulan||||||3|1645|||||||||||||
dance|dayun|dayun|verb|un verb|un-usbat|to move in a sequence of rhythmic steps along with music for pleasure|hapin tun bandaq lam sa kintunjin kan ranan me tounun|<i>dai</i> (&quot;dance&quot;)||||||5|1646|||||||||||||
assist|helurun|helurun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1647|||||||||||||
assistant|heluwan|heluwan|noun|noun|notbat|||From Old Mampulan||||||7|1648|||||||||||||
assistant|ngan-|qan-|prefix|prefix||||From Old Mampulan||||||4|1649|||||||||||||
birthday|bitrou|bitrou|noun|noun|notbat|||From Old Mampulan||A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1650|||||||||||||
celebration|hura|hura|noun|noun|notbat|||From Old Mampulan||||||4|1651|||||||||||||
celebrate|hurarun|hurarun|verb|run verb|run-usbat|||From Old Mampulan||||||7|1652|||||||||||||
fighter|frounwan|frounwan|noun|noun|notbat|||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)||||||8|1653|||||||||||||
championship|frounwansen|frounwansen|noun|noun|notbat|||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)||||||11|1654|||||||||||||
cheek|bakan|bakan|noun|noun|notbat|||From Old Mampulan||||||5|1655|||||||||||||
request|funt|funt|noun|noun|notbat|||From Old Mampulan||||||4|1656|||||||||||||
request|funtun|funtun|verb|run verb|run-usbat|||<i>funt</i> (&quot;request&quot;)||||||6|1657|||||||||||||
client|funtwan|funtwan|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1658|||||||||||||
personality|wanshin|wanxin|noun|noun|notbat|||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)||||||6|1659|||||||||||||
easy|fasung|fasuq|adjective|ung adjective|uq-sulaikibat|easy||||||||5|1660|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|uq-sulaikibat|difficult||From Old Mampulan||Math is hard.|bilga'n mosuq.|||5|1661|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|q-sulaikibat|not easily penetrated : not easily yielding to pressure||From Old Mampulan||Diamonds are hard.|nounbato'n tikaq.|||5|1662|||||||||||||
diamond|nounbato|nounbato|noun|noun|notbat|||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)||||||8|1663|||||||||||||
dirt|dumût|dumu^t|noun|noun|notbat|||From Old Mampulan||||||6|1664|||||||||||||
parsley|perêi|pere^i|noun|noun|notbat|||From Old Mampulan|||||From Spanish perejil|6|1665|||||||||||||
fortune|diun|diun|noun|noun|notbat|||From Old Mampulan||||||4|1666|||||||||||||
ice|tiawon|tiawon|noun|noun|notbat|||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.||||||6|1667|||||||||||||
shade|tind|tind|noun|noun|notbat|shade of color||From Old Mampulan|||||From tint|4|1668|||||||||||||
dark|kagung|kaguq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||5|1669|||||||||||||
kind|tip|tip|noun|noun|notbat|the good kind||From Old Mampulan||||||3|1670|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun|notbat|||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)||||||8|1671|||||||||||||
hat|mi|mi|noun|noun|notbat|||From Old Mampulan||||||2|1672|||||||||||||
indicate|dekirun|dekirun|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)||||||7|1673|||||||||||||
indication|dekinas|dekinas|noun|noun|notbat|||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||7|1674|||||||||||||
intention|yamasas|yamasas|noun|noun|notbat|||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)||||||7|1675|||||||||||||
intend|yamasun|yamasun|verb|un verb|un-usbat|||From <i>yamasas</i> (&quot;intention&quot;)||||||7|1676|||||||||||||
leave behind|rusun|rusun|verb|un verb|un-usbat|||From Old Mampulan||||||5|1677|||||||||||||
artifact|rusbus|rusbus|noun|noun|notbat|||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)||||||6|1678|||||||||||||
holy|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1679|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1680|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb|un-usbat|||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))||||||12|1681|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb|un-usbat|||From <i>soutnaltun</i> (&quot;to become sacred&quot;))||||||10|1682|||||||||||||
midnight|kapidit|kapidit|noun|noun|notbat|||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)||||||7|1683|||||||||||||
discussion|widebinas|widebinas|noun|noun|notbat|||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)||||||9|1684|||||||||||||
discuss|widebirun|widebirun|verb|run verb|run-usbat|||<i>widebinas</i> (&quot;discussion&quot;)||||||9|1685|||||||||||||
bind|wanonun|wanonun|verb|un verb|un-usbat|||||||tie||7|1686|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun|notbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)||||||14|1687|||||||||||||
negotiate|widebihirngirun|widebihirqirun|verb|run verb|run-usbat|||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)||||||14|1688|||||||||||||
promise|yârinas|ya^rinas|noun|noun|notbat|||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||8|1689|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun|notbat|||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)||||||13|1690|||||||||||||
passenger|watwan|watwan|noun|noun|notbat|||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)||||||6|1691|||||||||||||
flat|palang|palaq|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||5|1692|||||||||||||
platform|palalet|palalet|noun|noun|notbat|||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)||||||7|1693|||||||||||||
poet|shonaswan|xonaswan|noun|noun|notbat|||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)||||||8|1694|||||||||||||
paint|rasan|rasan|noun|noun|notbat|||From Old Mampulan||||||5|1695|||||||||||||
paint|rasanun|rasanun|verb|un verb|un-usbat|||From Old Mampulan||||||7|1696|||||||||||||
dirty|wung|wuq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|1697|||||||||||||
clean|lung|luq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|1698|||||||||||||
pollution|wunrasanas|wunrasanas|noun|noun|notbat|||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)||||||10|1699|||||||||||||
recognition|lunounas|lunounas|noun|noun|notbat|||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)||||||8|1700|||||||||||||
recognize|lunounun|lunounun|noun|noun|notbat|||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)||||||8|1701|||||||||||||
judge|partun|partun|verb|un verb|un-usbat|judge someone||From Old Mampulan||||||6|1702|||||||||||||
judge|partwan|partwan|noun|noun|notbat|judge the person||<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1703|||||||||||||
judgement|partas|partas|noun|noun|notbat|||<i>partun</i> (&quot;judge&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||6|1704|||||||||||||
reputation|supartas|supartas|noun|noun|notbat|||<i>lurun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)||||||8|1705|||||||||||||
speaker|saltwan|saltwan|noun|noun|notbat|||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)||||||7|1706|||||||||||||
stranger|nulpeinwan|nulpeinwan|noun|noun|notbat|||<i>nul</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)||||||10|1707|||||||||||||
wing|fesan|fesan|noun|noun|notbat|||From Old Mampulan|||||Fether Middle English fither|5|1708|||||||||||||
feather|benggur|beqgur|noun|noun|notbat|||From Old Mampulan|||||Icelandic vængur|6|1709|||||||||||||
surgery|shainhata|xainhata|noun|noun|notbat|||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)||||||8|1710|||||||||||||
throat|keil|keil|noun|noun|notbat|||From Old Mampulan|||||German Kehle|4|1711|||||||||||||
uncle|cho|co|noun|noun|notbat|||From Old Mampulan|||||Filipino tiyo|2|1712|||||||||||||
young|yang|yaq|adjective|g adjective|g-sulaikibat|||From Old Mampulan||||||3|1713|||||||||||||
youth|yanas|yanas|noun|noun|notbat|||<i>yang</i> (&quot;young&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)||||||5|1714|||||||||||||
film|filmu|filmu|noun|noun|notbat|||From Old Mampulan||||||5|1715|||||||||||||
money|fei|fei|noun|noun|notbat|||From Old Mampulan|||||From Old English feoh|3|1716|||||||||||||
business|hatabus|hatabus|noun|noun|notbat|||<i>hata</i> (&quot;work&quot;) + <i>bus</i> (&quot;thing&quot;)||||||7|1717|||||||||||||
field|kam|kam|noun|noun|notbat|||From Old Mampulan|||||From French camp or Spanish  campo|3|1718|||||||||||||
experience|foudesunas|foudesunas|noun|noun|notbat|||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||10|1719|||||||||||||
experience|foudesurun|foudesurun|verb|run verb|run-usbat|||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;)||||||10|1720|||||||||||||
economy|regshâindaltas|regxa^indaltas|noun|noun|notbat|||<i>reg</i> (&quot;source&quot;) + <i>shaindalt</i> (&quot;management&quot;)||||||14|1721|||||||||||||
focus|tutok|tutok|noun|noun|notbat|||From Old Mampulan|||||Tagalog Tutok|5|1722|||||||||||||
interest|detutok|detutok|noun|noun|notbat|||<i>de</i> (&quot;to&quot;) + <i>tutok</i> (&quot;focus&quot;)||||||7|1723|||||||||||||
radio|radiyo|radiyo|noun|noun|notbat|||From Old Mampulan||||||6|1724|||||||||||||
price|balonas|balonas|noun|noun|notbat|||<i>bal</i> (&quot;value&quot;) + <i>onas</i> (&quot;position&quot;)||||||7|1725|||||||||||||
wound|ter|ter|noun|noun|notbat|||From Old Mampulan|||||tear|3|1726|||||||||||||
size|danas|danas|noun|noun|notbat|||<i>dang</i> (&quot;big&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||5|1727|||||||||||||
card|kard|kard|noun|noun|notbat|||From Human Language <i>card</i>||||||4|1728|||||||||||||
mind|nant|nant|noun|noun|notbat|||From Old Mampulan||||||4|1729|||||||||||||
care|son|son|noun|noun|notbat|||From Old Mampulan||||||3|1730|||||||||||||
care|sonun|sonun|verb|un verb|un-usbat|||<i>son</i> (&quot;care&quot;)||||||5|1731|||||||||||||
group|krin|krin|noun|noun|notbat|||From Old Mampulan||||||4|1732|||||||||||||
approach|sortser|sortser|noun|noun|notbat|||From <i>sortser</i> (&quot;approach&quot;)||||||7|1733|||||||||||||
approach|sortserun|sortserun|verb|un verb|un-usbat|||From <i>sortser</i> (&quot;approach&quot;)||||||9|1734|||||||||||||
risk|plen|plen|noun|noun|notbat|||From Old Mampulan|||||From Old English pleoh|4|1735|||||||||||||
fat|tap|tap|noun|noun|notbat|||From Old Mampulan|||||Tagalog taba|3|1736|||||||||||||
key|kusin|kusin|noun|noun|notbat|||From Old Mampulan||||||5|1737|||||||||||||
train|sanairun|sanairun|verb|run verb|run-usbat|train someone||From Old Mampulan||||||8|1738|||||||||||||
training|sanainas|sanainas|noun|noun|notbat|||<i>sanairun</i> (&quot;train&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)||||||8|1739|||||||||||||
top|teipon|teipon|noun|noun|notbat|||<i>teing</i> (&quot;high&quot;)+ <i>pon</i> (&quot;point&quot;)||||||6|1740|||||||||||||
top|pist|pist|noun|noun|notbat|||From Wolf Language|||||German Spitze|4|1741|||||||||||||
bottom|loupon|loupon|noun|noun|notbat|||<i>loung</i> (&quot;low&quot;)+ <i>pon</i> (&quot;point&quot;)||||||6|1742|||||||||||||
bottom|ont|ont|noun|noun|notbat|||From Wolf Language||||||3|1743|||||||||||||
deep|dīng|di-q|adjective|ng adjective|q-sulaikibat|||From Old Mampulan||||||4|1744|||||||||||||
research|dīga|di-ga|noun|noun|notbat|||<i>dī</i> (&quot;deep&quot;)+ <i>garun</i> (&quot;study&quot;)||||||5|1745|||||||||||||
fun|mius|mius|noun|noun|notbat|||From Old Mampulan||||||4|1746|||||||||||||
fun|miusung|miusuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan||||||6|1747|||||||||||||
page|laur|laur|noun|noun|notbat|||From Old Mampulan||||||4|1748|||||||||||||
piece|pet|pet|noun|noun|notbat|||From Old Mampulan||||||3|1749|||||||||||||
garden|adân|ada^n|noun|noun|notbat|||From Old Mampulan||||||5|1750|||||||||||||
demand|tikatan|tikatan|noun|noun|notbat|||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)||||||7|1751|||||||||||||
demand|tikatanun|taikatanun|noun|noun|notbat|||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)||||||10|1752|||||||||||||
age|elt|elt|noun|noun|notbat|||From Old Mampulan|||||From old English eld|3|1753|||||||||||||
sense|main|main|noun|noun|notbat|||<i>main</i> (&quot;feeling&quot;)||||||4|1754|||||||||||||
web|saind|saind|noun|noun|notbat|||From Old Mampulan||||||5|1755|||||||||||||
boss|ado|ado|noun|noun|notbat|||From Old Mampulan||||||3|1756|||||||||||||
seat|sila|sila|noun|noun|notbat|||From Old Mampulan||||||4|1757|||||||||||||
avoid|ibinun|ibinun|verb|un verb|un-usbat|||From Old Mampulan||||||6|1758|||||||||||||
avoidable|ibinsang|ibinsaq|adjective|g adjective|g-sulaikibat|||<i>ibinun</i> (&quot;avoid&quot;) + <i>sang</i> (&quot;possible&quot;)||||||7|1759|||||||||||||
inevitable|anibinsang|anibinsaq|adjective|g adjective|g-sulaikibat|||<i>ant-</i> (&quot;negation&quot;) + <i>ibinunsang</i> (&quot;avoidable&quot;)||||||9|1760|||||||||||||
companion|samakainwan|samakainwan|noun|noun|notbat|||From <i>sama</i> (&quot;together&quot;) + <i>kainun</i> (&quot;eat&quot;) + <i>wan</i> (&quot;person&quot;). Originally for ones who you eat together with.||||||11|1761|||||||||||||
company|gefor|gefor|noun|noun|notbat|||From Old Mampulan||||||5|1762|||||||||||||
divide|itun|itun|verb|un verb|un-usbat|||From Old Mampulan||||||4|1763|||||||||||||
