english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
hippo,hapapa,hapapa,,noun,noun,,,,hippopotamus,,
hippopotamus,hapapa,,,noun,noun,,native,,hippo,,
hire,,,,,,,,,,,
historian,rekisawan,,,,,,歴史家,,,,
history,rekisa,,,noun,noun,,歴史,,,,
hit,,,,,,,,,,,
hold,harun,,,verb,,,,,,,
hold firmly,kapat,,,,,,,,,,
holder,hawan (person),,,noun,noun,,Mampulan Language <i>harun</i> and <i>man</i>,,,,
hole,chebe,,,noun,noun,,,,,,
holiday,resuhi,,,noun,noun,,,,,,
home,houn,,,noun,noun,,,,,,
homework,shuktopi,,,noun,noun,,,,,,
honest,tapang,,,adjective,,,,,,,
honesty,tapa,,,noun,noun,,,,,,
honey,sana,,,noun,,,,,,,
hook,akan,,,noun,noun,,native,,,,
hope,wasa,,,noun,noun,,native,,,,
horde,hōd,,,noun,noun,,,,,,
horizontal,horing,,,adjective,,,,,,,
hormone,hormoun,,,noun,noun,,,,,,
horn,hōn,,,noun,noun,,,,,,
horror,,,,,,,,,,,
horse,ama,,,noun,noun,,,,,,
hospital,peiing,,,noun,noun,,病院,,,,
hospital discharge,nomoing,,,noun,noun,,,,,,
hospitalization,haying,,,noun,noun,,入院 (hai+in),,,,
hospitalize,hayingun,,,verb,verb,,入院 (hai+in),,,,
host,,,,,,,,,,,
hot,achung,,,adjective,,not cold,,,,,
hotel,hotel,,,noun,noun,,,,,,
hour,,,,,,,,,,,
house,chā,,,noun,noun,,,,,,
housing,,,,,,,,,,,
how,win,,,,,,,,,,
how many,dankoun,,,adverb,adverb,,(what count),,,,
how much,dankoun,,,adverb,adverb,,(what count),,,,
human,,,,,,,,,,,
human resources,wanwate,,,noun,noun,,人材,,,,
humanism,wanroshugi,,,noun,noun,,,,,,
humidity,kopodo,,,noun,noun,,,,,,
hummingbird,hamiba,,,noun,noun,,,,,,
hundred,che,,,,,,,,,,
hunt,hanru,,,verb,,,,,,,
hunter,hanwan,,,noun,noun,,,,,,
hurry,,,,,,,,,,,
hurt,araru,,,,,,,,,,
husband,,,,,,,,,,,
hybrid,zatshu,,,noun,noun,,,,,,
hyena,hamana,,,noun,noun,,,,,,
hymn,hideuta,,,noun,noun,,,,,,
hyperpnea,higikōnsik,,,noun,noun,,,,hyperventilation,,
hyperthermia,acchuil (acucuil),,,,,,,,,,
hyperventilation,higikōnsik,,,noun,noun,,,,hyperpnea,,
hypotenuse,nasasairu,,,noun,noun,,斜辺,,,,
I,ko,,,pronoun,,,,,,,
ice,ais,,,noun,noun,,,,,,
icon,aikon,aikon,,noun,noun,,English,,,,
idea,aide,,,,,,,,,,
ideal,,,,,,,,,,,
idealism,lunenron,,,noun,noun,,,,,,
identification,idenchen,,,noun,noun,,,,,,
identified,idenng (adj.),,,adjective,,,,,"identity, identify, identification",,
identify,idenchenu,,,verb,,,,,"identity, identified, identification",,
identity,iden,,,noun,noun,,,,"indentify, indentified, identification",,
if,fi,,,,,,,,,,
iguana,igana,,,,,,,,,,
illegal,houng,houq,,adjective,ng-adjective,,不法,,,,
legal,dehoung,dehouq,,adjective,ng-adjective,,法,,,,
illiterate,dishikjung,,,adjective,ng-adjective,,,,,,
illusion,chuma,,,,,,,,,,
image,,,,,,,,,,,
imagination,,,,,,,,,,,
immune,mēn’epiru,,,,,,,,,,
immunity,mēn’epi,,,,,,,,,,
impact,,,,,,,,,,,
impartiality,einhē,,,,,,,,fair,,
implement,,,,,,,,,,,
import,chakahai (n.)<br>chakahairu ,,,,,,,,,,
importance,,,,,,,,,,,
impress,,,,,,,,,,,
impression,,,,,,,,,,,
improvement,,,,,,,,,,,
in the middle of,~ chu (not suffix),,in the middle of construction<br>borosechu chu,,,,,,,,
inaugurate,angmakaru,,,,,,,,,,
inauguration,angmaka (of president),,,,,,,,,,
incident,,,,,,,,,,,
inclusion,pakkat,,,,,,,,,,
inclusive,pakkatung,,,,,,,,,,
income,shiuhai,,,,,,,,,,
increase,biurerun,,,,run-verb,,増,,,,
incubate,keschenu,,,verb,,,,,,,
incubation,keschen,,,noun,,,,,,,
incubator,keschenki,,,noun,,,,,,,
independence,,,,,,,,,,,
independent,,,,,,,,,,,
index,fingsū (mathematichs),,,,,,,,,,
indication,,,,,,,,,,,
indigo,inding,,,,,,,,,,
indirect,aidasetu,,,,,,,,,,
indiscriminate,desabetung,,,,,,,,,,
indiscrimination,desabetu,,,,,,,,,,
individual,kowan,,,,,,,,,,
individualism,kowanshugi,,,,,,,,,,
industry,,,,,,,,,,,
ineffective,debisang,,,adjective,ng-adjective,,効,,,,
inevitable,,,,,,,,,,,
inflation,,,,,,,,,,,
influence,,,,,,,,,,,
inform,horu,,,,,,,,,,
information,isan,,,,,,,,,,
initiative,,,,,,,,,,,
injection,chiusha,,,,,,,,,,
injury,,,,,,,,,,,
inn,toyo,,,,,,,,,,
input,haili,,,,,,,,,,
insect,,,,,,,,,,,
insecticide,satemusizai,,,,,,,,,,
inside,nai,,,,,,,,,,
inspection,,,,,,,,,,,
inspector,,,,,,,,,,,
instance,,,,,,,,,,,
instant death,insuziun,insuziun,,noun,noun,,即死,,,,
instigate,sosoru,,,,,,,,,,
instinct,honnō,,,,,,,,,,
instruction,,,,,,,,,,,
insurance,baukius,,,,,,,,,,
intellectual,noung<br>noushikwan (person),,,,,,,,,,
intense,inteng,,,,g-adjective,,,,,,
intensify,intenkaru,,,,,,,,,,
intention,,,,,,,,,,,
intention to resign,itengngi,,,noun,noun,,,,,,
interaction,,,,,,,,,,,
interest,,,,,,,,,,,
internal,,,,,,,,,,,
international,sabanchadeng,,,adjective,ng-adjective,,,,,,
internet,,,,,,,,,,,
interrupt,iumeru,,,,,,,,,,
interruption,iume,,,noun,noun,,,,,,
intersect,kōsaponu,,,,,,,,,,
intersection,kōsapon,,,,,,,,,,
interview,,,,,,,,,,,
intimidate ,intiru,,,,,,,,,,
introduction,,,,,,,,,,,
invasion,lamarai,,,,,,,,,,
investment,mesain,,,,,,投資,,,,
invitation,imbaala,,,noun,noun,,,,,,
invite,imbaalaru,,,verb,ru-adjective,,,,,,
ion,āyon,,,,,,,,,,
Ionosphere,denlibuson,,,,,,,,,,
irrationalization,degōrichen,,,noun,noun,,,,,,
irrationalize,degōrichenu,,,verb,,,,,,,
is,a,,,verb,,,,,"am, be, are",,
island,aila,,,noun,noun,,,,,,
isolation,kolo,,,noun,noun,,,,,,
isolationism,koloshugi,,,noun,noun,,,,,,
issue,,,,,,,,,,,
it,ta,,,pronoun,pronoun,,,,,,
item,,,,,,,,,,,
itself,pein,,,pronoun,pronoun,,,,,,
jacket,,,,,,,,,,,
jaguar,jaguwa,,,noun,noun,,,,,,
January,imū,,,noun,noun,,,,,,
jaw,jō,,,noun,noun,,,,,,
jig,jigu,,,noun,noun,,,,,,
job,jobu,,,noun,noun,,,,,,
join,,,,,,,,,,,
joint,,,,,,,,,,,
joke,,,,,,,,,,,
journalist,siruwan,,,noun,noun,,,,,,
joy,,,,,,,,,,,
judge,,,,,,,,,,,
judgment,,,,,,,,,,,
judiciary,bimihou,bimihou,,noun,noun,,司法,,,,
juice,jūs,,,noun,noun,,,,,,
July,pimū,,,noun,noun,,,,,,
jump,jan (noun) <br> janun (verb),,,noun,noun,,,,,,
June,simū,,,noun,noun,,,,,,
junior,,,,,,,,,,,
jurisdiction,zutuhal,,,noun,noun,,,,,,
jury,,,,,,,,,,,
just,lang (only/just one?),,,adverb,,,,,,,
justice,tamagi,,,noun,noun,,,,,,
kaleidoscope,kalosgane,,,noun,noun,,,,,,
kangaroo,kanggarū,,,noun,noun,,,,,,
karate,karate,karate,,noun,noun,,Japanese,,,,
kazoo,Kazū,,,noun,noun,,,,,,
keep,kipu,,,noun,verb,,,,,,
ketchup,kechchhap,,,noun,noun,,,,,,
kettle,ketu,,,noun,noun,,,,,,
key,kī,,,noun,noun,,,,,,
keyboard,kībōd,,,,,,,,,,
kick,kīk<br>kīku,,,,,,,,,,
kid,,,,,,,,,,,
kill,,,,,,,,,,,
killed in action,chanziun,canziun,,noun,noun,a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces,戦死,,,,
kimchi,kimchi,,,,,,,,,,
kind,bait,,,,,,,,,,
king,kima,,,,,,,,,,
kiss,,,,,,,,,,,
kitchen,,,,,,,,,,,
kite,hipakachi,,,noun,noun,,,,,,
kitten,lapusa (baby cat),,,,,,,,,,
kiwi,kiwi,,,,,,,,,,
knee,mije,,,noun,noun,,,,,,
knife,naif,,,,,,,,,,
knock,noku,,,,,,,,,,
know,nouru,,,,,,,,,,
knowledge,noushik,,,,,,,,,,
Komodo dragon,Komodo sa dago,,,,,,,,,,
lab,,,,,,,,,,,
lack,,,,,,,,,,,
ladder,,,,,,,,,,,
lady,,,,,,,,,,,
lake,sin,,,,,,,,,,
lamp,kumato,,,,,,,,,,
land,lando,,,,,,,,,,
landing,chakuriku (landing or a flight),,,noun,,,,,,,
landscape,,,,,,,,,,,
language,seikata,,,,,,,,,,
large intestine,dachaw,,,noun,noun,,,,,,
lark,laraka,,,,,,,,,,
last name,mekin,,,noun,noun,,,,,,
late at night,dīkabi,,,,,,,,,,
latitude,latido,,,,,,,,,,
laughter,lap,,,noun,noun,,笑,,,,
laugh,lapu,,,verb,verb,,笑,,,,
lava,melwato,melwato,,noun,noun,,溶岩,,,,
lavender,labada (plant),,,,,,,,,,
law,hou,,,,,,,,,,
lawn,lōn,,,,,,,,,,
lawsuit,deiruliti,,,,,,,,,,
lawyer,,,,,,,,,,,
laxative,dounzai,,,,,,,,,,
lay,,,,,,,,,,,
layer,,,,,,,,,,,
lead,lidu,, (the people),verb,verb,,,,,,
leader,lidwan,,,noun,noun,,,,,,
leadership,,,,,,,,,,,
leading,,,,,,,,,,,
leaf,daho,,,,,,,,,,
league,,,,,,,,,,,
learn,lānun,,,,,,,,,,
leather,,,,,,,,,,,
leave,labaru,,,verb,verb,,,,,,
lecture,,,,,,,,,,,
left,le (direction),,,,,,,,,,
leg,hita,,,,,,,,,,
legend,lakzei,lakzei,,,,,,,,,
legislature,lohou,lohou,,noun,noun,,立法,,,,
leitmotif,laitmoutif,,,,,,,,,,
lemming,nakan,,,,,,,,,,
lemon,lemon,,,,,,,,,,
length,len,,,,,,,,,,
lens,lensu,,,,,,,,,,
lesson,,,,,,,,,,,
let,leru,,,,,,,,,,
letter,,,,,,,,,,,
level,leb,,,noun,,,,,,,
liberalism,jaiiushugi,,,,,,,,,,
library,zushokan,,,,,,,,,,
license,mēnkio,,,,,,,,,,
lick,liku,,,noun,verb,,,,,,
lie,,,,,,,,,,,
lie ,lai (not truth) (noun)<br>,,,,,,,,,,
life,bui,,,,,,,,,,
life and death,buiziun,se-ziun,,noun,noun,,生死,,,,
lift,,,,,,,,,,,
light,ziu,,,,,,,,,,
light rain,suwun,,,,,,,,,,
like,"kisu  (to do something), nite (like as a suffix, similar to)",,,,,,"(2) nite,似",,,,
limit,,,,,,,,,,,
line,lain,,,,,,,,,,
line graph,lain rana,,,,,,,,,,
linguistics,seikataga,,,,,,,,,,
link,,,,,,,,,,,
lion,layon,,,,,,,,,,
lip,,,,,,,,,,,
lipstick,bichiba,,,,,,,,,,
liquid,chontai,,,,,,,,,,
liquidation,lunkalu,,,,,,,,,,
list,,,,,,,,,,,
listen,lirun,,,,,,,,,,
liter,litā,,,,,,,,,,
literacy,shikju,,,,,,,,,,
literate,shikjung,,,adjective,ng-adjective,,,,,,
literature,,,,,,,,,,,
litigation,litimu,,,,,,,,,,
live,buing (adj.) (audience) (TV),,,,,,,,,,
liver,hain,,,,,,肝,,,,
livestock,chāchik,,,,,,家畜,,,,
living,,,,,,,,,,,
Living thing,buibu,,,,,,生物,,,,
lizard,lagara,,,,,,,,,,
load,"kage, kageru",,,,,,,,,,
loan,loun<br>shaggon (formal),,,,,,,,,,
local,,,,,,,,,,,
location,,,,,,,,,,,
lock,lak<br>laku,,,,,,,,,,
log,,,,,,,,,,,
logarithm,faisū,,,,,,対数,,,,
logistics,buriu,,,noun,noun,,物流,,,,
loitering,channawa,,,,,,,,,,
long,leng,,,,,,,,,,
longitude,ardo,,,,,,,,,,
long-term,lenki,,,,,,,,,,
look,luku,,,verb,verb,,,,,,
lord,numu,,,noun,noun,,,,,,
loss,sonshitu,,,,,,,,,,
love,sair<br>sairu,,,,,,,,,,
lover,labuwan,,,,,,,,,,
low,loung,,,adjective,,,,,,,
luck,diun,,,,,,運,,,,
luminous flux,ziutaba,ziutaba,,noun,noun,,光束,,,,
lunch,,,,,,,,,,,
lunch ,hirukain,,,,,,,,,,
lung,lan,,,,,,,,,,
lychee​,laichi,,,,,,lychee,,,,
lyre,deika,,,,,,,,,,
lyrics,utashi,,,,,,,,,,
macaque,makaka,,,,,,,,,,
macaw,makō,,,,,,,,,,
machine,kibuno,,,,,,機械,,,,
mackerel pike,samma,,,,,,possibly Japanese sanma,,,,
macro-,makuro-,,,prefix,prefix,,,,,,
macroeconomics,makuroarchikega,,,noun,noun,,,,,,
magazine,zatchoke (book),,,,,,,,,,
mage,meij,,,,,,,,,,
magic,gobehou,,,,,,,,,,
magnet,magubato,,,,,,,,,,
magnetic flux,magutaba,magutaba,,noun,noun,,磁束,,,,
magnetization,maguchen,magucen,,noun,noun,,磁化,,,,
mail,,,,,,,,,,,
main,mein,,,,,,,,,,
maintenance,menten,,,noun,noun,,maintenance,,,,
major,,,,,,,,,,,
make,sukun,,,verb,verb,,,,,,
make progress,gouburu,,,verb,verb,,,,,,
male,,,,,,,,,,,
malignant,akushō,,,,,,,,,,
mall,mōl,,,,,,,,,,
mammal,mamal,,,,,,,,,,
man,lala (sex),,,,,,,,,,
management,zuturi (of a business)<br>sousaku (operations in a code),,,,,,,,,,
manager,,,,,,,,,,,
managerial accounting,zuturiung kaihaka,,,,,,,,,,
mandarin duck,oshidori,,,,,,,,,,
mandrill,mandoril,,,,,,,,,,
mannequin,manekin,,,,,,,,,,
manner,,,,,,,,,,,
mantle,manto (clothing),,,,,,,,,,
manufacturer,,,,,,,,,,,
manuscript,utuhon,,,noun,noun,,,,,,
many,met (countable),,,,,,,,,,
map,chizu,,,,,,,,,,
maple tree,aisada,,,,,,,,,,
maquette,maket,,,,,,,,,,
March,mimū (month)<br>māchu (march verb),,,noun/verb,noun/verb,,,,,,
marimba,marimba,,,,,,,,,,
mark,,,,,,,,,,,
marker,,,,noun,noun,,,,,,
market,,,,,,,,,,,
marketing,,,,,,,,,,,
marriage,,,,,,,,,,,
marsh,taki,,,,,,,,,,
mascara,maskara,maskara,,noun,noun,,English <i>mascara</i>,,,,
mask,masu,,,,,,,,,,
mass,masa (of people),,,,,,,,,,
master,,,,,,,,,,,
match,,,,,,,,,,,
mate,meit<br>meitu,,,,,,,,,,
material,bujil,,,,,,,,,,
materialism,bujilshugi,,,,,,,,,,
math,sūga,,,noun,,,,,,,
mathematical analysis,piumukon'ga,,,noun,noun,,,,,,
mathematics,sūga,,,noun,,,,,,,
matriculation,haiga,,,,,,,,,,
matter,bujil (physics),,,,,,,,,,
maximum,,,,,,,,,,,
May,bemū,,,noun,noun,,,,,,
maybe,,,,,,,,,,,
mayonnaise,mayo,,,,,,,,,,
me,ko,,,,,,,,,,
meal,,,,,,,,,,,
mean,hēyun,,,,,,平均,,average,,
meaning,ngiaji,,,,,,,,,,
measure,hakaru,,,,,,,,,,
measurement,,,,,,,,,,,
meat,mala,,,,,,,,,,
meat-eating,malakain,,,,,,,,,,
media,,,,,,,,,,,
median,chukos (math),,,,,,,,,,
medical,īkanka,,,,,,,,,,
medicine,medi,,,,,,,,,,
medium,,,,,,,,,,,
meet,arun,,,,,,,,,,
meeting,,,,,,,,,,,
melody,melodi,,,noun,noun,,,,,,
member,,,,,,,,,,,
membership,,,,,,,,,,,
membrane,dek,,,noun,noun,,,,,,
memory,,,,,,,,,,,
mention,,,,,,,,,,,
menu,,,,,,,,,,,
mesosphere,chuaidakot,,,noun,noun,,,,,,
mess,,,,,,,,,,,
message,,,,,,,,,,,
metal,medan,,,,,,,,,,
meteorite,riudainbato,,,noun,noun,,,,,,
method,,,,,,,,,,,
micro-,maikuro-,,,prefix,prefix,,,,,,
microeconomics,maikuroarchikega,,,noun,noun,,,,,,
microphone,maiku,,,noun,noun,,,,,,
microscope,mikurogane,,,noun,noun,,,,,,
middle,chu,,,noun,noun,,,,,,
Middle East,chuīs,,,noun,,,,,,,
middle school student,chugawan,,,noun,noun,,,,,,
midnight,,,,,,,,,,,
might,,,,,,,,,,,
military occupation,kamanachaga,,,noun,noun,,,,,,
milk,miun,,,noun,noun,,,,,,
milkfish,misabi,,,,,,,,,,
millipede,libofito,,,noun,noun,,,,,,
mind,,,,,,,,,,,
mine,,,,,,,,,,,
mineral,mine,,,noun,noun,,,,,,
minimum,,,,,,,,,,,
minor,,,,,,,,,,,
minuend,hīhesū,,,noun,noun,,,,,,
minute,,,,,,,,,,,
miracle,himala,,,noun,noun,,,,,,
mirror,gane,,,noun,noun,,,,,,
miss,,,,,,,,,,,
mission,,,,,,,,,,,
mistake,,,,,,,,,,,
mix,mik / miku,,,noun / verb,noun / verb,,,,,,
mixture,,,,,,,,,,,
mobile,,,,,,,,,,,
mode,saigikkos (math),,,noun,noun,,,,,,
model,,,,,,,,,,,
modulo,besiyokalu,,,noun,noun,,,,,,
mold,moldo,,,noun,noun,,,,,,
mom,mam,,,noun,noun,,,,,,
moment,,,,,,,,,,,
moment of silence,damagoma (prayer),,,noun,noun,,,,,,
Monday,mūhi,,,noun,noun,,,,,,
monetary,tūrubu,,,noun,noun,,,,,,
money,,,,,,,,,,,
money order,tamedeiga,,,noun,noun,,,,,,
monitor,,,,,,,,,,,
monkey,sar,,,noun,noun,,,,,,
monologue,ishei,,,noun,noun,,,,,,
month,mū,,,noun,noun,,,,,,
monthly,maimū,,,adverb,adverb,,,,,,
mood,,,,,,,,,,,
moon,mūn,,,noun,noun,,,,,,
more,mok,,,,,,,,,,
morning,,,,,,,,,,,
mortgage,,,,,,,,,,,
most,mos,,,,,,,,,,
mother,,,,,,,,,,,
mother ,mama,,,noun,noun,,,,,,
motive,dōki,,,,,,,,,,
motor,,,,,,,,,,,
mould,moldo,,,noun,noun,,,,,,
mountain,shan,,,noun,noun,,,,,,
mountain range,shanmasa,,,noun,noun,,山脈,,,,
mouse,nemi,,,noun,noun,,鼠,,rat,,
mouth,bi,,,,,,,,,,
move,dō<br>dōru,,,noun,noun,,,,,,
move out of the way,nomoru,,,verb,,,,,,,
movie,,,,,,,,,,,
much,machung,,,adjective,,,,,,,
mud,,,,,,,,,,,
mug,mag,,,noun,noun,,,,,,
multi-,nge-,,,prefix,,,,,,,
multicolor,ngekolong,,,adjective,,,,,,,
multiplicand,hībachusū (math),,,noun,noun,,,,,,
multiplication,bachuhou,,,noun,noun,,,,,,
multiplier,bachusū (math),,,noun,noun,,,,,,
multiply,matiru,,,verb,verb,,,,,,
multipurpose,ngemeteking,,,adjective,,,,,,,
muscle,,,,,,,,,,,
museum,buribukan,,,noun,noun,,,,,,
music,neraku,,,noun,noun,,,,,,
musical composer,sakūtawan,,,noun,noun,,sakuutawan,,,,
musical composition,sakūta,,,noun,noun,,,,,,
musical instrument,rakki,,,noun,noun,,rakuki,,,,
musician,nerakuwan,,,noun,noun,,,,,,
mustard,karashi,,,noun,noun,,,,,,
mutate,miuturu,,,verb,,,,,,,
mutation,miutu,,,noun,noun,,,,,,
mutter,mataru,,,verb,,,,,,,
myself,pein,,,,,,,,,,
mystery,nazo,,,,,,,,,,
nail,kuko (fingernail)<br>pako (for construction),,,noun,noun,,,,,,
name,nei,,,noun,noun,,,,,,
nap,karinemu (formal)<br>karinemuru</br>nap,,,,,,,,,,
narrate,nareiru,,,,,,,,,,
narration,narei,,,,,,,,,,
narrow,maseng,,,,,,,,,,
nasty,,,,,,,,,,,
nation,,,,,,,,,,,
national,sabanming,,,adjective,g-adjective,,,,,,
nationalism,sabanchāshugi,,,,,,,,,,
native,,,,,,,,,,,
natural,,,,,,,,,,,
nature,,,,,,,,,,,
naughty,ugong,,,adjective,,:no </br>:Santa gives you coal lol,your naughty brain,,,,
navigate,nabiru,,,,,,,,,,
navigation,nabi,,,,,,,,,,
near,pit (prepositon.)<br>pitang<br>pitak,,,,,,,,,,
neat,,,,,,,,,,,
necessary,,,,,,,,,,,
neck,,,,,,,,,,,
necktie,nektai,,,,,,,,,,
need,kailun,,,,,,,,,,
needle,hari,,,,,,,,,,
negative,,,,,,,,,,,
negligee,negurijei,,,,,,,,,,
negotiate,kōrudenu,,,,,,,,,,
negotiation,kōruden,,,,,,,,,,
neighbor,neibo,,,,,,,,,,
nerve,pangiyar,,,,,pangi + ar,神経,,,,
nervousness,kaba,,,,,,,,,,
net,,,,,,,,,,,
network,,,,,,,,,,,
neutral,chushō (not acid nor base),,,noun,noun,,,,,,
neutron,chushōla,,,noun,noun,,,,,,
never,nun,,,adverb,adverb,,,,,,
new,anang,,,adjective,ng-adjective,,,,,,
news,,,,,,,,,,,
newspaper,,,,,,,,,,,
next,fiu,,,,,,,,,,
nice,neng,,,,g adjective,,,,,,
night,kabi,,,,,,,,,,
nightmare,akupanan,,,noun,noun,,,,,,
nihilism,kiodeshugi,,,,,,,,,,
nine,ning,,,,,,,,,,
no,nan,,,,,,,,,,
nobody,,,,,,,,,,,
noir,nuwār,,,,,,,,,,
noise,,,,,,,,,,,
non living thing,Dibuibu,,,,,,,,,,
normal,iunitū (ordinary),,,,,,,,,,
normally,iunitūku,,,adverb,adverb,,,,,,
north,nōs,,,,,,,,,,
nose,longi,,,,,,,,,,
not guilty,detumi,,,,,,,,,,
note,nout (paper note)<br>nefun (musical note),,,,,,,,,,
notebook,tamera,,,,,,,,,,
nothing,,,,,,,,,,,
notice,,,,,,,,,,,
notification,dunnou,,,,,,,,,,
noun,neishi,,,noun,noun,,,,,,
novel,suzei,,,,,,,,,,
November,ten’imū,,,noun,noun,,,,,,
now,ima,,,,,,,,,,
nuisance,jama,,,,,,,,,,
number,sū (n.),,,,,,,,,,
number theory,sūron,,,noun,noun,,,,,,
numerator,minla,,,,,,,,,,
nurse,nāsu<br>nāsuru,,,,,,,,,,
oath,namaru,,,,,,,,,,
obituary,obiho,,,,,,,,,,
object,,,,,,,,,,,
objective,,,,,,,,,,,
obligation,gimu,,,noun,noun,,,,,,
oboe,oubou,,,,,,,,,,
observation,lusoku,,,,,,,,,,
observe,lusokuru,,,,,,,,,,
obstacle,obu,,,,,,,,,,
obtaining,siramalu,,,,,,,,,,
occasion,,,,,,,,,,,
occupation,shokgyō,,,,,,,,,,
ocean,oushan,,,,,,,,,,
octagon,eikakkachi,,,noun,noun,,,,,,
October,tenmū,,,noun,noun,,,,,,
odd,odung,,,,ung adjective,,,,,,
of,sa,,,,,,,,,,
off,of,,,,,,,,,,
offer,,,,,,,,,,,
office,,,,,,,,,,,
officer,,,,,,,,,,,
official,einshiking (adj),,,adjective,ng adjective,,,,,,
officially,kōngshiki.ku,,,,,,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,,,,,,
old,lumang,,,adjective,ng adjective,,,,,,
older brother,kāyo,,,noun,noun,,,,,,
older sister,one,,,noun,noun,,,,,,
omnivore,zatkain dōbu,,,,,,,,,,
omnivorous,zatkain,,,,,,,,,,
on,od,,,,,,,,,,
once,ing mawa,,,,,,,,,,
one,ing (number),,,,,,,,,,
oneself,pein,,,,,,,,,,
onion,bolagine,,,noun,noun,,,,,,
only,lang,,,,,,,,,,
oolong tea,ūlong cha,,,,,,,,,,
open,opuru,,,,,,,,,,
opening,,,,,,,,,,,
opera,opera,,,,,,,,,,
operation,sousaku,,,,,,,,,,
operator,sousakuwan (person wanaging),,,,,,,,,,
opinion,,,,,,,,,,,
opportunity,kikai,,,,,,,,,,
opposite,,,,,,,,,,,
option,,,,,,,,,,,
or,ō,,,,,,,,,,
orange,ekang <br> naran (fruit),,,,,,,,,,
order,,,,,,,,,,,
ordinary,,,,,,,,,,,
organelle,hosobōsukiboke,,,,,,,,,,
organization,,,,,,,,,,,
origin,ori,,,,,,,,,,
original,,,,,,,,,,,
ostrich,osto,,,,,,,,,,
other,,,,,,,,,,,
otter,atara,,,,,,,,,,
ourselves,pein,,,pronoun,,,,,,,
out,out,,,,,,,,,,
outcome,,,,,,,,,,,
output,ouli,,,,,,,,,,
outside,soto,,,,,,,,,,
outside broadcasting van,chugya kā,,,,,,,,,,
oval,himuen,,,noun,noun,,,,ellipse,,
oven,,,,,,,,,,,
over,,,,,,,,,,,
owl,satori,,,satori,,,,,,,
own,oun,,,,,,,,,,
owner,,,,,,,,,,,
ox,uza,,,noun,noun,,,,,,
ozone,ouzoun,,,,,,,,,,
pace,peis,,,,,,,,,,
Pacific Ocean,Pasifik oushan,,,,,,,,,,
Pacific saury,samma,,,,,,,,,,
pack,,,,,,,,,,,
package,kabaku,,,,,,,,,,
page,,,,,,,,,,,
pain,ara,,,,,,,,,,
painful,ara(ng),,,,,,,,,,
painless,deara,,,,,,,,,,
paint,,,,,,,,,,,
painting,,,,,,,,,,,
pair,dona,,,,,,du (two) + ona (same) becomes duona becomes dona,,,,
palindrome,mawamou,,,,,,,,,,
pancreas,pankure,,,noun,noun,,,,,,
panda,panda,,,,,,,,,,
pangil,pa'ngil,,,noun,,fang: a long sharp tooth,,,,,
panic,,,,,,,,,,,
paper,pape,,,,,,,,,,
parachute,odounpang,,,noun,noun,,,,,,
parade,pareid,,,,,,,,,,
paragraph,paraga,,,,,,,,,,
parallel,hēgou,,,,,,,,,,
parallelogram,hēgoufosairukachi,,,noun,noun,,,,,,
parent,,,,,,,,,,,
park,pāk,,,,,,,,,,
parking,,,,,,,,,,,
part,pat,,,noun,,,,,,,
participant,patijawan (an event),,,noun,noun,,,,,,
participate,patijaru (an event),,,,,,,,,,
participation,patija (of an event),,,,,,,,,,
particular,,,,,,,,,,,
partner,mīnwan,,,noun,noun,,分+man,,partnership,,
partnership,,,,noun,noun,,,,partner,,
party,parti,,,,,,,,,,
pass,,,,,,,,,,,
passage,,,,,,,,,,,
passed,arhigi (time has passed),,,,,,,,,,
passenger,bachubadi,,,,,,,,,,
passing,tūhigi (passing by/through),,,,,,,,,,
passing away,ragensari (polite),,,,,,,,,,
passion,,,,,,,,,,,
past,higisari,,,noun,noun,,,,,,
pasta,pasta,,,,,,,,,,
pat,pat<br>patu,,,,,,,,,,
patent,tokkio,,,,,,,,,,
path,,,,,,,,,,,
withstand,podeinun,,,,,,podein 耐,,,,
patience,nianpodein,,,,,,忍耐,,,,
patient,,,,,,,,,,,
patrol,megumawa<br>megumawaru,,,,,,,,,,
patrol car,megumawa kā,,,,,,,,,,
pattern,patān,,,,,,,,,,
pause,pōs (n.) <br>pōsun,,,,,,,,,,
pay,har<br>harun,,,,,,,,,,
payment,,,,,,,,,,,
peace,yapa,,,,,,,,,,
peak,,,,,,,,,,,
pedro,peduro,,,noun,,a person and alex's owner,,,,,
peel,pīlu,,,,,,,,,,
pen,pen,,,,,,,,,,
penalty,,,,,,,,,,,
pencil,lapa,,,,,,,,,,
penguin,pengguwin,,,,,,,,,,
pension,,,,,,,,,,,
pentagon,bekakkachi,,,noun,noun,,,,,,
people,pipan,,,,,,,,,,
percentage,,,,,,,,,,,
perception,,,,,,,,,,,
perfect,pappaking,,,,,,完璧,,,,
perfection,pappaki,,,,,,完璧,,,,
perfectionist,pappakishugiwan,,,,,,完璧主義,,,,
performance (effectiveness),shōnō,,,,,,性能,,,,
perigee,chikachipon,,,noun,,,,,,,
period,,,,,,,,,,,
permission,kiokang,,,,,,,,,,
permit,,,,,,,,,,,
perpendicular,tarechok,,,,,,,,,,
person,wan,,,,,,,,,,
personal,,,,,,,,,,,
personality,,,,,,,,,,,
