english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
simple|treing|treiq|adjective|g adjective||From Old Mampulan|||||5|1612|||||||||||||
analysis|treinnalt|treinnalt|noun|noun||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1613|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1614|||||||||||||
assignment|marttail|marttail|noun|noun||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1615|||||||||||||
assign|marttailun|marttailun|verb|un verb||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1616|||||||||||||
safe|ingan|iqan|noun|noun|not danger|From Old Mampulan|||||4|1617|||||||||||||
dance|dai|dai|noun|noun|i|From Old Mampulan|||||3|1618|||||||||||||
dance|dayun|dayun|verb|un verb||<i>dai</i> (&quot;dance&quot;)|||||5|1619|||||||||||||
assist|helurun|helurun|verb|run verb||From Old Mampulan|||||7|1620|||||||||||||
assistant|heluwan|heluwan|noun|noun||From Old Mampulan|||||7|1621|||||||||||||
assistant|ngan-|qan-|prefix|prefix||From Old Mampulan|||||4|1622|||||||||||||
birthday|bitrou|bitrou|noun|noun||From Old Mampulan|A birthday is the day of your birth.|Iq bitrou'n ros bit sa rou.|||6|1623|||||||||||||
celebration|hura|hura|noun|noun||From Old Mampulan|||||4|1624|||||||||||||
celebrate|hurarun|hurarun|verb|run verb||From Old Mampulan|||||7|1625|||||||||||||
fighter|frounwan|frounwan|noun|noun||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1626|||||||||||||
championship|frounwansen|frounwansen|noun|noun||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1627|||||||||||||
cheek|bakan|bakan|noun|noun||From Old Mampulan|||||5|1628|||||||||||||
request|funt|funt|noun|noun||From Old Mampulan|||||4|1629|||||||||||||
request|funtun|funtun|verb|run verb||<i>funt</i> (&quot;request&quot;)|||||6|1630|||||||||||||
client|funtwan|funtwan|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1631|||||||||||||
personality|wanshin|wanxin|noun|noun||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1632|||||||||||||
easy|fasung|fasuq|adjective|ung adjective|easy||||||5|1633|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|difficult|From Old Mampulan|Math is hard.|bilga'n mosuq.|||5|1634|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|not easily penetrated : not easily yielding to pressure|From Old Mampulan|Diamonds are hard.|nounbato'n tikaq.|||5|1635|||||||||||||
diamond|nounbato|nounbato|noun|noun||<i>nounun</i> (&quot;shine&quot;) + <i>bato</i> (&quot;stone&quot;)|||||8|1636|||||||||||||
dirt|dumût|dumu^t|noun|noun||From Old Mampulan|||||6|1637|||||||||||||
parsley|perêi|pere^i|noun|noun||From Old Mampulan||||From Spanish perejil|6|1638|||||||||||||
fortune|diun|diun|noun|noun||From Old Mampulan|||||4|1639|||||||||||||
ice|tiawon|tiawon|noun|noun||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1640|||||||||||||
shade|tind|tind|noun|noun|shade of color|From Old Mampulan||||From tint|4|1641|||||||||||||
dark|kagung|kaguq|adjective|ung adjective||From Old Mampulan|||||5|1642|||||||||||||
kind|tip|tip|noun|noun|the good kind|From Old Mampulan|||||3|1643|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1644|||||||||||||
hat|kasit|kasit|noun|noun||From Old Mampulan|||||5|1645|||||||||||||
indicate|dekirun|dekirun|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1646|||||||||||||
indication|dekinas|dekinas|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1647|||||||||||||
intention|yamasnas|yamasnas|noun|noun||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)|||||8|1648|||||||||||||
intend|yamasun|yamasun|verb|un verb||From <i>yamasnas</i> (&quot;intention&quot;)|||||7|1649|||||||||||||
leave behind|rusun|rusun|verb|un verb||From Old Mampulan|||||5|1650|||||||||||||
artifact|rusbus|rusbus|noun|noun||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1651|||||||||||||
holy|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1652|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1653|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||12|1654|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb||From <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||10|1655|||||||||||||
midnight|kapidit|kapidit|noun|noun||<i>kapi</i> (&quot;night&quot;) + <i>dit</i> (&quot;middle&quot;)|||||7|1656|||||||||||||
discussion|widebinas|widebinas|noun|noun||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1657|||||||||||||
discuss|widebirun|widebirun|verb|run verb||<i>widebinas</i> (&quot;discussion&quot;)|||||9|1658|||||||||||||
bind|wanonun|wanonun|verb|un verb|||||tie||7|1659|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1660|||||||||||||
promise|yârinas|ya^rinas|noun|noun||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1661|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)|||||13|1662|||||||||||||
passenger|watwan|watwan|noun|noun||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1663|||||||||||||
flat|palang|palaq|adjective|ng adjective||From Old Mampulan|||||5|1664|||||||||||||
platform|palalet|palalet|noun|noun||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)|||||7|1665|||||||||||||
poet|shonaswan|xonaswan|noun|noun||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1666|||||||||||||
paint|rasan|rasan|noun|noun||From Old Mampulan|||||5|1667|||||||||||||
paint|rasanun|rasanun|verb|un verb||From Old Mampulan|||||7|1668|||||||||||||
dirty|wung|wuq|adjective|g adjective||From Old Mampulan|||||3|1669|||||||||||||
clean|lunung|lunuq|adjective|g adjective||From Old Mampulan|||||5|1670|||||||||||||
pollution|wunrasannas|wunrasannas|noun|noun||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)|||||11|1671|||||||||||||
recognition|lunounas|lunounas|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1672|||||||||||||
recognize|lunounun|lunounun|noun|noun||<i>lurun</i> (&quot;see&quot;) + <i>nourun</i> (&quot;know&quot;)|||||8|1673|||||||||||||
judge|partun|partun|verb|un verb|judge someone|From Old Mampulan|||||6|1674|||||||||||||
judge|partwan|partwan|noun|noun|judge the person|<i>partun</i> (&quot;judge&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1675|||||||||||||
judgement|partnas|partnas|noun|noun||<i>partun</i> (&quot;judge&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1676|||||||||||||
reputation|supartnas|supartnas|noun|noun||<i>lurun</i> (&quot;stand&quot;) + <i>partun</i> (&quot;judge&quot;)|||||9|1677|||||||||||||
speaker|saltwan|saltwan|noun|noun||<i>saltun</i> (&quot;speak&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1678|||||||||||||
stranger|nulpeinwan|nulpeinwan|noun|noun||<i>nul</i> (&quot;outside&quot;) + <i>pein</i> (&quot;place&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1679|||||||||||||
wing|fesan|fesan|noun|noun||From Old Mampulan||||Fether Middle English fither|5|1680|||||||||||||
feather|benggur|beqgur|noun|noun||From Old Mampulan||||Icelandic vængur|6|1681|||||||||||||
surgery|shainhata|xainhata|noun|noun||<i>shain</i> (&quot;hand&quot;) + <i>hata</i> (&quot;work&quot;)|||||8|1682|||||||||||||
throat|keil|keil|noun|noun||From Old Mampulan||||German Kehle|4|1683|||||||||||||
uncle|cho|co|noun|noun||From Old Mampulan||||Filipino tiyo|2|1684|||||||||||||
young|yang|yaq|adjective|g adjective||From Old Mampulan|||||3|1685|||||||||||||
youth|yannas|yannas|noun|noun||<i>yang</i> (&quot;young&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1686|||||||||||||
film|filmu|filmu|noun|noun||From Old Mampulan|||||5|1687|||||||||||||
money|fei|fei|noun|noun||From Old Mampulan||||From Old English feoh|3|1688|||||||||||||
business|hatabus|hatabus|noun|noun||<i>hata</i> (&quot;work&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1689|||||||||||||
field|kam|kam|noun|noun||From Old Mampulan||||From French camp or Spanish  campo|3|1690|||||||||||||
experience|foudesunas|foudesunas|noun|noun||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||10|1691|||||||||||||
experience|foudesurun|foudesurun|verb|run verb||<i>foude</i> (&quot;through&quot;) + <i>surun</i> (&quot;stand&quot;)|||||10|1692|||||||||||||
economy|regshâindaltnas|regxa^indaltnas|noun|noun||<i>reg</i> (&quot;source&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||15|1693|||||||||||||
focus|tutok|tutok|noun|noun||From Old Mampulan||||Tagalog Tutok|5|1694|||||||||||||
interest|detutok|detutok|noun|noun||<i>de</i> (&quot;to&quot;) + <i>tutok</i> (&quot;focus&quot;)|||||7|1695|||||||||||||
radio|radiyo|radiyo|noun|noun||From Old Mampulan|||||6|1696|||||||||||||
price|balonas|balonas|noun|noun||<i>bal</i> (&quot;value&quot;) + <i>onas</i> (&quot;position&quot;)|||||7|1697|||||||||||||
wound|ter|ter|noun|noun||From Old Mampulan||||tear|3|1698|||||||||||||
size|danas|danas|noun|noun||<i>dang</i> (&quot;big&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1699|||||||||||||
card|kard|kard|noun|noun||From Human Language <i>card</i>|||||4|1700|||||||||||||
mind|nant|nant|noun|noun||From Old Mampulan|||||4|1701|||||||||||||
care|son|son|noun|noun||From Old Mampulan|||||3|1702|||||||||||||
care|sonun|sonun|verb|un verb||<i>son</i> (&quot;care&quot;)|||||5|1703|||||||||||||
group|krin|krin|noun|noun||From Old Mampulan|||||4|1704|||||||||||||
approach|sortser|sortser|noun|noun||From <i>sortser</i> (&quot;approach&quot;)|||||7|1705|||||||||||||
approach|sortserun|sortserun|verb|un verb||From <i>sortser</i> (&quot;approach&quot;)|||||9|1706|||||||||||||
risk|plen|plen|noun|noun||From Old Mampulan||||From Old English pleoh|4|1707|||||||||||||
fat|tap|tap|noun|noun||From Old Mampulan||||Tagalog taba|3|1708|||||||||||||
key|kusin|kusin|noun|noun||From Old Mampulan|||||5|1709|||||||||||||
train|sanairun|sanairun|verb|run verb|train someone|From Old Mampulan|||||8|1710|||||||||||||
training|sanainas|sanainas|noun|noun||<i>sanairun</i> (&quot;train&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1711|||||||||||||
top|teipon|teipon|noun|noun||<i>teing</i> (&quot;high&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1712|||||||||||||
top|pist|pist|noun|noun||From Wolf Language||||German Spitze|4|1713|||||||||||||
bottom|loupon|loupon|noun|noun||<i>loung</i> (&quot;low&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1714|||||||||||||
bottom|ont|ont|noun|noun||From Wolf Language|||||3|1715|||||||||||||
deep|dīng|di-q|adjective|ng adjective||From Old Mampulan|||||4|1716|||||||||||||
research|dīga|di-ga|noun|noun||<i>dī</i> (&quot;deep&quot;)+ <i>garun</i> (&quot;study&quot;)|||||5|1717|||||||||||||
fun|mius|mius|noun|noun||From Old Mampulan|||||4|1718|||||||||||||
fun|miusung|miusuq|adjective|ung adjective||From Old Mampulan|||||6|1719|||||||||||||
page|laur|laur|noun|noun||From Old Mampulan|||||4|1720|||||||||||||
piece|pet|pet|noun|noun||From Old Mampulan|||||3|1721|||||||||||||
garden|adân|ada^n|noun|noun||From Old Mampulan|||||5|1722|||||||||||||
demand|tikatan|tikatan|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||7|1723|||||||||||||
demand|tikatanun|taikatanun|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||10|1724|||||||||||||
age|elt|elt|noun|noun||From Old Mampulan||||From old English eld|3|1725|||||||||||||
sense|main|main|noun|noun||<i>main</i> (&quot;feeling&quot;)|||||4|1726|||||||||||||
web|saind|saind|noun|noun||From Old Mampulan|||||5|1727|||||||||||||
boss|ado|ado|noun|noun||From Old Mampulan|||||3|1728|||||||||||||
seat|sila|sila|noun|noun||From Old Mampulan|||||4|1729|||||||||||||
avoid|ibinun|ibinun|verb|un verb||From Old Mampulan|||||6|1730|||||||||||||
avoidable|ibinsang|ibinsaq|adjective|g adjective||<i>ibinun</i> (&quot;avoid&quot;) + <i>sang</i> (&quot;possible&quot;)|||||7|1731|||||||||||||
inevitable|anibinsang|anibinsaq|adjective|g adjective||<i>ant-</i> (&quot;negation&quot;) + <i>ibinunsang</i> (&quot;avoidable&quot;)|||||9|1732|||||||||||||
companion|samakainwan|samakainwan|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>kainun</i> (&quot;eat&quot;) + <i>wan</i> (&quot;person&quot;). Originally for ones who you eat together with.|||||11|1733|||||||||||||
company|gefor|gefor|noun|noun||From Old Mampulan|||||5|1734|||||||||||||
divide|itun|itun|verb|un verb||From Old Mampulan|||||4|1735|||||||||||||
division|itnas|itnas|noun|noun||From <i>itun</i> (&quot;divide&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||5|1736|||||||||||||
divisible|itsanung|itsanuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;the state/quality/measure&quot;)|||||7|1737|||||||||||||
indivisible|anitsanung|anitsanuq|adjective|ung adjective|||||||9|1738|||||||||||||
divisive|ittekung|ittekuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>-tekung</i> (&quot;doing or tending to do something specified&quot;). Prone to cause division|||||7|1739|||||||||||||
travel|farun|farun|verb|un verb||From Old Mampulan|||un verb, not run||5|1740|||||||||||||
equivalent|lamibrilung|lamibriluq|adjective|ung adjective||From <i>laming</i> (&quot;equal&quot;) + <i>bril</i> (&quot;level&quot;)|||||10|1741|||||||||||||
reply|nutsabun|nutsabun|verb|un verb||From <i>laming</i> (&quot;return&quot;) + <i>bril</i> (&quot;say&quot;)|||||8|1742|||||||||||||
skim|sūmun|su-mun|verb|un verb||From Old Mampulan|||||6|1743|||||||||||||
turf|gason|gason|noun|noun||From Old Mampulan||||French gazon|5|1744|||||||||||||
smooth|glung|gluq|adjective|ng adjective||From Old Mampulan|||||4|1745|||||||||||||
rough|gaspang|gaspaq|adjective|ng adjective||From Old Mampulan||||Tagalog gaspang|6|1746|||||||||||||
glide|glonun|glonun|verb|un verb||From Old Mampulan|||||6|1747|||||||||||||
painless|ante'ârang|ante'a^raq|adjective|ng adjective||Without + paiun|||||10|1748|||||||||||||
for|win|win|preposition|preposition|for you|From Old Mampulan|||||3|1749|||||||||||||
soothe|hūnung|hu-nuq|adjective|ung adjective||From Old Mampulan|||||6|1750|||||||||||||
representative|mali|mali|noun|noun||From Old Mampulan|||||4|1751|||||||||||||
sport|aga|aga|noun|noun||From Old Mampulan|||||3|1752|||||||||||||
term|ard|ard|noun|noun||Related to <i>art</i> (&quot;end&quot;)|||||3|1753|||||||||||||
midterm|ditard|ditard|noun|noun||From <i>dit</i> (&quot;middle&quot;) + <i>term</i> (&quot;term&quot;)|||||6|1754|||||||||||||
matter|mon'gald|mon'gald|noun|noun|problem or difficulty|From <i>mon</i> (&quot;&quot;) + <i>bril</i> (&quot;gald&quot;)|What is the matter?|mon'gald ni da te?|||8|1755|||||||||||||
break|krokun|krokun|verb|un verb||From onomatopoetic origin|That stone is hard to break.|tos bato'n krokun mosuq tu!|||6|1756|||||||||||||
pump|bompun|bompun|verb|un verb||From Old Mampulan|I can hear my heart pumping.|Ko'n kos pain ni bompun is sanu kinun.|||6|1757|||||||||||||
how old are you|ro ni da elt te|ro ni da elt te|phrase|phrase||Literally <i>What age are you?</i>|||ro'n da elt te||15|1758|||||||||||||
how old are you|ro'n da elt te|ro'n da elt te|phrase|phrase||Literally <i>What age are you?</i>|||ro ni da elt te||14|1759|||||||||||||
how old are you|ro ni dakouq tiun mairu|ro ni dakouq tiun mairu|phrase|phrase||Literally <i>How may years do you have?</i>|||ro'n dakouq tiun mairu||23|1760|||||||||||||
how old are you|ro'n dakouq tiun mairu|ro'n dakouq tiun mairu|phrase|phrase||Literally <i>How may years do you have?</i>|||ro ni dakouq tiun mairu||22|1761|||||||||||||
board|pitan|pitan|noun|noun||From Old Mampulan|||||5|1762|||||||||||||
tall|teing|teiq|adjective|ng adjective||From Old Mampulan|That is a tall tree.|tos ni teiq pu tu.|||4|1763|||||||||||||
give up|frinun|frinun|verb|un verb||From Old Mampulan|||||6|1764|||||||||||||
hemisphere|gitkulk|gitkulk|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>kulk</i> (&quot;sphere&quot;)|||||7|1765|||||||||||||
northern hemisphere|hilang gitkulk|hilaq gitkulk|noun|noun||From <i>hilang</i> (&quot;north&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)|||||13|1766|||||||||||||
southern hemisphere|timong gitkulk|timuq gitkulk|noun|noun||From <i>timong</i> (&quot;south&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)|||||13|1767|||||||||||||
blink|plasun|plasun|verb|un verb||From Old Mampulan|||||6|1768|||||||||||||
anonymous|antenôt|anteno^t|noun|noun||From <i>ante</i> (&quot;without&quot;) + <i>not</i> (&quot;name&quot;)|||||8|1769|||||||||||||
winter|won|won|noun|noun||From Old Mampulan|||||3|1770|||||||||||||
spring|fas|fas|noun|noun|the season|From Old Mampulan|||||3|1771|||||||||||||
autumn|yen|yen|noun|noun|the season|From Old Mampulan|||||3|1772|||||||||||||
fall|yen|yen|noun|noun|the season|From Old Mampulan|||||3|1773|||||||||||||
summer|sal|sal|noun|noun|the season|From Old Mampulan|||||3|1774|||||||||||||
special|tokung|tokuq|adjective|ng adjective||not ung adjective because meaning carried by toku|||||5|1775|||||||||||||
separate|dourun|dourun|verb|un verb||not run verb because meaning carried by dour|||||6|1776|||||||||||||
distinct|wodourung|wodouruq|adjective|ung adjective||From <i>wo</i> (&quot;from&quot;) + <i>dourun</i> (&quot;separate&quot;)|||||8|1777|||||||||||||
feature|wodourlet|wodourlet|noun|noun||distinct + Form|||||9|1778|||||||||||||
specialist|tokuwan|tokuwan|noun|noun||From <i>tokung</i> (&quot;special&quot;) + <i>dourun</i> (&quot;separate&quot;)|||||7|1779|||||||||||||
peace|sib|sib|noun|noun||From Old Mampulan||||Old English sibb|3|1780|||||||||||||
access|hairoun|hairoun|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>roun</i> (&quot;way&quot;)|||||7|1781|||||||||||||
range|ami|ami|noun|noun||From Old Mampulan|||||3|1782|||||||||||||
future|pusfoun|pusfoun|noun|noun||From <i>pus</i> (&quot;front&quot;) + <i>roun</i> (&quot;time&quot;)|||||7|1783|||||||||||||
exercise|ani|ani|noun|noun||From Old Mampulan|||||3|1784|||||||||||||
image|ano|ano|noun|noun||From Old Mampulan|||||3|1785|||||||||||||
case|apa|apa|noun|noun|a box for holding something|From Old Mampulan|||||3|1786|||||||||||||
boat|pun|pun|noun|noun||From Old Mampulan|||||3|1787|||||||||||||
cash|ayo|ayo|noun|noun||From Old Mampulan|||||3|1788|||||||||||||
class|baga|baga|noun|noun||From Old Mampulan|||||4|1789|||||||||||||
period|bago|bago|noun|noun||From Old Mampulan|||||4|1790|||||||||||||
register|baind|baind|noun|noun||From Old Mampulan|||||5|1791|||||||||||||
stage|baint|baint|noun|noun||From Old Mampulan|||||5|1792|||||||||||||
stick|rot|rot|noun|noun||From Old Mampulan|||||3|1793|||||||||||||
branch|eida|eida|noun|noun||From Old Mampulan|||||4|1794|||||||||||||
title|baird|baird|noun|noun||From Old Mampulan|||||5|1795|||||||||||||
minimum|besu|besu|noun|noun||From Old Mampulan||be + su|||4|1796|||||||||||||
maximum|beda|beda|noun|noun||From Old Mampulan||be + da|||4|1797|||||||||||||
crooked|waing|waiq|adjective|ng adjective||From Old Mampulan||||Chinese, Japanese wai|4|1798|||||||||||||
manger|kain'gat|kaingat|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1799|||||||||||||
crib|flaf|flaf|noun|noun||From Eagle Language|||||4|1800|||||||||||||
lord|mait|mait|noun|noun||From Old Mampulan||||french maître|4|1801|||||||||||||
option|bairt|bairt|noun|noun||From Old Mampulan|||||5|1802|||||||||||||
pack|tais|tais|noun|noun||From Old Mampulan|||||4|1803|||||||||||||
park|baist|baist|noun|noun||From Old Mampulan|||||5|1804|||||||||||||
plan|part|part|noun|noun||From Old Mampulan|||||4|1805|||||||||||||
tax|gos|gos|noun|noun||From Old Mampulan|||||3|1806|||||||||||||
subject|bala|bala|noun|noun||From Old Mampulan|||||4|1807|||||||||||||
stock|balo|balo|noun|noun||From Old Mampulan|||||4|1808|||||||||||||
figure|bamin|bami|noun|noun||From Old Mampulan|||||4|1809|||||||||||||
model|bana|bana|noun|noun||From Old Mampulan|||||4|1810|||||||||||||
program|program|program|noun|noun||From Human Language <i>program</i>|||||7|1811|||||||||||||
material|bunai|bunai|noun|noun||From <i>bu</i> (&quot;thing&quot;) + <i>nai</i> (&quot;matter, substance&quot;)||||物質|5|1812|||||||||||||
question|bapon|bapon|noun|noun||From Old Mampulan|||||5|1813|||||||||||||
wheat|ple|ple|noun|noun||From Old Mampulan||||french blé|3|1814|||||||||||||
dough|tou|tou|noun|noun||From Old Mampulan||||English dough|3|1815|||||||||||||
rock|bara|bara|noun|noun||From Old Mampulan|||||4|1816|||||||||||||
object|bari|bari|noun|noun||From Old Mampulan|||||4|1817|||||||||||||
scale|baro|baro|noun|noun||From Old Mampulan|||||4|1818|||||||||||||
note|basa|basa|noun|noun||From Old Mampulan|||||4|1819|||||||||||||
profit|basi|basi|noun|noun||From Old Mampulan|||||4|1820|||||||||||||
rent|baso|baso|noun|noun||From Old Mampulan|||||4|1821|||||||||||||
style|bata|bata|noun|noun||From Old Mampulan|||||4|1822|||||||||||||
bank|yipon|yipon|noun|noun||From Fox Language <i>yipon</i>|||||5|1823|||||||||||||
craft|bawa|bawa|noun|noun||From Old Mampulan|||||4|1824|||||||||||||
standard|hunjun|hunjun|noun|noun||From <i>hun</i> (&quot;&quot;) + <i>jun</i> (&quot;&quot;)|||||6|1825|||||||||||||
bright|biang|biaq|adjective|ng adjective||From Old Mampulan|||||4|1826|||||||||||||
cattle|ises|ises|noun|noun||From Fox Language <i>yistyefs</i>|||||4|1827|||||||||||||
low|mūrun|mu-run|verb|run verb||From onomatopoetic origin|||||6|1828|||||||||||||
baby|bem|bem|noun|noun||From Old Mampulan|||||3|1829|||||||||||||
wake up|nesun|nesun|verb|un verb||From Old Mampulan|||||5|1830|||||||||||||
trade|baiwu|baiwu|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wurun</i> (&quot;sell&quot;)||||売買|5|1831|||||||||||||
exchange|fairdip|dairdip|noun|noun||From <i>fair</i> (&quot;&quot;) + <i>dip</i> (&quot;&quot;)||||交換|7|1832|||||||||||||
depravity|rouko|rouko|noun|noun||From <i>rouk</i> (&quot;&quot;) + <i>o</i> (&quot;&quot;)|||||5|1833|||||||||||||
cradle|baya|baya|noun|noun||From Old Mampulan|||||4|1834|||||||||||||
stress|bayo|bayo|noun|noun||From Old Mampulan|||||4|1835|||||||||||||
gain|ri|ri|noun|noun||From Old Mampulan|||||2|1836|||||||||||||
advantage|bifori|bifori|noun|noun||From <i>bifode</i> (&quot;before&quot;) + <i>ri</i> (&quot;gain&quot;)|||||6|1837|||||||||||||
bed|pas|pas|noun|noun||From Old Mampulan|||||3|1838|||||||||||||
grass|gusa|gusa|noun|noun||From Old Mampulan|||||4|1839|||||||||||||
wrap|sag|sag|noun|noun||From Old Mampulan|||||3|1840|||||||||||||
gift|kif|kif|noun|noun||From Old Mampulan|||||3|1841|||||||||||||
screen|bila|bila|noun|noun||From Old Mampulan|||||4|1842|||||||||||||
view|sil|sil|noun|noun||From Old Mampulan||||German Sicht|3|1843|||||||||||||
item|bika|bika|noun|noun||From Old Mampulan|||||4|1844|||||||||||||
discipline|bima|bima|noun|noun||From Old Mampulan|||||4|1845|||||||||||||
forever|latfounak|latfounak|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||9|1846|||||||||||||
pray|laisun|laisun|verb|un verb||From Old Mampulan|||||6|1847|||||||||||||
out of one's hands|airshain|airxain|phrase|phrase|out of one's control|From <i>lat</i> (&quot;out&quot;) + <i>foun</i> (&quot;hand&quot;)|I tried to tell him but it's out of my hands.|Kon' yo't subu tirun par lon' airshain.|||7|1848|||||||||||||
benefit|ri'ngen|riqen|noun|noun||From <i>ri</i> (&quot;&quot;) + <i>ngen</i> (&quot;&quot;)||||利益|5|1849|||||||||||||
pressure|bran|bran|noun|noun||From Old Mampulan|||||4|1850|||||||||||||
frame|bigan|biga|noun|noun||From Old Mampulan|||||4|1851|||||||||||||
issue|bigin|bigin|noun|noun||From Old Mampulan|||||5|1852|||||||||||||
cycle|bigon|bigon|noun|noun||From Old Mampulan|||||5|1853|||||||||||||
review|bikon|bikon|noun|noun||From Old Mampulan|||||5|1854|||||||||||||
account|bilo|bilo|noun|noun||From Old Mampulan|||||4|1855|||||||||||||
medium|bimi|bimi|noun|noun||From Old Mampulan|||||4|1856|||||||||||||
bit|bimo|bimo|noun|noun||From Old Mampulan|||||4|1857|||||||||||||
impact|bini|bini|noun|noun||From Old Mampulan|||||4|1858|||||||||||||
shape|bino|bino|noun|noun||From Old Mampulan|||||4|1859|||||||||||||
tool|lif|lif|noun|noun||From Old Mampulan|||||3|1860|||||||||||||
therefore|dor|dor|conjunction|conjunction||From Old Mampulan|||||3|1861|||||||||||||
address|sumpein|sumpein|noun|noun|Location|From <i>sum</i> (&quot;live&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1862|||||||||||||
forget|ortun|ortun|verb|un verb||From Old Mampulan|||||5|1863|||||||||||||
