english,mampulan,mampulan symbol,part of speech English,part of speech Mampula,definition,etymology,english example,mampulan example,see also,,
handkerchief​,panoyo,,,,,,,,,,
handle,,,,,,,,,,,
handling,sousaku,,noun,noun,,,,,,,
hang,,,,,,,,,,,
happen,hapun,,verb,,,,,,,,
happy,sayang,,adjective,,,,,,,,
harbor,tonama,tonama,noun,noun,,Old Mampulan,,,,,
hard,"bokang (material), nanung (opposite of easy)",bokaq<br>nanuq,adjective,,,,,,,,
harden,bokaru,bokaru,verb,,,,,,,,
harm,,,,,,,,,,,
harmonica,hāmonika,ha-monika,noun,noun,,,,,,,
harmony,sirawa,sirawa,noun,noun,,,,,,,
harp,hāp,ha-p,,,,,,,,,
has,mairu,mairu,verb,,(exist as in He has a toy.),,,,,,
haste,kiu,kiu,noun,noun,,,,,hastily,,
hastily,kiunak,kiunak,adverb,,,,,,hasty,,
hat,,,,,,,,,,,
hatchery,keschemba,kescemba,noun,noun,,keschenba,,,,,
hatchet,hache,hace,noun,noun,,,,,,,
hate,ayaru,ayaru,verb,,,,,,,,
have,mairun (exist as in I have a toy.),mairun,verb,,(exist as in He has a toy.),,,,,,
hawk,hōk,ho-k,noun,noun,,,,,,,
he,sei,sei,pronoun,,,頭,,,,,
head,ata,ata,,,,,,,,,
health,heltas,heltas,noun,noun,,helu (save) + tai (body) becomes helutairas becomes heltas,,,,,
healthy,heltasang,heltasaq,,,,heltas (healthy) + (ang),,,,,
unhealthy,deheltasang,deheltasaq,,,,de + heltas + ang,,,,,
hear,kinun,kinun,verb,,,lis (ear),,,,,
heart,poso,poso,noun,noun,,,,,,,
heat,ini,ini,noun,noun,,Old Mampulan,,,,,
heatstroke,achchuil,accuil,,,,acucuil,,,,,
heavy,būng,bu-q,noun,noun,,重,,,,,
heavy rain,darein,darein,noun,noun,,,,,,,
hedonism,turakushugi,turakuxugi,noun,noun,,,,,,,
heel,totoka,totoka,noun,noun,,,,,,,
hegemony,gigichomi,gigicomi,noun,noun,,,,,,,
height,hait,hait,noun,noun,,,,,,,
helicopter,heli,heli,noun,noun,,,,,,,
hell,awon'gok,awoqok,noun,noun,,地獄,,,,,
hello,,,,,,,,,,,
helmet,omo,omo,noun,noun,,,,,,,
help,aiuda (financial help)<br>he<br>herun,aiuda<br>he<br>herun,noun/verb,,,,,,,,
hem,gumu,gumu,noun,noun,,,,,,,
hepatitis,chaima'aiti,caima'aiti,noun,noun,,肝炎,,,,,
her,seis,seis,pronoun,,,,,,,,
herbivore,kusakaindōbu,kusakaindo-bu,noun,noun,,,,,,,
herbivorous,kusakaing,kusakaiq,adjective,,,,,,,,
here,zi,zi,pronoun,,,,,,,,
hereafter,imāfu,ima-fu,adverb,adverb,,imaafu,,,,,
heron,heron,heron,noun,noun,,,,,,,
herself,pein,pein,pronoun,,,,,,,,
Hertz,hātsu,ha-tsu,noun,noun,,Hertz,,,,,
hexagon,sikakkachi,sikakkaci,noun,noun,,,,,,,
hibernation,witanemu,witanemu,noun,noun,,,,,,,
hide,gotun,gotu,verb,verb,,Old Mampulan,,,,,
high,heing,,adjective,,,,,,,,
high school student,teigawan,,noun,noun,,,,,,,
highlight,,,,,,,,,,,
highway,,,,,,,,,,,
hijack,haijaku,,verb,,,,,,,,
hill,romo,,noun,noun,,丘,,,,,
him,he,,pronoun,,,,,,,,
himself,pein,,pronoun,,,,,,,,
hippo,hapapa,hapapa,noun,noun,,,,,hippopotamus,,
hippopotamus,hapapa,hapapa,noun,noun,,Old Mampulan,,,hippo,,
hire,,,,,,,,,,,
historian,rekisawan,rekisawan,,,,歴史家,,,,,
history,rekisa,rekisa,noun,noun,,歴史,,,,,
hit,,,,,,,,,,,
hold,harun,harun,verb,,,,,,,,
hold firmly,kapat,kapat,,,,,,,,,
holder,hawan (person),hawan,noun,noun,,Mampulan Language <i>harun</i> and <i>man</i>,,,,,
hole,sito,sito,noun,noun,,Old Mampulan,,,,,
holiday,resuhi,resuhi,noun,noun,,,,,,,
home,houn,houn,noun,noun,,,,,,,
homework,shuktopi,xuktopi,noun,noun,,,,,,,
honest,tapang,tapaq,adjective,,,,,,,,
honesty,tapa,tapa,noun,noun,,,,,,,
honey,sana,sana,noun,,,,,,,,
hook,akan,akan,noun,noun,,Old Mampulan,,,,,
hope,wasa,wasa,noun,noun,,Old Mampulan,,,,,
horde,hōd,ho-d,noun,noun,,,,,,,
horizontal,horing,horiq,adjective,,,,,,,,
hormone,hormoun,hormoun,noun,noun,,,,,,,
horn,hōn,ho-n,noun,noun,,,,,,,
shiver,,,,,,,,,,,
tremble,guwinun,,,,,possibly from kuin (shake),,,,,
horror,guimcho,guimco,,,,possiblt from guwinun (tremble) + bocho (cold),,,,,
horse,ama,ama,noun,noun,,,,,,,
hospital,peiing,peiiq,noun,noun,,病院,,,,,
hospital discharge,nomoing,nomoiq,noun,noun,,,,,,,
hospitalization,haying,hayiq,noun,noun,,入院 (hai+in),,,,,
hospitalize,hayingun,hayiqun,verb,verb,,入院 (hai+in),,,,,
host,,,,,,,,,,,
hot,achung,acuq,adjective,,not cold,,,,,,
hotel,hotel,hotel,noun,noun,,,,,,,
hour,ji,,,,,,,,,,
house,chā,ca-,noun,noun,,,,,,,
housing,,,,,,,,,,,
how,win,win,,,,,,,,,
how many,dankoun,dankoun,adverb,adverb,,(what count),,,,,
how much,dankoun,dankoun,adverb,adverb,,(what count),,,,,
human,,,,,,,,,,,
human resources,wanwate,wanwate,noun,noun,,人材,,,,,
humanism,wanroshugi,wanroxugi,noun,noun,,,,,,,
humidity,kopodo,kopodo,noun,noun,,,,,,,
hummingbird,hamiba,hamiba,noun,noun,,,,,,,
hundred,che,ce,,,,,,,,,
hunt,hanru,hanru,verb,,,,,,,,
hunter,hanwan,hanwan,noun,noun,,,,,,,
hurry,,,,,,,,,,,
hurt,araru,araru,,,,,,,,,
husband,,,,,,,,,,,
hybrid,zatshu,zatxu,noun,noun,,,,,,,
hyena,hamana,hamana,noun,noun,,,,,,,
hymn,hideuta,hideuta,noun,noun,,,,,,,
hyperpnea,higikōnsik,higiko-nsik,noun,noun,,,,,hyperventilation,,
hyperthermia,acchuil,accuil,,,,acucuil,,,,,
hyperventilation,higikōnsik,higiko-nsik,noun,noun,,,,,hyperpnea,,
hypotenuse,nasasairu,nasasairu,noun,noun,,斜辺,,,,,
I,ko,ko,pronoun,,,,,,,,
ice,ais,ais,noun,noun,,,,,,,
icon,aikon,aikon,noun,noun,,English,,,,,
idea,aide,,,,,,,,,,
ideal,,,,,,,,,,,
idealism,lunenron,,noun,noun,,,,,,,
identification,idenchen,,noun,noun,,,,,,,
identified,ideng (adj.),,adjective,,,,,,"identity, identify, identification",,
identify,idenchenu,,verb,,,,,,"identity, identified, identification",,
identity,iden,,noun,noun,,,,,"indentify, indentified, identification",,
if,fi,,,,,,,,,,
iguana,igana,,,,,,,,,,
illegal,houng,houq,adjective,ng-adjective,,不法,,,,,
legal,dehoung,dehouq,adjective,ng-adjective,,法,,,,,
illiterate,dishikjung,,adjective,ng-adjective,,,,,,,
illusion,chuma,,,,,,,,,,
image,,,,,,,,,,,
imagination,,,,,,,,,,,
immune,mēn’epiru,,,,,,,,,,
immunity,mēn’epi,,,,,,,,,,
impact,,,,,,,,,,,
impartiality,einhē,,,,,,,,fair,,
implement,,,,,,,,,,,
import,chakahai (n.)<br>chakahairu ,,,,,,,,,,
importance,,,,,,,,,,,
impress,,,,,,,,,,,
impression,,,,,,,,,,,
improvement,,,,,,,,,,,
in the middle of,~ chu (not suffix),~ cu,,,,,,,,,
inaugurate,angmakarun,ammakaru,,,,angmakaru,,,,,
inauguration,angmaka (of president),ammaka,,,,angmaka (of president),,,,,
incident,,,,,,,,,,,
inclusion,pakkat,pakkat,,,,,,,,,
inclusive,pakkatung,pakkatuq,,,,,,,,,
income,shiuhai,xiuhai,,,,,,,,,
increase,biurerun,biurerun,,run-verb,,増,,,,,
incubate,keschenu,kescenu,verb,,,,,,,,
incubation,keschen,kescen,noun,,,,,,,,
incubator,keschenki,kescenki,noun,,,,,,,,
independence,,,,,,,,,,,
independent,,,,,,,,,,,
index,fingsū (mathematics),fiqsu-,,,,,,,,,
indication,,,,,,,,,,,
indigo,inding,indiq,,,,,,,,,
indirect,gapsetu,gapsetu,,,,,,,,,
indiscriminate,desabetung,desabetuq,,,,,,,,,
indiscrimination,desabetu,desabetu,,,,,,,,,
individual,kowan,kowan,,,,,,,,,
individualism,kowanshugi,kowanxugi,,,,,,,,,
industry,,,,,,,,,,,
ineffective,debisang,debisaq,adjective,ng-adjective,,効,,,,,
inevitable,,,,,,,,,,,
inflation,,,,,,,,,,,
influence,,,,,,,,,,,
inform,horu,horu,,,,,,,,,
information,isan,isan,,,,,,,,,
initiative,,,,,,,,,,,
injection,chiusha,ciuxa,,,,,,,,,
injury,,,,,,,,,,,
inn,toyo,toyo,,,,,,,,,
input,haili,haili,,,,,,,,,
insect,,,,,,,,,,,
insecticide,satemusizai,satemusizai,,,,,,,,,
inside,nai,nai,,,,,,,,,
inspection,,,,,,,,,,,
inspector,,,,,,,,,,,
instance,,,,,,,,,,,
instant death,insuziun,insuziun,noun,noun,,即死,,,,,
instigate,sosoru,,,,,,,,,,
instinct,honnō,,,,,,,,,,
instruction,,,,,,,,,,,
insurance,baukius,,,,,,,,,,
intellectual,noung<br>noushikwan (person),,,,,,,,,,
intense,inteng,,,g-adjective,,,,,,,
intensify,intenkaru,,,,,,,,,,
intention,,,,,,,,,,,
intention to resign,itengngi,,noun,noun,,,,,,,
interaction,,,,,,,,,,,
interest,,,,,,,,,,,
internal,,,,,,,,,,,
international,sabanchadeng,,adjective,ng-adjective,,,,,,,
internet,,,,,,,,,,,
interrupt,iumeru,,,,,,,,,,
interruption,iume,,noun,noun,,,,,,,
intersect,kōsaponu,,,,,,,,,,
intersection,kōsapon,,,,,,,,,,
interview,,,,,,,,,,,
intimidate ,intiru,,,,,,,,,,
introduction,,,,,,,,,,,
invasion,lamarai,,,,,,,,,,
investment,mesain,,,,,投資,,,,,
invitation,imbaala,,noun,noun,,,,,,,
invite,imbaalaru,,verb,ru-adjective,,,,,,,
ion,āyon,,,,,,,,,,
Ionosphere,denlibuson,,,,,,,,,,
irrationalization,degōrichen,,noun,noun,,,,,,,
irrationalize,degōrichenu,,verb,,,,,,,,
is,a,,verb,,,,,,"am, be, are",,
island,aila,,noun,noun,,,,,,,
isolation,kolo,,noun,noun,,,,,,,
isolationism,koloshugi,,noun,noun,,,,,,,
issue,,,,,,,,,,,
it,ta,,pronoun,pronoun,,,,,,,
item,,,,,,,,,,,
itself,pein,,pronoun,pronoun,,,,,,,
jacket,,,,,,,,,,,
jaguar,jaguwa,,noun,noun,,,,,,,
January,imū,,noun,noun,,,,,,,
jaw,jō,,noun,noun,,,,,,,
jig,jigu,,noun,noun,,,,,,,
job,jobu,,noun,noun,,,,,,,
join,,,,,,,,,,,
joint,,,,,,,,,,,
joke,,,,,,,,,,,
journalist,siruwan,,noun,noun,,,,,,,
joy,,,,,,,,,,,
judge,,,,,,,,,,,
judgment,,,,,,,,,,,
judiciary,bimihou,bimihou,noun,noun,,司法,,,,,
juice,jūs,,noun,noun,,,,,,,
July,pimū,,noun,noun,,,,,,,
jump,jan (noun) <br> janun (verb),,noun,noun,,,,,,,
June,simū,,noun,noun,,,,,,,
junior,,,,,,,,,,,
jurisdiction,zutuhal,,noun,noun,,,,,,,
jury,,,,,,,,,,,
just,lang (only/just one?),,adverb,,,,,,,,
justice,tamagi,,noun,noun,,,,,,,
kaleidoscope,kalosgane,,noun,noun,,,,,,,
kangaroo,kanggarū,,noun,noun,,,,,,,
karate,karate,karate,noun,noun,,Japanese,,,,,
kazoo,Kazū,,noun,noun,,,,,,,
keep,kipu,,noun,verb,,,,,,,
ketchup,kechchhap,,noun,noun,,,,,,,
kettle,ketu,,noun,noun,,,,,,,
key,kī,,noun,noun,,,,,,,
keyboard,kībōd,,,,,,,,,,
kick,kīk<br>kīku,,,,,,,,,,
kid,,,,,,,,,,,
kill,,,,,,,,,,,
killed in action,chanziun,canziun,noun,noun,a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces,戦死,,,,,
kimchi,kimchi,,,,,,,,,,
kind,bait,,,,,,,,,,
king,kima,,,,,,,,,,
kiss,,,,,,,,,,,
kitchen,,,,,,,,,,,
kite,hipakachi,,noun,noun,,,,,,,
kitten,lapusa (baby cat),,,,,,,,,,
kiwi,kiwi,,,,,,,,,,
knee,mije,,noun,noun,,,,,,,
knife,naif,,,,,,,,,,
knock,noku,,,,,,,,,,
know,nourun,,,,,,,,,,
knowledge,noushik,,,,,,,,,,
Komodo dragon,Komodo sa dago,,,,,,,,,,
lab,,,,,,,,,,,
lack,,,,,,,,,,,
ladder,,,,,,,,,,,
lady,,,,,,,,,,,
lake,sin,,,,,,,,,,
lamp,kumato,,,,,,,,,,
land,lando,,,,,,,,,,
landing,chakuriku (landing or a flight),,noun,,,,,,,,
landscape,,,,,,,,,,,
language,seikata,,,,,,,,,,
large intestine,dachaw,,noun,noun,,,,,,,
lark,laraka,,,,,,,,,,
last name,mekin,,noun,noun,,,,,,,
late at night,dīkabi,,,,,,,,,,
latitude,latido,,,,,,,,,,
laughter,lap,,noun,noun,,笑,,,,,
laugh,lapu,,verb,verb,,笑,,,,,
lava,melwato,melwato,noun,noun,,溶岩,,,,,
lavender,labada (plant),,,,,,,,,,
law,hou,,,,,,,,,,
lawn,lōn,,,,,,,,,,
lawsuit,deiruliti,,,,,,,,,,
lawyer,,,,,,,,,,,
laxative,dounzai,,,,,,,,,,
lay,,,,,,,,,,,
layer,,,,,,,,,,,
lead,lidu,,verb,verb,,,,,,,
leader,lidwan,,noun,noun,,,,,,,
leadership,,,,,,,,,,,
leading,,,,,,,,,,,
leaf,daho,,,,,,,,,,
league,,,,,,,,,,,
learn,lānun,,,,,,,,,,
leather,,,,,,,,,,,
leave,labaru,,verb,verb,,,,,,,
lecture,,,,,,,,,,,
left,le (direction),,,,,,,,,,
leg,hita,,,,,,,,,,
legend,lakzei,lakzei,,,,,,,,,
legislature,lohou,lohou,noun,noun,,立法,,,,,
leitmotif,laitmoutif,,,,,,,,,,
lemming,nakan,,,,,,,,,,
lemon,lemon,,,,,,,,,,
length,len,,,,,,,,,,
lens,lensu,,,,,,,,,,
lesson,,,,,,,,,,,
let,leru,,,,,,,,,,
letter,,,,,,,,,,,
level,leb,,noun,,,,,,,,
liberalism,jaiiushugi,,,,,,,,,,
library,zushokan,,,,,,,,,,
license,mēnkio,,,,,,,,,,
lick,liku,,noun,verb,,,,,,,
lie,,,,,,,,,,,
lie ,lai (not truth) (noun)<br>,,,,,,,,,,
life,bui,,,,,,,,,,
life and death,buiziun,se-ziun,noun,noun,,生死,,,,,
lift,,,,,,,,,,,
light,ziu,,,,,,,,,,
light rain,suwun,,,,,,,,,,
like,"kisu  (to do something), nite (like as a suffix, similar to)",,,,,"(2) nite,似",,,,,
limit,,,,,,,,,,,
line,lain,,,,,,,,,,
line graph,lain rana,,,,,,,,,,
linguistics,seikataga,,,,,,,,,,
link,,,,,,,,,,,
lion,layon,,,,,,,,,,
lip,,,,,,,,,,,
lipstick,bichiba,,,,,,,,,,
liquid,chontai,,,,,,,,,,
liquidation,lunkalu,,,,,,,,,,
list,,,,,,,,,,,
listen,lirun,,,,,,,,,,
liter,litā,,,,,,,,,,
literacy,shikju,,,,,,,,,,
literate,shikjung,,adjective,ng-adjective,,,,,,,
literature,,,,,,,,,,,
litigation,litimu,,,,,,,,,,
live,buing (adj.) (audience) (TV),,,,,,,,,,
liver,hain,,,,,肝,,,,,
livestock,chāchik,,,,,家畜,,,,,
living,,,,,,,,,,,
living thing,buibu,,,,,生物,,,,,
lizard,lagara,,,,,,,,,,
load,"kage, kageru",,,,,,,,,,
loan,loun<br>shaggon (formal),,,,,,,,,,
local,,,,,,,,,,,
location,,,,,,,,,,,
lock,lak<br>laku,,,,,,,,,,
log,,,,,,,,,,,
logarithm,faisū,,,,,対数,,,,,
logistics,buriu,,noun,noun,,物流,,,,,
loitering,channawa,,,,,,,,,,
long,leng,,,,,,,,,,
longitude,ardo,,,,,,,,,,
long-term,lenki,,,,,,,,,,
look,luku,,verb,verb,,,,,,,
lord,numu,,noun,noun,,,,,,,
loss,sonshitu,,,,,,,,,,
love,sair<br>sairu,,,,,,,,,,
lover,labuwan,,,,,,,,,,
low,loung,,adjective,,,,,,,,
luck,diun,,,,,運,,,,,
luminous flux,ziutaba,ziutaba,noun,noun,,光束,,,,,
lunch ,hirukain,,,,,,,,,,
lung,lan,,,,,,,,,,
lychee​,laichi,,,,,lychee,,,,,
lyre,deika,,,,,,,,,,
lyrics,utashi,,,,,,,,,,
macaque,makaka,,,,,,,,,,
macaw,makō,,,,,,,,,,
machine,kibuno,,,,,機械,,,,,
mackerel pike,samma,,,,,possibly Japanese sanma,,,,,
macro-,makuro-,,prefix,prefix,,,,,,,
macroeconomics,makuroarchikega,,noun,noun,,,,,,,
magazine,zatchoke (book),,,,,,,,,,
mage,meij,,,,,,,,,,
magic,gobehou,,,,,,,,,,
magnet,magubato,,,,,,,,,,
magnetic flux,magutaba,magutaba,noun,noun,,磁束,,,,,
magnetization,maguchen,magucen,noun,noun,,磁化,,,,,
mail,,,,,,,,,,,
main,mein,,,,,,,,,,
maintenance,menten,,noun,noun,,maintenance,,,,,
major,,,,,,,,,,,
make,sukun,,verb,verb,,,,,,,
make progress,gouburu,,verb,verb,,,,,,,
male,,,,,,,,,,,
malignant,akushō,,,,,,,,,,
mall,mōl,,,,,,,,,,
mammal,mamal,,,,,,,,,,
man,lala (sex),,,,,,,,,,
management,zuturi (of a business)<br>sousaku (operations in a code),,,,,,,,,,
manager,,,,,,,,,,,
managerial accounting,zuturiung kaihaka,,,,,,,,,,
mandarin duck,oshidori,,,,,,,,,,
mandrill,mandoril,,,,,,,,,,
mannequin,manekin,,,,,,,,,,
manner,,,,,,,,,,,
mantle,manto (clothing),,,,,,,,,,
manufacturer,,,,,,,,,,,
manuscript,utuhon,,noun,noun,,,,,,,
many,met (countable),,,,,,,,,,
map,awonzu,,,,,,,,,,
maple tree,aisada,,,,,,,,,,
maquette,maket,,,,,,,,,,
March,mimū (month)<br>māchu (march verb),,noun/verb,noun/verb,,,,,,,
marimba,marimba,,,,,,,,,,
mark,,,,,,,,,,,
marker,,,noun,noun,,,,,,,
market,,,,,,,,,,,
marketing,,,,,,,,,,,
marriage,,,,,,,,,,,
marsh,taki,,,,,,,,,,
mascara,maskara,maskara,noun,noun,,English <i>mascara</i>,,,,,
mask,masu,,,,,,,,,,
mass,masa (of people),,,,,,,,,,
master,,,,,,,,,,,
match,,,,,,,,,,,
mate,meit<br>meitu,,,,,,,,,,
material,bujil,,,,,,,,,,
materialism,bujilshugi,,,,,,,,,,
math,sūga,,noun,,,,,,,,
mathematical analysis,piumukon'ga,,noun,noun,,,,,,,
mathematics,sūga,,noun,,,,,,,,
matriculation,haiga,,,,,,,,,,
matter,bujil (physics),,,,,,,,,,
maximum,,,,,,,,,,,
May,bemū,,noun,noun,,,,,,,
maybe,,,,,,,,,,,
mayonnaise,mayo,,,,,,,,,,
me,ko,,,,,,,,,,
meal,,,,,,,,,,,
mean,hēyun,,,,,平均,,,average,,
meaning,ngiaji,,,,,,,,,,
measure,hakaru,,,,,,,,,,
measurement,,,,,,,,,,,
meat,mala,,,,,,,,,,
meat-eating,malakain,,,,,,,,,,
media,,,,,,,,,,,
median,chukos (math),,,,,,,,,,
medical,īkanka,,,,,,,,,,
medicine,medi,,,,,,,,,,
medium,,,,,,,,,,,
meet,arun,,,,,,,,,,
meeting,,,,,,,,,,,
melody,melodi,,noun,noun,,,,,,,
member,,,,,,,,,,,
membership,,,,,,,,,,,
membrane,dek,dek,noun,noun,,,,,,,
memory,,,,,,,,,,,
mention,,,,,,,,,,,
menu,,,,,,,,,,,
mesosphere,chugapkot,cugapkot,noun,noun,,,,,,,
mess,,,,,,,,,,,
message,,,,,,,,,,,
metal,medan,medan,,,,,,,,,
meteorite,riudainbato,riudainbato,noun,noun,,,,,,,
method,,,,,,,,,,,
micro-,maikurō,maikuro-,prefix,prefix,,,,,,,
microeconomics,maikuroarchikega,maikuroarcikega,noun,noun,,,,,,,
microphone,maiku,maiku,noun,noun,,,,,,,
microscope,mikurogane,mikurogane,noun,noun,,,,,,,
middle,chu,cu,noun,noun,,,,,,,
Middle East,chuīs,cuīs,noun,,,,,,,,
middle school student,chugawan,cugawan,noun,noun,,,,,,,
midnight,,,,,,,,,,,
might,,,,,,,,,,,
military occupation,kamanachaga,kamanacaga,noun,noun,,,,,,,
milk,miun,miun,noun,noun,,,Ko kainu pan mei miun.,I eat bread with milk.,,,
milkfish,misabi,misabi,,,,,,,,,
millipede,libofito,libofito,noun,noun,,,,,,,
mind,,,,,,,,,,,
mine,,,,,,,,,,,
mineral,mine,,noun,noun,,,,,,,
minimum,,,,,,,,,,,
minor,,,,,,,,,,,
minuend,hīhesū,,noun,noun,,,,,,,
minute,,,,,,,,,,,
miracle,himala,,noun,noun,,,,,,,
mirror,gane,,noun,noun,,,,,,,
miss,,,,,,,,,,,
mission,,,,,,,,,,,
mistake,,,,,,,,,,,
mix,mik / miku,,noun / verb,noun / verb,,,,,,,
mixture,,,,,,,,,,,
mobile,,,,,,,,,,,
mode,saigikkos (math),,noun,noun,,,,,,,
model,,,,,,,,,,,
modulo,besiyokalu,,noun,noun,,,,,,,
mold,moldo,,noun,noun,,,,,,,
mom,mam,,noun,noun,,,,,,,
moment,,,,,,,,,,,
moment of silence,damagoma (prayer),,noun,noun,,,,,,,
Monday,mūhi,,noun,noun,,,,,,,
monetary,tūrubu,,noun,noun,,,,,,,
money,,,,,,,,,,,
money order,tamedeiga,,noun,noun,,,,,,,
monitor,,,,,,,,,,,
monkey,sar,,noun,noun,,,,,,,
monologue,ishei,,noun,noun,,,,,,,
month,mū,,noun,noun,,,,,,,
monthly,maimū,,adverb,adverb,,,,,,,
mood,,,,,,,,,,,
moon,mūn,,noun,noun,,,,,,,
more,mok,,,,,,,,,,
morning,,,,,,,,,,,
mortgage,,,,,,,,,,,
most,mos,,,,,,,,,,
mother,,,,,,,,,,,
mother ,mama,,noun,noun,,,,,,,
motive,dōki,,,,,,,,,,
motor,,,,,,,,,,,
mould,moldo,,noun,noun,,,,,,,
mountain,shan,,noun,noun,,,,,,,
mountain range,shanmasa,,noun,noun,,山脈,,,,,
mouse,nemi,,noun,noun,,鼠,,,rat,,
mouth,bi,,,,,,,,,,
move,dō<br>dōru,,noun,noun,,,,,,,
move out of the way,nomoru,,verb,,,,,,,,
movie,,,,,,,,,,,
much,machung,,adjective,,,,,,,,
mud,,,,,,,,,,,
mug,mag,,noun,noun,,,,,,,
multi-,nge-,,prefix,,,,,,,,
multicolor,ngekolong,,adjective,,,,,,,,
multiplicand,hībachusū (math),,noun,noun,,,,,,,
multiplication,bachuhou,,noun,noun,,,,,,,
multiplier,bachusū (math),,noun,noun,,,,,,,
multiply,matiru,,verb,verb,,,,,,,
multipurpose,ngemeteking,,adjective,,,,,,,,
muscle,,,,,,,,,,,
museum,buribukan,,noun,noun,,,,,,,
music,neraku,,noun,noun,,,,,,,
musical composer,sakūtawan,,noun,noun,,sakuutawan,,,,,
musical composition,sakūta,,noun,noun,,,,,,,
musical instrument,rakki,,noun,noun,,rakuki,,,,,
musician,nerakuwan,,noun,noun,,,,,,,
mustard,karashi,,noun,noun,,,,,,,
mutate,miuturu,,verb,,,,,,,,
mutation,miutu,,noun,noun,,,,,,,
mutter,mataru,,verb,,,,,,,,
myself,pein,,,,,,,,,,
mystery,nazo,,,,,,,,,,
nail,kuko (fingernail)<br>pako (for construction),,noun,noun,,,,,,,
name,nei,,noun,noun,,,,,,,
nap,karinemu (formal)<br>karinemuru</br>nap,,,,,,,,,,
narrate,nareiru,,,,,,,,,,
narration,narei,,,,,,,,,,
narrow,maseng,,,,,,,,,,
nasty,,,,,,,,,,,
nation,,,,,,,,,,,
national,sabanming,,adjective,g-adjective,,,,,,,
nationalism,sabanchāshugi,,,,,,,,,,
native,chombing,,,,,Mampulan <i>chonibui</i> (birth),,,,,
natural,,,,,,,,,,,
nature,,,,,,,,,,,
naughty,ugong,,adjective,,:no </br>:Santa gives you coal lol,your naughty brain,,,,,
navigate,nabiru,,,,,,,,,,
navigation,nabi,,,,,,,,,,
near,pit (prepositon.)<br>pitang<br>pitak,,,,,,,,,,
neat,,,,,,,,,,,
necessary,,,,,,,,,,,
neck,,,,,,,,,,,
necktie,nektai,,,,,,,,,,
need,kailun,,,,,,,,,,
needle,hari,,,,,,,,,,
negative,,,,,,,,,,,
negligee,negurijei,,,,,,,,,,
negotiate,kōrudenu,,,,,,,,,,
negotiation,kōruden,,,,,,,,,,
neighbor,neibo,,,,,,,,,,
nerve,pangiyar,,,,pangi + ar,神経,,,,,
nervousness,kaba,,,,,,,,,,
net,,,,,,,,,,,
network,,,,,,,,,,,
neutral,chushō (not acid nor base),,noun,noun,,,,,,,
neutron,chushōla,,noun,noun,,,,,,,
never,nun,,adverb,adverb,,,,,,,
new,anang,,adjective,ng-adjective,,,,,,,
news,,,,,,,,,,,
newspaper,,,,,,,,,,,
next,fiu,,,,,,,,,,
nice,neng,,,g adjective,,,,,,,
night,kabi,,,,,,,,,,
nightmare,akupanan,,noun,noun,,,,,,,
nihilism,kiodeshugi,,,,,,,,,,
nine,ning,,,,,,,,,,
no,nan,,,,,,,,,,
nobody,,,,,,,,,,,
noir,nuwār,,,,,,,,,,
noise,,,,,,,,,,,
non living thing,Dibuibu,,,,,,,,,,
normal,iunitū (ordinary),,,,,,,,,,
normally,iunitūku,,adverb,adverb,,,,,,,
north,nōs,,,,,,,,,,
nose,longi,,,,,,,,,,
not guilty,detumi,,,,,,,,,,
note,nout (paper note)<br>nefun (musical note),,,,,,,,,,
notebook,tamera,,,,,,,,,,
nothing,,,,,,,,,,,
notice,,,,,,,,,,,
notification,dunnou,,,,,,,,,,
noun,neishi,,noun,noun,,,,,,,
novel,suzei,,,,,,,,,,
November,ten’imū,,noun,noun,,,,,,,
now,ima,,,,,,,,,,
nuisance,jama,,,,,,,,,,
number,sū (n.),,,,,,,,,,
number theory,sūron,,noun,noun,,,,,,,
numerator,minla,,,,,,,,,,
nurse,nāsu<br>nāsuru,,,,,,,,,,
oath,namaru,,,,,,,,,,
obituary,obiho,,,,,,,,,,
object,,,,,,,,,,,
objective,,,,,,,,,,,
obligation,gimu,,noun,noun,,,,,,,
oboe,oubou,,,,,,,,,,
observation,lusoku,,,,,,,,,,
observe,lusokuru,,,,,,,,,,
obstacle,obu,,,,,,,,,,
obtaining,siramalu,,,,,,,,,,
occasion,,,,,,,,,,,
occupation,shokgyō,,,,,,,,,,
ocean,oushan,,,,,,,,,,
octagon,eikakkachi,,noun,noun,,,,,,,
October,tenmū,,noun,noun,,,,,,,
odd,odung,,,ung adjective,,,,,,,
of,sa,,,,,,,,,,
off,of,,,,,,,,,,
offer,,,,,,,,,,,
office,,,,,,,,,,,
officer,,,,,,,,,,,
official,einshiking (adj),,adjective,ng adjective,,,,,,,
officially,kōngshiki.ku,,,,,,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,,,,,,
old,lumang,,adjective,ng adjective,,,,,,,
older brother,kāyo,,noun,noun,,,,,,,
older sister,one,,noun,noun,,,,,,,
omnivore,zatkain dōbu,,,,,,,,,,
omnivorous,zatkain,,,,,,,,,,
on,od,,,,,,,,,,
once,ing mawa,,,,,,,,,,
one,ing (number),,,,,,,,,,
oneself,pein,,,,,,,,,,
onion,bolagine,,noun,noun,,,,,,,
only,lang,,,,,,,,,,
oolong tea,ūlong cha,,,,,,,,,,
open,opuru,,,,,,,,,,
opening,,,,,,,,,,,
