english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
accomplish|yo'artun|yo'artun|verb|un verb||From <i>yo</i> (&quot;good&quot;) + <i>art</i> (&quot;finish&quot;)|||||8|1248|||||||||||||
designation|fingsar|fiqsar|noun|noun||<i>fing</i> (&quot;&quot;) + <i>sar</i> (&quot;&quot;)|||||6|1249|||||||||||||
axis|kour|kour|noun|noun||From Old Mampulan|||||4|1250|||||||||||||
elastic|boinshin|boinxin|noun|noun||<i>boin</i> (&quot;&quot;) + <i>shin</i> (&quot;&quot;)|||||7|1251|||||||||||||
conservation|bauzon|bauzon|noun|noun||<i>bau</i> (&quot;&quot;) + <i>zon</i> (&quot;&quot;)|||||6|1252|||||||||||||
laugh|lap|lap|noun|noun||From Old Mampulan|||||3|1253|||||||||||||
smile|sulap|sulap|noun|noun||From <i>sung</i> (&quot;small&quot;) + <i>lap</i> (&quot;&quot;)|||||5|1254|||||||||||||
laugh|lapun|lapun|verb|un verb||From Old Mampulan|||||5|1255|||||||||||||
smile|sulapun|sulapun|verb|un verb||From <i>sung</i> (&quot;small&quot;) + <i>lapun</i> (&quot;&quot;)|||||7|1256|||||||||||||
section|taist|taist|noun|noun||From Old Mampulan|||||5|1257|||||||||||||
friend|fen|fen|noun|noun||From Old Mampulan|||||3|1258|||||||||||||
friendship|fenshin|fenxin|noun|noun||From <i>fen</i> (&quot;friend&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1259|||||||||||||
weather|imelti|imelti|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>ti</i> (&quot;air, mood&quot;)|||||6|1260|||||||||||||
fence|soun|soun|noun|noun||From Old Mampulan|||||4|1261|||||||||||||
tale|aist|aist|noun|noun||From Old Mampulan|||||4|1262|||||||||||||
king|ari|ari|noun|noun||From Old Mampulan|||||3|1263|||||||||||||
queen|asān|asa-n|noun|noun||From Old Mampulan|||||5|1264|||||||||||||
prince|lāri|la-ri|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>ari</i> (&quot;king&quot;)|||||5|1265|||||||||||||
princess|lāsān|la-sa-n|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>asān</i> (&quot;queen&quot;)|||||7|1266|||||||||||||
while|trai|trai|conjunction|conjunction||From Old Mampulan|||||4|1267|||||||||||||
job|rasat|rasat|noun|noun||From Raccoon Language rasat|||||5|1268|||||||||||||
party|sekan|sekan|noun|noun|(political) party|From Old Mampulan|||||5|1269|||||||||||||
public|ein|ein|noun|noun||From Old Mampulan|||||3|1270|||||||||||||
open to the public|eindosun|eindosun|verb|un verb||<i>ein</i> (&quot;public&quot;) + <i>dos</i> (&quot;open&quot;)|||||8|1271|||||||||||||
charter|konsukaiki|konsukaiki|noun|noun|||||||10|1272|||||||||||||
airspace|herakon|herakon|noun|noun||<i>her</i> (&quot;air&quot;) + <i>akon</i> (&quot;airspace&quot;)|||||7|1273|||||||||||||
captain|dalt|dalt|noun|noun|||||||4|1274|||||||||||||
sea captain|pundalt|pundalt|noun|noun|||||||7|1275|||||||||||||
decision|ketsar|ketsar|noun|noun||<i>ket</i> (&quot;decide&quot;) + <i>sar</i> (&quot;determine&quot;)|||||6|1276|||||||||||||
regiment|rendui|rendui|noun|noun||<i>ren</i> (&quot;connect&quot;) + <i>dui</i> (&quot;team&quot;)|||||6|1277|||||||||||||
battalion|dadui|dadui|noun|noun||From <i>da</i> (&quot;big&quot;) + <i>dui</i> (&quot;team&quot;)|||||5|1278|||||||||||||
magic|naifait|naifait|noun|noun||Ultimately from <i>naik</i> (&quot;song&quot;) + <i>fait</i> (&quot;rule&quot;)|||||7|1279|||||||||||||
surface|men|men|noun|noun||From Old Mampulan|||||3|1280|||||||||||||
lick|dilun|dilun|verb|un verb||From Old Mampulan|||||5|1281|||||||||||||
woman|naran|naran|noun|noun||From Old Mampulan|||||5|1282|||||||||||||
procedure|lamjin|lamjin|noun|noun||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)|||||6|1283|||||||||||||
link|tokan|tokan|noun|noun||From Old Mampulan|||||5|1284|||||||||||||
mail|bet|bet|noun|noun||From Old Mampulan|||||3|1285|||||||||||||
fill|furun|furun|verb|run verb||From Old Mampulan|||||5|1286|||||||||||||
formal|eindaing|eindaiq|adjective|g adjective||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)|||||7|1287|||||||||||||
jump|janun|janun|verb|un verb||From Old Mampulan|||||5|1288|||||||||||||
guy|kus|kus|noun|noun||From Old Mampulan|||||3|1289|||||||||||||
plate|lar|lar|noun|noun||From Old Mampulan|||||3|1290|||||||||||||
boil|soinun|soinun|verb|un verb||From Old Mampulan|||||6|1291|||||||||||||
kick|kaitun|kaitun|verb|un verb||From Old Mampulan|||||6|1292|||||||||||||
pitch|tapun|tapun|verb|un verb|(throw)|From Old Mampulan||||tapon|5|1293|||||||||||||
remote|yukang|yukaq|adjective|g adjective||<i>yu kan</i> (&quot;in far&quot;)|||||5|1294|||||||||||||
total|jabinlus|jabinlus|noun|noun||<i>ja</i> (&quot;add&quot;) + <i>binlus</i> (&quot;result&quot;)|||||8|1295|||||||||||||
abuse|haitngei|haitqei|noun|noun||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)|||||7|1296|||||||||||||
beat|pam|pamun|noun|noun|a hit or strike|From Old Mampulan|||||5|1297|||||||||||||
beat|pamun|pamun|verb|un verb|to hit or strike|From Old Mampulan|||||5|1298|||||||||||||
burn|sogun|sogun|verb|un verb||From <i>sog</i> (&quot;burn&quot;)|||||5|1299|||||||||||||
sleep|hikun|hikun|verb|un verb||From Old Mampulan|||||5|1300|||||||||||||
||||||||||||1301|||||||||||||
ratio|kaun|kaun|noun|noun||From Old Mampulan|||||4|1302|||||||||||||
on second thought|apdung rin kan|apduq rin kan|phrase|phrase||From <i>apdu</i> (&quot;second, after first&quot;) + <i>rin</i> (&quot;thought&quot;)  + <i>kan</i> (&quot;thought&quot;). Calque of Human Language phrase <i>on second thought</i>|||||13|1303|||||||||||||
essential|teng|teq|adjective|g adjective||From <i>ten</i> (&quot;to be&quot;)|||||3|1304|||||||||||||
listen|kinigun|kinigun|verb|un verb||From Old Mampulan|||||7|1305|||||||||||||
burger|burger|burger|noun|noun||From Human Language <i>burger</i>|||||6|1306|||||||||||||
pencil|pensil|pensil|noun|noun||From Human Language <i>pencil</i>|||||6|1307|||||||||||||
bag|rust|rust|noun|noun||From Old Mampulan|||||4|1308|||||||||||||
pen|pen|pen|noun|noun||From Old Mampulan|||||3|1309|||||||||||||
spoon|supūn|supu-n|noun|noun||From Human Language <i>spoon</i>|||||6|1310|||||||||||||
fundamental|manung|manuq|adjective|ung adjective||From Old Mampulan|||||5|1311|||||||||||||
ordinal number|manbil|manbil|noun|noun||From Old Mampulan|||||6|1312|||||||||||||
cardinal number|jinbil|jinbil|noun|noun||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1313|||||||||||||
deliberate|meiring|meiriq|adjective|g adjective||From <i>mei + ring</i> (&quot;with thought&quot;)|||||6|1314|||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)|||||9|1315|||||||||||||
deposit|airdê'orun|airde^'orun|verb|run verb||From <i>airdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|1316|||||||||||||
relation|wigtien|wigtien|noun|noun||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)|||||7|1317|||||||||||||
restaurant|rêstoran|re^storan|noun|noun||From Human Language <i>restaurant</i>|||||9|1318|||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective||From <i>kan + alkun</i> (&quot;at reach&quot;)|||||8|1319|||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.|||||11|1320|||||||||||||
part|dot|dot|noun|noun||From Old Mampulan|||||3|1321|||||||||||||
sector|dotjein|dotjein|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)|||||7|1322|||||||||||||
seal|oston|oston|noun|noun|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||5|1323|||||||||||||
seal|fū|fu-|noun|noun|(2) A stamp used to impress a design on a soft substance such as wax.||||||3|1324|||||||||||||
mark|het|het|noun|noun|(1) symbol|From Old Mampulan|||||3|1325|||||||||||||
signature|fūhet|fu-het|noun|noun||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)|||||6|1326|||||||||||||
heavy|baunung|baunuq|adjective|ung adjective||From <i>baun</i> (&quot;weight, heavy&quot;)|||||6|1327|||||||||||||
light|firtung|firtuq|adjective|ung adjective|(1) low weight|From Old Mampulan|||||6|1328|||||||||||||
weight|baun|baun|noun|noun||From Old Mampulan <i>bahun</i>|||||4|1329|||||||||||||
important|meibaung|meibauq|adjective|g adjective|Note that this is a g adjective because the word comes from <i>baun</i>|From <i>mei + baun</i> (&quot;with weight&quot;)|||||7|1330|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||9|1331|||||||||||||
ride|moun|moun|noun|noun||From Old Mampulan|||||4|1332|||||||||||||
ride|mounun|mounun|verb|un verb|To be transported in a vehicle; to travel as a passenger.|From <i>moun</i> (&quot;ride&quot;)|||||6|1333|||||||||||||
vehicle|mounbus|mounbus|noun|noun||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1334|||||||||||||
volume|lamân|lama^n|noun|noun||From Human Language <i>laman</i>|||||6|1335|||||||||||||
wife|asin|asin|noun|noun||From Old Mampulan|||||4|1336|||||||||||||
chance|tas|tas|noun|noun||From Old Mampulan|||||3|1337|||||||||||||
accident|tasairbus|tasairbus|noun|noun||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1338|||||||||||||
airport|herosanila|herosanila|noun|noun||Calque of Human Language word <i>air + port</i>|||||10|1339|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb||From <i>se + pein</i> (&quot;on + place&quot;)|||||8|1340|||||||||||||
appointment|sepeinnas|sespeinnas|noun|noun||From <i>sepein</i> (&quot;appoint&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1341|||||||||||||
assume|desairun|dessairun|verb|un verb|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>|From <i>de + sair</i> (&quot;to + self&quot;)|||||9|1342|||||||||||||
assumption|desairnas|dessairnas|noun|noun||From <i>assume</i> (&quot;desairun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1343|||||||||||||
baseball|beisbol|beisbol|noun|noun||From Human Language <i>baseball</i>|||||7|1344|||||||||||||
chapter|kaptan|kaptan|noun|noun||From Old Mampulan|||||6|1345|||||||||||||
committee||||||From <i>samanak</i> (&quot;appoint&quot;) + <i>birun</i> (&quot;talk&quot;)|||||0|1346|||||||||||||
conversation|samabinas|samabinas|noun|noun||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1347|||||||||||||
converse|samabirun|samabirun|verb|run verb||From <i>samabinas</i> (&quot;conversation&quot;)|||||9|1348|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||11|1349|||||||||||||
error||||||From Old Mampulan|||||0|1350|||||||||||||
farm|agupein|agupein|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1351|||||||||||||
farm|agurun|agurun|verb|run verb||From <i>agu</i> (&quot;farm-related&quot;)|||||6|1352|||||||||||||
farmer|aguwan|aguwan|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1353|||||||||||||
gate|doro|doro|noun|noun||From Old Mampulan|||||4|1354|||||||||||||
boy|lakîn|laki^n|noun|noun||From Old Mampulan|||||6|1355|||||||||||||
girl|babân|baba^n|noun|noun||From Old Mampulan|||||6|1356|||||||||||||
hall|lawapast|lawapast|noun|noun||From <i>lawa</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||8|1357|||||||||||||
institution|pran|pran|noun|noun||From Old Mampulan|||||4|1358|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||10|1359|||||||||||||
injury|laun|laun|noun|noun||From Old Mampulan|||||4|1360|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun||guide order|||||8|1361|||||||||||||
maintenance|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||6|1362|||||||||||||
maintain|kardirun|kardirun|verb|un verb|note that this is an un verb because the word comes from <i>kardir</i>||||||8|1363|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||7|1364|||||||||||||
soundproof|yairat|yairat|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|1365|||||||||||||
fireproof|yaihus|yaihus|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||6|1366|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|One who manufactures|From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)|||||8|1367|||||||||||||
poem|shonas|xonas|noun|noun||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1368|||||||||||||
exist|airmitirun|airmitirun|verb|run verb||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||10|1369|||||||||||||
existence|airmitinas|airmitinas|noun|noun||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1370|||||||||||||
presence|airmitinas|airmitinas|noun|noun||From Old Mampulan|||||10|1371|||||||||||||
certificate of merit|dangaljō|daqaljo-|noun|noun||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||8|1372|||||||||||||
receive|tagun|tagun|verb|un verb||From Old Mampulan|||||5|1373|||||||||||||
reception|tagnas|tagnas|noun|noun||From <i>tagun</i> (&quot;receive&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1374|||||||||||||
replace|loisun|loisun|verb|un verb||From Old Mampulan|||||6|1375|||||||||||||
replacement|loisnas|loisnas|noun|noun||From Old Mampulan|||||7|1376|||||||||||||
revolution|iztian|iztian|noun|noun|turning around|From Old Mampulan|||||6|1377|||||||||||||
revolve|iztianun|iztianun|verb|un verb||From <i>iztian</i> (&quot;revolution&quot;)|||||8|1378|||||||||||||
speech|suprâk|supra^k|noun|noun||From Old Mampulan|||||7|1379|||||||||||||
warning|lurdun|lurdun|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||6|1380|||||||||||||
warn|lurdunun|lurdunun|verb|un verb||From Old Mampulan|||||8|1381|||||||||||||
warning|lurho|lurho|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||5|1382|||||||||||||
winner|wenwan|wenwan|noun|noun||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1383|||||||||||||
worker|hatawan|hatawan|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1384|||||||||||||
assistance|helu|helu|noun|noun||From Old Mampulan|||||4|1385|||||||||||||
breath|wofan|wofan|noun|noun||From Old Mampulan|||||5|1386|||||||||||||
breathe|wofanun|wofanun|verb|un verb||From <i>wofan</i> (&quot;breath&quot;)|||||7|1387|||||||||||||
buyer|baiwan|baiwan|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1388|||||||||||||
nail|parun|parun|verb|un verb|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||5|1389|||||||||||||
conclusion|dounparnas|dounparnas|noun|noun||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1390|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||9|1391|||||||||||||
contribution|dotginas|dotginas|noun|noun||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1392|||||||||||||
courage|alnan|alnan|noun|noun||From Old Mampulan|||||5|1393|||||||||||||
retaliation|frounnutnas|frounnutnas|noun|noun||From <i>return + fight</i> (&quot;froun nutnas&quot;)|||||11|1394|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10|1395|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10|1396|||||||||||||
acquaintance|nouwan|nouwan|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1397|||||||||||||
penalty|kē|ke-|noun|noun||From Old Mampulan|||||3|1398|||||||||||||
reaction|fegoun|fegoun|noun|noun||From Old Mampulan|||||6|1399|||||||||||||
salad|salata|salata|noun|noun||From Human Language <i>salata</i>|||||6|1400|||||||||||||
test|ront|ront|noun|noun||From Old Mampulan|||||4|1401|||||||||||||
test|rontus|rontus|verb|un verb|to test something|From Old Mampulan|||||6|1402|||||||||||||
knowledge|nounas|nounas|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1403|||||||||||||
examination|nounasrôntnas|nounasro^ntnas|noun|noun||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14|1404|||||||||||||
garbage|basôr|baso^r|noun|noun||From Old Mampulan|||||6|1405|||||||||||||
bulk|hīt|hi-t|noun|noun||From Old Mampulan|||||4|1406|||||||||||||
seller|wuwan|wuwan|noun|noun||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|1407|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9|1408|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9|1409|||||||||||||
impression|ditdeset|ditdeset|noun|noun||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8|1410|||||||||||||
improvement|yonaltnas|yonaltnas|noun|noun||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||9|1411|||||||||||||
independence|jaisunas|jaisunas|noun|noun||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1412|||||||||||||
insect|musi|musi|noun|noun||From Old Mampulan|||||4|1413|||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>ditdes + lurun</i> (&quot;into + look&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|1414|||||||||||||
ladder|taikalam|taikalam|noun|noun||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8|1415|||||||||||||
hunger|reden|reden|noun|noun||From Old Mampulan|||||5|1416|||||||||||||
intelligence|noulot|noulot|noun|noun||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6|1417|||||||||||||
surveillance|shoundeswirun|xoundeswirun|noun|noun|over + watch|From <i>shoundes + wiruin</i> (&quot;over + watch&quot;)|||||12|1418|||||||||||||
spy|teirun|teirun|verb|run verb||From Old Mampulan|||||6|1419|||||||||||||
spy|teiwan|teiwan|noun|noun|(1) One who spies|From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1420|||||||||||||
inspect|ditdeslurun|ditdeslurun|verb|run verb||From <i>dit des lurun</i> (&quot;into + look&quot;)|||||11|1421|||||||||||||
inspection|ditdeslunas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1422|||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1423|||||||||||||
reconnaissance|ditdeslubinnas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1424|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5|1425|||||||||||||
exit|oron|oron|noun|noun||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4|1426|||||||||||||
straight|tretung|tretuq|adjective|ung adjective||From Old Mampulan|||||6|1427|||||||||||||
row|tre|tre|noun|noun||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3|1428|||||||||||||
civil|min|min|noun|noun||From Old Mampulan|||||3|1429|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10|1430|||||||||||||
regulation|lernain|lernain|noun|noun||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7|1431|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10|1432|||||||||||||
cabin|punpast|punpast|noun|noun||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7|1433|||||||||||||
member|in|in|noun|noun||From Old Mampulan|||||2|1434|||||||||||||
structure|tia|tia|noun|noun||From <i>tiarun</i> (&quot;build&quot;)|||||3|1435|||||||||||||
building|shimtia|shimtia|noun|noun||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7|1436|||||||||||||
infrastructure|dountia|dountia|noun|noun||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||7|1437|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||12|1438|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)|||||15|1439|||||||||||||
menu|menu|menu|noun|noun||From Human English <i>menu</i> (&quot;menu&quot;)|||||4|1440|||||||||||||
profession|altaga|altaga|noun|noun||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)|||||6|1441|||||||||||||
professional|altagang|altagaq|adjective|ng adjective||From <i>altaga</i> (&quot;profession&quot;)|||||7|1442|||||||||||||
professor|altagawan|altagawan|noun|noun||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1443|||||||||||||
deal|freinun|freinun|verb|un verb|to treat, to handle|From Old Mampulan|||treat (v.), handle (v.)||7|1444|||||||||||||
that|nat|nat|conjunction|conjunction||From Old Mampulan|||||3|1445|||||||||||||
requirement|rekutun|rekutun|verb|un verb||From Old Mampulan|||||7|1446|||||||||||||
design|setmas|setmas|noun|noun||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6|1447|||||||||||||
designer|setmaswan|setmaswan|noun|noun||From Old Mampulan|||||9|1448|||||||||||||
environment|lounkion|lounkion|noun|noun||From Old Mampulan|||||8|1449|||||||||||||
dam|dam|dam|noun|noun||From Human Language <i>dam</i>|||||3|1450|||||||||||||
pipe|rōr|ro-r|noun|noun||From Old Mampulan <i>rohor</i>|||||4|1451|||||||||||||
line|fur|fur|noun|noun||From Old Mampulan <i>fuhor</i>|||||3|1452|||||||||||||
component|dotbus|dotbus|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1453|||||||||||||
hatred|sadran|sadran|noun|noun||From Old Mampulan|||||6|1454|||||||||||||
hate|sadranun|sadranun|verb|un verb||From Old Mampulan|||||8|1455|||||||||||||
chain|hist|hist|noun|noun||From Old Mampulan|||||4|1456|||||||||||||
level|bril|bril|noun|noun||From Old Mampulan|||||4|1457|||||||||||||
path|kamîn|kami^n|noun|noun||From Old Mampulan|||||6|1458|||||||||||||
through|foude|foude|preposition|preposition||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5|1459|||||||||||||
vessel|baskulon|baskulon|noun|noun||From Old Mampulan|||||8|1460|||||||||||||
switch|dipun|dipun|verb|un verb||From Old Mampulan|||||5|1461|||||||||||||
motion|tounnas|tounnas|noun|noun||From <i>tounun</i> (&quot;move&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1462|||||||||||||
dynamic|kantounnas|kantounnas|noun|noun||From <i>kan + tounnas</i> (&quot;in motion&quot;)|||||10|1463|||||||||||||
tub|gat|gat|noun|noun||From Old Mampulan|||||3|1464|||||||||||||
balance|laban|laban|noun|noun||From Old Mampulan|||||5|1465|||||||||||||
aerial|herung|heruq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;)|||||5|1466|||||||||||||
aerate|herun|herun|verb|un verb||From <i>her</i> (&quot;air&quot;)|||||5|1467|||||||||||||
aerobic|herbitanung|herbitanuq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;) + <i>bitan</i> (&quot;life&quot;)|||||10|1468|||||||||||||
aerodynamic|herkantounnas|herkantounnas|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kantounnas</i> (&quot;dynamic&quot;)|||||13|1469|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6|1470|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9|1471|||||||||||||
anthropology|tison'ga|tisonga|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1472|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14|1473|||||||||||||
philanthropy|burisai|burisai|noun|noun||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7|1474|||||||||||||
aquatic|awong|awoq|adjective|g adjective||From <i>awon</i> (&quot;water&quot;)|||||4|1475|||||||||||||
aquarium|awon'gat|awongat|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1476|||||||||||||
