english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
parade|pareid|pareid|||||||||
paragraph|paraga|paraga|||||||||
Parakeet|||||||||||
parallel|hēgou|he-gou|||||||||
parallelogram|hēgoufosairukachi|he-goufosairukachi|noun|noun|||||||
parched|||||||||||
parent|||||||||||
park|pāk|pa-k|||||||||
parking|||||||||||
Parrot|||||||||||
Parrotfish|||||||||||
parse|||||||||||
part|pat|pat|noun||||||||
partial|||||||||||
participant|patijawan (an event)|patijawan (an event)|noun|noun|||||||
participate|patijaru (an event)|patijaru (an event)|||||||||
participation|patija (of an event)|patija (of an event)|||||||||
particular|||||||||||
particularly|||||||||||
partition|||||||||||
partner|mīnwan|mi-nwan|noun|noun||分+man|||partnership||
partnership|||noun|noun|||||partner||
Partridge|||||||||||
party|parti|parti|||||||||
pass|||||||||||
passage|||||||||||
passed|arhigi (time has passed)|arhigi (time has passed)|||||||||
passenger|bachubadi|bachubadi|||||||||
passing|tūhigi (passing by/through)|tu-higi (passiq by/through)|||||||||
passing away|ragensari (polite)|ragensari (polite)|||||||||
passion|||||||||||
passionate|||||||||||
past|higisari|higisari|noun|noun|||||||
pasta|pasta|pasta|||||||||
paste|||||||||||
pastel|||||||||||
pasteurization|pasteurchen|pasteurcen|noun|noun||Pasteur + chen|||||
pat|pat<br>patu|pat<br>patu|||||||||
patch|||||||||||
patent|tokkio|tokkio|||||||||
path|||||||||||
pathogen|peihara|peihara|noun|noun||病原|||||
patience|nianpodein|nianpodein||||忍耐|||||
patient|||||||||||
patrol|megumawa<br>megumawaru|megumawa<br>megumawaru|||||||||
patrol car|megumawa kā|megumawa ka-|||||||||
pattern|patān|pata-n|||||||||
pause|pōs (n.) <br>pōsun|po-s (n.) <br>po-sun|||||||||
paw|wanon|wanon|||||||||
pay|har<br>harun|har<br>harun|||||||||
payment|||||||||||
peace|yapa|yapa|||||||||
peaceful|||||||||||
Peacock|||||||||||
Peafowl|||||||||||
peak|||||||||||
peek|||||||||||
peel|pīlu|pi-lu|||||||||
peep|||||||||||
peer|||||||||||
Pelican|||||||||||
pen|pen|pen|||||||||
penalty|||||||||||
pencil|lapa|lapa|||||||||
penguin|pengguwin|peqguwin|||||||||
pension|||||||||||
pentagon|bekakkachi|bekakkachi|noun|noun|||||||
people|pipan|pipan|||||||||
pepper|pren|pren|noun|noun|either of two pungent products from the fruit of an Indian plant (Piper nigrum) that are used chiefly as condiments: black pepper and white pepper||||||
peppery|||||||||||
per|||||||||||
percentage|||||||||||
perception|||||||||||
Perch|||||||||||
Peregrine falcon|||||||||||
perfect|pappaking|pappakiq|adjective|ng adjective||完璧|||||
perfection|pappaki|pappaki|noun|noun||完璧|||||
perfectionist|pappakishugiwan|pappakixugiwan|noun|noun||完璧主義 + wan|||||
perform|||||||||||
performance|||||||||||
performance|shōnō|xo-no-||||性能|||||
perfumed|||||||||||
perhaps|||||||||||
perigee|chikaawonpon|chikaawonpon|noun|||近地点|||||
period|||||||||||
periodic|||||||||||
perjury|riunzain|riunzain||||偽証|||||
perky|||||||||||
permission|kiokang|kiokaq|||||||||
permit|||||||||||
perpendicular|tarechok|tarechok|||||||||
persist|||||||||||
person|wan|wan|||||||||
personal|||||||||||
personality|||||||||||
personification|tamochen|tamochen|||||||||
personify|tamochenu|tamochenu|||||||||
perspective|fāchikahou (visual)|fa-chikahou (visual)|||||||||
persuasion|zeige|zeige|noun|noun|||||||
pertinent|||||||||||
pesky|||||||||||
pessimistic|||||||||||
pestilence|epipei|epipei|noun|noun|||||||
petroleum|batoabu|batoabu|||||||oil||
petty|||||||||||
pharynx|juniata|juniata|noun|noun|||||||
phase|||||||||||
Pheasant|||||||||||
pheromone|feromon|feromon|noun|noun|||||||
Philippines|Filipinsu|Filipinsu|||||||||
philosophy|filoga|filoga|||||||||
phishing|fishshing|fixxiq|||||||||
phloem|manbon|manbon|||||||||
phone|foun|foun|noun|noun||phone|||||
phony|||||||||||
Phosphorus|fosfo|fosfo|noun|noun||phosphrous|||||
photo|foto|foto|noun|noun|||||||
photography|||noun|noun|||||||
phrase|satakurin|satakurin||||sata (word) +kurin (group)|||||
physical|taing|taiq|||taing (body)||||||
physical|buring|buriq|||buring (physics)||||||
physical education|taiik|taiik|||taiik (formal)||||||
physical education|taing turik|taiq turik|||taing tur'ik||||||
Physics|buriga|buriga|noun|noun||物理学|||||
piano|piyano|piyano|noun|noun||piano|||||
piccolo|pikolo|pikolo|||||||||
pick|||||||||||
pickpocket|pitanusuwan|pitanusuwan|noun|noun||pita (pocket) + nusu (steal) + wan (person)|||||
picture|dranggei|draqgei|noun|noun||dran + gei 絵画|||||
pie|pai|pai|noun|noun||English <i>pie</ie>|||||
piece|||||||||||
piercing|||||||||||
pig|babo|babo|||||||||
pigeon|pagana|pagana|||||||||
Pike|||||||||||
pill|kebola|kebola|||(textile)||||||
pillow|pila|pila|||||||||
pilot|pailoto|pailoto|noun||||||||
Pilot whale|||||||||||
pin|||||||||||
pink|pinkung|pinkuq|||||||||
Pinniped|||||||||||
pipe|paip|paip|||||||||
Piranha|||||||||||
pirate|tiuzoku|tiuzoku|||(sea pirate)||||||
pitch|||||||||||
pitiful|||||||||||
pizza|piza|piza|||||||||
place|she|xe|||||||||
plagiarism|nususaku|nususaku|||||||||
plagiarize|nususakurun|nususakurun|verb|run verb|||||||
plague|salo|salo|noun|noun|||||||
plain|pulein|pulein|||||||||
plaintiff|haradun|haradun|||||||||
plaintive|||||||||||
plan|||||||||||
Planarian|||||||||||
plane|kanna|kanna|||(tool)||||||
planet|somara|somara|noun|noun||行星|||||
plant|pulabu|pulabu|||||||||
plant-eating|kusakain|kusakain|||||||||
plastic|||||||||||
plasticity|daikashō|daikaxo-|noun|noun||塑性|||||
plate|saka|saka|||||||||
platform|||||||||||
Platinum|pulatinum|pulatinum|noun|noun|||||||
platypus|platipus|platipus|noun|noun|||||||
play|purun|purun|verb|un verb|(a game, a video, movie)||||||
play|larun|larun|verb|run verb|(an actor)||||||
play|tugun|tugun|verb|un verb|(an instrument)||||||
play|usurun|usurun|verb|run verb|(deceived)||||||
player|purwan|purwan|noun|noun||purun + wan|||||
playful|||||||||||
pleasant|||||||||||
please|puri|puri|||||||||
pleased|||||||||||
pleasing|||||||||||
pleasure|||||||||||
pledge|nama|nama|noun|noun|||||||
pledge|namarun|namarun|verb|run verb|||||||
plenty|||||||||||
plug|||||||||||
plump|||||||||||
plush|||||||||||
Plutonium|pulutonium|pulutonium|noun|noun|||||||
PM|||||||||||
pneumonia|lan’aiti|lan’aiti|||||||||
pocket|pita|pita|||||||||
poem|proun|proun|||||||||
poet|pounwan|pounwan|||||||||
poetry|||||||||||
point|pon|pon|noun|noun|||||||
point|ponun|ponun|verb|un verb|||||||
point of view|lupon|lupon|noun|||観点|||||
pointed|||||||||||
pointless|||||||||||
poised|||||||||||
poison|lein|lein|noun|noun||毒|||||
Polar bear|||||||||||
pole|pou|pou|||||||||
police|kēzas|ke-zas|||||||||
policy|sēkanu|se-kanu||||政策|||||
polished|||||||||||
polite|||||||||||
political|||||||||||
politics|sēbomo|se-bomo|||||||||
poll|||||||||||
pollution|||||||||||
Polonium|polonium|polonium|noun|noun|||||||
polygon|ngekakkachi|qekakkachi|noun|noun|||||||
pony|pouni|pouni|||||||||
pool|||||||||||
poor|||||||||||
pop|||||||||||
popular|||||||||||
populate|popiuru|popiuru|||||||||
population|popiu|popiu|||||||||
Porcupine|||||||||||
Porpoise|||||||||||
port|pōto|po-to|||||||||
portly|||||||||||
portrait|zazzō|zazzo-|noun|noun|||||||
Portuguese man o' war|||||||||||
posh|||||||||||
posit|||||||||||
position|weinces|weinces||||位置|||||
positive|||||||||||
possession|||||||||||
possibility|||||||||||
possible|||||||||||
possum|talakuache|talakuace||||Spanish <i>tlacuache</i>, which comes from Nahuatl|||||
post|||||||||||
post office|iubenkokū|iubenkoku-|||||||||
postpone|chekkiru|chekkiru|verb|ru adjective|||||||
postponement|chekki|chekki|noun|noun|||||||
pot|||||||||||
potable|||||||||||
potable water|ingeing awon|iqeiq awon|||||||||
Potassium|kalium|kalium|noun|noun||Kalium|||||
potato|poteito|poteito|||||||||
potential|||||||||||
pound|||||||||||
pour|buhoru|buhoru|||||||||
power|pawa|pawa|||||||||
power|beki|beki|||(result of an exponent)||||||
power outage |shaiden|xaiden|||||||||
powerful|||||||||||
powerless|||||||||||
practical|||||||||||
practice|bichelān|bicela-n|||||||||
pragmatic|jikngeing|jikqeiq|||||||||
pragmatism|jikngeishugi|jikqeixugi|||||||||
prairie dog|pumana|pumana|||||||||
Praseodymium|praseyodimium|puraseyodimium|noun|noun|||||||
Prawn|||||||||||
Praying mantis|||||||||||
precipitation|huluawon|huluawon|||||||||
precis|||||||||||
predator|hulkainwan|hulkainwan|||||||||
predicate|||||||||||
predict|yoseiru|yoseiru|||||||||
prediction|yosei|yosei|||||||||
preface|pufe|pufe|||||||||
prefer|penurun|penurun|||||||preference||
preference|penu|penu|||||||||
prefix|||||||||||
pregnancy|chaicheziung|caiceziuq|||||||||
prelude|beicheneuta|beiceneuta|||||||||
preparation|||||||||||
prepare|||||||||||
prescription|charohōgaina (medical)|charoho-gaina (medical)|noun|noun|||||||
presence|||||||||||
present|genzōn|genzo-n|noun|noun|||||||
presentation|||||||||||
preserve|||||||||||
president|||||||||||
press|puresu|puresu|||||||||
pressure|atuli|atuli|||||||||
prestidigitation|kakala|kakala|||||||||
prestigious|||||||||||
pretty|||||||||||
prevent|purebōru|purebo-ru|||||||||
prevention|purebō|purebo-|||||||||
previous|shounsiru|xounsiru|||(the previous statement)||||||
prey|hīkainwan|hi-kainwan|||||||||
price|||||||||||
pricey|||||||||||
prickly|||||||||||
pride|||||||||||
priest|||||||||||
primary|||||||||||
Primate|||||||||||
principal|chunlen|chunlen|||||||||
principal root|shunī sa koke|xuni- sa koke|||||||||
principle|haranain|haranain||||原則|||||
print|||||||||||
printer|||||||||||
prior|||||||||||
prioritize|||||||||||
priority|||||||||||
pristine|||||||||||
private|||||||||||
prize|||||||||||
probability|kiaklion|kiaklion|noun|noun||確率|||||
probable|kiakliong|kiaklioq|adjective|g adjective||kiaklion (probability)|||||
probably|kiaklionnak|kiaklionnak|adverb|adverb|||||||
probe|||||||||||
problem|monbiha|monbiha|||||||||
procedure|purosi|purosi|||||||||
proceed|||||||||||
process|dakban|dakban||||dō (move) + hakban (step) becomes dōhakban becomes dakban|||||
procrastination|sakicheke|sakicheke|||||||||
procurement|siramalu|siramalu|||||||||
produce|||||||||||
product|buifion (economics)<br>seki (math)|buifion (economics)<br>seki (math)|||||||||
production|||||||||||
productive|||||||||||
profession|||||||||||
professional|||||||||||
professor|||||||||||
profile|||||||||||
profit|||||||||||
profitable|||||||||||
profuse|||||||||||
program|proga<br>progaru|proga<br>progaru|noun, verb||||||||
progress|||||||||||
progression|sūeku (math)|su-eku (math)|||||||||
project|||||||||||
prokaryote|harakakbuibu|harakakbuibu|||||||||
Promethium|promesium|promesium|noun|noun|||||||
promise|yaktaba|yaktaba|||||||||
promote|piunu|piunu|verb|verb|||||||
promotion|piun|piun|noun|noun|||||||
prompt|||||||||||
pronunciation|hakune|hakune|||||||||
proof|zainburai|zainburai|||||||||
prop|||||||||||
propagate|puroru|puroru|||||||||
propel|puroperu|puroperu|||||||||
propeller|puropeki|puropeki|||||||||
proper|||||||||||
proper noun|bokaaring neishi|bokaariq neixi|noun|noun|||||||
property|chaifion|chaifion|noun|noun||財産|||||
proposal|||||||||||
prosperity|fanwi|fanwi|noun|noun||繁栄|||||
Protactinium|purotaktinium|purotaktinium|noun|noun|||||||
protagonist|shuwan’ein|xuwan’ein|noun|noun|||||||
protect|ngonun|qonun|verb|un verb|to cover or shield from exposure, injury, damage, or destruction||||||
protection|ngon|qon|noun|noun|the act of protecting||||||
proton|yōla|yo-la|noun|noun|||||||
protractor|mīndoki|mi-ndoki|noun|noun|||||||
proud|||||||||||
prove|zainburairu|zainburairu|||||||||
provide|bigirun|bigirun|verb|verb|||||||
province|mana|mana|noun|noun|||||||
prudent|||||||||||
prune|||||||||||
psychoanalysis|fin'gyomīnmukon|fin'gyomi-nmukon|noun|noun|||||||
psychology|posoriga|posoriga||||心理学|||||
Ptarmigan|||||||||||
public|eing|eiq|adjective|g adjective|||||||
public|einzaka|einzaka|noun|noun|(facility/room)||||||
public safety|ein'an|ein'an|noun|noun||公安|||||
public welfare|ein'an|ein'an|noun|noun||公安|||||
publication|ouhang|ouhaq|||||||||
publish|||||||||||
publishing|ouhang|ouhaq|||||||||
puffer fish|fugu|fugu|||||||||
Puffin|||||||||||
pull|hikuru|hikuru||||引|||||
Puma|||||||||||
pump|panpu|panpu|||||||||
punch|suntun|suntun|verb|un verb|||||||
punctual|||||||||||
pungent|||||||||||
puny|||||||||||
puppet|papet|papet||||puppet|||||
puppy|laaso|laaso|||baby dog||||||
purchase|kōhairu|ko-hairu||||購入|||||
pure|||||||||||
pure-bred|junuduko (animal)|junuduko (animal)|||||||||
purge|||||||||||
purple|||||||||||
purpose|meteki|meteki|||||||||
push|tularu|tularu||||押|||||
pushy|||||||||||
put|oru|oru|||||||||
putrid|||||||||||
puzzle|pazu|pazu|||||||||
puzzled|||||||||||
puzzling|||||||||||
Python|||||||||||
quadrilateral|fokakkachi|fokakkaci|noun|noun|||||||
quail|pago|pago|||||||||
quaint|||||||||||
qualified|tekkak|tekkak|||||||||
quality|gandan|gandan|||||||||
quantity|dāmi|da-mi|||||||||
quarantine|biuhaepi|biuhaepi|||||||||
quarrelsome|||||||||||
quarter|||||||||||
quarterly|||||||||||
queasy|||||||||||
queen|gākima|ga-kima|||||||||
Quelea|||||||||||
querulous|||||||||||
query|||||||||||
question|tanait|tanait|||||||||
questionable|||||||||||
queue|||||||||||
quickly|||||||||||
quick-witted|||||||||||
quiet|||||||||||
quintessential|||||||||||
quirky|||||||||||
quit|||||||||||
quite|||||||||||
quixotic|||||||||||
quiz|||||||||||
quizzical|||||||||||
Quokka|||||||||||
quote|||||||||||
quotient|kuku (math)|kuku|||||||||
rabbit|rabi|rabi|||||||||
raccoon|rosoko|rosoko|noun|noun|||||||
raccoon dog|tanuki|tanuki|||||||||
race|zou|zou|||||||||
racism|zoushugi|zouxugi|||||||||
racist|zoushugiwan|zouxugiwan|||||||||
radiant|||||||||||
radiation|hoshshalain|hoxxalain|||||||||
radio|||||||||||
Radium|radium|radium|noun|noun|||||||
radius|hākoso|ha-koso|||||||||
Radon|radon|radon|noun|noun|||||||
raft|raf|raf|||||||||
ragged|||||||||||
raid|lamarai|lamarai|||||||||
rail|reil|reil|||||||||
railroad crossing|fumijein|fumijein|||||||||
rain|wun|wun|||||||||
Rainbow trout|||||||||||
rainfall|huluawon|huluawon|||||||||
rainforest|wunfore|wunfore|||||||||
raise|iku (a child)|iku (a child)|||||||||
rake|reik<br>reikun|reik<br>reikun|||||||||
rampage|kanama|kanama|||||||||
range|wara|wara|||||||||
rap|rap|rap|||||||||
rapid|||||||||||
rare|chin|cin|||||||||
rarely|chinku|cinku|adverb|adverb|||||||
rash|||||||||||
rat|nemi|nemi|noun|||鼠|||mouse||
rate|lion|lion|||||||||
rather|||||||||||
ratio|yawa|yawa|||||||||
rationalism|gōrishugi|go-rixugi|||||||||
rationality|gōri|go-ri|||||||||
rationalization|gōrichen|go-richen|||||||||
rationalize|gōrichenu|go-richenu|||||||||
Rattlesnake|||||||||||
Rattlesnale|tayochen|tayochen|||||||||
Raven|||||||||||
raw|||||||||||
Ray (Batoidea)|||||||||||
Ray (Rajiformes)|||||||||||
re|||||||||||
reach|||||||||||
reaction|fedō|fedo-|||||||||
read|dokun|dokun|||||||||
ready|rading|radiq|adjective|adjective|||||||
real|rīng|ri-q|adjective|ng adjective|||||||
real estate|dedōfion|dedo-fion|||||||||
realistic|||||||||||
reality|genjik|genjik|||||||||
realize|||||||||||
really|rīku|ri-ku|adverb|adverb|||||||
reason|riiu|riiu|||||||||
reasonable|||||||||||
rebind|||||||||||
rebuild|||||||||||
recalculate|||||||||||
recapture|sīsbalin|si-sbalin||||奪還|||||
receive|ukerun|ukerun|||||||||
receiver|ukesheiki (telephone)|ukexeiki (telephone)|||||||||
recent|||||||||||
recently|saichika|saichika|adverb|adverb|||||||
reception|ukejon (desk)|ukejon (desk)|||||||||
recipe|resipi|resipi|||||||||
reckless|||||||||||
reclaim|||||||||||
recognition|||||||||||
recognize|||||||||||
recommend|rekonun|rekonun|verb||||||||
recommendation|rekon|rekon|||||||||
reconcile|||||||||||
reconnaissance|teizas|teizas|noun|noun||偵察|||||
reconnaissance satellite|teizas sa eimara|teizas sa eimara|noun|noun|||||||
reconstitute|||||||||||
reconstruct|||||||||||
reconvert|||||||||||
record|||||||||||
recording|||||||||||
recover|||||||||||
recreate|||||||||||
rectangle|lenkachi|lenkachi|noun|noun||長+形|||||
rectangular|||||||||||
rectum|chokchaw|cokcaw|noun|noun||直腸|||||
recycle|||||||||||
red|pung|puq|||||||||
Red panda|||||||||||
redefine|||||||||||
redirect|||||||||||
redo|||||||||||
reduce|||||||||||
reduction|hesuko|hesuko||||減少|||||
refer|||||||||||
reference|patitera|patitera||||参照|||||
refill|||||||||||
refine|||||||||||
refining|||||||||||
reflect|fechiharu|fechiharu|||||||||
reflecting|||||||||||
reflection|fechiha|fechiha|||||||||
reflexive pronouns|pein|pein|||||||||
reform|ulikachirun|ulikaci||||kachi|||||
reformation|tokiana|tokiana|noun|noun|||||||
refresh|||||||||||
refrigerator|||||||||||
refuse|lonu|lonu|||||||||
regal|||||||||||
region|||||||||||
register|retterekoru|retterekoru|verb||||||||
registrant|retterekowan|retterekowan|||||||||
registration|rettereko|rettereko|||||||||
regression|mawakanhon|mawakanhon|||||||||
regret|regu|regu|noun|noun|sorrow aroused by circumstances beyond one's control or power to repair|後悔|||||
regret|regurun|regurun|verb|run verb|to be very sorry for|後悔|||||
regular|||||||||||
regulate|biukanainun|biukanainun|verb|un verb|||||||
regulation|biukanain|biukanain|noun|noun|||||||
rehash|||||||||||
reify|||||||||||
Reindeer|||||||||||
reinforcement|tuyochen|tuyochen||| (material)||||||
reject|fonde|fonde|||||||||
relate|reletienun|reletienun||||関係|||||
relation|||||||||||
relationship|||||||||||
relative|tetufai (not absolute)|tetufai (not absolute)|||||||||
relativize|||||||||||
relax|toukresurun|toukresurun||||loose + resu (rest)|||||
relay|chugya (TV)|chugya (TV)|||||||||
relay broadcasting|chugya hossō|chugya hosso-|||||||||
release|||||||||||
reliable|||||||||||
relief|||||||||||
relieved|||||||||||
religious|||||||||||
relinquish|||||||||||
reload|||||||||||
remain|zanu|zanu|verb||||||||
remainder|besiyo|besiyo|||||||||
remarkable|||||||||||
remember|remeru|remeru|||||||||
remorseful|||||||||||
remote|||||||||||
remove|||||||||||
rename|||||||||||
render|||||||||||
rendezvous|rāndei|ra-ndei|||||||||
renew|||||||||||
rent|rento|rento|||||||||
reopen|||||||||||
reorder|||||||||||
repaint|||||||||||
repair|||||||||||
repeat|gamekerun|gamekeru|verb|verb||繰+返|||||
repentant|||||||||||
replace|||||||||||
replacement|||||||||||
replay|||||||||||
reply|kotakē|kotake-||||kota + kē (answer return)|||||
repopulate|zaipopiurun|zaipopiuru|verb|verb|||||||
repopulation|zaipopiu|zaipopiu|||||||||
report|||||||||||
reporter|siruwan|siruwan|||(news)||||||
reposition|||||||||||
represent|||||||||||
representative|wosa|wosa|||||||||
Reptile|||||||||||
republic|tanawasaban|tanawasaban|||||||||
Republican|||||||||||
repulsive|||||||||||
reputation|biujopan|biujopan||||評判|||||
request|wuru|wuru|verb|verb|||||||
require|rekuru|rekuru|||||||||
required|||||||||||
requirement|nīwu|ni-wu|||formal|要求|||||
requirement|reku|reku|||informal|要求|||||
reread|||||||||||
reschedule|||||||||||
research|||||||||||
reseat|zaiupu|zaiupu|||||||||
reserve|||||||||||
reset|||||||||||
reshape|||||||||||
reside|sumurun|sumurun||||住|||||
resident|sumuwan|sumuwan||||住 + 者|||||
resin|chopotabo|copotabo|||||||||
resist|zungaurun|zuqaurun||||抵抗|||||
resistance|zungau|zuqau||||抵抗|||||
resistor|zungauki|zuqauki||||抵抗|||||
resize|||||||||||
resolution|ketuwin|ketuwin||||決議|||||
resolve|ketuwinun|ketuwinun|verb|un verb|||||||
resonance|tannaku|tannaku|noun|noun||共鳴|||||
resort|resorto|resorto|noun|noun|||||||
resource|wate|wate|noun|noun||材|||||
resourceful|rosokate|rosokate|noun|noun||rosoko + wate (raccoon resources)|||||
respect|yinzun|yinzun|noun|noun||尊敬|||||
respectful|||||||||||
respond|gounkotarun|gounkotarun|noun|noun||応答|||||
response|gounkota|gounkota|noun|noun||応答|||||
responsibility|sekmaka|sekmaka|noun|noun||責任|||||
responsible|||||||||||
rest|resuru|resuru|verb|verb|||||||
restart|||||||||||
restaurant|restoranto|restoranto|noun|noun|||||||
restore|||||||||||
restrict|||||||||||
result|||||||||||
resume|||||||||||
resurrect|||||||||||
retain|mamu|mamu|verb|verb|||||||
retrieve|||||||||||
return|kanhonu (home), kēru|kanhonu (home), ke-ru|||||||||
reuse|||||||||||
reveal|||||||||||
revenue|||||||||||
reverberation|zan’gaka|zan’gaka|||||||||
reverse|liba<br>libang|liba<br>libaq|adjective|adjective||逆|||||
revert|||||||||||
review|||||||||||
revoke|||||||||||
revolution|hiokumē|hiokume-|noun|noun||革命|||||
revolving|||||||||||
reward|kiabiu|kiabiu|noun|noun|||||||
rewarding|||||||||||
rewrite|||||||||||
Rhenium|renium|renium|noun|noun|||||||
rhino|ranasa|sai|noun|noun|||||||
rhinoceros|ranasa|ranasa|noun|noun|||||||
Rhodium|rodium|rodium|noun|noun|||||||
rhombus|dayakachi|dayakaci|noun|noun|||||||
rhythm|rizumu|rizumu|noun|noun|||||||
rice|gai|gai|noun|noun|||||||
rich|yama|yama|||||||||
rid|||||||||||
ride|||||||||||
right|gain (direction)|gain (direction)|||||||||
Right whale|||||||||||
rigid|||||||||||
rim|itoliko (bottom rim of cup/bowl)|itoliko (bottom rim of cup/bowl)|||||||||
ring|hurin|hurin|||||||||
ringed|||||||||||
rip|||||||||||
ripe|||||||||||
rise|||||||||||
risk|gasha|gaxa|||||||||
river|siun|siun|||||||||
river source|siumina|siumina|||||||||
road|roud|roud|||||||||
Roadrunner|||||||||||
roam|roumun|roumun|verb|un verb|||||||
roast|rousun|rousun|verb|un verb|||||||
roasted|||||||||||
robber|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, burglar||
robust|||||||||||
rock|wato|wato|||||||||
rocket|kōhe|ko-he|||||||||
Rodent|||||||||||
Roentgenium|rentogenium|rentogenium|noun|noun|||||||
role|||||||||||
roll|||||||||||
roof|yakoke|yakoke|||||||||
Rook|||||||||||
room|gato|gato|||||||||
Rooster|||||||||||
root|koke (nth root, math)|koke|||||||||
rope|||||||||||
rose|pumfa|pumfa||||possibly from pung + fa (red flower)|||||
rosy|||||||||||
rotate|||||||||||
rotating|||||||||||
rotten|||||||||||
rough|||||||||||
round|||||||||||
Roundworm|||||||||||
route|mato|mato|||||||||
routine|rutī|ruti-|||||||||
roux|rū|ru-|||||||||
row|hala|hala|||||||||
rowdy|||||||||||
royal|||||||||||
rub|||||||||||
rubber|gom|gom|||||||||
rubbery|||||||||||
rubble|pasato|pasato|noun|noun||Old Mampulan pasouna wato (broken rocks)|||||
Rubidium|rubidium|rubidium|noun|noun|||||||
ruby|rubī|rubi-|noun|noun||English ruby|||||
ruddy|||||||||||
rude|shitusian|xitusian||||失礼|||||
ruin|||||||||||
rule|||||||||||
rumble|nakudō|nakudo-|||||||rumbling||
rumbling|nakudō|nakudo-|||||||rumble||
run|takun|takun|verb||faster than walking||||||
run|tonun|tonun|verb||run a business||||||
rundown|||||||||||
runny|||||||||||
rural|hina|hina|||||||||
rush|||||||||||
rust|kala|kala|||||||||
rusty|||||||||||
Ruthenium|rusenium|rusenium|noun|noun|||||||
Rutherfordium|ruserfordium|ruserfordium|noun|noun|||||||
Saber-toothed cat|||||||||||
sack|sako|sako|noun|noun|||||||
sad|lungung|luquq|adjective|ung adjective|||||||
safe|||||||||||
safety|anzen|anzen|||||||||
saga|rure|rure|||||||||
sail|||||||||||
Sailfish|||||||||||
salad|salade|salade||||French salade|||||
Salamander|||||||||||
salami|salami|salami|noun|noun||salami|||||
salary|||||||||||
sale|||||||||||
salmon|sāmon|sa-mon|||||||||
salt|atta|atta|noun|noun|||||||
salty|attang|attaq|adjective|ng adjective|||||||
Samarium|samarium|samarium|noun|noun|||||||
same|onang|onaq|adjective|ng adjective|||||||
sample|yosa|yosa|noun|noun|||||||
sand|||||||||||
sand dunes|sunaromo|sunaromo|noun|noun|||||||
sandpaper|liha|liha|noun|noun|||||||
sandwich|sanwich|sanwic|noun|noun|||||||
sandy|||||||||||
sane|||||||||||
sanitary|||||||||||
sanitize|||||||||||
sanitizer|heltaschenunki|heltaschenunki||||heltas (healthy) + 化 (-ization) + run (changed to verb) + ki (thing)|||||
sanity|||||||||||
sarcastic|||||||||||
sardine|iwashi|iwaxi|noun|noun|||||||
sardonic|||||||||||
sargeant|||noun|noun|||||||
satellite|eimara|eimara|noun|noun|||||||
satire|satai|satai|noun|noun|||||||
satisfaction|fufito|fufito|noun|noun|||||||
satisfied|||||||||||
saturate|||||||||||
Saturday|dohi|dohi|noun|noun|||||||
savage|woumunak|woumukunak||||possibly from Mampulan woun (wolf)|||||
save|helurun|helurun||||助|||||
savings|||||||||||
saw|laga|laga||| (tool)||||||
Sawfish|||||||||||
say|sabun|sabun|||||||||
scale|||||||||||
Scale insect|||||||||||
Scallop|||||||||||
scaly|||||||||||
scan|||||||||||
Scandium|sukandium|sukandium|noun|noun|||||||
scarce|seisung|seisuq|adjective|ung adjective|||||||
scared|||||||||||
scary|takong|takoq|adjective|ung adjective|||||||
scene|||||||||||
scented|||||||||||
schadenfreude|tumachen    |tumacen    |noun|noun|||||||
schedule|||||||||||
scheme|||||||||||
scholar|gawan|gawan|||||||||
scholarly|||||||||||
school|gashe|gaxe||||garun (study) + she (place)|||||
school closure|resuchun|resucun|||a temporary closure||||||
science|kaga|kaga|||||||||
scientific|||||||||||
scientific name|ganei|ganei|||||||||
scientist|||||||||||
scissors|guntin|guntin|noun||||||||
score|||||||||||
scornful|||||||||||
scorpion|manaka|manaka|||||||||
scratch|||||||||||
scratchy|||||||||||
scrawny|||||||||||
screen|||||||||||
screw|neji (small tool)|neji|||||||||
screwdriver|nejiizki|nejiizki||||Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>|||||
script|||||||||||
scroll|||||||||||
sea|tiu|tiu|noun|noun|||||||
sea anemone|sīani|si-ani|noun|noun|||||||
sea cucumber|namako|namako|noun|noun|||||||
sea lion|akana|akana|noun|noun|||||||
sea otter|rakko|rakko|noun|noun|||||||
Sea slug|||||||||||
Sea snail|||||||||||
Seaborgium|siborgium|siborgium|noun|noun|||||||
Seahorse|||||||||||
seal|saltan|saltan|noun|noun|animal||||||
seal|fūbine|fu-bine|||seal for a crack|封印|||||
seal|fūbinerun|fu-binerun|||to seal a crack||||||
search|sagarun|sagarun|||||||||
season|sounrate (e.g. summer)|sounrate (e.g. summer)|noun|noun|||||||
seat|za|za|noun|noun|||||||
second|sekon|sekon|noun|noun|One-sixtieth of a minute; the SI unit of time, defined as the duration of 9,192,631,770 periods of radiation corresponding to the transition between two hyperfine levels of caesium-133 in a ground state at a temperature of absolute zero and at rest.|English <i>second</i>|||||
secondary|||||||||||
second-hand|||||||||||
secret|simmitu|simmitu|noun|noun||simu + mitu 秘密|||||
secretary|||||||||||
section|||||||||||
sector|||||||||||
security|||||||||||
see|lurun|lurun|||informal form of <i>goranun</i>||||goranun||
