english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also,,
there,ze,,,,,,,,,
therefore,kaya,,,,,,,,,
Thermosphere,achukot,,,,,,,,,
thesaurus,tesō,,,,,,,,,
thesis,ronmô (the research) <br> tēlo (thesis statement),,,,,,,,,
they,zâ,,,,,,,them,,
thick,kapang,,,,,,,,,
thief,nusuman,,noun,,,,,,,
thin,niping,,,,,,,,,
thing,bu,,,,,,,,,
think,omoru  (I think I did…) <br> isiru (think about…),,verb,,,,,,,
this,zisa,,,,,,,,,
thought,sot (noun),,noun,,,,,,,
thousand,libong,,,,,,,,,
three,ming,,,,,,,,,
thrice,ming mawa,,,,,,,,,
Thursday,puhi,,,,,,,,,
tie,tîn (clothes)<br>îko (not win/lose),,,,,,,,,
tiger,tîgā,,,,,,,,,
time,ji,,,,,,,,,
time signal,jiho,,,,,,,,,
times,mawa,,,,(once twice thrice),,,,,
to,tu,,,,,,,,,
tobacco,tabako,,,,,,,,,
today,nga,,,,,,,,,
together,sama,,,,,,,,,
tomato,tomato,,,,,,,,,
tomb,haka,,,,,,,,,
ton,ton,,,,,,,,,
tornado,reta,,,,,,,,,
total assets,zatabûpaumu,,,,,,,,,
totalitarianism,zentîshugi,,,,,,,,,
tower,tawa,,,,,,,,,
toy,puki,,noun,,,Mampulan Language <i>puru</i> and <i>ki</i>,,,,
trade,laka,,,,,,,,,
translate,yakuru,,,,,,,,,
translation,yaku,,,,,,,,,
transmit,toranu,,,,,,,,,
trap,zane,,,,,,,,,
trash,baso,,,,,,,,,
tree,pu,,,,,,,,,
troposphere,fîrûkot,,,,,,,,,
tube,zutu,,,,,,,,,
Tuesday,apohi,,,,,,,,,
tumor,gunagâro,,,,,,,,,
turn,izu,,,,,,,,,
turpentine,bomatabo,,,,,,,,,
turtle,tāto,,,,,,,,,
Twice,dung mawa,,,,,,,,,
two,dung,,,,,,,,,
umbrella,payo,,,,,,,,,
unauthorized,delon (g),,,,,,,,,
unauthorized reproduction,delong kâkîzong,,,,,,,,,
understand,adâru,,,,,,,,,
university,daga,,,,,,,,,
up,apu,,,,,,,,,
urban, Āban,,,,,,,,,
urea,nyōso,,,,,,,,,
uremia,nyōdokuil,,,,,,,,,
ureter,nyōzutu,,,,,,,,,
uric acid,nyōng asi,,,,,,,,,
urinalysis,nyōbûhasa,,,,,,,,,
urinary incontinence,nyōshitukin,,,,,,,,,
urine analysis,nyōbûhasa,,,,,,,,,
us,"kamo (exclusive), kami (inclusive)",,,,,,,,,
use,tukaru (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,,,,,
vacuum cleaner,sōjoki,,,,,,,,,
Valentine’s Day,Valentîn sa hi,,,,,,,,,
valley,vali,,,,,,,,,
value,kos,,,,,,,,,
vanilla,vanila,,,,,,,,,
variable,hensū  (math) (formal),,,,,,,,,
variation,iba,,,,,,,,,
varied,ibang,,,,,,,,,
various,ibang,,,,,,,,,
vary,ibaru,,,,,,,,,
vast,lawa,,,,,,,,,
vegetable,nyarobu,,,,,,,,,
vein,sizumasa,,,,,,,,,
venerate,veneru,,,,,,,,,
vertical,tat,,,,,,,,,
vest,ve,,,,,,,,,
vice-principal,tichiata,,,,,,,,,
victim,hīkakaman,,,,,,,,,
video,dōgâ,,,,,,,,,
view,vû,,,,,,,,,
vigilance,kēote,,,,,,,,,
village,barang,,,,,,,,,
vinegar,nebi,,,,,,,,,
violate,chakferu,,,,,,,,,
violation,chakfe,,,,,,,,,
violet,bîleng,,,,,,,,,
viper,bapara,,,,,,,,,
visit,bisu (n.)<br>bisuru ,,,,,,,,,
vocabulary,bopakata (list)<br>katagîru,,,,,,,,,
voice,bo,,,,,,,,,
volume,tîseki,,,,,,,,,
vow,nama (n.) <br>namaru ,,,,,,,,,
vowel,mamane,,,,,,,,,
vulture,balata,,,,,,,,,
wait,alaru,,,,,,,,,
wall,pade,,,,,,,,,
wallaby,walaba,,,,,,,,,
want,"gus (noun), gusu (verb)",,"noun, verb",,,,,,,
warm,choding,,verb,,,,,,,
warmth,chodi,,noun,,,,,,,
was,ara,,verb,,,,,were,,
wasabi,wasabi,,noun,,,,,,,
water,sû,,noun,,,,,,,
water pressure,"sûatu, sûng atu",,noun,,,,,,,
waterfall,ikat,,noun,,,,,,,
wave,wâ,,noun,,,,,,,
wavelength,wâlen,,noun,,,,,,,
we,"kamo (exclusive), kami (inclusive)",,pronoun,,,,,,,
weak,jak na,,adjective,,,,,,,
weaken,jaku,,verb,,,,,,,
weather vane,madane,,noun,,,,,,,
Wednesday,sûhi,,noun,,,,,,,
week,wiku,,noun,,,,,,,
weight,wât,,noun,,,,,,,
weld,welaru,,verb,,,,,,,
welding,wela,,noun,,,,,,,
were,ara,,verb,,,,,was,,
west,ēsu (noun) <br> ēsung (adjective)  <br> ēsu.ku (adverb),,"noun, adjective, adverb",,,,,,,
wet,Basang,,adjective,,,,,,,
wet cell battery,kopoden’ike,,noun,,,,,,,
wet-cell battery,kopoden’ike,,noun,,,,,,,
what,wat,,adverb,,,,,,,
when,wat,,adverb,,,,,,,
where,wē,,adverb,,,,,,,
which,wich,,adverb,,,,,,,
whisk,wis,,noun,,,,,,,
white,buting,,adjective,,,,,,,
who,wū,,adverb,,,,,,,
why,wî,,adverb,,,,,,,
wide,lawang,,adjective,,,,,,,
wildebeest,walada,,noun,,,,,,,
wisdom,nôpîgen,,noun,,,,,,,
wish,hili (noun) <br> hiliru (verb),,"noun, verb",,,,,,,
with,mâ,,noun,,,,,,,
within,nî,,noun,,,,,,,
wolf,dapangi,,noun,,,,,,,
woman,gā,,noun,,,,,,,
wonton,wantan,,noun,,,,,,,
woodpecker,warena,,noun,,,,,,,
wrist,teneku,,noun,,,,,,,
write,shoru,,verb,,,,,,,
writer,shoman,,noun,,,,,,,
xylem,pubon,,noun,,,,,,,
xylophone,zîlofôn,,noun,,,,,,,
year,tanon,,noun,,,,,,,
yeast,chûnmama,,noun,,,,,,,
yellow,yelong,,adjective,,,,,,,
yes,ē,,noun,,,,,,,
yet,eto,,noun,,,,,,,
yoke,yok,,noun,,,,,,,
you,û,,noun,,,,,,,
yourself,jîmīn,,pronoun,,,,,,,
yourselves,jîmīn,,pronoun,,,,,,,
zoom,zūm,,noun,,,,,,,
math,sūga,,noun,,,,,,,
mathematics,sūga,,noun,,,,,,,
word,sata,,noun,,,,,,,
grate,guraru,,verb,,,,,,,
grater,guraki,,noun,,,,,,,
crown,koro,,noun,,,,,,,
cricket,katata (insect),,noun,,,,,,,
grumble,guraru,,verb,,,,,,,
mutter,mataru,,verb,,,,,,,
dodge,doj<br>doju,,,,,,,,,
evade,ebaru,,verb,,,,,,,
evasion,eba,,noun,,,,,,,
suspect,sasuman (person)<br>sasuru</br>sasung,,,,,,,,,
doubt,dôt (noun)<br>dôtu (verb),,,,,,,,,
algorithm,algorizum,,noun,,,,,,,
dedication,kaka,,noun,,,,,,,
dedicate,kakaru,,verb,,,,,,,
ally,ālî,,noun,,,,,,,
Eustachian tube,te'ngazutu,,noun,,,,,,,
body temperature,tîon (formal)<br>tî sa ondo,,noun,,,,,,,
air temperature,tion (formal)<br>ē sa ondo,,noun,,,,,,,
air,ē,,noun,,,,,,,
temperature,ondo,,noun,,,,,,,
garbage,tora,,noun,,,,,,,
sushi,sushi,,noun,,,,,,,
warhead,bolaata,,noun,,,,,,,
common sense,jôshika,,noun,,,,,,,
earthenware,doki,,noun,,,,,,,
fist,kobu,,noun,,,,,,,
vortex,mazu,,noun,,,,,,,
bronze,banaka,,noun,,,,,,,
steel,bakala,,noun,,,,,,,
weather,tikuke,,noun,,,,,,,
squat,isuru,,verb,,,,,,,
apology,tawado,,noun,,,,,,,
apologize,tawadoru,,verb,,,,,,,
low,lông,,adjective,,,,,,,
tall,tâng,,adjective,,,,,,,
high,hâng,,adjective,,,,,,,
landing,chakuriku (landing or a flight),,noun,,,,,,,
takeoff,liburiku (taking off of a flight),,noun,,,,,,,
incubation,keschen,,noun,,,,,,,
incubate,keschenu,,verb,,,,,,,
incubator,keschenki,,noun,,,,,,,
entrepreneurship,okogyō,,noun,,,,,,,
entrepreneur,okogyōman,,noun,,,,,,,
declaration,chenosâ,,noun,,,,,,,
part,pat,,noun,,,,,,,
work,wāk,,noun,,,,,,,
point,pon<br>ponu,,"noun, verb",,,,,,,
government,sēboko,,noun,,,,,,,
company,kîsha (business)<br>binoîda (person/friend),,noun,,,,,,,
fact,kotojik,,noun,,,,,,,
system,sis,,noun,,,,,,,
program,puroga<br>purogaru,,"noun, verb",,,,,,,
level,leb,,noun,,,,,,,
cardboard,kakko,,noun,,,,,,,
scissors,gun,,noun,,,,,,,
tendon,gîpe,,noun,,,,,,,
shave,shânu,,verb,,,,,,,
standard score,shonsakos,,noun,,,,,,,
coat of arms,molokîki,,noun,,,,,,,
Middle East,chuīsu,,noun,,,,,,,
chicken,tikasa,,noun,,,,,,,
egg,ego,,noun,,,,,,,
honey,juhigâcho,,noun,,,,,,,
compute,kompûru,,,,,,,,,
computer,kompûki,,,,,,,,,
calculate,hakkaluru,,,,,,,,,
calculator,hakkaluki,,,,,,,,,
king,kima,,,,,,,,,
queen,gākima,,,,,,,,,
seat,za,,,,,,,,,
note,nôt (paper note)<br>nefun (musical note),,,,,,,,,
sock,meja,,,,,,,,,
flour,chhojikona,,,,,,,,,
table,mesa,,,,,,,,,
soy,dabīn,,,,,,,,,
soy sauce,gôpoabu,,,,,,,,,
general,iradeng,,adjective,g-adjective,,,,,,
specific,supeng,,adjective,ng-adjective,,,,,,
entertainment,entā,,noun,noun,,,,,,
entertain,entāru,,,,,,,,,
film,filmu,,,,,,,,,
transliteration,giroju,,,,,,,,,
update,apdât,,,,,,,,,
type,"tîp, tîpu (on keyboard)",,,,,,,,,
keyboard,Kībodo,,,,,,,,,
better,,,,,,,,,,
best,,,,,,,,,,
worse,,,,,,,,,,
worst,,,,,,,,,,
children,,,,,,,,,,
enough,"enang, enaku",,adjective/adverb,,,,,,,
grant,tanasa,,,,,,,,,
territory,sangado,,,,,,,,,
grace,gura,,,,,,,,,
language,sâkata,,,,,,,,,
greed,musayoku,,,,,,,,,
tender,tendung,,,,,,,,,
search,sagaru,,,,,,,,,
roof,yakoke,,,,,,,,,
perfect,pappaking,,,,,,,,,
peace,hēwa,,,,,,,,,
clinic,kulinik,,,,,,,,,
feet,fito,,,,,,,,,
nose,nôsu,,,,,,,,,
secret,simmitu,,,,,,,,,
well,,,,,,,,,,
current,,,,,,,,,,
archive,ākîb,,,,,,,,,
cast,kasto (characters),,,,,,,,,
art,an,,,,,,,,,
artwork,anwāk,,,,,,,,,
linguistics,sâkataga,,,,,,,,,
speech,sapaca,,,,,,,,,
soul,sôl,,,,,,,,,
enter,hîru,,,,,,,,,
load,"kage, kageru",,,,,,,,,
upload,"apukage, apukageru",,,,,,,,,
download,"babakage, babakageru",,,,,,,,,
earth,chibola (planet),,,,,,,,,
furry,keng,,adjective,adjective,,,,,,
suffer,safu,,verb,u-verb,,,,,,
surface,dûmen,,,,,,,,,
corrupt,dātīshoku,,verb,u-verb,,,,,,
corruption,dātīshok,,noun,noun,,,,,,
suit,,,,,,,,,,
suitable,,,,,,,,,,
joy,,,,,,,,,,
way,,,,,,,,,,
family,pami,,noun,noun,,,,,,
thanks,,,,,,,,,,
date,,,,,,,,,,
method,,,,,,,,,,
data,dâta,,noun,noun,,,,,,
hatchery,keschenba,,noun,noun,,,,,,
logistics,burû,,noun,noun,,,,,,
distribution,rûtū (marketing),,noun,noun,,,,,,
participant,patijaman (an event),,noun,noun,,,,,,
hyperpnea,higikōnsik,,noun,noun,,,,hyperventilation,,
hyperventilation,higikōnsik,,noun,noun,,,,hyperpnea,,
disinfection,kesudoku,,noun,noun,,,,,,
neutral,chushō (not acid nor base),,noun,noun,,,,,,
neutron,chushōla,,noun,noun,,,,,,
electron,denla,,noun,noun,,,,,,
proton,yōla,,noun,noun,,,,,,
province,mana,,noun,noun,,,,,,
pheromone,feromon,,noun,noun,,,,,,
termite,butilangga,,noun,noun,,,,,,
drive,doru,,verb,ru-verb,,,,,,
driver,doman (person),,noun,noun,,,,,,
font,fontu,,noun,noun,,,,,,
species,supe,,noun,noun,,,,,,
blood type,bula sa tîp,,noun,noun,,,,,,
interruption,ûme,,noun,noun,,,,,,
interrupt,ûmeru,,,,,,,,,
sex,shōbetu  (male/female),,noun,noun,,,,,,
macro-,makuro-,,prefix,prefix,,,,,,
micro-,mîkuro-,,prefix,prefix,,,,,,
microeconomics,mîkuroarchikega,,noun,noun,,,,,,
macroeconomics,makuroarchikega,,noun,noun,,,,,,
January,imū,,noun,noun,,,,,,
February,dumū,,noun,noun,,,,,,
March,mimū (month)<br>māchu (march verb),,noun/verb,noun/u-verb,,,,,,
April,fomū,,noun,noun,,,,,,
May,bemū,,noun,noun,,,,,,
June,simū,,noun,noun,,,,,,
July,pimū,,noun,noun,,,,,,
August,âmū,,noun,noun,,,,,,
September,nimū,,noun,noun,,,,,,
October,tenmū,,noun,noun,,,,,,
November,ten’imū,,noun,noun,,,,,,
December,tendumū,,noun,noun,,,,,,
stethoscope,hīrchekki,,noun,noun,,,,,,
voice actor,"bochoru, bo sa okuman (inf.)",,noun,noun,,,,,,
voice actress,"bochoru, bo sa okuman (inf.)",,noun,noun,,,,,,
act,"oku, okuru",,,,,,,,,
actor,okuman,,noun,noun,,,,,,
actress,okuman,,noun,noun,,,,,,
hospitalization,hîing,,noun,noun,,,,,,
hospitalize,hîingu,,,,,,,,,
volvulus,chawgîgikâkî,,noun,noun,,,,,,
digestion,kesachen,,noun,noun,,,,,,
pharynx,juniata,,noun,noun,,,,,,
diaphragm,horiheddûke (horihedadûke),,noun,noun,,,,,,
stomach,chan,,noun,noun,,,,,,
bile,bîl,,noun,noun,,,,,,
gallbladder,gul,,noun,noun,,,,,,
pancreas,pankure,,noun,noun,,,,,,
small intestine,suchaw,,noun,noun,,,,,,
cecum,megichaw,,noun,noun,,,,,,
appendix,musitare (digestive system),,noun,noun,,,,,,
large intestine,dachaw,,noun,noun,,,,,,
rectum,chok’chaw,,noun,noun,,,,,,
anus,butosu,,noun,noun,,,,,,
harmonica,hāmonika,,noun,noun,,,,,,
brave,tapa (ng),,,,,,,,,
courageous,kār (na),,,,,,,,,
rest,inu,,,,,,,,,
caliper,ganosa,,,,,,,,,
lemon,lemon,,,,,,,,,
mall,mōl,,,,,,,,,
rust,kala,,,,,,,,,
wallet,pera,,,,,,,,,
pocket,pita,,,,,,,,,
handkerchief​,panoyo,,,,,,,,,
route,mato,,,,,,,,,
detour,dītūr,,,,,,,,,
title,topi,,,,,,,,,
quail,pago,,,,,,,,,
sand dunes,sunaromo,,,,,,,,,
ventriloquism,tawashâjutu,,,,,,,,,
ventriloquist,tawashâjutuman,,,,,,,,,
glove,tesak,,,,,,,,,
antenna,antena,,,,,,,,,
inn,toyo,,,,,,,,,
sniper,saganoman,,,,,,,,,
blooming of flowers,opufa,,,,,,,,,
flowering of flowers,opufa,,,,,,,,,
maple tree,îsada,,,,,,,,,
lavender,labada (plant),,,,,,,,,
waist,wako,,,,,,,,,
world,yon,,,,,,,,,
career,makari,,,,,,,,,
helicopter,heliko,,,,,,,,,
tank,chankā (military),,,,,,,,,
boat,pun,,,,,,,,,
warship,wōpun,,,,,,,,,
war,wō,,,,,,,,,
ship,pun,,,,,,,,,
noir,nuwār,,,,,,,,,
detective,sagatâ,,,,,,,,,
reconnaissance,tâzas,,noun,noun,,,,,,
reconnaissance satellite,tâzas na âmara,,noun,noun,,,,,,
spy satellite,tâzas na âmara,,noun,noun,,,,,,
spy,tâzas,,noun,noun,,,,,,
satellite,âmara,,noun,noun,,,,,,
continuity,konte,,noun,noun,,,,,,
look,luku,,verb,u-verb,,,,,,
tell,telu,,verb,u-verb,,,,,,
try,subu,,verb,u-verb,,,,,,
leave,labaru,,verb,ru-verb,,,,,,
keep,kipu,,verb,u-verb,,,,,,
provide,bigu,,verb,u-verb,,,,,,
lead,lidu, (the people),verb,u-verb,,,,,,
leader,lidman,,noun,noun,,,,,,
change,henu<br>henchenu (formal),,verb,u-verb,,,,,,
watch,wiru,,verb,u-verb,,,,,,
follow,sudu,,verb,u-verb,,,,,,
follower,sudman,,noun,noun,,,,,,
create,raksakuru,,verb,ru-verb,,,,,,
creation,raksaku,,noun,noun,,,,,,
creator,raksakuman,,noun,noun,,,,,,
creative,raksakung,,adjective,ng-adjective,,,,,,
creativity,raksakushō,,noun,noun,,,,,,
speak,salitu,,verb,u-verb,,,,,,
allow,payaru,,verb,ru-verb,,,,,,
add,jaru,,verb,ru-verb,,,,,,
subtract,bawaru,,verb,ru-verb,,,,,,
multiply,matiru,,verb,ru-verb,,,,,,
divide,dibiru,,verb,ru-verb,,,,,,
spend,supu,,verb,u-verb,,,,,,
gist,jis,,noun,noun,,,,,,
antic,antik,,noun,noun,,,,,,
comb,kulî,,noun,noun,,,,,,
brush,,,noun,noun,,,,,,
full,fung,,adjective,ng-adjective,,,,,,
as,naga (as while when),,,,,,,,,
while,naga (as while when),,,,,,,,,
procurement,siramalu,,,,,,,,,
obtaining,siramalu,,,,,,,,,
lyre,dâka,,,,,,,,,
relative,tetufî (not absolute),,,,,,,,,
sulk,sanaru,,,,,,,,,
salmon,sāmon,,,,,,,,,
milkfish,misabi,,,,,,,,,
cause of death,zûnchina,,,,,,,,,
derailment,datulîn,,,,,,,,,
death penalty,zûnkē,,,,,,,,,
capital punishment,zûnkē,,,,,,,,,
hyperthermia,acchuil (acucuil),,,,,,,,,
heatstroke,acchuil (acucuil),,,,,,,,,
suffocation,chit’iki,,,,,,,,,
asphyxia,chit’iki,,,,,,,,,
ankle,anko,,,,,,,,,
diplomacy,sotokō,,,,,,,,,
definition,tēgi,,,,,,,,,
define,tēgiru,,,,,,,,,
alibi,alibî,,noun,noun,,,,,,
verb,dōshi,,noun,noun,,,,,,
noun,nâshi,,noun,noun,,,,,,
adjective,kachiyōshi,,,,,,,,,
adverb,nganshi,,,,,,,,,
conjunction,setukonshi,,,,,,,,,
consecutive,renkon,,,,,,,,,
vote,ribu<br>riburu,,noun/verb,noun/ru-verb,,,,,,
intention to resign,itengngi,,noun,noun,,,,,,
ticket,tik,,noun,noun,,,,,,
past,higisari,,noun,noun,,,,,,
present,genzōn,,noun,noun,,,,,,
future,bikirî,,noun,noun,,,,,,
administration of medicine,surōyon,,noun,noun,,,,,,
raccoon,cherabaraka,,noun,noun,,,,,,
postponement,chekki,,noun,noun,,,,,,
postpone,chekkiru,,verb,ru-adjective,,,,,,
sweet,taming,,adjective,ng-adjective,,,,,,
sour,asing,,adjective,ng-adjective,,,,,,
salty,attang,,adjective,ng-adjective,,,,,,
invitation,imbaala,,noun,noun,,,,,,
invite,imbaalaru,,verb,ru-adjective,,,,,,
decipherment,pûdok,,noun,noun,,,,,,
deciphering,pûdok,,noun,noun,,,,,,
decipherable,pûdokkanōng,,adjective,ng-adjective,,,,,,
undecipherable,depûdokkanōng,,adjective,ng-adjective,,,,,,
decipherer,pûdokman,,noun,noun,,,,,,
doctor,īman<br>mediman (archaic),,noun,noun,,,,,,
proper noun,bokaaring nâshi,,noun,noun,,,,,,
common noun,ûnitūng nâshi,,noun,noun,,,,,,
persuasion,zâge,,noun,noun,,,,,,
collar,eri,,noun,noun,,,,,,
sleeve,guja,,noun,noun,,,,,,
hem,gumu,,noun,noun,,,,,,
knee,mije,,noun,noun,,,,,,
Fahrenheit,Fārenhît,,noun,noun,,,,,,
hold firmly,kapat,,,,,,,,,
gallery,gârûdân (art),,noun,noun,,,,,,
meteorite,rûdînbato,,noun,noun,,,,,,
climate,tibuko,,noun,noun,,,,,,
chronological table,tanondû,,noun,noun,,,,,,
parachute,odônpang,,noun,noun,,,,,,
portrait,zazzō,,noun,noun,,,,,,
self-portrait,jîgâzō,,noun,noun,,,,,,
alma mater,mamachun,,noun,noun,,,,,,
obligation,gimu,,noun,noun,,,,,,
duty,takama,,noun,noun,,,,,,
onion,bolagine,,noun,noun,,,,,,
garlic,kuni,,noun,noun,,,,,,
ginger,layan,,noun,noun,,,,,,
money order,tamedâga,,noun,noun,,,,,,
moment of silence,damagoma (prayer),,noun,noun,,,,,,
prescription,charohōgîna (medical),,noun,noun,,,,,,
instigate,sosoru,,,,,,,,,
thus,zuku,,,,,,,,,
lord,numu,,noun,noun,,,,,,
since,dal (because meaning),,,,,,,,,
refuse,lonu,,,,,,,,,
reject,fonde,,,,,,,,,
people,pipan,,,,,,,,,
through,tū,,,,,,,,,
pestilence,epipâ,,noun,noun,,,,,,
plague,salo,,noun,noun,,,,,,
house,chā,,noun,noun,,,,,,
stream,bati (river),,noun,noun,,,,,,
cattle,kato,,noun,noun,,,,,,
ox,uza,,noun,noun,,,,,,
field,"ta (crops, rice,…)",,noun,noun,,,,,,
dream,panan,,noun,noun,,,,,,
until,haga,,,,,,,,,
yield,siraru (give up),,verb,ru-verb,,,,,,
swarm,suwa,,noun,noun,,,,,,
horde,hōd,,noun,noun,,,,,,
mother ,mama,,noun,noun,,,,,,
mom,mam,,noun,noun,,,,,,
father,faza,,noun,noun,,,,,,
dad,tam,,noun,noun,,,,,,
brother,buro,,noun,noun,,,,,,
sister,ate,,noun,noun,,,,,,
older brother,kāyo,,noun,noun,,,,,,
younger brother,adi,,noun,noun,,,,,,
older sister,one,,noun,noun,,,,,,
younger sister,imon,,noun,noun,,,,,,
chance,zin,,noun,noun,,,,,,
silence,dâdama,,noun,noun,,,,,,
confinement,shakkin,,noun,noun,,,,,,
ward,pâshata,,,,,,,,,
negotiation,kōruden,,,,,,,,,
negotiate,kōrudenu,,,,,,,,,
arrest,rîdinhul (a person),,,,,,,,,
loitering,channawa,,,,,,,,,
wondering about,channawa,,,,,,,,,
late at night,dīgabi,,,,,,,,,
procrastination,sakicheke,,,,,,,,,
input,hîli,,,,,,,,,
output,ôli,,,,,,,,,
latitude,latido,,,,,,,,,
longitude,ardo,,,,,,,,,
fresh,nûgemu (food),,,,,,,,,
novel,suzâ,,,,,,,,,
tropics,achunana,,,,,,,,,
tropical,achunanang,,,,,,,,,
rainforest,rânfore,,,,,,,,,
forest,fore,,,,,,,,,
sub- ,a-,,,,,,,,,
subtropical,aachunana,,,,,,,,,
subspecies,asupe,,noun,noun,,,,,,
space,kūîda  (3D space)<br>checchejo (outer space),,noun,noun,,,,,,
subspace,akūîda,,noun,noun,,,,,,
continent,dariku,,noun,noun,,,,,,
subcontinent,adariku,,noun,noun,,,,,,
front,"vâlîn  (weather front, front line)",,noun,noun,,,,,,
temperate,onnanang (zone),,adjective,ng-adjective,,,,,,
subtemperate,aonnanang (zone),,adjective,ng-adjective,,,,,,
reformation,tokinû,,noun,noun,,,,,,
at that time,ateji,,,,,,,,,
from now on,imaafu,,adverb,adverb,,,,,,
hereafter,imaafu,,adverb,adverb,,,,,,
foreign affairs,sotomu,,noun,noun,,,,,,
make progress,gôburu,,verb,ru-verb,,,,,,
fort,hero,,noun,noun,,,,,,
manuscript,utuhon,,noun,noun,,,,,,
go back,etoru (to a plache not home),,verb,ru-verb,,,,,,
season,bonirate (e.g. summer),,noun,noun,,,,,,
walk,tûru,,verb,ru-verb,,,,,,
sweat,pawa,,noun,noun,,,,,,
protagonist,shuman’ân,,noun,noun,,,,,,
antagonist,opoyakū,,noun,noun,,,,,,
almost,munku,,adverb,adverb,,,,,,
calendar,dûba,,noun,noun,,,,,,
psychoanalysis,fin'gyomīnmukon,,noun,noun,,,,,,
gear,hakā,,noun,noun,,,,,,
curriculum vitae,gogurekisho,,noun,noun,,,,,,
protractor,mīndoki,,noun,noun,,,,,,
holiday,resuhi,,noun,noun,,,,,,
planet,panemara,,noun,noun,,,,,,
bottom,nala,,,,,,,,,
sing,sangu,,verb,u-verb,,,,,,
ready,rading,,adjective,adjective,,,,,,
wrong,ron<br>rong<br>ronku,,noun/adjective/adverb,noun/g-adjective/adverb,,,,,,
laugh,lapu,,verb,u-verb,,,,,,
sky,kîs,,noun,noun,,,,,,
burger,bāgā,,noun,noun,,,,,,
erase,kesaru,,verb,ru-verb,,,,,,
eraser,kesaki,,noun,noun,,,,,,
bag,muro,,noun,noun,,,,,,
expensive,takang,,adjective,,,,,,,
song,uta,,noun,noun,,,,,,
solve,solu,,verb,u-verb,,,,,,
case,kâs (law),,noun,noun,,,,,,
how many,wini,,adverb,adverb,,,,,,
how much,winac,,adverb,adverb,,,,,,
fair,ânhēng,,adjective,ng-adjective,,,,impartiality,,
nightmare,akupanan,,noun,noun,,,,,,
descendant,lakana,,noun,noun,,,,,,
weights and measures,dokuwagara,,noun,noun,,,,,,
thunder,dôno,,noun,noun,,,,,,
complicit,tanahang,,adjective,g-adjective,,,,,,
accomplice ,tanahanman,,noun,noun,,,,,,
square,tamakachi,,noun,noun,,,,,,
rectangle,lenkachi,,noun,noun,,,,,,
circle,en,,noun,noun,,,,,,
oval,himuen,,noun,noun,,,,ellipse,,
ellipse,himuen,,noun,noun,,,,oval,,
triangle,mikakkachi,,noun,noun,,from (mikakukaci),,,,
pentagon,bekakkachi,,noun,noun,,,,,,
octagon,âkakkachi,,noun,noun,,,,,,
hexagon,sikakkachi,,noun,noun,,,,,,
parallelogram,hēgôfosîrukachi,,noun,noun,,,,,,
trapezoid,dîkachi,,noun,noun,,,,,,
rhombus,dayakachi,,noun,noun,,,,,,
kite,hipakachi,,noun,noun,,,,,,
real,rīng,,adjective,ng-adjective,,,,,,
really,rīku,,adverb,adverb,,,,,,
anethesia,rîgundū,,noun,noun,,,,,,
national,kokuming,,adjective,g-adjective,,,,,,
international,kokuchadeng,,adjective,ng-adjective,,,,,,
polygon,ngekakkachi,,noun,noun,,,,,,
quadrilateral,fokakkachi,,noun,noun,,,,,,
algebra,yosūga,,noun,noun,,,,,,
number theory,sūron,,noun,noun,,,,,,
arithmetic,kalujutu,,noun,noun,,,,,,
combinatorics,kumigōsūga,,noun,noun,,,,,,
topology,wântetusūga,,noun,noun,,,,,,
mathematical analysis,pûmukon'ga,,noun,noun,,,,,,
probability,sicuritu,,noun,noun,,,,,,
statistics,bûjehakaga,,noun,noun,,,,,,
calculus,mikurosekimīnga,,noun,noun,,,,,,
trigonometry,mikakuhô,,noun,noun,,,,,,
marker,,,noun,noun,,,,,,
last name,mekin,,noun,noun,,,,,,
first name,,,noun,noun,,,,,,
family name,mekin,,noun,noun,,,,,,
clog,bara / bararu,,noun/verb,noun/ru verb,,,,,,
partner,mīnman,,noun,noun,,分+man,,partnership,,
partnership,,,noun,noun,,,,partner,,
zero,zo,,noun,noun,,,,,,
biology,sēbuga,,noun,noun,,,,,,
annually,mîtanon,,adverb,adverb,,,,,,
daily,mîhi,,adverb,adverb,,,,,,
monthly,mîmū,,adverb,adverb,,,,,,
recently,sîchika,,adverb,adverb,,,,,,
tomorrow,burîhi,,adverb,adverb,,,,,,
weekly,mîwiku,,adverb,adverb,,,,,,
yearly,mîtanon,,adverb,adverb,,,,,,
yesterday,otahi,,adverb,adverb,,,,,,
tonight ,imagabi,,adverb,adverb,,,,,,
always,ala,,adverb,adverb,,,,,,
never,nun,,adverb,adverb,,,,,,
normally,ûnitūku,,adverb,adverb,,,,,,
rarely,chinku,,adverb,adverb,,,,,,
seldom,sedo,,adverb,adverb,,,,,,
usually,osaku,,adverb,adverb,,,,,,
usual,osa,,noun,noun,,,,,,
ambition,noshin,,noun,noun,,,,,,
arrow,aro,,noun,noun,,,,,,
Chemistry,cen’ga,,noun,noun,,,,,,
Physics,buriga,,noun,noun,,,,,,
weed,,,,,,,,,,
suppository,zazî,,noun,noun,,,,,,
astronaut,,,noun,noun,,,,,,
photo,,,noun,noun,,,,,,
photography,,,noun,noun,,,,,,
picture,,,noun,noun,,,,,,
suck,siku,,,,,,,,,
