english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
sea|tiu|tiu|noun|noun||From Fox Language|I was not born yesterday.||||3|1182|||||||||||||
thought|rin|rin|noun|noun|an individual act or product of thinking|From Old Mampulan. Related to <i>rinun</i> (&quot;think&quot;)|||fenser||3|1183|||||||||||||
thought|fenser|fenser|noun|noun|(formal) an individual act or product of thinking|From Eagle Language.|||rin||6|1184|||||||||||||
bridge|plon|plon|noun|noun|A construction or natural feature that spans a divide.|From Old Mampulan|||||4|1185|||||||||||||
poetry|proun|proun|noun|noun||From Old Mampulan|||||5|1186|||||||||||||
mister|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1187|||||||||||||
miss|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1188|||||||||||||
missus|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1189|||||||||||||
mr.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1190|||||||||||||
ms.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1191|||||||||||||
mrs.|youn|youn|noun|suffix|A typical title used after person's name, usually in a professional setting.|From <i>yo</i> (&quot;good&quot;) + <i>wan</i> (&quot;person&quot;)|||||4|1192|||||||||||||
-|dalt|dalt|noun|suffix|A title used exclusively on the animal legends.|From <i>daltun</i> (&quot;lead&quot;)|||||4|1193|||||||||||||
pledge|fran|fran|noun|noun||From Old Mampulan|||||4|1194|||||||||||||
cooperation|jenfortan|jenfortan|noun|noun||From <i>jen</i> (&quot;&quot;) + <i>fortan</i> (&quot;&quot;)|||||9|1195|||||||||||||
hope|perân|pera^n|noun|noun||From Old Mampulan|||||6|1196|||||||||||||
joy|mer|mer|noun|noun||From Old Mampulan|||||3|1197|||||||||||||
sorrow|sain|sain|noun|noun||From Old Mampulan|||||4|1198|||||||||||||
steal|nusun|nusun|verb|un verb||From Old Mampulan|||||5|1199|||||||||||||
fee|bair|bair|noun|noun||From Old Mampulan|||||4|1200|||||||||||||
free|manbairung|manbairuq|adjective|ung adjective|(formal) no charge|From <i>man</i> (&quot;absence of&quot;) + <i>bair</i> (&quot;fee&quot;)|||||9|1201|||||||||||||
free|gratung|gratuq|adjective|ung adjective|no charge|From Old Mampulan|||||6|1202|||||||||||||
be accustomed|biusorun|biusorun|verb|run verb|used to|From <i>biuso</i> (&quot;being accustomed&quot;)|||||8|1203|||||||||||||
thief|nuswan|nuswan|noun|noun||From <i>nus</i> (&quot;steal&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1204|||||||||||||
bitter|baitung|baituq|adjective|ung adjective||From Old Mampulan|||||6|1205|||||||||||||
game|laron|laron|noun|noun||From Old Mampulan|||||5|1206|||||||||||||
goal|mas|mas|noun|noun||From Old Mampulan|||||3|1207|||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7|1208|||||||||||||
success|masunas|masunas|noun|noun||From <i>mas</i> (&quot;goal&quot;) + <i>get</i> (&quot;urun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||7|1209|||||||||||||
race|kaitan|kaitan|noun|noun|to the finish line|From Old Mampulan|||||6|1210|||||||||||||
wonder|mirbin|mirbin|noun|noun||From Old Mampulan|||||6|1211|||||||||||||
feast|winat|winat|noun|noun||From Old Mampulan|||||5|1212|||||||||||||
feast|winatun|winatun|verb|un verb||From <i>winat</i> (&quot;feast&quot;)|||||7|1213|||||||||||||
party|tipon|tipon|noun|noun||From Old Mampulan|||||5|1214|||||||||||||
bottle|ampon|ampon|noun|noun||From Old Mampulan|||||5|1215|||||||||||||
trouble|inot|inot|noun|noun||From Old Mampulan|||||4|1216|||||||||||||
set up|seitun|seitun|verb|un verb|set up (the table)|From Old Mampulan|||||6|1217|||||||||||||
destiny|werdan|werdan|noun|noun||From Old Mampulan|||||6|1218|||||||||||||
destiny|diunfor|dounfor|noun|noun||From <i>diun</i> (&quot;&quot;) + <i>for</i> (&quot;&quot;)|||||7|1219|||||||||||||
warrior|trounwan|trounwan|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1220|||||||||||||
now|nga|qa|adverb|adverb||From Old Mampulan|||||2|1221|||||||||||||
ready|berung|beruq|adjective|ung adjective||From Old Mampulan|||||5|1222|||||||||||||
departure|oubak|oubak|noun|noun||From <i>ou</i> (&quot;exit&quot;) + <i>bak</i> (&quot;departure, discharge, emit&quot;)|||||5|1223|||||||||||||
depart|oubakun|oubakun|verb|un verb||From <i>oubak</i> (&quot;departure&quot;)|||||7|1224|||||||||||||
star|tuin|tuin|noun|noun||From Old Mampulan|||||4|1225|||||||||||||
voice|bon|bon|noun|noun||From Old Mampulan|||||3|1226|||||||||||||
town|tro|tro|noun|noun||From Old Mampulan|||||3|1227|||||||||||||
rub|franun|franun|verb|un verb||From Old Mampulan|||||6|1228|||||||||||||
police|lisprowan|lisprowan|noun|noun||From <i>lis</i> (&quot;law&quot;) + <i>pro</i> (&quot;protect&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1229|||||||||||||
possible|sang|saq|adjective|g adjective||<i>san</i> (&quot;&quot;)|||||3|1230|||||||||||||
possibility|sanshin|sanxin|noun|noun||<i>san</i> (&quot;&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1231|||||||||||||
transmission|shoundessōrnas|xoundesso-rnas|noun|noun||From <i>shoundes sōrun</i> (&quot;send over&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14|1232|||||||||||||
transmission|lakgai|lakgai|noun|noun|(formal)|From <i>lak</i> (&quot;&quot;) + <i>gai</i> (&quot;&quot;)|||||6|1233|||||||||||||
interruption|ditlon|ditlon|noun|noun||From <i>dit</i> (&quot;center&quot;) + <i>lon</i> (&quot;&quot;)|||||6|1234|||||||||||||
signal|tailgo|tailgo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>go</i> (&quot;&quot;)|||||6|1235|||||||||||||
identification|ites'hirnas|iteshirnas|noun|noun||From <i>i</i> (&quot;one&quot;) + <i>tes</i> (&quot;other&quot;) + <i>hir</i> (&quot;same&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1236|||||||||||||
trace|roupun|roupun|verb|un verb||From Old Mampulan|||||6|1237|||||||||||||
finish|artun|artun|verb|un verb||From Old Mampulan|||||5|1238|||||||||||||
accomplish|yo'artun|yo'artun|verb|un verb||From <i>yo</i> (&quot;good&quot;) + <i>art</i> (&quot;finish&quot;)|||||8|1239|||||||||||||
designation|fingsar|fiqsar|noun|noun||<i>fing</i> (&quot;&quot;) + <i>sar</i> (&quot;&quot;)|||||6|1240|||||||||||||
axis|kour|kour|noun|noun||From Old Mampulan|||||4|1241|||||||||||||
elastic|boinshin|boinxin|noun|noun||<i>boin</i> (&quot;&quot;) + <i>shin</i> (&quot;&quot;)|||||7|1242|||||||||||||
conservation|bauzon|bauzon|noun|noun||<i>bau</i> (&quot;&quot;) + <i>zon</i> (&quot;&quot;)|||||6|1243|||||||||||||
laugh|lap|lap|noun|noun||From Old Mampulan|||||3|1244|||||||||||||
smile|sulap|sulap|noun|noun||From <i>sung</i> (&quot;small&quot;) + <i>lap</i> (&quot;&quot;)|||||5|1245|||||||||||||
laugh|lapun|lapun|verb|un verb||From Old Mampulan|||||5|1246|||||||||||||
smile|sulapun|sulapun|verb|un verb||From <i>sung</i> (&quot;small&quot;) + <i>lapun</i> (&quot;&quot;)|||||7|1247|||||||||||||
section|taist|taist|noun|noun||From Old Mampulan|||||5|1248|||||||||||||
friend|fen|fen|noun|noun||From Old Mampulan|||||3|1249|||||||||||||
friendship|fenshin|fenxin|noun|noun||From <i>fen</i> (&quot;friend&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||6|1250|||||||||||||
weather|imelti|imelti|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>ti</i> (&quot;air, mood&quot;)|||||6|1251|||||||||||||
fence|soun|soun|noun|noun||From Old Mampulan|||||4|1252|||||||||||||
tale|aist|aist|noun|noun||From Old Mampulan|||||4|1253|||||||||||||
king|ari|ari|noun|noun||From Old Mampulan|||||3|1254|||||||||||||
queen|asān|asa-n|noun|noun||From Old Mampulan|||||5|1255|||||||||||||
prince|lāri|la-ri|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>ari</i> (&quot;king&quot;)|||||5|1256|||||||||||||
princess|lāsān|la-sa-n|noun|noun||From <i>la</i> (&quot;child&quot;) + <i>asān</i> (&quot;queen&quot;)|||||7|1257|||||||||||||
while|trai|trai|conjunction|conjunction||From Old Mampulan|||||4|1258|||||||||||||
job|rasat|rasat|noun|noun||From Raccoon Language rasat|||||5|1259|||||||||||||
party|sekan|sekan|noun|noun|(political) party|From Old Mampulan|||||5|1260|||||||||||||
public|ein|ein|noun|noun||From Old Mampulan|||||3|1261|||||||||||||
open to the public|eindosun|eindosun|verb|un verb||<i>ein</i> (&quot;public&quot;) + <i>dos</i> (&quot;open&quot;)|||||8|1262|||||||||||||
charter|konsukaiki|konsukaiki|noun|noun|||||||10|1263|||||||||||||
airspace|herakon|herakon|noun|noun||<i>her</i> (&quot;air&quot;) + <i>akon</i> (&quot;airspace&quot;)|||||7|1264|||||||||||||
captain|dalt|dalt|noun|noun|||||||4|1265|||||||||||||
sea captain|pundalt|pundalt|noun|noun|||||||7|1266|||||||||||||
decision|ketsar|ketsar|noun|noun||<i>ket</i> (&quot;decide&quot;) + <i>sar</i> (&quot;determine&quot;)|||||6|1267|||||||||||||
regiment|rendui|rendui|noun|noun||<i>ren</i> (&quot;connect&quot;) + <i>dui</i> (&quot;team&quot;)|||||6|1268|||||||||||||
battalion|dadui|dadui|noun|noun||From <i>da</i> (&quot;big&quot;) + <i>dui</i> (&quot;team&quot;)|||||5|1269|||||||||||||
magic|naifait|naifait|noun|noun||Ultimately from <i>naik</i> (&quot;song&quot;) + <i>fait</i> (&quot;rule&quot;)|||||7|1270|||||||||||||
surface|men|men|noun|noun||From Old Mampulan|||||3|1271|||||||||||||
lick|dilun|dilun|verb|un verb||From Old Mampulan|||||5|1272|||||||||||||
woman|naran|naran|noun|noun||From Old Mampulan|||||5|1273|||||||||||||
procedure|lamjin|lamjin|noun|noun||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)|||||6|1274|||||||||||||
link|tokan|tokan|noun|noun||From Old Mampulan|||||5|1275|||||||||||||
mail|bet|bet|noun|noun||From Old Mampulan|||||3|1276|||||||||||||
fill|furun|furun|verb|run verb||From Old Mampulan|||||5|1277|||||||||||||
formal|eindaing|eindaiq|adjective|g adjective||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)|||||7|1278|||||||||||||
jump|janun|janun|verb|un verb||From Old Mampulan|||||5|1279|||||||||||||
guy|kus|kus|noun|noun||From Old Mampulan|||||3|1280|||||||||||||
plate|lar|lar|noun|noun||From Old Mampulan|||||3|1281|||||||||||||
boil|soinun|soinun|verb|un verb||From Old Mampulan|||||6|1282|||||||||||||
kick|kaitun|kaitun|verb|un verb||From Old Mampulan|||||6|1283|||||||||||||
pitch||||||From Old Mampulan|||||0|1284|||||||||||||
remote|yukang|yukaq|adjective|g adjective||<i>yu kan</i> (&quot;in far&quot;)|||||5|1285|||||||||||||
total|jabinlus|jabinlus|noun|noun||<i>ja</i> (&quot;add&quot;) + <i>binlus</i> (&quot;result&quot;)|||||8|1286|||||||||||||
abuse|haitngei|haitqei|noun|noun||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)|||||7|1287|||||||||||||
beat|pam|pamun|noun|noun|a hit or strike|From Old Mampulan|||||5|1288|||||||||||||
beat|pamun|pamun|verb|un verb|to hit or strike|From Old Mampulan|||||5|1289|||||||||||||
burn|sogun|sogun|verb|un verb||From <i>sog</i> (&quot;burn&quot;)|||||5|1290|||||||||||||
sleep|hikun|hikun|verb|un verb||From Old Mampulan|||||5|1291|||||||||||||
piano|piyano|piyano|noun|noun||From Human Language <i>piano</i>|||||6|1292|||||||||||||
ratio|kaun|kaun|noun|noun||From Old Mampulan|||||4|1293|||||||||||||
on second thought|apdung rin kan|apduq rin kan|phrase|phrase||From <i>apdu</i> (&quot;second, after first&quot;) + <i>rin</i> (&quot;thought&quot;)  + <i>kan</i> (&quot;thought&quot;). Calque of Human Language phrase <i>on second thought</i>|||||13|1294|||||||||||||
essential|teng|teq|adjective|g adjective||From <i>ten</i> (&quot;to be&quot;)|||||3|1295|||||||||||||
listen|kinigun|kinigun|verb|un verb||From Old Mampulan|||||7|1296|||||||||||||
burger|burger|burger|noun|noun||From Human Language <i>burger</i>|||||6|1297|||||||||||||
pencil|pensil|pensil|noun|noun||From Human Language <i>pencil</i>|||||6|1298|||||||||||||
bag|rust|rust|noun|noun||From Old Mampulan|||||4|1299|||||||||||||
pen|pen|pen|noun|noun||From Old Mampulan|||||3|1300|||||||||||||
spoon|supūn|supu-n|noun|noun||From Human Language <i>spoon</i>|||||6|1301|||||||||||||
fundamental|manung|manuq|adjective|ung adjective||From Old Mampulan|||||5|1302|||||||||||||
ordinal number|manbil|manbil|noun|noun||From Old Mampulan|||||6|1303|||||||||||||
cardinal number|jinbil|jinbil|noun|noun||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1304|||||||||||||
deliberate|meiring|meiriq|adjective|g adjective||From <i>mei + ring</i> (&quot;with thought&quot;)|||||6|1305|||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)|||||9|1306|||||||||||||
deposit|airdê'orun|airde^'orun|verb|run verb||From <i>airdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|1307|||||||||||||
relation|wigtien|wigtien|noun|noun||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)|||||7|1308|||||||||||||
restaurant|rêstoran|re^storan|noun|noun||From Human Language <i>restaurant</i>|||||9|1309|||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective||From <i>kan + alkun</i> (&quot;at reach&quot;)|||||8|1310|||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.|||||11|1311|||||||||||||
part|dot|dot|noun|noun||From Old Mampulan|||||3|1312|||||||||||||
sector|dotjein|dotjein|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)|||||7|1313|||||||||||||
seal|oston|oston|noun|noun|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||5|1314|||||||||||||
seal|fū|fu-|noun|noun|(2) A stamp used to impress a design on a soft substance such as wax.||||||3|1315|||||||||||||
mark|het|het|noun|noun|(1) symbol|From Old Mampulan|||||3|1316|||||||||||||
signature|fūhet|fu-het|noun|noun||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)|||||6|1317|||||||||||||
heavy|baunung|baunuq|adjective|ung adjective||From <i>baun</i> (&quot;weight, heavy&quot;)|||||6|1318|||||||||||||
light|firtung|firtuq|adjective|ung adjective|(1) low weight|From Old Mampulan|||||6|1319|||||||||||||
weight|baun|baun|noun|noun||From Old Mampulan <i>bahun</i>|||||4|1320|||||||||||||
important|meibaung|meibauq|adjective|g adjective|Note that this is a g adjective because the word comes from <i>baun</i>|From <i>mei + baun</i> (&quot;with weight&quot;)|||||7|1321|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||9|1322|||||||||||||
ride|moun|moun|noun|noun||From Old Mampulan|||||4|1323|||||||||||||
ride|mounun|mounun|verb|un verb|To be transported in a vehicle; to travel as a passenger.|From <i>moun</i> (&quot;ride&quot;)|||||6|1324|||||||||||||
vehicle|mounbus|mounbus|noun|noun||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1325|||||||||||||
volume|lamân|lama^n|noun|noun||From Human Language <i>laman</i>|||||6|1326|||||||||||||
wife|asin|asin|noun|noun||From Old Mampulan|||||4|1327|||||||||||||
chance|tas|tas|noun|noun||From Old Mampulan|||||3|1328|||||||||||||
accident|tasairbus|tasairbus|noun|noun||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1329|||||||||||||
airport|herosanila|herosanila|noun|noun||Calque of Human Language word <i>air + port</i>|||||10|1330|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb||From <i>se + pein</i> (&quot;on + place&quot;)|||||8|1331|||||||||||||
appointment|sepeinnas|sespeinnas|noun|noun||From <i>sepein</i> (&quot;appoint&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1332|||||||||||||
assume|desairun|dessairun|verb|un verb|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>|From <i>de + sair</i> (&quot;to + self&quot;)|||||9|1333|||||||||||||
assumption|desairnas|dessairnas|noun|noun||From <i>assume</i> (&quot;desairun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1334|||||||||||||
baseball|beisbol|beisbol|noun|noun||From Human Language <i>baseball</i>|||||7|1335|||||||||||||
chapter|kaptan|kaptan|noun|noun||From Old Mampulan|||||6|1336|||||||||||||
committee||||||From <i>samanak</i> (&quot;appoint&quot;) + <i>birun</i> (&quot;talk&quot;)|||||0|1337|||||||||||||
conversation|samabinas|samabinas|noun|noun||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1338|||||||||||||
converse|samabirun|samabirun|verb|run verb||From <i>samabinas</i> (&quot;conversation&quot;)|||||9|1339|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||11|1340|||||||||||||
error||||||From Old Mampulan|||||0|1341|||||||||||||
farm|agupein|agupein|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1342|||||||||||||
farm|agurun|agurun|verb|run verb||From <i>agu</i> (&quot;farm-related&quot;)|||||6|1343|||||||||||||
farmer|aguwan|aguwan|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1344|||||||||||||
gate|doro|doro|noun|noun||From Old Mampulan|||||4|1345|||||||||||||
boy|lakîn|laki^n|noun|noun||From Old Mampulan|||||6|1346|||||||||||||
girl|babân|baba^n|noun|noun||From Old Mampulan|||||6|1347|||||||||||||
hall|lawapast|lawapast|noun|noun||From <i>lawa</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||8|1348|||||||||||||
institution|pran|pran|noun|noun||From Old Mampulan|||||4|1349|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||10|1350|||||||||||||
injury|laun|laun|noun|noun||From Old Mampulan|||||4|1351|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun||guide order|||||8|1352|||||||||||||
maintenance|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||6|1353|||||||||||||
maintain|kardirun|kardirun|verb|un verb|note that this is an un verb because the word comes from <i>kardir</i>||||||8|1354|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||7|1355|||||||||||||
soundproof|yairat|yairat|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|1356|||||||||||||
fireproof|yaihus|yaihus|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||6|1357|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|One who manufactures|From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)|||||8|1358|||||||||||||
poem|shonas|xonas|noun|noun||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1359|||||||||||||
exist|airmitirun|airmitirun|verb|run verb||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||10|1360|||||||||||||
existence|airmitinas|airmitinas|noun|noun||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1361|||||||||||||
presence|airmitinas|airmitinas|noun|noun||From Old Mampulan|||||10|1362|||||||||||||
certificate of merit|nginjō|qinjo-|noun|noun||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||6|1363|||||||||||||
receive|tagun|tagun|verb|un verb||From Old Mampulan|||||5|1364|||||||||||||
reception|tagnas|tagnas|noun|noun||From <i>tagun</i> (&quot;receive&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1365|||||||||||||
replace|loisun|loisun|verb|un verb||From Old Mampulan|||||6|1366|||||||||||||
replacement|loisnas|loisnas|noun|noun||From Old Mampulan|||||7|1367|||||||||||||
revolution|iztian|iztian|noun|noun|turning around|From Old Mampulan|||||6|1368|||||||||||||
revolve|iztianun|iztianun|verb|un verb||From <i>iztian</i> (&quot;revolution&quot;)|||||8|1369|||||||||||||
speech|suprâk|supra^k|noun|noun||From Old Mampulan|||||7|1370|||||||||||||
warning|lurdun|lurdun|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||6|1371|||||||||||||
warn|lurdunun|lurdunun|verb|un verb||From Old Mampulan|||||8|1372|||||||||||||
warning|lurho|lurho|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||5|1373|||||||||||||
winner|wenwan|wenwan|noun|noun||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1374|||||||||||||
worker|hatawan|hatawan|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1375|||||||||||||
assistance|helu|helu|noun|noun||From Old Mampulan|||||4|1376|||||||||||||
breath|wofan|wofan|noun|noun||From Old Mampulan|||||5|1377|||||||||||||
breathe|wofanun|wofanun|verb|un verb||From <i>wofan</i> (&quot;breath&quot;)|||||7|1378|||||||||||||
buyer|baiwan|baiwan|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1379|||||||||||||
nail|parun|parun|verb|un verb|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||5|1380|||||||||||||
conclusion|dounparnas|dounparnas|noun|noun||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1381|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||9|1382|||||||||||||
contribution|dotginas|dotginas|noun|noun||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1383|||||||||||||
courage|alnan|alnan|noun|noun||From Old Mampulan|||||5|1384|||||||||||||
retaliation|frounnutnas|frounnutnas|noun|noun||From <i>return + fight</i> (&quot;froun nutnas&quot;)|||||11|1385|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10|1386|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10|1387|||||||||||||
acquaintance|nouwan|nouwan|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1388|||||||||||||
penalty|kē|ke-|noun|noun||From Old Mampulan|||||3|1389|||||||||||||
reaction|fegoun|fegoun|noun|noun||From Old Mampulan|||||6|1390|||||||||||||
salad|salata|salata|noun|noun||From Human Language <i>salata</i>|||||6|1391|||||||||||||
test|ront|ront|noun|noun||From Old Mampulan|||||4|1392|||||||||||||
test|rontus|rontus|verb|un verb|to test something|From Old Mampulan|||||6|1393|||||||||||||
knowledge|nounas|nounas|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1394|||||||||||||
examination|nounasrôntnas|nounasro^ntnas|noun|noun||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14|1395|||||||||||||
garbage|basôr|baso^r|noun|noun||From Old Mampulan|||||6|1396|||||||||||||
bulk|hīt|hi-t|noun|noun||From Old Mampulan|||||4|1397|||||||||||||
seller|wuwan|wuwan|noun|noun||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|1398|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9|1399|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9|1400|||||||||||||
impression|ditdeset|ditdeset|noun|noun||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8|1401|||||||||||||
improvement|yonaltnas|yonaltnas|noun|noun||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||9|1402|||||||||||||
independence|jaisunas|jaisunas|noun|noun||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1403|||||||||||||
insect|musi|musi|noun|noun||From Old Mampulan|||||4|1404|||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>ditdes + lurun</i> (&quot;into + look&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|1405|||||||||||||
ladder|taikalam|taikalam|noun|noun||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8|1406|||||||||||||
hunger|reden|reden|noun|noun||From Old Mampulan|||||5|1407|||||||||||||
intelligence|noulot|noulot|noun|noun||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6|1408|||||||||||||
surveillance|shoundeswirun|xoundeswirun|noun|noun|over + watch|From <i>shoundes + wiruin</i> (&quot;over + watch&quot;)|||||12|1409|||||||||||||
spy|teirun|teirun|verb|run verb||From Old Mampulan|||||6|1410|||||||||||||
spy|teiwan|teiwan|noun|noun|(1) One who spies|From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1411|||||||||||||
