english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
laughter|lap|lap|noun|noun|notbat|||From Old Mampulan|||||3|1294|||||||||||||
laugh|lap|lap|noun|noun|notbat|||From Old Mampulan|||||3|1295|||||||||||||
smile|sulap|sulap|noun|noun|notbat|||From <i>sung</i> (&quot;small&quot;) + <i>lap</i> (&quot;&quot;)|||||5|1296|||||||||||||
laugh|lapun|lapun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1297|||||||||||||
smile|sulapun|sulapun|verb|un verb|un-usbat|||From <i>sung</i> (&quot;small&quot;) + <i>lapun</i> (&quot;&quot;)|||||7|1298|||||||||||||
section|taist|taist|noun|noun|notbat|||From Old Mampulan|||||5|1299|||||||||||||
friend|fen|fen|noun|noun|notbat|||From Old Mampulan|||||3|1300|||||||||||||
friendship|fenshin|fenxin|noun|noun|notbat|||From <i>fen</i> (&quot;friend&quot;) + <i>-shin</i> (&quot;the state/quality/measure&quot;)|||||6|1301|||||||||||||
weather|imelti|imelti|noun|noun|notbat|||From <i>imel</i> (&quot;sky&quot;) + <i>ti</i> (&quot;air, mood&quot;)|||||6|1302|||||||||||||
fence|soun|soun|noun|noun|notbat|||From Old Mampulan|||||4|1303|||||||||||||
tale|aist|aist|noun|noun|notbat|||From Old Mampulan|||||4|1304|||||||||||||
king|ari|ari|noun|noun|notbat|||From Old Mampulan|||||3|1305|||||||||||||
queen|asān|asa-n|noun|noun|notbat|||From Old Mampulan|||||5|1306|||||||||||||
prince|lāri|la-ri|noun|noun|notbat|||From <i>la</i> (&quot;child&quot;) + <i>ari</i> (&quot;king&quot;)|||||5|1307|||||||||||||
princess|lāsān|la-sa-n|noun|noun|notbat|||From <i>la</i> (&quot;child&quot;) + <i>asān</i> (&quot;queen&quot;)|||||7|1308|||||||||||||
while|ak|ak|conjunction|conjunction|bintbat|||From Old Mampulan|||||2|1309|||||||||||||
job|rasat|rasat|noun|noun|notbat|||From Raccoon Language rasat|||||5|1310|||||||||||||
party|sekan|sekan|noun|noun|notbat|(political) party||From Old Mampulan|||||5|1311|||||||||||||
public|ein|ein|noun|noun|notbat|||From Old Mampulan|||||3|1312|||||||||||||
open to the public|eindosun|eindosun|verb|un verb|un-usbat|||<i>ein</i> (&quot;public&quot;) + <i>dos</i> (&quot;open&quot;)|||||8|1313|||||||||||||
charter|konsukaiki|konsukaiki|noun|noun|notbat||||||||10|1314|||||||||||||
airspace|herakon|herakon|noun|noun|notbat|||<i>her</i> (&quot;air&quot;) + <i>akon</i> (&quot;airspace&quot;)|||||7|1315|||||||||||||
captain|dalt|dalt|noun|noun|notbat||||||||4|1316|||||||||||||
sea captain|pundalt|pundalt|noun|noun|notbat||||||||7|1317|||||||||||||
decision|ketsar|ketsar|noun|noun|notbat|||<i>ket</i> (&quot;decide&quot;) + <i>sar</i> (&quot;determine&quot;)|||||6|1318|||||||||||||
regiment|rendui|rendui|noun|noun|notbat|||<i>ren</i> (&quot;connect&quot;) + <i>dui</i> (&quot;team&quot;)|||||6|1319|||||||||||||
battalion|dadui|dadui|noun|noun|notbat|||From <i>da</i> (&quot;big&quot;) + <i>dui</i> (&quot;team&quot;)|||||5|1320|||||||||||||
magic|naifait|naifait|noun|noun|notbat|||Ultimately from <i>naik</i> (&quot;song&quot;) + <i>fait</i> (&quot;rule&quot;)|||||7|1321|||||||||||||
surface|men|men|noun|noun|notbat|||From Old Mampulan|||||3|1322|||||||||||||
lick|dilun|dilun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1323|||||||||||||
woman|naran|naran|noun|noun|notbat|||From Old Mampulan|||||5|1324|||||||||||||
procedure|lamjin|lamjin|noun|noun|notbat|||<i>lam</i> (&quot;step&quot;) + <i>jin</i> (&quot;order&quot;)|||||6|1325|||||||||||||
link|tokan|tokan|noun|noun|notbat|||From Old Mampulan|||||5|1326|||||||||||||
mail|bet|bet|noun|noun|notbat|||From Old Mampulan|||||3|1327|||||||||||||
fill|furun|furun|verb|run verb|run-usbat|||From Old Mampulan|||||5|1328|||||||||||||
formal|eindaing|eindaiq|adjective|g adjective|g-sulaikibat|||<i>ein</i> (&quot;public&quot;) + <i>dain</i> (&quot;style&quot;)|||||7|1329|||||||||||||
jump|janun|janun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1330|||||||||||||
guy|kus|kus|noun|noun|notbat|||From Old Mampulan|||||3|1331|||||||||||||
plate|lar|lar|noun|noun|notbat|||From Old Mampulan|||||3|1332|||||||||||||
boil|soinun|soinun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1333|||||||||||||
kick|kaitun|kaitun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1334|||||||||||||
pitch|tapun|tapun|verb|un verb|un-usbat|(throw)||From Old Mampulan||||tapon|5|1335|||||||||||||
remote|yukang|yukaq|adjective|g adjective|g-sulaikibat|||<i>yu kan</i> (&quot;in far&quot;)|||||5|1336|||||||||||||
total|jabinlus|jabinlus|noun|noun|notbat|||<i>ja</i> (&quot;add&quot;) + <i>binlus</i> (&quot;result&quot;)|||||8|1337|||||||||||||
abuse|haitngei|haitqei|noun|noun|notbat|||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)|||||7|1338|||||||||||||
beat|pam|pamun|noun|noun|notbat|a hit or strike||From Old Mampulan|||||5|1339|||||||||||||
beat|pamun|pamun|verb|un verb|un-usbat|to hit or strike||From Old Mampulan|||||5|1340|||||||||||||
burn|sogun|sogun|verb|un verb|un-usbat|||From <i>sog</i> (&quot;burn&quot;)|||||5|1341|||||||||||||
sleep|hikun|hikun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1342|||||||||||||
ratio|kaun|kaun|noun|noun|notbat|||From Old Mampulan|||||4|1343|||||||||||||
on second thought|apdung rin kan|apduq rin kan|phrase|phrase|tenson|||From <i>apdu</i> (&quot;second, after first&quot;) + <i>rin</i> (&quot;thought&quot;)  + <i>kan</i> (&quot;thought&quot;). Calque of Human Language phrase <i>on second thought</i>|||||13|1344|||||||||||||
essential|teng|teq|adjective|g adjective|g-sulaikibat|||From <i>ten</i> (&quot;to be&quot;)|||||3|1345|||||||||||||
listen|kinigun|kinigun|verb|un verb|un-usbat|||From Old Mampulan|||||7|1346|||||||||||||
burger|burger|burger|noun|noun|notbat|||From Human Language <i>burger</i>|||||6|1347|||||||||||||
pencil|pensil|pensil|noun|noun|notbat|||From Human Language <i>pencil</i>|||||6|1348|||||||||||||
bag|rust|rust|noun|noun|notbat|||From Old Mampulan|||||4|1349|||||||||||||
pen|pen|pen|noun|noun|notbat|||From Old Mampulan|||||3|1350|||||||||||||
spoon|supūn|supu-n|noun|noun|notbat|||From Human Language <i>spoon</i>|||||6|1351|||||||||||||
fundamental|manung|manuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||5|1352|||||||||||||
ordinal number|manbil|manbil|noun|noun|notbat|||From Old Mampulan|||||6|1353|||||||||||||
cardinal number|jinbil|jinbil|noun|noun|notbat|||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1354|||||||||||||
deliberate|meiring|meiriq|adjective|g adjective|g-sulaikibat|||From <i>mei + ring</i> (&quot;with thought&quot;)|||||6|1355|||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective|uq-sulaikibat|||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)|||||9|1356|||||||||||||
deposit|airdê'orun|airde^'orun|verb|run verb|run-usbat|||From <i>airdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|1357|||||||||||||
relate|wigun|wigun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1358|||||||||||||
relation|wigtien|wigtien|noun|noun|notbat|||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)|||||7|1359|||||||||||||
restaurant|rêstoran|re^storan|noun|noun|notbat|||From Human Language <i>restaurant</i>|||||9|1360|||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective|uq-sulaikibat|||From <i>kan + alkun</i> (&quot;at reach&quot;)|||||8|1361|||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun|notbat|||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.|||||11|1362|||||||||||||
part|dot|dot|noun|noun|notbat|||From Old Mampulan|||||3|1363|||||||||||||
sector|dotjein|dotjein|noun|noun|notbat|||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)|||||7|1364|||||||||||||
seal|oston|oston|noun|noun|notbat|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.|||||||5|1365|||||||||||||
seal|fū|fu-|noun|noun|notbat|(2) A stamp used to impress a design on a soft substance such as wax.|||||||3|1366|||||||||||||
mark|het|het|noun|noun|notbat|(1) symbol||From Old Mampulan|||||3|1367|||||||||||||
signature|fūhet|fu-het|noun|noun|notbat|||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)|||||6|1368|||||||||||||
heavy|baung|bauq|adjective|g adjective|g-sulaikibat|||From <i>baun</i> (&quot;weight, heavy&quot;)|||||4|1369|||||||||||||
light|firtung|firtuq|adjective|ung adjective|uq-sulaikibat|(1) low weight||From Old Mampulan|||||6|1370|||||||||||||
weight|baun|baun|noun|noun|notbat|||From Old Mampulan <i>bahun</i>|||||4|1371|||||||||||||
important|meibaunas|meibaunas|noun|noun|notbat|Note that this is a g adjective because the word comes from <i>baun</i>||From <i>mei + baun</i> (&quot;with weight&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1372|||||||||||||
important|meibaung|meibauq|adjective|g adjective|g-sulaikibat|Note that this is a g adjective because the word comes from <i>baun</i>||From <i>mei + baun</i> (&quot;with weight&quot;)|||||7|1373|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun|notbat|||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||9|1374|||||||||||||
ride|moun|moun|noun|noun|notbat|||From Old Mampulan|||||4|1375|||||||||||||
ride|mounun|mounun|verb|un verb|un-usbat|To be transported in a vehicle; to travel as a passenger.||From <i>moun</i> (&quot;ride&quot;)|||||6|1376|||||||||||||
vehicle|mounbus|mounbus|noun|noun|notbat|||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1377|||||||||||||
volume|lamân|lama^n|noun|noun|notbat|||From Human Language <i>laman</i>|||||6|1378|||||||||||||
wife|asin|asin|noun|noun|notbat|||From Old Mampulan|||||4|1379|||||||||||||
chance|tas|tas|noun|noun|notbat|||From Old Mampulan|||||3|1380|||||||||||||
accident|tasairbus|tasairbus|noun|noun|notbat|||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1381|||||||||||||
airport|herosanila|herosanila|noun|noun|notbat|||Calque of Human Language word <i>air + port</i>|||||10|1382|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb|un-usbat|||From <i>se + pein</i> (&quot;on + place&quot;)|||||8|1383|||||||||||||
appointment|sepeinas|sespeinas|noun|noun|notbat|||From <i>sepein</i> (&quot;appoint&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1384|||||||||||||
assume|desairun|dessairun|verb|un verb|un-usbat|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>||From <i>de + sair</i> (&quot;to + self&quot;)|||||9|1385|||||||||||||
assumption|desairas|dessairas|noun|noun|notbat|||From <i>assume</i> (&quot;desairun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1386|||||||||||||
baseball|beisbol|beisbol|noun|noun|notbat|||From Human Language <i>baseball</i>|||||7|1387|||||||||||||
chapter|kaptan|kaptan|noun|noun|notbat|||From Old Mampulan|||||6|1388|||||||||||||
conversation|samabinas|samabinas|noun|noun|notbat|||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1389|||||||||||||
converse|samabirun|samabirun|verb|run verb|run-usbat|||From <i>samabinas</i> (&quot;conversation&quot;)|||||9|1390|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun|notbat|||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||11|1391|||||||||||||
error||||||||From Old Mampulan|||||0|1392|||||||||||||
farm|agupein|agupein|noun|noun|notbat|||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1393|||||||||||||
farm|agurun|agurun|verb|run verb|run-usbat|||From <i>agu</i> (&quot;farm-related&quot;)|||||6|1394|||||||||||||
farmer|aguwan|aguwan|noun|noun|notbat|||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1395|||||||||||||
gate|doro|doro|noun|noun|notbat|||From Old Mampulan|||||4|1396|||||||||||||
boy|lakîn|laki^n|noun|noun|notbat|||From Old Mampulan|||||6|1397|||||||||||||
girl|babân|baba^n|noun|noun|notbat|||From Old Mampulan|||||6|1398|||||||||||||
hall|gontpast|gontpast|noun|noun|notbat|||From <i>gont</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||8|1399|||||||||||||
institution|pran|pran|noun|noun|notbat|||From Old Mampulan|||||4|1400|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun|notbat|||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||10|1401|||||||||||||
injury|laun|laun|noun|noun|notbat|||From Old Mampulan|||||4|1402|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun|notbat|||guide order|||||8|1403|||||||||||||
maintenance|kardir|kardir|noun|noun|notbat|||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||6|1404|||||||||||||
maintain|kardirun|kardirun|verb|un verb|un-usbat|note that this is an un verb because the word comes from <i>kardir</i>|||||||8|1405|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||7|1406|||||||||||||
soundproof|yairat|yairat|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|1407|||||||||||||
fireproof|yaihus|yaihus|noun|noun|notbat|||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||6|1408|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|notbat|One who manufactures||From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)|||||8|1409|||||||||||||
poem|shonas|xonas|noun|noun|notbat|||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1410|||||||||||||
exist|airmitirun|airmitirun|verb|run verb|run-usbat|||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||10|1411|||||||||||||
existence|airmitinas|airmitinas|noun|noun|notbat|||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1412|||||||||||||
presence|airmitinas|airmitinas|noun|noun|notbat|||From Old Mampulan|||||10|1413|||||||||||||
certificate of merit|dangaljō|daqaljo-|noun|noun|notbat|||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||8|1414|||||||||||||
receive|tagun|tagun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1415|||||||||||||
reception|tagas|tagas|noun|noun|notbat|||From <i>tagun</i> (&quot;receive&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|1416|||||||||||||
replace|loisun|loisun|verb|un verb|un-usbat|||From Old Mampulan|||||6|1417|||||||||||||
replacement|loisas|loisas|noun|noun|notbat|||From Old Mampulan|||||6|1418|||||||||||||
revolution|iztian|iztian|noun|noun|notbat|turning around||From Old Mampulan|||||6|1419|||||||||||||
revolve|iztianun|iztianun|verb|un verb|un-usbat|||From <i>iztian</i> (&quot;revolution&quot;)|||||8|1420|||||||||||||
speech|suprâk|supra^k|noun|noun|notbat|||From Old Mampulan|||||7|1421|||||||||||||
warning|lurdun|lurdun|noun|noun|notbat|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||6|1422|||||||||||||
warn|lurdunun|lurdunun|verb|un verb|un-usbat|||From Old Mampulan|||||8|1423|||||||||||||
warning|lurho|lurho|noun|noun|notbat|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||5|1424|||||||||||||
winner|wenwan|wenwan|noun|noun|notbat|||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1425|||||||||||||
worker|hatawan|hatawan|noun|noun|notbat|||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1426|||||||||||||
assistance|helu|helu|noun|noun|notbat|||From Old Mampulan|||||4|1427|||||||||||||
breath|wofan|wofan|noun|noun|notbat|||From Old Mampulan|||||5|1428|||||||||||||
breathe|wofanun|wofanun|verb|un verb|un-usbat|||From <i>wofan</i> (&quot;breath&quot;)|||||7|1429|||||||||||||
buyer|baiwan|baiwan|noun|noun|notbat|||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1430|||||||||||||
nail|parun|parun|verb|un verb|un-usbat|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.|||||||5|1431|||||||||||||
conclusion|dounparas|dounparas|noun|noun|notbat|||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1432|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb|un-usbat|||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||9|1433|||||||||||||
contribution|dotginas|dotginas|noun|noun|notbat|||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1434|||||||||||||
courage|alnan|alnan|noun|noun|notbat|||From Old Mampulan|||||5|1435|||||||||||||
retaliation|frounnutas|frounnutas|noun|noun|notbat|||From <i>return + fight</i> (&quot;froun nutun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||10|1436|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb|un-usbat|||From <i>frounnutas</i> (&quot;retaliation&quot;)|||||10|1437|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective|uq-sulaikibat|||From <i>frounnutas</i> (&quot;retaliation&quot;)|||||10|1438|||||||||||||
acquaintance|nouwan|nouwan|noun|noun|notbat|||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1439|||||||||||||
penalty|kē|ke-|noun|noun|notbat|||From Old Mampulan|||||3|1440|||||||||||||
reaction|fegoun|fegoun|noun|noun|notbat|||From Old Mampulan|||||6|1441|||||||||||||
react|fegounun|fegounun|verb|un verb|un-usbat|||From Old Mampulan|||||8|1442|||||||||||||
salad|salata|salata|noun|noun|notbat|||From Human Language <i>salata</i>|||||6|1443|||||||||||||
test|ront|ront|noun|noun|notbat|||From Old Mampulan|||||4|1444|||||||||||||
test|rontus|rontus|verb|un verb|un-usbat|to test something||From Old Mampulan|||||6|1445|||||||||||||
knowledge|nounas|nounas|noun|noun|notbat|||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1446|||||||||||||
examination|nounasrôntas|nounasro^ntas|noun|noun|notbat|||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||13|1447|||||||||||||
exam|nounasrôntas|nounasro^ntas|noun|noun|notbat|||test + look||||試験|13|1448|||||||||||||
examine|nounasrôntun|nounasro^ntun|verb|un verb|un-usbat||||||||13|1449|||||||||||||
garbage|basôr|baso^r|noun|noun|notbat|||From Old Mampulan|||||6|1450|||||||||||||
bulk|hīt|hi-t|noun|noun|notbat|||From Old Mampulan|||||4|1451|||||||||||||
seller|wuwan|wuwan|noun|noun|notbat|||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|1452|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun|notbat|||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9|1453|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun|notbat|||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9|1454|||||||||||||
impression|ditdeset|ditdeset|noun|noun|notbat|||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8|1455|||||||||||||
improvement|yonaltas|yonaltas|noun|noun|notbat|||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||8|1456|||||||||||||
improve|yonaltun|yonaltun|verb|un verb|un-usbat||||||||8|1457|||||||||||||
independence|jaisunas|jaisunas|noun|noun|notbat|||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1458|||||||||||||
insect|musi|musi|noun|noun|notbat|||From Old Mampulan|||||4|1459|||||||||||||
inspector|ditdeluwan|ditdeluwan|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1460|||||||||||||
ladder|taikalam|taikalam|noun|noun|notbat|||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8|1461|||||||||||||
hunger|reden|reden|noun|noun|notbat|||From Old Mampulan|||||5|1462|||||||||||||
intelligence|noulot|noulot|noun|noun|notbat|||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6|1463|||||||||||||
surveillance|shoundewirun|xoundewirun|noun|noun|notbat|over + watch||From <i>shounde + wiruin</i> (&quot;over + watch&quot;)|||||11|1464|||||||||||||
spy|teirun|teirun|verb|run verb|run-usbat|||From Old Mampulan|||||6|1465|||||||||||||
spy|teiwan|teiwan|noun|noun|notbat|(1) One who spies||From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1466|||||||||||||
inspect|ditdelurun|ditdelurun|verb|run verb|run-usbat|||From <i>ditde lurun</i> (&quot;into + look&quot;)|||||10|1467|||||||||||||
inspection|ditdelunas|ditdelunas|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1468|||||||||||||
reconnaissance|ditdelubinas|ditdelubinas|noun|noun|notbat|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>bin</i> (&quot;front&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||12|1469|||||||||||||
exit|ourun|ourun|verb|run verb|run-usbat|||From Old Mampulan|||||5|1470|||||||||||||
exit|oron|oron|noun|noun|notbat|||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4|1471|||||||||||||
straight|tretung|tretuq|adjective|ung adjective|uq-sulaikibat|||From Old Mampulan|||||6|1472|||||||||||||
row|tre|tre|noun|noun|notbat|||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3|1473|||||||||||||
civil|min|min|noun|noun|notbat|||From Old Mampulan|||||3|1474|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun|notbat|||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10|1475|||||||||||||
regulation|lernain|lernain|noun|noun|notbat|||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7|1476|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb|un-usbat|||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10|1477|||||||||||||
cabin|punpast|punpast|noun|noun|notbat|||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7|1478|||||||||||||
member|in|in|noun|noun|notbat|||From Old Mampulan|||||2|1479|||||||||||||
structure|tia|tia|noun|noun|notbat|||From <i>tiarun</i> (&quot;build&quot;)|||||3|1480|||||||||||||
building|shimtia|shimtia|noun|noun|notbat|||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7|1481|||||||||||||
infrastructure|dountia|dountia|noun|noun|notbat|||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||7|1482|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun|notbat|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||12|1483|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun|notbat|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)|||||15|1484|||||||||||||
menu|menu|menu|noun|noun|notbat|||From Human English <i>menu</i> (&quot;menu&quot;)|||||4|1485|||||||||||||
profession|altaga|altaga|noun|noun|notbat|||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)|||||6|1486|||||||||||||
professional|altagang|altagaq|adjective|ng adjective|q-sulaikibat|||From <i>altaga</i> (&quot;profession&quot;)|||||7|1487|||||||||||||
professor|altagawan|altagawan|noun|noun|notbat|||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1488|||||||||||||
deal|freinun|freinun|verb|un verb|un-usbat|to treat, to handle||From Old Mampulan|||treat (v.), handle (v.)||7|1489|||||||||||||
that|nat|nat|conjunction|conjunction|bintbat|||From Old Mampulan|||||3|1490|||||||||||||
requirement|rekutun|rekutun|verb|un verb|un-usbat|||From Old Mampulan|||||7|1491|||||||||||||
design|setmas|setmas|noun|noun|notbat|||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6|1492|||||||||||||
designer|setmaswan|setmaswan|noun|noun|notbat|||From Old Mampulan|||||9|1493|||||||||||||
environment|lounkion|lounkion|noun|noun|notbat|||From Old Mampulan|||||8|1494|||||||||||||
dam|dam|dam|noun|noun|notbat|||From Human Language <i>dam</i>|||||3|1495|||||||||||||
pipe|rōr|ro-r|noun|noun|notbat|||From Old Mampulan <i>rohor</i>|||||4|1496|||||||||||||
line|fur|fur|noun|noun|notbat|||From Old Mampulan <i>fuhor</i>|||||3|1497|||||||||||||
component|dotbus|dotbus|noun|noun|notbat|||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1498|||||||||||||
hatred|radran|radran|noun|noun|notbat|||From Old Mampulan|||||6|1499|||||||||||||
hate|radranun|radranun|verb|un verb|un-usbat|||From Old Mampulan|||||8|1500|||||||||||||
chain|hist|hist|noun|noun|notbat|||From Old Mampulan|||||4|1501|||||||||||||
level|bril|bril|noun|noun|notbat|||From Old Mampulan|||||4|1502|||||||||||||
path|kamîn|kami^n|noun|noun|notbat|||From Old Mampulan|||||6|1503|||||||||||||
through|foude|foude|preposition|postposition|pusobat|||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5|1504|||||||||||||
vessel|baskulon|baskulon|noun|noun|notbat|||From Old Mampulan|||||8|1505|||||||||||||
switch|dipun|dipun|verb|un verb|un-usbat|||From Old Mampulan|||||5|1506|||||||||||||
