english,mampula,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see_also
weather,tikuke,,noun,,,,,
squat,isuru,,verb,,,,,
apology,tawado,,noun,,,,,
apologize,tawadoru,,verb,,,,,
low,lông,,adjective,,,,,
tall,tâng,,adjective,,,,,
high,hâng,,adjective,,,,,
landing,cakuriku (landing or a flight),,noun,,,,,
takeoff,liburiku (taking off of a flight),,noun,,,,,
incubation,kescen,,noun,,,,,
incubate,kescenu,,verb,,,,,
incubator,kescenki,,noun,,,,,
entrepreneurship,okogyō,,noun,,,,,
entrepreneur,okogyōman,,noun,,,,,
declaration,cenosâ,,noun,,,,,
part,pat,,noun,,,,,
work,wāk,,noun,,,,,
point,pon<br>ponu,,"noun, verb",,,,,
government,sēboko,,noun,,,,,
company,kîsha (business)<br>binoîda (person/friend),,noun,,,,,
fact,kotojik,,noun,,,,,
system,sis,,noun,,,,,
program,puroga<br>purogaru,,"noun, verb",,,,,
level,leb,,noun,,,,,
cardboard,kakko,,noun,,,,,
scissors,gun,,noun,,,,,
tendon,gîpe,,noun,,,,,
shave,shânu,,verb,,,,,
standard score,shonsakos,,noun,,,,,
coat of arms,molokîki,,noun,,,,,
Middle East,cuīsu,,noun,,,,,
chicken,tikasa,,noun,,,,,
egg,ego,,noun,,,,,
honey,juhigâco,,noun,,,,,
compute,kompûru,,,,,,,
computer,kompûki,,,,,,,
calculate,hakkaluru,,,,,,,
calculator,hakkaluki,,,,,,,
king,kima,,,,,,,
queen,gākima,,,,,,,
seat,za,,,,,,,
note,nôt (paper note)<br>nefun (musical note),,,,,,,
sock,meja,,,,,,,
flour,cojikona,,,,,,,
table,mesa,,,,,,,
soy,dabīn,,,,,,,
soy sauce,gôpoabu,,,,,,,
general,iraden.g,,adjective,,,,,
specific,supeng,,adjective,,,,,
entertainment,entā,,noun,,,,,
entertain,entāru,,,,,,,
film,filmu,,,,,,,
transliteration,giroaza,,,,,,,
update,apdât,,,,,,,
type,"tîp, tîpu (on keyboard)",,,,,,,
keyboard,Kībodo,,,,,,,
better,,,,,,,,
best,,,,,,,,
worse,,,,,,,,
worst,,,,,,,,
children,,,,,,,,
enough,"enang, ena.ku",,,,,,,
grant,tanasa,,,,,,,
territory,sangado,,,,,,,
grace,gura,,,,,,,
language,sâkata,,,,,,,
greed,musayoku,,,,,,,
tender,tendung,,,,,,,
search,sagaru,,,,,,,
roof,yakoke,,,,,,,
perfect,pappaking,,,,,,,
peace,hēwa,,,,,,,
clinic,kulinik,,,,,,,
feet,fito,,,,,,,
nose,nôsu,,,,,,,
secret,simmitu,,,,,,,
well,,,,,,,,
current,,,,,,,,
archive,ākîb,,,,,,,
cast,kasto (characters),,,,,,,
art,,,,,,,,
artwork,,,,,,,,
linguistics,,,,,,,,
speech,,,,,,,,
soul,,,,,,,,
enter,,,,,,,,
upload,,,,,,,,
download,,,,,,,,
earth,,,,,,,,
furry,,,,,,,,
suffer,,,,,,,,
surface,,,,,,,,
corrupt,,,,,,,,
corruption,,,,,,,,
suit,,,,,,,,
suitable,,,,,,,,
joy,,,,,,,,
way,,,,,,,,
family,,,,,,,,
thanks,,,,,,,,
date,,,,,,,,
method,,,,,,,,
data,dâta,,noun,,,,,
hatchery,kescenba,,noun,,,,,
logistics,burû,,noun,,,,,
distribution,rûtū (marketing),,noun,,,,,
participant,patijaman (an event),,noun,,,,,
hyperpnea,higikōnsik,,noun,,,,,
hyperventilation,higikōnsik,,noun,,,,,
disinfection,kesudoku,,noun,,,,,
neutral,cushō (not acid nor base),,,,,,,
neutron,cushōla,,noun,,,,,
electron,denla,,noun,,,,,
proton,yōla,,noun,,,,,
province,mana,,noun,,,,,
pheromone,feromon,,noun,,,,,
termite,butilangga,,noun,,,,,
drive,doru,,,,,,,
driver,doman (person),,noun,,,,,
font,fontu,,noun,,,,,
species,supe,,noun,,,,,
blood type,bula sa tîp,,noun,,,,,
interruption,ûme,,noun,,,,,
interrupt,ûmeru,,,,,,,
sex,shōbetu  (male/female),,noun,,,,,
macro-,makuro-,,prefix,,,,,
micro-,mîkuro-,,prefix,,,,,
microeconomics,mîkuroarcikega,,noun,,,,,
macroeconomics,makuroarcikega,,noun,,,,,
January,imū,,noun,,,,,
February,dumū,,noun,,,,,
March,mimū<br>mācu,,noun/verb,,,,,
April,fomū,,noun,,,,,
May,bemū,,noun,,,,,
June,simū,,noun,,,,,
July,pimū,,noun,,,,,
August,âmū,,noun,,,,,
September,nimū,,noun,,,,,
October,tenmū,,noun,,,,,
November,ten’imū,,noun,,,,,
December,tendumū,,noun,,,,,
stethoscope,hīrcekki,,noun,,,,,
voice actor,"bocoru, bo sa okuman (inf.)",,noun,,,,,
voice actress,"bocoru, bo sa okuman (inf.)",,noun,,,,,
act,"oku, okuru",,,,,,,
actor,okuman,,noun,,,,,
actress,okuman,,noun,,,,,
hospitalization,hîing,,noun,,,,,
hospitalize,hîingu,,,,,,,
volvulus,cawgîgikâkî,,noun,,,,,
digestion,kesacen,,noun,,,,,
pharynx,juniata,,noun,,,,,
diaphragm,horiheddûke (horihedadûke),,noun,,,,,
stomach,chan,,noun,,,,,
bile,bîl,,noun,,,,,
gallbladder,gul,,noun,,,,,
pancreas,pankure,,noun,,,,,
small intestine,sucaw,,noun,,,,,
cecum,megicaw,,noun,,,,,
appendix,musi’syu (digestive system),,noun,,,,,
large intestine,dacaw,,noun,,,,,
rectum,cok’caw,,noun,,,,,
anus,butosu,,noun,,,,,
harmonica,hāmonika,,noun,,,,,
brave,tapa (ng),,,,,,,
courageous,kār (na),,,,,,,
rest,inu,,,,,,,
caliper,ganosa,,,,,,,
lemon,lemon,,,,,,,
mall,mōl,,,,,,,
rust,kala,,,,,,,
wallet,pera,,,,,,,
pocket,pita,,,,,,,
handkerchief​,panoyo,,,,,,,
route,mato,,,,,,,
detour,dītūr,,,,,,,
title,topi,,,,,,,
quail,pago,,,,,,,
sand dunes,sunaromo,,,,,,,
ventriloquism,tawashâjutu,,,,,,,
ventriloquist,tawashâjutuman,,,,,,,
glove,tesak,,,,,,,
antenna,antena,,,,,,,
inn,toyo,,,,,,,
sniper,saganoman,,,,,,,
blooming of flowers,opufa,,,,,,,
flowering of flowers,opufa,,,,,,,
maple tree,îsada,,,,,,,
lavender,labada (plant),,,,,,,
waist,wako,,,,,,,
world,yon,,,,,,,
career,makari,,,,,,,
helicopter,heliko,,,,,,,
tank,cankā (military),,,,,,,
boat,pun,,,,,,,
warship,wōpun,,,,,,,
war,wō,,,,,,,
ship,pun,,,,,,,
noir,nuwār,,,,,,,
detective,sagatâ,,,,,,,
reconnaissance,tâzas,,,,,,,
reconnaissance satellite,tâzas na âmara,,,,,,,
spy satellite,tâzas na âmara,,,,,,,
spy,tâzas,,,,,,,
satellite,âmara,,,,,,,
continuity,konte,,,,,,,
look,luku,,,,,,,
tell,telu,,,,,,,
try,subu,,,,,,,
leave,labaru,,,,,,,
keep,kipu,,,,,,,
provide,bigu,,,,,,,
lead,lidu (the people),,,,,,,
leader,lidman,,,,,,,
change,henu<br>hencenu,,,,,,,
watch,wiru,,,,,,,
follow,sudu,,,,,,,
follower,sudman,,,,,,,
create,raksakuru,,,,,,,
creation,raksaku,,,,,,,
creator,raksakuman,,,,,,,
creative,raksaku (ng),,,,,,,
creativity,raksakushō,,,,,,,
speak,salitu,,,,,,,
allow,payaru,,,,,,,
add,jaru,,,,,,,
subtract,bawaru,,,,,,,
multiply,matiru,,,,,,,
divide,dibiru,,,,,,,
spend,supu,,,,,,,
gist,jis,,,,,,,
antic,antik,,,,,,,
comb,kulî,,,,,,,
brush,,,,,,,,
full,fung,,,,,,,
as,naga (as while when),,,,,,,
while,naga (as while when),,,,,,,
procurement,siramalu,,,,,,,
obtaining,siramalu,,,,,,,
lyre,dâka,,,,,,,
relative,tetufî (not absolute),,,,,,,
sulk,sanaru,,,,,,,
salmon,sāmon,,,,,,,
milkfish,misabi,,,,,,,
cause of death,zûncina,,,,,,,
derailment,datulîn,,,,,,,
death penalty,zûnkē,,,,,,,
capital punishment,zûnkē,,,,,,,
hyperthermia,accuil (acucuil),,,,,,,
heatstroke,accuil (acucuil),,,,,,,
suffocation,cit’iki,,,,,,,
asphyxia,cit’iki,,,,,,,
ankle,anko,,,,,,,
diplomacy,sotokō,,,,,,,
definition,tēgi,,,,,,,
define,tēgiru,,,,,,,
alibi,alibî,,,,,,,
verb,dōshi,,,,,,,
noun,nâshi,,,,,,,
adjective,kaciyōshi,,,,,,,
adverb,nganshi,,,,,,,
conjunction,setukonshi,,,,,,,
consecutive,renkon,,,,,,,
vote,ribu<br>riburu,,,,,,,
intention to resign,itengngi,,,,,,,
ticket,tik,,,,,,,
past,higisari,,,,,,,
present,genzōn,,,,,,,
future,bikirî,,,,,,,
administration of medicine,surōyon,,,,,,,
raccoon,cerabaraka,,,,,,,
postponement,cekki,,,,,,,
postpone,cekkiru,,,,,,,
sweet,taming,,,,,,,
sour,asing,,,,,,,
salty,alang,,,,,,,
invitation,imbaala,,,,,,,
invite,imbaalaru,,,,,,,
decipherment,pûdok,,,,,,,
deciphering,pûdok,,,,,,,
decipherable,pûdokkanō,,,,,,,
undecipherable,depûdokkanō,,,,,,,
decipherer,pûdokman,,,,,,,
doctor,īman<br>mediman (archaic),,,,,,,
proper noun,bokaaring nâshi,,,,,,,
common noun,ûnitūng nâshi,,,,,,,
persuasion,zâuru,,,,,,,
collar,eri,,,,,,,
sleeve,guja,,,,,,,
hem,gumu,,,,,,,
knee,mije,,,,,,,
Fahrenheit,Fārenhît,,,,,,,
hold firmly,kapat,,,,,,,
gallery,pikurûdân (art),,,,,,,
meteorite,rûdînbato,,,,,,,
climate,tibuko,,,,,,,
chronological table,tanondû,,,,,,,
parachute,odônpang,,,,,,,
portrait,zazzō,,,,,,,
self-portrait,jîpikuzō,,,,,,,
alma mater,mamacun,,,,,,,
obligation,gimu,,,,,,,
duty,takama,,,,,,,
onion,bolagine,,,,,,,
garlic,kuni,,,,,,,
ginger,layan,,,,,,,
money order,tamedâga,,,,,,,
moment of silence,damagoma (prayer),,,,,,,
prescription,carohōgîna (medical),,,,,,,
instigate,sosoru,,,,,,,
thus,zuku,,,,,,,
Lord,numu,,,,,,,
since,dal (because meaning),,,,,,,
refuse,lonu,,,,,,,
reject,fonde,,,,,,,
people,manmin,,,,,,,
through,tū,,,,,,,
pestilence,epipâ,,,,,,,
plague,salo,,,,,,,
house,cā,,,,,,,
stream,bati (river),,,,,,,
cattle,kato,,,,,,,
ox,uza,,,,,,,
field,"ta (crops, rice,…)",,,,,,,
dream,panan,,,,,,,
until,haga,,,,,,,
yield,siraru (give up),,,,,,,
swarm,suwa,,,,,,,
horde,hōd,,,,,,,
mother ,mama,,,,,,,
mom,mam,,,,,,,
father,faza,,,,,,,
dad,tam,,,,,,,
brother,buro,,,,,,,
sister,ate,,,,,,,
older brother,kāyo,,,,,,,
younger brother,adi,,,,,,,
older sister,one,,,,,,,
younger sister,imon,,,,,,,
chance,zin,,,,,,,
silence,dâdama,,,,,,,
confinement,shakkin,,,,,,,
ward,pâshata,,,,,,,
negotiation,kōruden,,,,,,,
negotiate,kōrudenu,,,,,,,
arrest,rîdinhul (a person),,,,,,,
loitering,cannawa,,,,,,,
wondering about,cannawa,,,,,,,
late at night,dīpugabi,,,,,,,
procrastination,sakiceke,,,,,,,
input,hîli,,,,,,,
output,ôli,,,,,,,
latitude,latido,,,,,,,
longitude,ardo,,,,,,,
fresh,nûgemu (food),,,,,,,
novel,suzâ,,,,,,,
tropics,acunana,,,,,,,
tropical,acunanang,,,,,,,
rainforest,rânfore,,,,,,,
forest,fore,,,,,,,
sub- ,a-,,,,,,,
subtropical,aacunana,,,,,,,
subspecies,asupe,,,,,,,
space,kūîda  (3D space)<br>ceccejo (outer space),,,,,,,
subspace,akūîda,,,,,,,
continent,dariku,,,,,,,
subcontinent,adariku,,,,,,,
front,"vâlîn  (weather front, front line)",,,,,,,
temperate,onnana (zone),,,,,,,
subtemperate,aonnana (zone),,,,,,,
reformation,tokinû,,,,,,,
at that time,ateji,,,,,,,
from now on,imaafu,,,,,,,
hereafter,imaafu,,,,,,,
foreign affairs,sotomu,,,,,,,
make progress,gôburu,,,,,,,
fort,hero,,,,,,,
manuscript,utuhon,,,,,,,
go back,etoru (to a place not home),,,,,,,
season,bonirate (e.g. summer),,,,,,,
walk,tûru,,,,,,,
sweat,pawa,,,,,,,
protagonist,shumankōng,,,,,,,
antagonist,opoyakū,,,,,,,
almost,mun.ku,,,,,,,
calendar,dûba,,,,,,,
psychoanalysis,cabigyomīnmukon,,,,,,,
gear,hakā,,,,,,,
curriculum vitae,gogurekisho,,,,,,,
protractor,mīndoki,,,,,,,
holiday,resuhi,,,,,,,
planet,panemara,,,,,,,
bottom,nala,,,,,,,
