english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
inn,toyo,,,,,,,,,,
input,hîli,,,,,,,,,,
insect,,,,,,,,,,,
insecticide,satemusizî,,,,,,,,,,
inside,nî,,,,,,,,,,
inspection,,,,,,,,,,,
inspector,,,,,,,,,,,
instance,,,,,,,,,,,
instigate,sosoru,,,,,,,,,,
instinct,honn?,,,,,,,,,,
instruction,,,,,,,,,,,
insurance,bôdikûs,,,,,,,,,,
intellectual,nông<br>nôshikman (person),,,,,,,,,,
intense,inteng,,,,g-adjective,,,,,,
intensify,intenkaru,,,,,,,,,,
intention,,,,,,,,,,,
intention to resign,itengngi,,,noun,noun,,,,,,
interaction,,,,,,,,,,,
interest,,,,,,,,,,,
internal,,,,,,,,,,,
international,kokuchadeng,,,adjective,ng-adjective,,,,,,
internet,,,,,,,,,,,
interrupt,ûmeru,,,,,,,,,,
interruption,ûme,,,noun,noun,,,,,,
intersect,k?saponu,,,,,,,,,,
intersection,k?sapon,,,,,,,,,,
interview,,,,,,,,,,,
intimidate ,intiru,,,,,,,,,,
introduction,,,,,,,,,,,
invasion,lamarî,,,,,,,,,,
investment,,,,,,,,,,,
invitation,imbaala,,,noun,noun,,,,,,
invite,imbaalaru,,,verb,ru-adjective,,,,,,
ion,?yon,,,,,,,,,,
Ionosphere,denlibuson,,,,,,,,,,
iron,îron (for clothes)<br>în (metal),,,noun,noun,,,,,,
irrationalization,deg?richen,,,noun,noun,,,,,,
irrationalize,deg?richenu,,,verb,,,,,,,
is,a,,,verb,,,,,"am, be, are",,
island,îla,,,noun,noun,,,,,,
isolation,kolo,,,noun,noun,,,,,,
isolationism,koloshugi,,,noun,noun,,,,,,
issue,,,,,,,,,,,
it,ta,,,pronoun,pronoun,,,,,,
item,,,,,,,,,,,
itself,pân,,,pronoun,pronoun,,,,,,
jacket,,,,,,,,,,,
jaguar,jaguwa,,,noun,noun,,,,,,
January,im?,,,noun,noun,,,,,,
jaw,j?,,,noun,noun,,,,,,
jig,jigu,,,noun,noun,,,,,,
job,jobu,,,noun,noun,,,,,,
join,,,,,,,,,,,
joint,,,,,,,,,,,
joke,,,,,,,,,,,
journalist,siruman,,,noun,noun,,,,,,
joy,,,,,,,,,,,
judge,,,,,,,,,,,
judgment,,,,,,,,,,,
juice,j?su,,,noun,noun,,,,,,
July,pim?,,,noun,noun,,,,,,
jump,jan (noun) <br> janu (verb),,,noun,noun,,,,,,
June,sim?,,,noun,noun,,,,,,
junior,,,,,,,,,,,
jurisdiction,zutugado,,,noun,noun,,,,,,
jury,,,,,,,,,,,
just,lang (only/just one?),,,adverb,,,,,,,
justice,tamagi,,,noun,noun,,,,,,
kaleidoscope,kalosgane,,,noun,noun,,,,,,
kangaroo,kanggar?,,,noun,noun,,,,,,
kazoo,Kaz?,,,noun,noun,,,,,,
keep,kipu,,,verb,u-verb,,,,,,
ketchup,kechchhap,,,noun,noun,,,,,,
kettle,ketu,,,noun,noun,,,,,,
key,k?,,,noun,noun,,,,,,
keyboard,k?b?d,,,,,,,,,,
kick,k?k<br>k?ku,,,,,,,,,,
kid,,,,,,,,,,,
kill,,,,,,,,,,,
kimchi,kimchi,,,,,,,,,,
kind,,,,,,,,,,,
king,kima,,,,,,,,,,
kiss,,,,,,,,,,,
kitchen,,,,,,,,,,,
kite,hipakachi,,,noun,noun,,,,,,
kitten,lapusa (baby cat),,,,,,,,,,
kiwi,kiwi,,,,,,,,,,
knee,mije,,,noun,noun,,,,,,
knife,nîf,,,,,,,,,,
knock,noku,,,,,,,,,,
know,nôru,,,,,,,,,,
knowledge,nôshik,,,,,,,,,,
Komodo dragon,Komodo sa dago,,,,,,,,,,
lab,,,,,,,,,,,
lack,,,,,,,,,,,
ladder,,,,,,,,,,,
lady,,,,,,,,,,,
lake,wala,,,,,,,,,,
lamp,kumato,,,,,,,,,,
land,lando,,,,,,,,,,
landing,chakuriku (landing or a flight),,,noun,,,,,,,
landscape,,,,,,,,,,,
language,sâkata,,,,,,,,,,
large intestine,dachaw,,,noun,noun,,,,,,
lark,laraka,,,,,,,,,,
last name,mekin,,,noun,noun,,,,,,
late at night,d?gabi,,,,,,,,,,
latitude,latido,,,,,,,,,,
laugh,lapu,,,verb,u-verb,,,,,,
lavender,labada (plant),,,,,,,,,,
law,hô,,,,,,,,,,
lawn,l?n,,,,,,,,,,
lawsuit,dâruliti,,,,,,,,,,
lawyer,,,,,,,,,,,
laxative,dônzî,,,,,,,,,,
lay,,,,,,,,,,,
layer,,,,,,,,,,,
lead,lidu,, (the people),verb,u-verb,,,,,,
leader,lidman,,,noun,noun,,,,,,
leadership,,,,,,,,,,,
leading,,,,,,,,,,,
leaf,daho,,,,,,,,,,
league,,,,,,,,,,,
learn,l?nu,,,,,,,,,,
leather,,,,,,,,,,,
leave,labaru,,,verb,ru-verb,,,,,,
lecture,,,,,,,,,,,
left,le (direction),,,,,,,,,,
leg,hita,,,,,,,,,,
legend,lakzâ,,,,,,,,,,
leitmotif,lîtmôtif,,,,,,,,,,
lemming,nakan,,,,,,,,,,
lemon,lemon,,,,,,,,,,
length,len,,,,,,,,,,
lens,lensu,,,,,,,,,,
lesson,,,,,,,,,,,
let,leru,,,,,,,,,,
letter,,,,,,,,,,,
level,leb,,,noun,,,,,,,
liberalism,jîûshugi,,,,,,,,,,
library,zushokan,,,,,,,,,,
license,m?nkyo,,,,,,,,,,
lick,liku,,,noun,u-verb,,,,,,
lie,,,,,,,,,,,
lie ,lî (not truth) (noun)<br>,,,,,,,,,,
life,s?,,,,,,,,,,
lift,,,,,,,,,,,
light,zû,,,,,,,,,,
light rain,surân,,,,,,,,,,
like,kisu  (to do something),,,,,,,,,,
limit,,,,,,,,,,,
line,lîn,,,,,,,,,,
line graph,lîn rana,,,,,,,,,,
linguistics,sâkataga,,,,,,,,,,
link,,,,,,,,,,,
lion,lîon,,,,,,,,,,
lip,,,,,,,,,,,
lipstick,bichiba,,,,,,,,,,
liquid,chontî,,,,,,,,,,
liquidation,lunkalu,,,,,,,,,,
list,,,,,,,,,,,
listen,liru,,,,,,,,,,
liter,lit?,,,,,,,,,,
literacy,shikju,,,,,,,,,,
literate,shikjung,,,adjective,ng-adjective,,,,,,
literature,,,,,,,,,,,
litigation,litimu,,,,,,,,,,
live,s?ng (adj.) (audience) (TV),,,,,,,,,,
liver,chîma,,,,,,,,,,
livestock,ch?chik,,,,,,,,,,
living,,,,,,,,,,,
Living thing,S?bu,,,,,,,,,,
lizard,butiki,,,,,,,,,,
load,"kage, kageru",,,,,,,,,,
loan,lôn<br>shaggon (formal),,,,,,,,,,
local,,,,,,,,,,,
location,,,,,,,,,,,
lock,lak<br>laku,,,,,,,,,,
log,,,,,,,,,,,
logarithm,fîs?,,,,,,,,,,
logistics,burû,,,noun,noun,,,,,,
loitering,channawa,,,,,,,,,,
long,leng,,,,,,,,,,
longitude,ardo,,,,,,,,,,
long-term,lenki,,,,,,,,,,
look,luku,,,verb,u-verb,,,,,,
lord,numu,,,noun,noun,,,,,,
loss,sonshitu,,,,,,,,,,
love,maha<br>maharu,,,,,,,,,,
lover,labuman,,,,,,,,,,
low,lông,,,adjective,,,,,,,
luck,,,,,,,,,,,
lunch,,,,,,,,,,,
lunch ,hirukîn,,,,,,,,,,
lung,lan,,,,,,,,,,
lychee?,lîchi,,,,,,,,,,
lyre,dâka,,,,,,,,,,
lyrics,utashi,,,,,,,,,,
macaque,makaka,,,,,,,,,,
macaw,mak?,,,,,,,,,,
machine,kibuno,,,,,,,,,,
mackerel pike,samma,,,,,,,,,,
macro-,makuro-,,,prefix,prefix,,,,,,
macroeconomics,makuroarchikega,,,noun,noun,,,,,,
magazine,zatchoke (book),,,,,,,,,,
mage,mâj,,,,,,,,,,
magic,gobehô,,,,,,,,,,
magnet,magubato,,,,,,,,,,
mail,,,,,,,,,,,
main,mân,,,,,,,,,,
maintenance,,,,,,,,,,,
major,,,,,,,,,,,
make,maru,,,,,,,,,,
make progress,gôburu,,,verb,ru-verb,,,,,,
male,,,,,,,,,,,
malignant,akush?,,,,,,,,,,
mall,m?l,,,,,,,,,,
mammal,mamal,,,,,,,,,,
man,lala (sex),,,,,,,,,,
management,zuturi (of a business)<br>sôsaku (operations in a code),,,,,,,,,,
manager,,,,,,,,,,,
managerial accounting,zuturi na kîhaka,,,,,,,,,,
mandarin duck,oshidori,,,,,,,,,,
mandrill,mandoril,,,,,,,,,,
mannequin,manekin,,,,,,,,,,
manner,,,,,,,,,,,
mantle,manto (clothing),,,,,,,,,,
manufacturer,,,,,,,,,,,
manuscript,utuhon,,,noun,noun,,,,,,
many,met (countable),,,,,,,,,,
map,chizu,,,,,,,,,,
maple tree,îsada,,,,,,,,,,
maquette,maket,,,,,,,,,,
March,mim? (month)<br>m?chu (march verb),,,noun/verb,noun/u-verb,,,,,,
marimba,marimba,,,,,,,,,,
mark,,,,,,,,,,,
marker,,,,noun,noun,,,,,,
market,,,,,,,,,,,
marketing,,,,,,,,,,,
marriage,,,,,,,,,,,
marsh,taki,,,,,,,,,,
mask,masu,,,,,,,,,,
mass,masa (of people),,,,,,,,,,
master,,,,,,,,,,,
match,,,,,,,,,,,
mate,mât<br>mâtu,,,,,,,,,,
material,busidi,,,,,,,,,,
materialism,busidishugi,,,,,,,,,,
math,s?ga,,,noun,,,,,,,
mathematical analysis,pûmukon'ga,,,noun,noun,,,,,,
mathematics,s?ga,,,noun,,,,,,,
matriculation,hîga,,,,,,,,,,
matter,busidi (physics),,,,,,,,,,
maximum,,,,,,,,,,,
May,bem?,,,noun,noun,,,,,,
maybe,,,,,,,,,,,
mayonnaise,mayo,,,,,,,,,,
me,î,,,,,,,,,,
meal,,,,,,,,,,,
mean,h?nara,,,,,,,,,,
meaning,ngiaji,,,,,,,,,,
measure,hakaru,,,,,,,,,,
measurement,,,,,,,,,,,
meat,niku,,,,,,,,,,
meat-eating,nikkîn,,,,,,,,,,
media,,,,,,,,,,,
median,chukos (math),,,,,,,,,,
medical,?kanka,,,,,,,,,,
medicine,medi,,,,,,,,,,
medium,,,,,,,,,,,
meet,aru,,,,,,,,,,
meeting,,,,,,,,,,,
melody,melodi,,,noun,noun,,,,,,
member,,,,,,,,,,,
membership,,,,,,,,,,,
membrane,dek,,,noun,noun,,,,,,
memory,,,,,,,,,,,
mention,,,,,,,,,,,
menu,,,,,,,,,,,
mesosphere,chuîdakot,,,noun,noun,,,,,,
mess,,,,,,,,,,,
message,,,,,,,,,,,
metal,,,,,,,,,,,
meteorite,rûdînbato,,,noun,noun,,,,,,
method,,,,,,,,,,,
micro-,mîkuro-,,,prefix,prefix,,,,,,
microeconomics,mîkuroarchikega,,,noun,noun,,,,,,
microphone,mîku,,,noun,noun,,,,,,
microscope,mikurogane,,,noun,noun,,,,,,
middle,chu,,,noun,noun,,,,,,
Middle East,chu?s,,,noun,,,,,,,
middle school student,chugas?,,,noun,noun,,,,,,
midnight,,,,,,,,,,,
might,,,,,,,,,,,
military occupation,kamanachaga,,,noun,noun,,,,,,
milk,miluku,,,noun,noun,,,,,,
milkfish,misabi,,,,,,,,,,
millipede,libofito,,,noun,noun,,,,,,
mind,,,,,,,,,,,
mine,,,,,,,,,,,
mineral,mine,,,noun,noun,,,,,,
minimum,,,,,,,,,,,
minor,,,,,,,,,,,
minuend,h?hes?,,,noun,noun,,,,,,
minute,,,,,,,,,,,
miracle,himala,,,noun,noun,,,,,,
mirror,gane,,,noun,noun,,,,,,
miss,,,,,,,,,,,
mission,,,,,,,,,,,
mistake,,,,,,,,,,,
mix,mik / miku,,,noun / verb,noun / u-verb,,,,,,
mixture,,,,,,,,,,,
mobile,,,,,,,,,,,
mode,sîgikkos (math),,,noun,noun,,,,,,
model,,,,,,,,,,,
modulo,besiyokalu,,,noun,noun,,,,,,
mold,moldo,,,noun,noun,,,,,,
mom,mam,,,noun,noun,,,,,,
moment,,,,,,,,,,,
moment of silence,damagoma (prayer),,,noun,noun,,,,,,
Monday,m?hi,,,noun,noun,,,,,,
monetary,t?rubu,,,noun,noun,,,,,,
money,,,,,,,,,,,
money order,tamedâga,,,noun,noun,,,,,,
monitor,,,,,,,,,,,
monkey,mangk?,,,noun,noun,,,,,,
monologue,ishâ,,,noun,noun,,,,,,
month,m?,,,noun,noun,,,,,,
monthly,mîm?,,,adverb,adverb,,,,,,
mood,,,,,,,,,,,
moon,m?n,,,noun,noun,,,,,,
more,mas,,,,,,,,,,
morning,,,,,,,,,,,
mortgage,,,,,,,,,,,
most,mos,,,,,,,,,,
mother,,,,,,,,,,,
mother ,mama,,,noun,noun,,,,,,
motive,d?ki,,,,,,,,,,
motor,,,,,,,,,,,
mould,moldo,,,noun,noun,,,,,,
mountain,shan,,,noun,noun,,,,,,
mountain range,shanmasa,,,noun,noun,,??,,,,
mouse,nemi,,,noun,noun,,,,rat,,
mouth,bi,,,,,,,,,,
move,d?<br>d?ru,,,noun,noun,,,,,,
move out of the way,nomoru,,,verb,,,,,,,
movie,,,,,,,,,,,
much,mach na,,,adjective,,,,,,,
mud,,,,,,,,,,,
mug,mag,,,noun,noun,,,,,,
multi-,nge-,,,prefix,,,,,,,
multicolor,ngekolong,,,adjective,,,,,,,
multiplicand,h?bachus? (math),,,noun,noun,,,,,,
multiplication,bachuhô,,,noun,noun,,,,,,
multiplier,bachus? (math),,,noun,noun,,,,,,
multiply,matiru,,,verb,ru-verb,,,,,,
multipurpose,ngemeteking,,,adjective,,,,,,,
muscle,,,,,,,,,,,
museum,buribukan,,,noun,noun,,,,,,
music,neraku,,,noun,noun,,,,,,
musical composer,sakuutaman,,,noun,noun,,,,,,
musical composition,sakuuta,,,noun,noun,,,,,,
musical instrument,rakki,,,noun,noun,,rakuki,,,,
musician,nerakuman,,,noun,noun,,,,,,
mustard,karashi,,,noun,noun,,,,,,
mutate,mûturu,,,verb,,,,,,,
mutation,mûtu,,,noun,noun,,,,,,
mutter,mataru,,,verb,,,,,,,
myself,pân,,,,,,,,,,
mystery,nazo,,,,,,,,,,
nail,kuko (fingernail)<br>pako (for construction),,,noun,noun,,,,,,
name,nâ,,,noun,noun,,,,,,
nap,karinemu (formal)<br>karinemuru</br>nap,,,,,,,,,,
narrate,narâru,,,,,,,,,,
narration,narâ,,,,,,,,,,
narrow,maseng,,,,,,,,,,
nasty,,,,,,,,,,,
nation,,,,,,,,,,,
national,kokuming,,,adjective,g-adjective,,,,,,
nationalism,kokuch?shugi,,,,,,,,,,
native,,,,,,,,,,,
natural,,,,,,,,,,,
nature,,,,,,,,,,,
naughty,ugong,,,adjective,,:no </br>:Santa gives you coal lol,your naughty brain,,,,
navigate,nabiru,,,,,,,,,,
navigation,nabi,,,,,,,,,,
near,lapi (prepositon.)<br> laping[[[[,,,,,,,,,,
neat,,,,,,,,,,,
necessary,,,,,,,,,,,
neck,,,,,,,,,,,
necktie,nektî,,,,,,,,,,
need,kîlu,,,,,,,,,,
needle,hari,,,,,,,,,,
negative,,,,,,,,,,,
negligee,negurijâ,,,,,,,,,,
negotiate,k?rudenu,,,,,,,,,,
negotiation,k?ruden,,,,,,,,,,
neighbor,nâbo,,,,,,,,,,
nerve,,,,,,,,,,,
nervousness,kaba,,,,,,,,,,
net,,,,,,,,,,,
network,,,,,,,,,,,
neutral,chush? (not acid nor base),,,noun,noun,,,,,,
neutron,chush?la,,,noun,noun,,,,,,
never,nun,,,adverb,adverb,,,,,,
new,nûng,,,adjective,ng-adjective,,,,,,
news,,,,,,,,,,,
newspaper,,,,,,,,,,,
next,fû,,,,,,,,,,
nice,neng,,,,g adjective,,,,,,
night,gabi,,,,,,,,,,
nightmare,akupanan,,,noun,noun,,,,,,
nihilism,kyodeshugi,,,,,,,,,,
nine,ning,,,,,,,,,,
no,nan,,,,,,,,,,
nobody,,,,,,,,,,,
noir,nuw?r,,,,,,,,,,
noise,,,,,,,,,,,
non living thing,Dis?bu,,,,,,,,,,
normal,ûnit? (ordinary),,,,,,,,,,
normally,ûnit?ku,,,adverb,adverb,,,,,,
north,n?s,,,,,,,,,,
nose,nôsu,,,,,,,,,,
not guilty,detumi,,,,,,,,,,
note,nôt (paper note)<br>nefun (musical note),,,,,,,,,,
notebook,tamera,,,,,,,,,,
nothing,,,,,,,,,,,
notice,,,,,,,,,,,
notification,dunnô,,,,,,,,,,
noun,nâshi,,,noun,noun,,,,,,
novel,suzâ,,,,,,,,,,
November,ten’im?,,,noun,noun,,,,,,
now,ima,,,,,,,,,,
nuisance,jama,,,,,,,,,,
number,s? (n.),,,,,,,,,,
number theory,s?ron,,,noun,noun,,,,,,
numerator,minla,,,,,,,,,,
nurse,n?su<br>n?suru,,,,,,,,,,
oath,namaru,,,,,,,,,,
obituary,obiho,,,,,,,,,,
object,,,,,,,,,,,
objective,,,,,,,,,,,
obligation,gimu,,,noun,noun,,,,,,
oboe,ôbô,,,,,,,,,,
observation,lusoku,,,,,,,,,,
observe,lusokuru,,,,,,,,,,
obstacle,obu,,,,,,,,,,
obtaining,siramalu,,,,,,,,,,
occasion,,,,,,,,,,,
occupation,shokgy?,,,,,,,,,,
ocean,ôshan,,,,,,,,,,
octagon,âkakkachi,,,noun,noun,,,,,,
October,tenm?,,,noun,noun,,,,,,
odd,od na,,,,,,,,,,
of,sa,,,,,,,,,,
off,of,,,,,,,,,,
offer,,,,,,,,,,,
office,,,,,,,,,,,
officer,,,,,,,,,,,
official,ânshiking (adj),,,adjective,ng adjective,,,,,,
officially,k?ngshiki.ku,,,,,,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,,,,,,
old,lumang,,,adjective,ng adjective,,,,,,
older brother,k?yo,,,noun,noun,,,,,,
older sister,one,,,noun,noun,,,,,,
omnivore,zatkîn d?bu,,,,,,,,,,
omnivorous,zatkîn,,,,,,,,,,
on,od,,,,,,,,,,
once,ing mawa,,,,,,,,,,
one,ing (number),,,,,,,,,,
oneself,pân,,,,,,,,,,
onion,bolagine,,,noun,noun,,,,,,
only,lang,,,,,,,,,,
oolong tea,?long cha,,,,,,,,,,
open,opuru,,,,,,,,,,
opening,,,,,,,,,,,
opera,opera,,,,,,,,,,
operation,sôsaku,,,,,,,,,,
operator,sôsakuman (person managing),,,,,,,,,,
opinion,,,,,,,,,,,
opportunity,kikî,,,,,,,,,,
opposite,,,,,,,,,,,
option,,,,,,,,,,,
or,?,,,,,,,,,,
orange,ekang,,,,,,,,,,
order,,,,,,,,,,,
ordinary,,,,,,,,,,,
organelle,hosob?sukiboke,,,,,,,,,,
organization,,,,,,,,,,,
origin,ori,,,,,,,,,,
original,,,,,,,,,,,
ostrich,osto,,,,,,,,,,
other,,,,,,,,,,,
otter,atara,,,,,,,,,,
ourselves,pân,,,pronoun,,,,,,,
out,ôt,,,,,,,,,,
outcome,,,,,,,,,,,
output,ôli,,,,,,,,,,
outside,soto,,,,,,,,,,
outside broadcasting van,chugya k?,,,,,,,,,,
oval,himuen,,,noun,noun,,,,ellipse,,
oven,,,,,,,,,,,
owl,satori,,,,,,,,,,
own,ôn,,,,,,,,,,
owner,,,,,,,,,,,
ox,uza,,,noun,noun,,,,,,
ozone,ôzôn,,,,,,,,,,
pace,pâs,,,,,,,,,,
Pacific Ocean,Pasifik ôshan,,,,,,,,,,
Pacific saury,samma,,,,,,,,,,
pack,,,,,,,,,,,
package,kabaku,,,,,,,,,,
page,,,,,,,,,,,
pain,ara,,,,,,,,,,
painful,ara(ng),,,,,,,,,,
painless,deara,,,,,,,,,,
paint,,,,,,,,,,,
painting,,,,,,,,,,,
pair,,,,,,,,,,,
palindrome,mawamô,,,,,,,,,,
pancreas,pankure,,,noun,noun,,,,,,
panda,panda,,,,,,,,,,
pangil,pa'ngil,,,noun,,fang: a long sharp tooth,,,,,
Pangilan,pa'ngilan,,,noun,,:one of the provinces in the land of Mampula <br> :a magical wolf that was believed to be seen thousands of years ago.,,,,,
panic,,,,,,,,,,,
paper,pape,,,,,,,,,,
parachute,odônpang,,,noun,noun,,,,,,
parade,parâd,,,,,,,,,,
paragraph,paraga,,,,,,,,,,
parallel,h?gô,,,,,,,,,,
parallelogram,h?gôfosîrukachi,,,noun,noun,,,,,,
parent,,,,,,,,,,,
park,p?k,,,,,,,,,,
parking,,,,,,,,,,,
part,pat,,,noun,,,,,,,
participant,patijaman (an event),,,noun,noun,,,,,,
participate,patijaru (an event),,,,,,,,,,
participation,patija (of an event),,,,,,,,,,
particular,,,,,,,,,,,
partner,m?nman,,,noun,noun,,?+man,,partnership,,
partnership,,,,noun,noun,,,,partner,,
party,parti,,,,,,,,,,
pass,,,,,,,,,,,
passage,,,,,,,,,,,
passed,arhigi (time has passed),,,,,,,,,,
passenger,bachubadi,,,,,,,,,,
passing,t?higi (passing by/through),,,,,,,,,,
passing away,ragensari (polite),,,,,,,,,,
passion,,,,,,,,,,,
past,higisari,,,noun,noun,,,,,,
pasta,pasta,,,,,,,,,,
pat,pat<br>patu,,,,,,,,,,
patent,tokkyo,,,,,,,,,,
path,,,,,,,,,,,
patience,,,,,,,,,,,
patient,,,,,,,,,,,
patrol,megumawa<br>megumawaru,,,,,,,,,,
patrol car,megumawa k?,,,,,,,,,,
pattern,pat?n,,,,,,,,,,
pause,p?s (n.) <br>p?su,,,,,,,,,,
pay,har<br>har.u,,,,,,,,,,
payment,,,,,,,,,,,
peace,h?wa,,,,,,,,,,
peak,,,,,,,,,,,
pedro,peduro,,,noun,,a person and alex's owner,,,,,
peel,p?lu,,,,,,,,,,
pen,pen,,,,,,,,,,
penalty,,,,,,,,,,,
pencil,lapa,,,,,,,,,,
penguin,pengguwin,,,,,,,,,,
pension,,,,,,,,,,,
pentagon,bekakkachi,,,noun,noun,,,,,,
people,pipan,,,,,,,,,,
percentage,,,,,,,,,,,
perception,,,,,,,,,,,
perfect,pappaking,,,,,,,,,,
perfection,pappaki,,,,,,,,,,
perfectionist,pappakishugiman,,,,,,,,,,
performance,,,,,,,,,,,
perigee,chikachipon,,,noun,,,,,,,
period,,,,,,,,,,,
permission,kyokang,,,,,,,,,,
permit,,,,,,,,,,,
perpendicular,tarechok,,,,,,,,,,
person,tamo,,,,,,,,,,
personal,,,,,,,,,,,
personality,,,,,,,,,,,
personification,tamochen,,,,,,,,,,
personify,tamochenu,,,,,,,,,,
perspective,f?chikahô (visual),,,,,,,,,,
persuasion,zâge,,,noun,noun,,,,,,
pestilence,epipâ,,,noun,noun,,,,,,
petroleum,batoabu,,,,,,,,oil,,
pharynx,juniata,,,noun,noun,,,,,,
phase,,,,,,,,,,,
pheromone,feromon,,,noun,noun,,,,,,
Philippines,Filipinsu,,,,,,,,,,
philosophy,filoga,,,,,,,,,,
phishing,fishshing,,,,,,,,,,
phloem,manbon,,,,,,,,,,
phone,,,,,,,,,,,
photo,,,,noun,noun,,,,,,
photography,,,,noun,noun,,,,,,
phrase,for,,,,,,,,,,
physical,tîng (body)<br>buring (physics),,,,,,,,,,
physical education,tîik (formal)<br>tîng tichiik,,,,,,,,,,
Physics,buriga,,,noun,noun,,,,,,
piano,,,,,,,,,,,
piccolo,pikolo,,,,,,,,,,
pick,,,,,,,,,,,
picture,,,,noun,noun,,,,,,
pie,,,,,,,,,,,
piece,,,,,,,,,,,
pig,babo,,,,,,,,,,
pigeon,pagana,,,,,,,,,,
pill,kebola (textile),,,,,,,,,,
pillow,pila,,,,,,,,,,
pilot,pîloto,,,noun,,,,,,,
pin,,,,,,,,,,,
pink,pinkung,,,,,,,,,,
pipe,pîp,,,,,,,,,,
pirate,tûzoku (sea pirate),,,,,,,,,,
pitch,,,,,,,,,,,
pizza,piza,,,,,,,,,,
place,she,,,,,,,,,,
plagiarism,nususaku,,,,,,,,,,
plague,salo,,,noun,noun,,,,,,
plain,pulân,,,,,,,,,,
plaintiff,haradun,,,,,,,,,,
plan,,,,,,,,,,,
plane,kanna (tool),,,,,,,,,,
planet,panemara,,,noun,noun,,,,,,
plant,pulabu,,,,,,,,,,
plant-eating,kusakîn,,,,,,,,,,
plastic,,,,,,,,,,,
plate,saka,,,,,,,,,,
platform,,,,,,,,,,,
play,"puru (a game&#44; a video&#44; movie)<br>laru (an actor)<br>tugu (an instrument)<br>usuru (deceived)",,,,,,,,,,
player,,,,,,,,,,,
please,puri,,,,,,,,,,
pleasure,,,,,,,,,,,
pledge,nama<br>namaru,,,,,,,,,,
plenty,,,,,,,,,,,
pneumonia,lan’îti,,,,,,,,,,
pocket,pita,,,,,,,,,,
poem,pôn,,,,,,,,,,
poet,pônman,,,,,,,,,,
poetry,,,,,,,,,,,
point,pon<br>ponu,,,"noun, verb",,,,,,,
point of view,melîn,,,,,,,,,,
pole,pô,,,,,,,,,,
police,k?zas,,,,,,,,,,
policy,,,,,,,,,,,
politics,s?bomo,,,,,,,,,,
pollution,,,,,,,,,,,
polygon,ngekakkachi,,,noun,noun,,,,,,
pony,pôni,,,,,,,,,,
pool,,,,,,,,,,,
pop,,,,,,,,,,,
populate,popûru,,,,,,,,,,
population,popû,,,,,,,,,,
port,p?to,,,,,,,,,,
portrait,zazz?,,,noun,noun,,,,,,
position,wân,,,,,,??,,,,
positive,,,,,,,,,,,
possession,,,,,,,,,,,
possibility,,,,,,,,,,,
possible,,,,,,,,,,,
post,,,,,,,,,,,
post office,ûbenkok?,,,,,,,,,,
postpone,chekkiru,,,verb,ru-adjective,,,,,,
postponement,chekki,,,noun,noun,,,,,,
pot,,,,,,,,,,,
potable water,ingâng sû,,,,,,,,,,
potato,potâto,,,,,,,,,,
potential,,,,,,,,,,,
pound,,,,,,,,,,,
pour,buhoru,,,,,,,,,,
power,pawa<br>beki (result of an exponent),,,,,,,,,,
power outage ,shîden,,,,,,,,,,
practice,bichel?n,,,,,,,,,,
pragmatic,jikngâng,,,,,,,,,,
pragmatism,jikngâshugi,,,,,,,,,,
prairie dog,pumana,,,,,,,,,,
precipitation,hulusû,,,,,,,,,,
predator,hulkînman,,,,,,,,,,
predict,yosâru,,,,,,,,,,
prediction,yosâ,,,,,,,,,,
preface,pufe,,,,,,,,,,
preference,,,,,,,,,,,
pregnancy,chîchezûng,,,,,,,,,,
prelude,vâcheneuta,,,,,,,,,,
preparation,,,,,,,,,,,
prescription,charoh?gîna (medical),,,noun,noun,,,,,,
presence,,,,,,,,,,,
present,genz?n,,,noun,noun,,,,,,
presentation,,,,,,,,,,,
president,,,,,,,,,,,
press,puresu,,,,,,,,,,
pressure,atuli,,,,,,,,,,
prestidigitation,kakala,,,,,,,,,,
prevent,pureb?ru,,,,,,,,,,
prevention,pureb?,,,,,,,,,,
prey,h?kînman,,,,,,,,,,
price,,,,,,,,,,,
pride,,,,,,,,,,,
priest,,,,,,,,,,,
primary,,,,,,,,,,,
principal,chunlen,,,,,,,,,,
principal root,shun? sa koke,,,,,,,,,,
principle,haranotto,,,,,,??,,,,
print,,,,,,,,,,,
prior,,,,,,,,,,,
priority,,,,,,,,,,,
private,,,,,,,,,,,
prize,,,,,,,,,,,
probability,sicuritu,,,noun,noun,,,,,,
problem,monbiha,,,,,,,,,,
procedure,purosi,,,,,,,,,,
process,,,,,,,,,,,
procrastination,sakicheke,,,,,,,,,,
procurement,siramalu,,,,,,,,,,
produce,,,,,,,,,,,
product,s?umu (economics)<br>seki (math),,,,,,,,,,
profession,,,,,,,,,,,
professional,,,,,,,,,,,
professor,,,,,,,,,,,
profile,,,,,,,,,,,
profit,,,,,,,,,,,
program,puroga<br>purogaru,,,"noun, verb",,,,,,,
progress,,,,,,,,,,,
progression,s?eku (math),,,,,,,,,,
project,,,,,,,,,,,
prokaryote,harakaks?bu,,,,,,,,,,
promise,yaktaba,,,,,,,,,,
promote,pûnu,,,verb,u-verb,,,,,,
promotion,pûn,,,noun,noun,,,,,,
prompt,,,,,,,,,,,
pronunciation,hakune,,,,,,,,,,
