word,word small,mampula,part of speech,definition,etymology,example,see_also
total assets,total assets,zatabûpaumu,,,,,
totalitarianism,totalitarianism,zentîshugi,,,,,
tower,tower,tawa,,,,,
toy,toy,puki,noun,,Mampulan Language <i>pu.ru</i> and <i>ki</i>,,
trade,trade,laka,,,,,
translate,translate,yaku.ru,,,,,
translation,translation,yaku,,,,,
transmit,transmit,toran.u,,,,,
trap,trap,zane,,,,,
trash,trash,baso,,,,,
tree,tree,pu,,,,,
troposphere,troposphere,fîrûkot,,,,,
try,try,torî.ru,,,,,
tube,tube,zutu,,,,,
Tuesday,tuesday,apohi,,,,,
tumor,tumor,gunagâro,,,,,
turn,turn,iz.u,,,,,
turpentine,turpentine,bomatabo,,,,,
turtle,turtle,tāto,,,,,
Twice,twice,dung mawa,,,,,
two,two,du.ng,,,,,
umbrella,umbrella,pang,,,,,
unauthorized,unauthorized,delon (g),,,,,
unauthorized reproduction,unauthorized reproduction,delong kâkîzong,,,,,
understand,understand,adâ.ru,,,,,
university,university,daga,,,,,
up,up,apu,,,,,
urban,urban, Āban,,,,,
urea,urea,nyōso,,,,,
uremia,uremia,nyōdokuil,,,,,
ureter,ureter,nyōzutu,,,,,
uric acid,uric acid,nyōng asi,,,,,
urinalysis,urinalysis,nyōbûhasa,,,,,
urinary incontinence,urinary incontinence,nyōshitukin,,,,,
urine analysis,urine analysis,nyōbûhasa,,,,,
us,us,"kamo (exclusive), kami (inclusive)",,,,,
use,use,tuka.ru (an object)<br>ngâ (purpose of) (e.g. toys for dogs = ,,,,,
vacuum cleaner,vacuum cleaner,sōjoki,,,,,
Valentine’s Day,valentine’s day,Valentîn sa hi,,,,,
valley,valley,vali,,,,,
value,value,kos,,,,,
vanilla,vanilla,vanila,,,,,
variable,variable,hensū  (math) (formal),,,,,
variation,variation,iba,,,,,
varied,varied,iba.ng,,,,,
various,various,iba.ng,,,,,
vary,vary,iba.ru,,,,,
vast,vast,lawa,,,,,
vegetable,vegetable,nyarobu,,,,,
vein,vein,sizumasa,,,,,
venerate,venerate,vene.ru,,,,,
vertical,vertical,tat,,,,,
vest,vest,ve,,,,,
vice-principal,vice-principal,ticiata,,,,,
victim,victim,hīkakaman,,,,,
video,video,dōpiku,,,,,
view,view,vû,,,,,
vigilance,vigilance,kēote,,,,,
village,village,barang,,,,,
vinegar,vinegar,nebi,,,,,
violate,violate,cakfe.ru,,,,,
violation,violation,cakfe,,,,,
violet,violet,bîle.ng,,,,,
viper,viper,bapara,,,,,
visit,visit,bisu (n.)<br>bisu.ru ,,,,,
vocabulary,vocabulary,(list of words),bopakata,,,,
voice,voice,bo,,,,,
volume,volume,tîseki,,,,,
vote,vote,voto,,,,,
vow,vow,nama (n.) <br>nama.ru ,,,,,
vowel,vowel,mamane,,,,,
vulture,vulture,balata,,,,,
wait,wait,ala.ru,,,,,
wall,wall,pade,,,,,
wallaby,wallaby,walaba,,,,,
want,want,"gus (noun), gus.u (verb)","noun, verb",,,,
warm,warm,codi.ng,verb,,,,
warmth,warmth,codi,noun,,,,
was,was,a.nen,verb,,,,were
wasabi,wasabi,wasabi,noun,,,,
water,water,sû,noun,,,,
water pressure,water pressure,"sûatu, sûng atu",noun,,,,
waterfall,waterfall,ikat,noun,,,,
wave,wave,wâ,noun,,,,
wavelength,wavelength,wâlen,noun,,,,
we,we,"kamo (exclusive), kami (inclusive)",pronoun,,,,
weak,weak,jak na,adjective,,,,
weaken,weaken,jak.u,verb,,,,
weather vane,weather vane,madane,noun,,,,
Wednesday,wednesday,sûhi,noun,,,,
week,week,wiku,noun,,,,
weight,weight,wât,noun,,,,
weld,weld,wala.ru,verb,,,,
welding,welding,wala,noun,,,,
were,were,a.nen,verb,,,,was
west,west,ēsu (noun) <br> ēsu.ng (adjective)  <br> ēsu.ku (adverb),"noun, adjective, adverb",,,,
wet,wet,Basa.ng,adjective,,,,
wet cell battery,wet cell battery,kopoden’ike,noun,,,,
wet-cell battery,wet-cell battery,kopoden’ike,noun,,,,
what,what,wā,adverb,,,,
when,when,wen,adverb,,,,
where,where,wē,adverb,,,,
which,which,wici,adverb,,,,
whisk,whisk,wis,noun,,,,
white,white,buti.ng,adjective,,,,
who,who,wū,adverb,,,,
why,why,wî,adverb,,,,
wide,wide,lawa.ng,adjective,,,,
wildebeest,wildebeest,walada,noun,,,,
wisdom,wisdom,nôpîgen,noun,,,,
wish,wish,hili (noun) <br> hili.ru (verb),"noun, verb",,,,
with,with,mâ,noun,,,,
within,within,nî,noun,,,,
wolf,wolf,dapangi,noun,,,,
woman,woman,gā,noun,,,,
wonton,wonton,wantan,noun,,,,
woodpecker,woodpecker,warena,noun,,,,
wrist,wrist,teneku,noun,,,,
write,write,sho.ru,verb,,,,
writer,writer,shoman,noun,,,,
xylem,xylem,pubon,noun,,,,
xylophone,xylophone,zîlofôn,noun,,,,
year,year,tanon,noun,,,,
yeast,yeast,cûnmama,noun,,,,
yellow,yellow,yelo.ng,adjective,,,,
yes,yes,ē,noun,,,,
yesterday,yesterday,kaha,noun,,,,
yet,yet,eto,noun,,,,
yoke,yoke,yok,noun,,,,
you,you,û,noun,,,,
yourself,yourself,jîmīn,pronoun,,,,
yourselves,yourselves,jîmīn,pronoun,,,,
zoom,zoom,zūm,noun,,,,
math,math,sūga,noun,,,,
mathematics,mathematics,sūga,noun,,,,
word,word,sata,noun,,,,
grate,grate,gura.ru,verb,,,,
grater,grater,guraki,noun,,,,
crown,crown,koro,noun,,,,
cricket,cricket,katata (insect),noun,,,,
grumble,grumble,gura.ru,verb,,,,
mutter,mutter,mata.ru,verb,,,,
dodge,dodge,doj<br>doj.u,,,,,
evade,evade,eba.ru,verb,,,,
evasion,evasion,eba,noun,,,,
suspect,suspect,sasuman (person)<br>sasu.ru</br>sasu.ng,,,,,
doubt,doubt,dôt (noun)<br>dôt.u (verb),,,,,
algorithm,algorithm,algorizum,noun,,,,
dedication,dedication,kaka,noun,,,,
dedicate,dedicate,kaka.ru,verb,,,,
ally,ally,ālî,noun,,,,
Eustachian tube,eustachian tube,te'ngazutu,noun,,,,
body temperature,body temperature,tîon (formal)<br>tî sa ondo,noun,,,,
air temperature,air temperature,tion (formal)<br>ē sa ondo,noun,,,,
air,air,ē,noun,,,,
temperature,temperature,ondo,noun,,,,
garbage,garbage,tora,noun,,,,
sushi,sushi,sushi,noun,,,,
warhead,warhead,bolaata,noun,,,,
common sense,common sense,jôshika,noun,,,,
earthenware,earthenware,doki,noun,,,,
fist,fist,kobu,noun,,,,
vortex,vortex,mazu,noun,,,,
bronze,bronze,banaka,noun,,,,
steel,steel,bakala,noun,,,,
weather,weather,tikuke,noun,,,,
squat,squat,isu.ru,verb,,,,
apology,apology,tawado,noun,,,,
apologize,apologize,tawado.ru,verb,,,,
low,low,lô.ng,adjective,,,,
tall,tall,tâ.ng,adjective,,,,
high,high,hâ.ng,adjective,,,,
landing,landing,cakuriku (landing or a flight),noun,,,,
takeoff,takeoff,liburiku (taking off of a flight),noun,,,,
incubation,incubation,kescen,noun,,,,
incubate,incubate,kescen.u,verb,,,,
incubator,incubator,kescenki,noun,,,,
entrepreneurship,entrepreneurship,okogyō,noun,,,,
entrepreneur,entrepreneur,okogyōman,noun,,,,
declaration,declaration,cenosâ,noun,,,,
world,world,wal,noun,,,,
part,part,pat,noun,,,,
work,work,wāk,noun,,,,
point,point,pon<br>pon.u,"noun, verb",,,,
government,government,sēboko,noun,,,,
company,company,kîsha (business)<br>binoîda (person/friend),noun,,,,
fact,fact,kotojik,noun,,,,
system,system,sis,noun,,,,
program,program,puroga<br>puroga.ru,"noun, verb",,,,
level,level,leb,noun,,,,
cardboard,cardboard,kakko,noun,,,,
scissors,scissors,gun,noun,,,,
tendon,tendon,gîpe,noun,,,,
shave,shave,shân.u,verb,,,,
standard score,standard score,shonsakos,noun,,,,
coat of arms,coat of arms,molokîki,noun,,,,
Middle East,middle east,cuīsu,noun,,,,
