english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
test|ront|ront|noun|noun||From Old Mampulan|||||4|1397|||||||||||||
test|rontus|rontus|verb|un verb|to test something|From Old Mampulan|||||6|1398|||||||||||||
knowledge|nounas|nounas|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1399|||||||||||||
examination|nounasrôntnas|nounasro^ntnas|noun|noun||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14|1400|||||||||||||
garbage|basôr|baso^r|noun|noun||From Old Mampulan|||||6|1401|||||||||||||
bulk|hīt|hi-t|noun|noun||From Old Mampulan|||||4|1402|||||||||||||
seller|wuwan|wuwan|noun|noun||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|1403|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9|1404|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9|1405|||||||||||||
impression|ditdeset|ditdeset|noun|noun||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8|1406|||||||||||||
improvement|yonaltnas|yonaltnas|noun|noun||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||9|1407|||||||||||||
independence|jaisunas|jaisunas|noun|noun||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1408|||||||||||||
insect|musi|musi|noun|noun||From Old Mampulan|||||4|1409|||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>ditdes + lurun</i> (&quot;into + look&quot;) + <i>wan</i> (&quot;person&quot;)|||||11|1410|||||||||||||
ladder|taikalam|taikalam|noun|noun||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8|1411|||||||||||||
hunger|reden|reden|noun|noun||From Old Mampulan|||||5|1412|||||||||||||
intelligence|noulot|noulot|noun|noun||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6|1413|||||||||||||
surveillance|shoundeswirun|xoundeswirun|noun|noun|over + watch|From <i>shoundes + wiruin</i> (&quot;over + watch&quot;)|||||12|1414|||||||||||||
spy|teirun|teirun|verb|run verb||From Old Mampulan|||||6|1415|||||||||||||
spy|teiwan|teiwan|noun|noun|(1) One who spies|From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1416|||||||||||||
inspect|ditdeslurun|ditdeslurun|verb|run verb||From <i>dit des lurun</i> (&quot;into + look&quot;)|||||11|1417|||||||||||||
inspection|ditdeslunas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1418|||||||||||||
inspector|ditdesluwan|ditdesluwan|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1419|||||||||||||
reconnaissance|ditdeslubinnas|ditdeslunas|noun|noun||From <i>shoundes + wiruin</i> (&quot;into + look&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||11|1420|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5|1421|||||||||||||
exit|oron|oron|noun|noun||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4|1422|||||||||||||
straight|tretung|tretuq|adjective|ung adjective||From Old Mampulan|||||6|1423|||||||||||||
row|tre|tre|noun|noun||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3|1424|||||||||||||
civil|min|min|noun|noun||From Old Mampulan|||||3|1425|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10|1426|||||||||||||
regulation|lernain|lernain|noun|noun||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7|1427|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10|1428|||||||||||||
cabin|punpast|punpast|noun|noun||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7|1429|||||||||||||
member|in|in|noun|noun||From Old Mampulan|||||2|1430|||||||||||||
structure|tia|tia|noun|noun||From <i>tiarun</i> (&quot;build&quot;)|||||3|1431|||||||||||||
building|shimtia|shimtia|noun|noun||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7|1432|||||||||||||
infrastructure|dountia|dountia|noun|noun||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||7|1433|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||12|1434|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)|||||15|1435|||||||||||||
menu|menu|menu|noun|noun||From Human English <i>menu</i> (&quot;menu&quot;)|||||4|1436|||||||||||||
profession|altaga|altaga|noun|noun||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)|||||6|1437|||||||||||||
professional|altagang|altagaq|adjective|ng adjective||From <i>altaga</i> (&quot;profession&quot;)|||||7|1438|||||||||||||
professor|altagawan|altagawan|noun|noun||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1439|||||||||||||
deal|freinun|freinun|verb|un verb|to treat, to handle|From Old Mampulan|||treat (v.), handle (v.)||7|1440|||||||||||||
that|nat|nat|conjunction|conjunction||From Old Mampulan|||||3|1441|||||||||||||
requirement|rekutun|rekutun|verb|un verb||From Old Mampulan|||||7|1442|||||||||||||
design|setmas|setmas|noun|noun||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6|1443|||||||||||||
designer|setmaswan|setmaswan|noun|noun||From Old Mampulan|||||9|1444|||||||||||||
environment|lounkion|lounkion|noun|noun||From Old Mampulan|||||8|1445|||||||||||||
dam|dam|dam|noun|noun||From Human Language <i>dam</i>|||||3|1446|||||||||||||
pipe|rōr|ro-r|noun|noun||From Old Mampulan <i>rohor</i>|||||4|1447|||||||||||||
line|fur|fur|noun|noun||From Old Mampulan <i>fuhor</i>|||||3|1448|||||||||||||
component|dotbus|dotbus|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1449|||||||||||||
hatred|sadran|sadran|noun|noun||From Old Mampulan|||||6|1450|||||||||||||
hate|sadranun|sadranun|verb|un verb||From Old Mampulan|||||8|1451|||||||||||||
chain|hist|hist|noun|noun||From Old Mampulan|||||4|1452|||||||||||||
level|bril|bril|noun|noun||From Old Mampulan|||||4|1453|||||||||||||
path|kamîn|kami^n|noun|noun||From Old Mampulan|||||6|1454|||||||||||||
through|foude|foude|preposition|preposition||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5|1455|||||||||||||
vessel|baskulon|baskulon|noun|noun||From Old Mampulan|||||8|1456|||||||||||||
switch|dipun|dipun|verb|un verb||From Old Mampulan|||||5|1457|||||||||||||
motion|tounnas|tounnas|noun|noun||From <i>tounun</i> (&quot;move&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1458|||||||||||||
dynamic|kantounnas|kantounnas|noun|noun||From <i>kan + tounnas</i> (&quot;in motion&quot;)|||||10|1459|||||||||||||
tub|gat|gat|noun|noun||From Old Mampulan|||||3|1460|||||||||||||
balance|laban|laban|noun|noun||From Old Mampulan|||||5|1461|||||||||||||
aerial|herung|heruq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;)|||||5|1462|||||||||||||
aerate|herun|herun|verb|un verb||From <i>her</i> (&quot;air&quot;)|||||5|1463|||||||||||||
aerobic|herbitanung|herbitanuq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;) + <i>bitan</i> (&quot;life&quot;)|||||10|1464|||||||||||||
aerodynamic|herkantounnas|herkantounnas|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kantounnas</i> (&quot;dynamic&quot;)|||||13|1465|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6|1466|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9|1467|||||||||||||
anthropology|tison'ga|tisonga|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1468|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14|1469|||||||||||||
philanthropy|burisai|burisai|noun|noun||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7|1470|||||||||||||
aquatic|awong|awoq|adjective|g adjective||From <i>awon</i> (&quot;water&quot;)|||||4|1471|||||||||||||
aquarium|awon'gat|awongat|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1472|||||||||||||
aqueduct|awonroun|awonroun|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8|1473|||||||||||||
biology|bitan'ga|bitanga|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1474|||||||||||||
biography|bitansir|bitansir|noun|noun||From <i>bitan</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||8|1475|||||||||||||
contradiction|fesabnas|fesabnas|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1476|||||||||||||
contravene|fesorun|fesorun|verb|run verb||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7|1477|||||||||||||
contravention|fesonas|fesonas|noun|noun||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1478|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb||From <i>fe</i> (&quot;against&quot;)|||||7|1479|||||||||||||
intuition|chokmain|cokmain|noun|noun||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7|1480|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|||||||7|1481|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9|1482|||||||||||||
contrary|kanfe|kanfe|noun|noun||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5|1483|||||||||||||
couterbalance|felaban|felaban|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7|1484|||||||||||||
rope|wanon|wanon|noun|noun||From Old Mampulan|||||5|1485|||||||||||||
tie|wanonun|wanonun|verb|un verb||From <i>wanon</i> (&quot;rope&quot;)|||bind||7|1486|||||||||||||
tight|daisung|daisuq|adjective|ung adjective||From Old Mampulan|||||6|1487|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||11|1488|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||10|1489|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)|||||12|1490|||||||||||||
represent|airkirun|airkirun|verb|un verb||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)|||||8|1491|||||||||||||
description|sulairkinas|sulairkinas|noun|noun||write + represent|||||11|1492|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun||write + represent|||||11|1493|||||||||||||
noun|notsata|notsata|noun|noun||name + word|||||7|1494|||||||||||||
pronoun|sunotsata|sunotsata|noun|noun||stand + noun|||||9|1495|||||||||||||
adjective|sulaikisata|sulaikisata|noun|noun||description + word|||||11|1496|||||||||||||
determiner|sarsata|sarsata|noun|noun||determine + word|||||7|1497|||||||||||||
verb|ussata|ussata|noun|noun||act + word|||||6|1498|||||||||||||
adverb|nganussata|qanussata|noun|noun||assistant + verb + word|||||9|1499|||||||||||||
preposition|binosata|binosata|noun|noun||before + put + word|||||8|1500|||||||||||||
postposition|pusosata|pusosata|noun|noun||after + put + word|||||8|1501|||||||||||||
conjunction|bintsata|bintsata|noun|noun||connect + word|||||8|1502|||||||||||||
interjection|mainsata|mainsata|noun|noun||feeling word|||||8|1503|||||||||||||
confinement|kofân|kofa^n|noun|noun||From Old Mampulan|||||6|1504|||||||||||||
confine|kofanun|kofanun|verb|un verb||From <i>kofân</i> (&quot;confine&quot;)|||||7|1505|||||||||||||
market|palis|palis|noun|noun||From Old Mampulan||||palengke -> palenque -> palisafe|5|1506|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)|||||11|1507|||||||||||||
hurry|kiurun|kiurun|verb|run verb||From Old Mampulan||||急|6|1508|||||||||||||
mess|drai|drai|noun|noun||From Old Mampulan|||||4|1509|||||||||||||
put away|gardun|gardun|verb|un verb||From Old Mampulan|||||6|1510|||||||||||||
floor|paso|paso|noun|noun||From Old Mampulan|||||4|1511|||||||||||||
sweep|walun|walun|verb|un verb||From Old Mampulan|||||5|1512|||||||||||||
tire|pakorun|pakorun|verb|run verb||From Old Mampulan|||||7|1513|||||||||||||
tired|pakong|pakoq|adjective|ng adjective||From Old Mampulan|||||5|1514|||||||||||||
turnip|simas|simas|noun|noun||From Old Mampulan|||||5|1515|||||||||||||
harvest|sand|sand|noun|noun||From Old Mampulan|||||4|1516|||||||||||||
harvest|sandun|sandun|verb|un verb||From <i>sand</i> (&quot;harvest&quot;)|||||6|1517|||||||||||||
compound|gōnak|go-nak|noun|noun||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6|1518|||||||||||||
tower|tab|tab|noun|noun||From Old Mampulan|||||3|1519|||||||||||||
altitude|teido|teido|noun|noun|||||||5|1520|||||||||||||
true|marung|maruq|adjective|ung adjective|||||||5|1521|||||||||||||
truename|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1522|||||||||||||
true name|marnot|marnot|noun|noun|The unique name of an entity, which can be used to control or manipulate that entity.||||||6|1523|||||||||||||
maintain|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6|1524|||||||||||||
about|wide|wide|preposition|preposition||wig + de|||||4|1525|||||||||||||
worry|sousun|sousun|verb|un verb|||||||6|1526|||||||||||||
without|ante|ante|preposition|preposition||ant + me|||||4|1527|||||||||||||
doubt|tesrin|tesrin|noun|noun|||||||6|1528|||||||||||||
mortal|mordong|mordonkanuq|adjective|ung adjective|||||||11|1529|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|||||||12|1530|||||||||||||
away|airdenak|airdenak|adverb|adverb||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8|1531|||||||||||||
trust|tailun|tailun|verb|un verb||From Old Mampulan|||||6|1532|||||||||||||
comfort|frobor|frobor|noun|noun||From Old Mampulan||||Old English frofor|6|1533|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective||From Old Mampulan|||||8|1534|||||||||||||
secret|diltan|diltan|noun|noun||From Old Mampulan|||||6|1535|||||||||||||
share|maisun|maisun|verb|un verb||From Old Mampulan|||||6|1536|||||||||||||
enemy|opoun|opoun|noun|noun||From Old Mampulan|||||5|1537|||||||||||||
defeat|talun|talun|verb|un verb||From Old Mampulan|||||5|1538|||||||||||||
whether|pag|pag|conjunction|conjunction|||||||3|1539|||||||||||||
yes|os|os|adverb|adverb|||||||2|1540|||||||||||||
no|an|an|adverb|adverb||From ant|||||2|1541|||||||||||||
scary|pertung|pertuq|adjective|ung adjective|||||||6|1542|||||||||||||
beast|bast|bast|noun|noun|||||||4|1543|||||||||||||
monster|sounbast|sounbast|noun|noun||soun + bast|||||8|1544|||||||||||||
point|pon|pon|noun|noun|||||||3|1545|||||||||||||
pointy|pong|poq|adjective|g adjective|||||||3|1546|||||||||||||
shave|shīrun|xi-run|verb|un verb|||||||6|1547|||||||||||||
knife|sak|sak|noun|noun||||||Old English seax|3|1548|||||||||||||
razor|shīrsak|xi-rsak|noun|noun||From <i>shīrun</i> (&quot;dhave&quot;) + <i>sak</i> (&quot;knife&quot;)||||Old English scieran|7|1549|||||||||||||
sharp|titang|titaq|adjective|g adjective|||||||5|1550|||||||||||||
occasionally|ragannak|ragannak|adverb|adverb||||||偶|8|1551|||||||||||||
wear|chakurun|cakurun|verb|run verb|||||||7|1552|||||||||||||
live|sumun|sumun|verb|un verb|live in a place||||||5|1553|||||||||||||
associate|rengōrun|rengo-run|verb|run verb|||||||9|1554|||||||||||||
associate|rengōwan|rengo-wan|noun|noun|||||||9|1555|||||||||||||
association|rengō|rengo-|noun|noun|||||||6|1556|||||||||||||
length|lennas|lennas|noun|noun|||||||6|1557|||||||||||||
width|lukonas|lukonas|noun|noun|||||||7|1558|||||||||||||
depth|dīnas|di-nas|noun|noun|||||||6|1559|||||||||||||
crime|tumi|tumi|noun|noun|||||||4|1560|||||||||||||
criminal|tuming|tumiq|adjective|ng adjective|||||||5|1561|||||||||||||
criminal|tumiwan|tumiwan|noun|noun|||||||7|1562|||||||||||||
more|igît|igi^t|adverb|adverb|||||||5|1563|||||||||||||
less|kul|kul|adverb|adverb|||||||3|1564|||||||||||||
process|gēairbus|ge-airbus|noun|noun||<i>gērun</i> (&quot;guide&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1565|||||||||||||
activity|kanusnas|kanusnas|noun|noun||kan + usnas|||||8|1566|||||||||||||
proclaim|nunun|nunun|verb|un verb||<i>nun</i> (&quot;proclaim&quot;)|||||5|1567|||||||||||||
vow|proitun|proitun|verb|un verb|||||||7|1568|||||||||||||
oath|nunproit|nunproit|noun|noun||<i>nun</i> (&quot;proclaim&quot;) + <i>proit</i> (&quot;vow&quot;)|||||8|1569|||||||||||||
chestnut|fesnan|fesnan|noun|noun||From Old Mampulan|||||6|1570|||||||||||||
chestnut tree|fesnan sa pu|fesnan sa pu|noun|noun||From Old Mampulan|||||12|1571|||||||||||||
bypass|blainfou|blainfou|noun|noun||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||8|1572|||||||||||||
bypass|blainfourun|blainfourun|verb|run verb||<i>blain</i> (&quot;circle&quot;) + <i>fourun</i> (&quot;flow&quot;)|||||11|1573|||||||||||||
firm|īrung|i-ruq|adjective|ung adjective||From Old Mampulan|||||5|1574|||||||||||||
feign|toishun|toixun|verb|un verb||From Old Mampulan <i>toyashun</i>|||||6|1575|||||||||||||
force|grast|grast|noun|noun||From Old Mampulan|||||5|1576|||||||||||||
workforce|katagrâst|katagra^st|noun|noun||<i>kata</i> (&quot;work&quot;) + <i>grast</i> (&quot;force&quot;)|||||10|1577|||||||||||||
insist|īrsurun|i-rsurun|verb|run verb||<i>īrung</i> (&quot;firm&quot;) + <i>surun</i> (&quot;stand&quot;)|||||8|1578|||||||||||||
weakness|yina|yina|noun|noun||From Old Mampulan||||Hina|4|1579|||||||||||||
wedding|gasal|gasal|noun|noun||From Old Mampulan||||kasal|5|1580|||||||||||||
affair|mu|mu|noun|noun||From Old Mampulan||||務|2|1581|||||||||||||
ambition|gus'unas|gus'unas|noun|noun||From Old Mampulan|||||8|1582|||||||||||||
simple|treing|treiq|adjective|g adjective||From Old Mampulan|||||5|1583|||||||||||||
analysis|treinnalt|treinnalt|noun|noun||<i>trein + nalt</i> (&quot;become simple&quot;)|||||9|1584|||||||||||||
analyst|treinnaltwan|treinnaltwan|noun|noun||<i>treinnalt</i> (&quot;&quot;) + <i>wan</i> (&quot;&quot;)|||||12|1585|||||||||||||
assignment|marttail|marttail|noun|noun||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||8|1586|||||||||||||
assign|marttailun|marttailun|verb|un verb||<i>mart</i> (&quot;select&quot;) + <i>tail</i> (&quot;trust&quot;)|||||10|1587|||||||||||||
safe|ingan|iqan|noun|noun|not danger|From Old Mampulan|||||4|1588|||||||||||||
dance|dai|dai|noun|noun|i|From Old Mampulan|||||3|1589|||||||||||||
dance|dayun|dayun|verb|un verb||<i>dai</i> (&quot;dance&quot;)|||||5|1590|||||||||||||
assist|helurun|helurun|verb|run verb||From Old Mampulan|||||7|1591|||||||||||||
assistant|heluwan|heluwan|noun|noun||From Old Mampulan|||||7|1592|||||||||||||
assistant|ngan-|qan-|prefix|prefix||From Old Mampulan|||||4|1593|||||||||||||
birthday|bîtanrou|bi^tanrou|noun|noun||From Old Mampulan|||||9|1594|||||||||||||
celebration|hura|hura|noun|noun||From Old Mampulan|||||4|1595|||||||||||||
celebrate|hurarun|hurarun|verb|run verb||From Old Mampulan|||||7|1596|||||||||||||
fighter|frounwan|frounwan|noun|noun||<i>froun</i> (&quot;fight&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1597|||||||||||||
championship|frounwansen|frounwansen|noun|noun||<i>frounwan</i> (&quot;fighter&quot;) + <i>sen</i> (&quot;choice&quot;)|||||11|1598|||||||||||||
cheek|bakan|bakan|noun|noun||From Old Mampulan|||||5|1599|||||||||||||
request|funt|funt|noun|noun||From Old Mampulan|||||4|1600|||||||||||||
request|funtun|funtun|verb|run verb||<i>funt</i> (&quot;request&quot;)|||||6|1601|||||||||||||
client|funtwan|funtwan|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1602|||||||||||||
personality|wanshin|wanxin|noun|noun||<i>wan</i> (&quot;person&quot;) + <i>shin</i> (&quot;&quot;)|||||6|1603|||||||||||||
hard|mosung|mosuq|adjective|ung adjective|difficult|From Old Mampulan|||||5|1604|||||||||||||
hard|tikang|tikaq|adjective|ng adjective|not easily penetrated : not easily yielding to pressure|From Old Mampulan|||||5|1605|||||||||||||
diamond|betikabato|betikabato|noun|noun||<i>be</i> (&quot;most&quot;) + <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>bato</i> (&quot;stone&quot;)|||||10|1606|||||||||||||
dirt|dumût|dumu^t|noun|noun||From Old Mampulan|||||6|1607|||||||||||||
parsley|perêi|pere^i|noun|noun||From Old Mampulan||||From Spanish perejil|6|1608|||||||||||||
fortune|diun|diun|noun|noun||From Old Mampulan|||||4|1609|||||||||||||
ice|tiawon|tiawon|noun|noun||From Old Mampulan <i>tikāwon</i>. <i>tika</i> (&quot;hard (not easily penetrated)&quot;) + <i>awon</i> (&quot;water&quot;). Word became <i>tigawon</i> to <i>ti'awon</i>.|||||6|1610|||||||||||||
shade|tind|tind|noun|noun|shade of color|From Old Mampulan||||From tint|4|1611|||||||||||||
dark|kagung|kaguq|adjective|ung adjective||From Old Mampulan|||||5|1612|||||||||||||
kind|tip|tip|noun|noun|the good kind|From Old Mampulan|||||3|1613|||||||||||||
funeral|fiunshaik|fiunxaik|noun|noun||From <i>fiun</i> (&quot;&quot;) + <i>shaik</i> (&quot;&quot;)|||||8|1614|||||||||||||
hat|kasit|kasit|noun|noun||From Old Mampulan|||||5|1615|||||||||||||
indicate|dekirun|dekirun|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;)|||||7|1616|||||||||||||
indication|dekinas|dekinas|noun|noun||From <i>de</i> (&quot;to&quot;) + <i>kirun</i> (&quot;show&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1617|||||||||||||
intention|yamasnas|yamasnas|noun|noun||From <i>yarun</i> (&quot;do&quot;) + <i>mas</i> (&quot;goal&quot;)|||||8|1618|||||||||||||
intend|yamasun|yamasun|verb|un verb||From <i>yamasnas</i> (&quot;intention&quot;)|||||7|1619|||||||||||||
leave behind|rusun|rusun|verb|un verb||From Old Mampulan|||||5|1620|||||||||||||
artifact|rusbus|rusbus|noun|noun||<i>rus</i> (&quot;leave behind&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1621|||||||||||||
holy|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1622|||||||||||||
sacred|soutung|soutuq|adjective|ung adjective||From Old Mampulan|||||6|1623|||||||||||||
desecrate|arsoutnaltun|arsoutnaltun|verb|un verb||From <i>ar-</i> (&quot;away&quot;) + <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||12|1624|||||||||||||
consecrate|soutnaltun|soutnaltun|verb|un verb||From <i>soutnaltun</i> (&quot;to become sacred&quot;))|||||10|1625|||||||||||||
midnight|kapichu|kapicu|noun|noun||<i>kapi</i> (&quot;night&quot;) + <i>chu</i> (&quot;middle&quot;)|||||6|1626|||||||||||||
discussion|widebinas|widebinas|noun|noun||<i>wide</i> (&quot;about&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1627|||||||||||||
discuss|widebirun|widebirun|verb|run verb||<i>widebinas</i> (&quot;discussion&quot;)|||||9|1628|||||||||||||
bind|wanonun|wanonun|verb|un verb|||||tie||7|1629|||||||||||||
negotiation|widebihirnginas|widebihirqinas|noun|noun||<i>widebirun</i> (&quot;discuss&quot;) + <i>hirngirun</i> (&quot;agree&quot;)|||||14|1630|||||||||||||
promise|yârinas|ya^rinas|noun|noun||<i>yari</i> (&quot;will do&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1631|||||||||||||
obligation|wanonyârinas|wanonya^rinas|noun|noun||<i>wanonun</i> (&quot;bind&quot;) + <i>yârinas</i> (&quot;promise&quot;)|||||13|1632|||||||||||||
passenger|watwan|watwan|noun|noun||<i>watun</i> (&quot;pass&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1633|||||||||||||
flat|palang|palaq|adjective|ng adjective||From Old Mampulan|||||5|1634|||||||||||||
platform|palalet|palalet|noun|noun||<i>palang</i> (&quot;flat&quot;) + <i>let</i> (&quot;form&quot;)|||||7|1635|||||||||||||
poet|shonaswan|xonaswan|noun|noun||<i>shonas</i> (&quot;poet&quot;) + <i>wan</i> (&quot;person&quot;)|||||8|1636|||||||||||||
paint|rasan|rasan|noun|noun||From Old Mampulan|||||5|1637|||||||||||||
paint|rasanun|rasanun|verb|un verb||From Old Mampulan|||||7|1638|||||||||||||
dirty|wung|wuq|adjective|g adjective||From Old Mampulan|||||3|1639|||||||||||||
clean|lunung|lunuq|adjective|g adjective||From Old Mampulan|||||5|1640|||||||||||||
pollution|wunrasannas|wunrasannas|noun|noun||<i>wun</i> (&quot;dirty&quot;) + <i>rasan</i> (&quot;paint&quot;)|||||11|1641|||||||||||||
