english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
handmade|||||||||||
handsome|||||||||||
handy|||||||||||
hang|||||||||||
happen|hapun|hapun|verb||||||||
happy|sayang|sayaq|adjective||||||||
happy-go-lucky|||||||||||
harbor|tonama|tonama|noun|noun||Old Mampulan|||||
hard|bokang (material), nanung (opposite of easy)|bokaq<br>nanuq|adjective||||||||
harden|bokaru|bokaru|verb||||||||
hard-to-find|||||||||||
Hare|||||||||||
harm|||||||||||
harmful|||||||||||
harmless|||||||||||
harmonica|hāmonika|ha-monika|noun|noun|||||||
harmonious|||||||||||
harmony|sirawa|sirawa|noun|noun|||||||
harp|hāp|ha-p|||||||||
Harrier|||||||||||
harsh|||||||||||
has|mairu|mairu|verb||(exist as in He has a toy.)||||||
hash|||||||||||
Hassium|hasium|hasium|noun|noun|||||||
haste|kiu|kiu|noun|noun|||||hastily||
hastily|kiunak|kiunak|adverb||||||hasty||
hasty|||||||||||
hat|||||||||||
hatchery|keschemba|kescemba|noun|noun||keschenba|||||
hatchet|hache|hace|noun|noun|||||||
hate|ayaru|ayaru|verb||||||||
hateful|||||||||||
haunting|||||||||||
have|mairun (exist as in I have a toy.)|mairun|verb||(exist as in He has a toy.)||||||
hawk|hōk|ho-k|noun|noun|||||||
he|ye|ye|pronoun|pronoun|||||||
head|ata|ata||||頭|||||
health|heltas|heltas|noun|noun||helu (save) + tai (body) becomes helutairas becomes heltas|||||
healthy|heltasang|heltasaq||||heltas (healthy) + (ang)|||||
hear|kinun|kinun|verb|||lis (ear)|||||
heart|poso|poso|noun|noun|||||||
heartfelt|||||||||||
hearty|||||||||||
heat|ini|ini|noun|noun||Old Mampulan|||||
heatstroke|achchuil|accuil||||acucuil|||||
heavenly|||||||||||
heavy|būng|bu-q|noun|noun||重|||||
heavy rain|darein|darein|noun|noun|||||||
hedgehog|harinemi|harinemi||||針鼠|||||
hedonism|turakushugi|turakuxugi|noun|noun|||||||
heel|totoka|totoka|noun|noun|||||||
hefty|||||||||||
hegemony|gigichomi|gigicomi|noun|noun|||||||
height|hait|hait|noun|noun|||||||
helicopter|heli|heli|noun|noun|||||||
Helium|hilium|hilium|noun|noun|||||||
hell|awon'gok|awoqok|noun|noun||地獄|||||
hello|||||||||||
helmet|omo|omo|noun|noun|||||||
help|aiuda|aiuda|noun|noun| (financial help)||||||
help|he|he|noun|noun|he||||||
help|herun|herun|verb|run verb|||||||
helpful|||||||||||
helpless|||||||||||
hem|gumu|gumu|noun|noun|||||||
hepatitis|chaima'aiti|caima'aiti|noun|noun||肝炎|||||
her|yes|yes|pronoun|irregular adjective|||||||
herb|||||||||||
herbivore|kusakaindōbu|kusakaindo-bu|noun|noun|||||||
herbivorous|kusakaing|kusakaiq|adjective||||||||
here|zi|zi|pronoun||||||||
hereafter|imāfu|ima-fu|adverb|adverb||imaafu|||||
Hermit crab|||||||||||
hero|||||||||||
heron|heron|heron|noun|noun|||||||
Herring|||||||||||
herself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
Hertz|hātsu|ha-tsu|noun|noun||Hertz|||||
hex|||||||||||
hexagon|sikakkachi|sikakkaci|noun|noun|||||||
hibernation|witanemu|witanemu|noun|noun|||||||
hidden|||||||||||
hide|gotun|gotun|verb|un verb||Old Mampulan|||||
hideous|||||||||||
high|heing|heiq|adjective||||||||
high school student|teigawan|teigawan|noun|noun|||||||
high-level|||||||||||
highlight|||||||||||
highway|||||||||||
hijack|haijaku|haijaku|verb||||||||
hilarious|||||||||||
hill|romo|romo|noun|noun||丘|||||
him|he|he|pronoun||||||||
himself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
hind|||||||||||
hinder|||||||||||
hint|||||||||||
hippo|hapapa|hapapa|noun|noun|||||hippopotamus||
hippopotamus|hapapa|hapapa|noun|noun||Old Mampulan|||hippo||
hire|||||||||||
his|yes|yes|adjective|irregular adjective|||||||
historian|rekisawan|rekisawan||||歴史家|||||
history|rekisa|rekisa|noun|noun||歴史|||||
hit|||||||||||
hoarse|||||||||||
hold|harun|harun|verb||||||||
hold firmly|kapat|kapat|||||||||
holder|hawan (person)|hawan|noun|noun||Mampulan Language <i>harun</i> and <i>man</i>|||||
hole|sito|sito|noun|noun||Old Mampulan|||||
holiday|resuhi|resuhi|noun|noun|||||||
hollow|||||||||||
Holmium|holmium|holmium|noun|noun|||||||
home|houn|houn|noun|noun|one's place of residence||||domicile||
homely|||||||||||
homework|shuktopi|xuktopi|noun|noun|||||||
honest|tapang|tapaq|adjective||||||||
honesty|tapa|tapa|noun|noun|||||||
honey|sana|sana|noun|noun|||||||
honor|neihour|neihour||||名誉|||||
honorable|||||||||||
honored|||||||||||
hook|akan|akan|noun|noun||Old Mampulan|||||
Hookworm|||||||||||
hop|||||||||||
hope|wasa|wasa|noun|noun||Old Mampulan|||||
hopeful|||||||||||
horde|hōd|ho-d|noun|noun|||||||
horizon|||||||||||
horizontal|horing|horiq|adjective||||||||
hormone|hormoun|hormoun|noun|noun|||||||
horn|hōn|ho-n|noun|noun|||||||
Hornet|||||||||||
horoscope|||||||||||
horrible|||||||||||
horror|guimcho|guimco||||possiblt from guwinun (tremble) + bocho (cold)|||||
horse|ama|ama|noun|noun|||||||
horticulture|||||||||||
hospitable|||||||||||
hospital|peiing|peiiq|noun|noun||病院|||||
hospital discharge|nomoing|nomoiq|noun|noun|||||||
hospitalization|haying|hayiq|noun|noun||入院 (hai+in)|||||
hospitalize|hayingun|hayiqun|verb|un verb||入院 (hai+in)|||||
host|||||||||||
hostile|||||||||||
hot|achung|acuq|adjective||not cold||||||
hotel|hotel|hotel|noun|noun|||||||
hour|ji|ji|||||||||
house|chā|ca-|noun|noun|||||||
housing|||||||||||
Hoverfly|||||||||||
how|danoun|danoun|pronoun|pronoun||dan (what) + roun (way)|||||
how many|dankoun|dankoun|pronoun|pronoun||(what count)|||||
how much|dankoun|dankoun|pronoun|pronoun||(what count)|||||
however|||||||||||
howl|wōnu|wo-nu|noun|noun||possibly from Mampulan woun (wolf)|||||
howl|wōnu, wōnun|wo-nun|verb|run verb||possibly from Mampulan woun (wolf)|||||
huge|||||||||||
human|||||||||||
human resources|wanwate|wanwate|noun|noun||人材|||||
humanism|wanroshugi|wanroxugi|noun|noun|||||||
humble|||||||||||
humidity|kopodo|kopodo|noun|noun|||||||
humiliating|||||||||||
humming|||||||||||
hummingbird|hamiba|hamiba|noun|noun|||||||
humongous|||||||||||
hump|||||||||||
Humpback whale|||||||||||
hundred|che|ce|||||||||
hungry|||||||||||
hunt|hanrun|hanrun|verb|run verb|||||||
hunter|hanwan|hanwan|noun|noun|||||||
hurry|kiurun|kiurun|verb|run verb||kiu (急)|||||
hurt|araru|araru|||||||||
hurtful|||||||||||
husband|||||||||||
husky|||||||||||
hybrid|zatshu|zatxu|noun|noun|||||||
hydro|||||||||||
Hydrogen|siusau|siusau|noun|noun||水素|||||
hyena|hamana|hamana|noun|noun|||||||
hymn|hideuta|hideuta|noun|noun|||||||
hyper|||||||||||
hyperpnea|higikōnsik|higiko-nsik|noun|noun|||||hyperventilation||
hyperthermia|acchuil|accuil||||acucuil|||||
hyperventilation|higikōnsik|higiko-nsik|noun|noun|||||hyperpnea||
hypnotic|||||||||||
hypo|||||||||||
hypocenter|kuinmina|kuinmina||||震源|||||
hypotenuse|nasasairu|nasasairu|noun|noun||斜辺|||||
I|ko|ko|pronoun|||Old Mampulan|I ate bread.|Ko pan kaina.|||
ice|ais|ais|noun|noun|||||||
icky|||||||||||
icon|aikon|aikon|noun|noun||English|||||
icy|||||||||||
idea|aide|aide|||||||||
ideal|||||||||||
idealism|lunenron|lunenron|noun|noun|||||||
idealistic|||||||||||
identical|||||||||||
identification|idenchen|idencen|noun|noun|||||||
identified|ideng|ideq|adjective|ng adjective|||||identity, identify, identification||
identify|idenchenu|idencenu|verb||||||identity, identified, identification||
identity|iden|iden|noun|noun|||||indentify, indentified, identification||
idiot|||||||||||
idiotic|||||||||||
idle|||||||||||
idol|||||||||||
idolized|||||||||||
if|fi|fi|||||||||
ignite|||||||||||
ignorant|||||||||||
ignore|||||||||||
iguana|igana|igana|||||||||
ill|||||||||||
illegal|dehoung|dehouq|adjective|ng adjective||不法|||||
ill-fated|||||||||||
ill-informed|||||||||||
illiterate|dedokkatung|dedokkatuq|adjective|ung adjective||de (negation) + dokkatung (literate)|||||
illuminate|||||||||||
illusion|chuma|cuma|||||||||
illustrious|||||||||||
image|||||||||||
imaginary|||||||||||
imagination|||||||||||
imaginative|||||||||||
imagine|||||||||||
immaculate|||||||||||
immaterial|||||||||||
immediate|||||||||||
immense|||||||||||
immune|mēn’epiru|me-n’epiru|||||||||
immunity|mēn’epi|me-n’epi|||||||||
impact|||||||||||
Impala|||||||||||
impartial|||||||||||
impartiality|einhē|einhe-|||||||fair||
impassioned|||||||||||
impeccable|||||||||||
imperfect|||||||||||
imperial|emsabang|emsabaq|adjective|g adjective||帝国|||||
imperturbable|||||||||||
impish|||||||||||
implement|||||||||||
implicit|||||||||||
impolite|desian|desian||||失礼|||||
import|chakahai (n.)<br>chakahairu |cakahai (n.)<br>cakahairu |||||||||
importance|||||||||||
important|||||||||||
impossible|dekatnō|dekatno-||||de + possible|||||
impractical|||||||||||
impress|||||||||||
impression|||||||||||
impressionable|||||||||||
impressive|||||||||||
improbable|||||||||||
impromptu|inssaido|inssaido|noun|noun|made, done, or formed on or as if on the spur of the moment|insu + saido 即興|||||
improve|||||||||||
improvement|||||||||||
impure|||||||||||
in|lob|lob|||||||||
in the middle of|~ chu (not suffix)|~ cu|||||||||
inaugurate|ammakarun|ammakaru|||(of president)|就任 ang + makaru|||||
inauguration|ammaka|ammaka|||(of president)|就任 ang + maka|||||
inborn|||||||||||
incantation|||||||||||
incarnate|||||||||||
inception|||||||||||
incident|||||||||||
include|losama|losama||||lob (in) + sama (together)|||||
including|||||||||||
inclusion|pakkat|pakkat|||||||||
inclusive|pakkatung|pakkatuq|||||||||
income|shiuhai|xiuhai|||||||||
incomparable|||||||||||
incompatible|||||||||||
incomplete|||||||||||
inconsequential|||||||||||
increase|biurerun|biurerun||run verb||増|||||
incredible|||||||||||
incubate|keschenu|kescenu|verb||||||||
incubation|keschen|kescen|noun|noun|||||||
incubator|keschenki|kescenki|noun|noun|||||||
indeed|||||||||||
indelible|||||||||||
indent|||||||||||
independence|deasawanras|deasawanras|noun|noun||de + asawan + ras|||||
independent|deasawang|deasawaq|adjective|g adjective||de + asawan|||||
index|fingsū (mathematics)|fiqsu-|||||||||
indicate|fingpatun|fiqpatun|verb|un verb||指示|||||
indication|fingpat|finqpat|noun|noun|||||||
indigo|inding|indiq|||||||||
indirect|gapsetu|gapsetu|||||||||
indiscriminate|desabetung|desabetuq|||||||||
indiscrimination|desabetu|desabetu|||||||||
Indium|indium|indium|noun|noun|||||||
individual|kowan|kowan|||||||||
individualism|kowanshugi|kowanxugi|||||||||
indolent|||||||||||
indoor|yanaing|yanaiq|adjective|ng adjective||屋内|||||
industry|fionggyō|fioqgyo-|noun|noun||fion + gyō 産業|||||
inedible|dekainkatung|dekainkatuq|adjective|ung adjective||de- (negation) + kainun (eat) + kat (can)|||||
ineffective|debisang|debisaq|adjective|ng adjective||効|||||
inevitable|||||||||||
inexperienced|||||||||||
infamous|||||||||||
infantile|||||||||||
infatuated|||||||||||
infer|||||||||||
inferior|||||||||||
infinite|||||||||||
inflammable|apokatung|apokatuq|adjective|ung adjective||apo (fire) + kat (can)|||||
inflate|||||||||||
inflation|||||||||||
influence|||||||||||
inform|horu|horu|||||||||
informal|||||||||||
information|isan|isan|||||||||
inherit|||||||||||
initial|||||||||||
initialise|||||||||||
initialize|||||||||||
initiate|||||||||||
initiative|||||||||||
inject|||||||||||
injection|chiusha|ciuxa|||||||||
injury|||||||||||
inn|toyo|toyo|||||||||
innocent|||||||||||
input|haili|haili|||||||||
inquire|||||||||||
insane|||||||||||
insect|||||||||||
insecticide|satemusizai|satemusizai|||||||||
insecure|||||||||||
insert|||||||||||
inset|||||||||||
inside|nai|nai|||||||||
insidious|||||||||||
insignia|hungkaiki|huqkaiki||||標章|||||
insignificant|||||||||||
insistent|||||||||||
insomnia|||||||||||
inspection|||||||||||
inspector|||||||||||
inspire|gīderun|gi-derun||||give (giru) + idea (aide)|||||
instal|||||||||||
install|||||||||||
instance|||||||||||
instant death|insuziun|insuziun|noun|noun||即死|||||
instantiate|||||||||||
instead|||||||||||
instigate|sosoru|sosoru|||||||||
instinct|honnō|honno-|||||||||
institution|||||||||||
instruct|||||||||||
instruction|||||||||||
instructive|||||||||||
insubstantial|||||||||||
insurance|baukius|baukius|||||||||
insure|||||||||||
intellectual|noung<br>noushikwan (person)|nouq<br>nouxikwan (person)|||||||||
intelligent|||||||||||
intense|inteng|inteq|adjective|g adjective|||||||
intensify|intenkaru|intenkaru|||||||||
intent|||||||||||
intention|||||||||||
intention to resign|itengngi|iteqqi|noun|noun|||||||
intentional|||||||||||
interaction|||||||||||
intercept|||||||||||
interest|||||||||||
interesting|||||||||||
intern|||||||||||
internal|||||||||||
internalize|||||||||||
international|sabanchadeng|sabancadeq|adjective|ng adjective|||||||
internet|||||||||||
interpolate|||||||||||
interpret|||||||||||
interrupt|iumeru|iumeru|||||||||
interruption|iume|iume|noun|noun|||||||
intersect|kōsaponu|ko-saponu|||||||||
intersection|kōsapon|ko-sapon|||||||||
interview|||||||||||
intimate|||||||||||
intimidate |intiru|intiru|||||||||
into|||||||||||
intrepid|||||||||||
introduction|||||||||||
introspect|||||||||||
invade|||||||||||
invalid|||||||||||
invalidate|||||||||||
invasion|lamarai|lamarai|||||||||
invent|||||||||||
invert|||||||||||
investigate|siralukounun|siralukounun|verb|un verb||調査|||||
investigation|siralukoun|siralukoun|noun|noun||調査|||||
investment|mesain|mesain||||投資|||||
invincible|||||||||||
invisible|dematkatung|dematkatuq|adjective|ung adjective||de- (negation) + mat (eye) + kat (can)|||||
invitation|imbaala|imbaala|noun|noun|||||||
invite|imbaalaru|imbaalaru|verb|ru adjective|||||||
invoke|||||||||||
involve|||||||||||
Iodine|yōsau|yo-sau|noun|noun|||||||
ion|āyon|a-yon|||||||||
Ionosphere|denlibuson|denlibuson|||||||||
-iren|-iren|-iren|suffix|suffix|Suffix for future passive verbs||||||
Iridium|iridium|iridium|noun|noun|||||||
iron|airon|airon|noun|noun|airon (for clothes)||||||
Iron|ain|ain|noun|noun|ain (metal)||||||
ironclad|||||||||||
irony|||||||||||
irrationalization|degōrichen|dego-ricen|noun|noun|||||||
irrationalize|degōrichenu|dego-ricenu|verb||||||||
irresponsible|||||||||||
irrigation|sonkoganan|sonkoganan|noun|noun||灌漑|||||
irritating|||||||||||
Irukandji jellyfish|||||||||||
is|ten|ten|verb|irregular verb|||||am, be, are||
is drinking|irunan|irunan|verb|run verb|present progressive tense of Mampulan dictionary form verb <i>irun</i>||||||
is eating|kainunan|kainunan|verb|un verb|present progressive tense of Mampulan dictionary form verb <i>kainun</i>|kainun|||kainun||
island|aila|aila|noun|noun|||||||
isolation|kolo|kolo|noun|noun|||||||
isolationism|koloshugi|koloxugi|noun|noun|||||||
issue|||||||||||
it|ta|ta|pronoun|pronoun|||||||
itchy|||||||||||
item|||||||||||
iterate|||||||||||
its|tas|tas|adjective|irregular adjective|||||||
itself|pein|pein|pronoun|pronoun|reflexive pronoun||||||
Jackal|||||||||||
jacket|||||||||||
jaded|||||||||||
jagged|||||||||||
jaguar|jaguwa|jaguwa|noun|noun|||||||
jam-packed|||||||||||
January|imū|imu-|noun|noun|||||||
jar|||||||||||
jaunty|||||||||||
jaw|jō|jo-|noun|noun|||||||
Jay|||||||||||
jealous|||||||||||
Jellyfish|||||||||||
jig|jigu|jigu|noun|noun|||||||
jittery|||||||||||
job|jobu|jobu|noun|noun|||||||
join|||||||||||
joint|||||||||||
joke|||||||||||
jolly|||||||||||
journalist|siruwan|siruwan|noun|noun|||||||
jovial|||||||||||
joy|||||||||||
joyful|||||||||||
joyous|||||||||||
jubilant|||||||||||
judge|||||||||||
judgment|||||||||||
judicial|||||||||||
judiciary|bimihou|bimihou|noun|noun||司法|||||
judicious|||||||||||
juice|jūs|ju-s|noun|noun|||||||
juicy|||||||||||
July|pimū|pimu-|noun|noun|||||||
jumbo|||||||||||
jump|jan (noun) <br> janun (verb)|jan (noun) <br> janun (verb)|noun|noun|||||||
jumpy|||||||||||
June|simū|simu-|noun|noun|||||||
Junglefowl|||||||||||
junior|||||||||||
jurisdiction|zutuhal|zutuhal|noun|noun|||||||
jury|||||||||||
just|lang (only/just one?)|laq (only/just one?)|adverb||||||||
justice|tamagi|tamagi|noun|noun|||||||
justify|||||||||||
juvenile|||||||||||
kaleidoscope|kalosgane|kalosgane|noun|noun|||||||
kaleidoscopic|||||||||||
kangaroo|kanggarū|kaqgaru-|noun|noun|||||||
Kangaroo mouse|||||||||||
Kangaroo rat|||||||||||
karate|karate|karate|noun|noun||Japanese|||||
kazoo|kazū|kazu-|noun|noun|||||||
keen|||||||||||
keep|kipu|kipu|noun|noun|||||||
ketchup|kechchap|keccap|noun|noun|||||||
kettle|ketu|ketu|noun|noun|||||||
key|kī|ki-|noun|noun|||||||
keyboard|kībōd|ki-bo-d|noun|noun|||||||
kick|kīk|ki-k|noun|noun|||||||
kick|kīkun|ki-kun|verb|un verb|||||||
kid|||||||||||
kidney|kinion|kinion||||possibly riñón|||||
kill|||||||||||
killed in action|trounziun|canziun|noun|noun|a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces|戦死|||||
kimchi|kimchi|kimci|||||||||
kind|bait|bait|||||||||
kindhearted|||||||||||
kindly|||||||||||
kinetic|||||||||||
king|kima|kima|||||||||
Kingfisher|||||||||||
kiss|||||||||||
kitchen|||||||||||
kite|hipakachi|hipakaci|noun|noun|||||||
kitten|lapusa (baby cat)|lapusa (baby cat)|||||||||
kiwi|kiwi|kiwi|||||||||
klutzy|||||||||||
knee|mije|mije|noun|noun|||||||
knife|naif|naif|||||||||
knobby|||||||||||
knock|noku|noku|||||||||
knotty|||||||||||
know|nourun|nourun|||||||||
knowing|||||||||||
knowledge|noushik|nouxik|||||||||
knowledgeable|||||||||||
known|||||||||||
Koala|||||||||||
Komodo dragon|Komodo sa dago|Komodo sa dago|||||||||
kooky|||||||||||
kosher|||||||||||
Krill|||||||||||
Krypton|kuripton|kuripton|noun|noun|||||||
lab|||||||||||
label|||||||||||
labor|||||||||||
lack|defito|defito|noun|noun|the fact or state of being wanting or deficient|不足|a lack of evidence|zainmikiun sa defito|||
ladder|||||||||||
lady|||||||||||
Ladybug|||||||||||
lake|sin|sin|||||||||
lame|||||||||||
lamp|kumato|kumato|||||||||
Lamprey|||||||||||
land|lando|lando|||||||||
Land snail|||||||||||
Landfowl|||||||||||
landing|chakuriku (landing or a flight)|cakuriku (landiq or a flight)|noun|noun|||||||
landscape|||||||||||
language|seikata|seikata|||||||||
lanky|||||||||||
Lanthanum|lansanum|lansanum|noun|noun|||||||
laptop|||||||||||
large|||||||||||
large intestine|dachaw|dacaw|noun|noun|||||||
lark|laraka|laraka|||||||||
last|||||||||||
last name|mekin|mekin|noun|noun|||||||
lasting|||||||||||
latch|||||||||||
late|||||||||||
late at night|dīkabi|di-kabi|||||||||
later|||||||||||
latitude|latido|latido|||||||||
laugh|lapun|lapun|noun|un verb||笑|||||
laughter|lap|lap|noun|noun||笑|||||
launch|||||||||||
laureate|||||||||||
lava|melwato|melwato|noun|noun||溶岩|||||
lavender|labada (plant)|labada (plant)|||||||||
lavish|||||||||||
law|hou|hou|||||||||
lawful|||||||||||
lawn|lōn|lo-n|||||||||
Lawrencium|lorensium|lorensium|noun|noun|||||||
lawsuit|deiruliti|deiruliti|||||||||
lawyer|houwan|houwan|noun|noun|||||attorney||
laxative|dounzai|dounzai|||||||||
lay|||||||||||
layer|||||||||||
lazy|damang|damaq|||||||||
lead|kiroun|kirounun|noun|noun|leadership, example|show + way|||||
lead|kirounun|kirounun|verb|un verb|to guide on a way especially by going in advance|show + way|||||
lead|tinon|tinon|noun|noun|a soft, heavy, metallic element with atomic number 82 found mostly in combination and used especially in alloys, batteries, and shields against sound, vibration, or radiation||||||
leader|kirounwan|kiroununwan|noun|noun|a person who leads||||||
leadership|||||||||||
leading|||||||||||
leaf|daho|daho|||||||||
leafy|||||||||||
league|||||||||||
lean|||||||||||
learn|lānun|la-nun|||||||||
least|||||||||||
leather|||||||||||
leave|layun|layun|verb|un verb||Old Mampulan <i>loiyoun|||||
leave|loiyoun|loiyoun|verb|un verb|(obsolete) Old Mampulan for layun||||layun||
lecture|||||||||||
leech|||||||||||
left|le|le|noun|noun|direction||||||
leg|hita|hita|||||||||
legacy|||||||||||
legal|houng|houq|adjective|ng adjective||法|||||
legend|lakzei|lakzei|||||Pangil is a wolf legend in Mampulan.||||
legislature|lohou|lohou|noun|noun||立法|||||
legitimate|||||||||||
leitmotif|laitmoutif|laitmoutif|||||||||
lemming|nakan|nakan|||||||||
lemon|lemon|lemon|||||||||
Lemur|||||||||||
length|len|len|||||||||
lens|lensu|lensu|||||||||
Leopard|||||||||||
Leopon|||||||||||
less|||||||||||
lesson|||||||||||
let|leru|leru|||||||||
letter|||||||||||
level|leb|leb|noun|noun|||||||
liberal|||||||||||
liberalism|jaiiushugi|jaiiuxugi|||||||||
library|zushokan|zuxokan|||||||||
license|mēnkio|me-nkio|||||||||
lick|liku|liku|noun|noun|||||||
lie|||||||||||
lie |lai (not truth) (noun)<br>|lai (not truth) (noun)<br>|||||||||
lieutenant|||||||||||
life|bui|bui|||||||||
life and death|buiziun|se-ziun|noun|noun||生死|||||
lift|||||||||||
light|ziu|ziu|||||||||
light rain|suwun|suwun|||||||||
lighthearted|||||||||||
likable|||||||||||
like|kisu  (to do something), nite (like as a suffix, similar to)|kisu  (to do somethiq), nite (like as a suffix, similar to)||||(2) nite,似|||||
likely|||||||||||
limit|||||||||||
limited|||||||||||
limp|||||||||||
Limpet|||||||||||
limping|||||||||||
line|lain|lain|||||||||
line graph|lain rana|lain rana|||||||||
linear|||||||||||
lined|||||||||||
linger|||||||||||
linguistics|seikataga|seikataga|||||||||
link|||||||||||
lion|layon|layon|||||||||
lip|||||||||||
lipstick|bichiba|biciba|||||||||
liquid|chontai|contai|||||||||
liquidation|lunkalu|lunkalu|||||||||
list|||||||||||
listen|lirun|lirun|||||||||
liter|litā|lita-|||||||||
literacy|dokkat|dokkat|noun|noun||dokun (read) + kat (can)|||||
literate|dokkatung|dokkatuq|adjective|ung adjective||dokun (read) + kat (can)|||||
literature|||||||||||
Lithium|lisium|lisium|noun|noun|||||||
litigation|litimu|litimu|||||||||
little|||||||||||
live|buing (adj.) (audience) (TV)|buiq (adj.) (audience) (TV)|||||||||
lively|||||||||||
liver|hain|hain||||肝|||||
Livermorium|libermorium|libermorium|noun|noun|||||||
livestock|chāchik|ca-cik||||家畜|||||
livid|||||||||||
living|||||||||||
living thing|buibu|buibu||||生物|||||
lizard|lagara|lagara|||||||||
load|kage, kageru|kage, kageru|||||||||
loan|loun<br>shaggon (formal)|loun<br>xaggon (formal)|||||||||
loathsome|||||||||||
Lobster|||||||||||
local|||||||||||
localize|||||||||||
locate|||||||||||
location|||||||||||
lock|lak<br>laku|lak<br>laku|||||||||
Locust|||||||||||
log|||||||||||
logarithm|faisū|faisu-||||対数|||||
logic|||||||||||
logistics|buriu|buriu|noun|noun||物流|||||
logo|||||||||||
loitering|channawa|cannawa|||||||||
lone|||||||||||
lonely|||||||||||
long|leng|leq|||||||||
longitude|ardo|ardo|||||||||
long-term|lenki|lenki|||||||||
look|lukun|lukun|verb|un verb|||||||
Loon|||||||||||
loop|||||||||||
loose|toukung|toukuq||||緩|||||
lopsided|||||||||||
lord|numu|numu|noun|noun|||||||
lose|||||||||||
loss|sonshitu|sonxitu|||||||||
lost|||||||||||
lot|||||||||||
loud|||||||||||
Louse|||||||||||
lovable|||||||||||
love|sai|sai|||||||||
love|sairun|sairun|||||||||
lovely|||||||||||
lover|saiwan|saiwan|||||||||
loving|||||||||||
low|loung|louq|adjective||||||||
lower|||||||||||
loyal|||||||||||
loyalty|chekkel|cekkel||||忠誠|||||
lubricant|undairazai|undairazai|noun|noun||潤滑剤|||||
lucid|||||||||||
luck|diun|diun||||運|||||
lucky|||||||||||
lumbering|||||||||||
luminous|||||||||||
luminous flux|ziutaba|ziutaba|noun|noun||光束|||||
lumpy|||||||||||
lunar|||||||||||
lunch |hirukain|hirukain|||||||||
lung|lan|lan|||||||||
Lungfish|||||||||||
lustrous|||||||||||
Lutetium|lutisium|lutisium|noun|noun|||||||
luxurious|||||||||||
lychee​|laichi|laici||||lychee|||||
Lynx|||||||||||
lyre|deika|deika|||||||||
lyric|||||||||||
lyrics|utashi|utaxi|||||||||
macaque|makaka|makaka|||||||||
macaw|makō|mako-|||||||||
machine|kibuno|kibuno||||機械|||||
Mackerel|||||||||||
mackerel pike|samma|samma||||possibly Japanese sanma|||||
macro|||||||||||
macro-|makuro-|makuro-|prefix|prefix|||||||
macroeconomics|makuroarchikega|makuroarcikega|noun|noun|||||||
mad|||||||||||
made-up|||||||||||
magazine|zatchoke (book)|zatcoke (book)|||||||||
mage|meij|meij|||||||||
magic|gobehou|gobehou|||||||||
magistrate|||||||||||
Magnesium|magnesium|magnesium|noun|noun|||||||
magnet|magubato|magubato|||||||||
magnetic flux|magutaba|magutaba|noun|noun||磁束|||||
magnetization|maguchen|magucen|noun|noun||磁化|||||
magnificent|||||||||||
magnify|||||||||||
Magpie|||||||||||
mail|||||||||||
main|mein|mein|||||||||
maintain|||||||||||
maintenance|menten|menten|noun|noun||maintenance|||||
majestic|||||||||||
major|||||||||||
majority|||||||||||
make|sukun|sukun|verb|un verb|||||||
make progress|gouburun|gouburun|verb|run verb|||||||
male|||||||||||
malevolent|||||||||||
malform|akkachirun|akkacirun|verb|run verb||aku (bad) + kachi (form)|||||
malignant|akushō|akuxo-|||||||||
mall|mōl|mo-l|||||||||
malleability|jounshō|jounxo-|noun|noun||展性|||||
mammal|mamal|mamal|||||||||
mammoth|||||||||||
man|lala (sex)|lala (sex)|||||||||
manage|||||||||||
management|zuturi (of a business)<br>sousaku (operations in a code)|zuturi (of a business)<br>sousaku (operations in a code)|||||||||
manager|||||||||||
managerial accounting|zuturiung kaihaka|zuturiuq kaihaka|||||||||
Manatee|||||||||||
mandarin duck|oshidori|oxidori|||||||||
mandate|||||||||||
mandrill|mandoril|mandoril|||||||||
Manganese|mangan|maqan|noun|noun|||||||
mangle|||||||||||
manifest|||||||||||
mannequin|manekin|manekin|||||||||
manner|||||||||||
Manta ray|||||||||||
mantle|manto (clothing)|manto (clothiq)|||||||||
manufacture|||||||||||
manufacturer|||||||||||
manuscript|utuhon|utuhon|noun|noun|||||||
many|met (countable)|met (countable)|||||||||
map|awonzu|awonzu|||||||||
maple tree|aisada|aisada|||||||||
maquette|maket|maket|||||||||
marathon|||||||||||
March|mimū|mimu-|noun|noun|month||||||
March|māchun|ma-cu|verb|un verb|verb||||||
marimba|marimba|marimba|||||||||
marine|||||||||||
mark|||||||||||
marker|||noun|noun|||||||
market|||||||||||
marketing|||||||||||
Marlin|||||||||||
marmalade|||||||||||
Marmoset|||||||||||
Marmot|||||||||||
marriage|||||||||||
married|||||||||||
marsh|taki|taki|||||||||
marshal|||||||||||
Marsupial|||||||||||
Marten|||||||||||
marvelous|||||||||||
mascara|maskara|maskara|noun|noun||English <i>mascara</i>|||||
masculine|||||||||||
mask|masu|masu|||||||||
mass|masa (of people)|masa (of people)|||||||||
massive|||||||||||
master|||||||||||
Mastodon|||||||||||
match|||||||||||
mate|meit<br>meitu|meit<br>meitu|||||||||
material|bujil|bujil|||||||||
