english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
in|ditdes|ditdes|preposition|preposition||From <i>dit</i> (&quot;inside&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
by|fiudes|fiudes|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
too|lar|lar|adverb|adverb|also|From Old Mampulan|||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||
also|lar|lar|adverb|adverb|too|From Old Mampulan|||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||
everything|latbu|latbu|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||
something|babu|babu|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||
anything|binbu|binbu|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||
no one|dewan|dewan|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>wan</i> (&quot;person&quot;)|||||
nothing|debu|debu|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
nowhere|depein|depein|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>pein</i> (&quot;place&quot;)|||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||
nobody|dewan|dewan|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>wan</i> (&quot;person&quot;)|||||
can|katun|katun|verb|un verb||From Old Mampulan|||||
paper|krit|krit|noun|noun||From Old Mampulan|||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||
house|prot|prot|noun|noun||From Old Mampulan|||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||
investigate|lukounun|lukounun|verb|un verb||From <i>lukoun</i> (&quot;investigation&quot;)|||||
inverstigation|lukoun|lukoun|noun|noun||From Old Mampulan|||||
appraise|lukounsarun|lukounsarun|verb|un verb||From Old Mampulan|||||
appraisal|lukounsar|lukounsar|noun|noun||From <i>lukoun</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fix&quot;)|||||
leader|kirounwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||
government|balon|balon|noun|noun||From Old Mampulan|||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||
truth|tail|tailnamo|noun|noun||From Old Mampulan <i>tahil</i>|||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||
faith|tailnamo|tailnamo|noun|noun||From <i>rein</i> (&quot;&quot;) + <i>reinnamo</i> (&quot;&quot;)|||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||
alone|lating|lating|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||
fur|fos|fos|noun|noun||From Old Mampulan|||||
seed|mot|mot|noun|noun||From Old Mampulan|||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobisun</i> (&quot;&quot;) |||||
hit|dat|dat|noun|noun||From Old Mampulan|||||
hit|datun|datun|verb|un verb|||||||
direct|chokung|cokuq|adjective|ung adjective|||||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||
computer|kompiuter|kompiuter|noun|noun|||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||
music|ratgot|ratgot|noun|noun|||||||
rule|regut|regut|noun|noun|||||||
method|rôunregut|ro^unregut|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>regut</i> (&quot;rule&quot;)|||||
data|deita|deita|noun|noun|||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||
food|kainbu|kainbu|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>regut</i> (&quot;rule&quot;)|||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||||
vigilant|luroteng|luroteng|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||wary, alert, be alert, be wary, be vigilant||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||
prediction|yorin|yorin|noun|noun||予想|||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||
bird|lir|lir|noun|noun||From Old Mampulan|||||
underground|dounlupan|dounlupan|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>lupan</i> (&quot;health&quot;)|||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||
problem|montopi|mpntopi|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>topi</i> (&quot;&quot;)|||||
heat|gis|gis|noun|noun||From Old Mampulan|||||
wave|wei|wei|noun|noun||From Old Mampulan|||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||
decrease|kigorun|kigorun|verb|run verb|(informal)|From Old Mampulan|||||
decrease|kigoplunun|kigoplunun|verb|un verb|(formal)|From <i>kigo</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||
rail|kaut|kaut|noun|noun||From unknown origin|||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||
ability|katnas|katnas|noun|noun||From <i>kat</i> (&quot;can&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||
road|roun|roun|noun|noun||From Old Mampulan|||||
iron|ain|ain|noun|noun||From Old Mampulan|||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||
danger|dega|dega|noun|noun||From Old Mampulan|||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||
selection|pili|pili|noun|noun||From Old Mampulan|||||
select|pilirun|pilirun|verb|run verb||From <i>pili</i> (&quot;selection&quot;)|||||
storage|||||||||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||
argument|||||||||||
complaint|||||||||||
contract|||||||||||
emphasis|||||||||||
highway|||||||||||
loss|||||||||||
membership|||||||||||
possession|||||||||||
preparation|||||||||||
steak|||||||||||
union|||||||||||
cancer|||||||||||
currency|||||||||||
employment|||||||||||
engineering|||||||||||
entry|||||||||||
interaction|||||||||||
mixture|||||||||||
preference|||||||||||
region|||||||||||
republic|||||||||||
tradition|||||||||||
virus|||||||||||
actor|||||||||||
classroom|||||||||||
delivery|||||||||||
device|||||||||||
difficulty|||||||||||
drama|||||||||||
election|||||||||||
engine|||||||||||
football|||||||||||
guidance|||||||||||
hotel|||||||||||
owner|||||||||||
priority|||||||||||
protection|||||||||||
suggestion|||||||||||
tension|||||||||||
variation|||||||||||
anxiety|||||||||||
atmosphere|||||||||||
awareness|||||||||||
bath|||||||||||
bread|||||||||||
candidate|||||||||||
climate|||||||||||
comparison|||||||||||
confusion|||||||||||
construction|||||||||||
elevator|||||||||||
emotion|||||||||||
employee|||||||||||
employer|||||||||||
guest|||||||||||
height|||||||||||
leadership|||||||||||
mall|||||||||||
manager|||||||||||
operation|||||||||||
recording|||||||||||
sample|||||||||||
transportation|||||||||||
charity|||||||||||
cousin|||||||||||
disaster|||||||||||
editor|||||||||||
efficiency|||||||||||
excitement|||||||||||
extent|||||||||||
feedback|||||||||||
guitar|||||||||||
homework|||||||||||
mom|||||||||||
outcome|||||||||||
permission|||||||||||
presentation|||||||||||
promotion|||||||||||
reflection|||||||||||
refrigerator|||||||||||
resolution|||||||||||
revenue|||||||||||
session|||||||||||
singer|||||||||||
tennis|||||||||||
basket|||||||||||
bonus|||||||||||
cabinet|||||||||||
childhood|||||||||||
church|||||||||||
clothes|||||||||||
dinner|||||||||||
drawing|||||||||||
hearing|||||||||||
initiative|||||||||||
judgment|||||||||||
lab|||||||||||
measurement|||||||||||
mode|||||||||||
mud|||||||||||
poetry|||||||||||
police|||||||||||
possibility|||||||||||
procedure|||||||||||
queen|||||||||||
ratio|||||||||||
relation|||||||||||
restaurant|||||||||||
satisfaction|||||||||||
sector|||||||||||
signature|||||||||||
significance|||||||||||
town|||||||||||
vehicle|||||||||||
volume|||||||||||
wife|||||||||||
accident|||||||||||
airport|||||||||||
appointment|||||||||||
assumption|||||||||||
baseball|||||||||||
chapter|||||||||||
committee|||||||||||
conversation|||||||||||
database|||||||||||
enthusiasm|||||||||||
error|||||||||||
explanation|||||||||||
farmer|||||||||||
gate|||||||||||
girl|||||||||||
hall|||||||||||
historian|||||||||||
hospital|||||||||||
injury|||||||||||
instruction|||||||||||
maintenance|||||||||||
manufacturer|||||||||||
meal|||||||||||
poem|||||||||||
presence|||||||||||
proposal|||||||||||
reception|||||||||||
replacement|||||||||||
revolution|||||||||||
speech|||||||||||
village|||||||||||
warning|||||||||||
winner|||||||||||
worker|||||||||||
assistance|||||||||||
breath|||||||||||
buyer|||||||||||
conclusion|||||||||||
contribution|||||||||||
courage|||||||||||
dad|||||||||||
desk|||||||||||
drawer|||||||||||
establishment|||||||||||
examination|||||||||||
garbage|||||||||||
grocery|||||||||||
impression|||||||||||
improvement|||||||||||
independence|||||||||||
insect|||||||||||
inspector|||||||||||
king|||||||||||
ladder|||||||||||
menu|||||||||||
penalty|||||||||||
piano|||||||||||
profession|||||||||||
professor|||||||||||
quantity|sel|sel|noun|noun||Old Mampulan|||||
reaction|||||||||||
requirement|||||||||||
salad|||||||||||
sister|||||||||||
supermarket|||||||||||
weakness|||||||||||
wedding|||||||||||
affair|||||||||||
ambition|||||||||||
analyst|||||||||||
assignment|||||||||||
assistant|||||||||||
bathroom|||||||||||
bedroom|||||||||||
birthday|||||||||||
celebration|||||||||||
championship|||||||||||
cheek|||||||||||
client|||||||||||
consequence|||||||||||
departure|||||||||||
diamond|||||||||||
dirt|||||||||||
fortune|||||||||||
friendship|||||||||||
funeral|||||||||||
gene|||||||||||
girlfriend|||||||||||
hat|||||||||||
indication|||||||||||
intention|||||||||||
lady|||||||||||
midnight|||||||||||
negotiation|||||||||||
obligation|||||||||||
passenger|||||||||||
platform|||||||||||
poet|||||||||||
pollution|||||||||||
recognition|||||||||||
reputation|||||||||||
shirt|||||||||||
sir|||||||||||
speaker|||||||||||
stranger|||||||||||
surgery|||||||||||
tale|||||||||||
throat|||||||||||
trainer|||||||||||
uncle|||||||||||
youth|||||||||||
film|||||||||||
money|||||||||||
example|||||||||||
while|||||||||||
business|||||||||||
game|||||||||||
part|||||||||||
field|||||||||||
process|||||||||||
experience|||||||||||
job|rasat|rasat|noun|noun||From Raccoon Language rasat|||||
end|||||||||||
point|||||||||||
type|||||||||||
economy|||||||||||
value|||||||||||
market|||||||||||
guide|||||||||||
interest|||||||||||
state|||||||||||
radio|||||||||||
company|||||||||||
price|||||||||||
size|||||||||||
card|||||||||||
list|||||||||||
mind|||||||||||
trade|||||||||||
line|||||||||||
care|||||||||||
group|||||||||||
risk|||||||||||
fat|||||||||||
force|||||||||||
key|||||||||||
light|||||||||||
training|||||||||||
top|||||||||||
amount|||||||||||
level|||||||||||
|||||||||||
research|||||||||||
sense|||||||||||
service|||||||||||
piece|||||||||||
web|||||||||||
boss|||||||||||
sport|||||||||||
fun|||||||||||
page|||||||||||
term|||||||||||
test|||||||||||
answer|||||||||||
focus|||||||||||
matter|||||||||||
kind|||||||||||
board|||||||||||
picture|||||||||||
access|||||||||||
garden|||||||||||
range|||||||||||
rate|||||||||||
future|||||||||||
demand|||||||||||
exercise|||||||||||
image|||||||||||
case|||||||||||
coast|||||||||||
action|||||||||||
age|||||||||||
boat|||||||||||
record|||||||||||
result|||||||||||
section|||||||||||
building|||||||||||
cash|||||||||||
class|||||||||||
period|||||||||||
plan|||||||||||
tax|||||||||||
subject|||||||||||
space|||||||||||
stock|||||||||||
weather|||||||||||
chance|||||||||||
figure|||||||||||
man|||||||||||
model|||||||||||
source|||||||||||
beginning|||||||||||
program|||||||||||
design|||||||||||
feature|||||||||||
material|||||||||||
purpose|||||||||||
question|||||||||||
rock|||||||||||
salt|||||||||||
act|||||||||||
birth|||||||||||
car|||||||||||
dog|||||||||||
object|||||||||||
scale|||||||||||
sun|||||||||||
note|||||||||||
profit|||||||||||
rent|||||||||||
speed|||||||||||
style|||||||||||
war|||||||||||
bank|||||||||||
craft|||||||||||
half|||||||||||
inside|||||||||||
outside|||||||||||
standard|||||||||||
bus|||||||||||
exchange|||||||||||
eye|||||||||||
fire|||||||||||
position|||||||||||
pressure|||||||||||
stress|||||||||||
advantage|||||||||||
benefit|||||||||||
box|||||||||||
frame|||||||||||
issue|||||||||||
step|||||||||||
cycle|||||||||||
face|||||||||||
item|||||||||||
metal|||||||||||
paint|||||||||||
review|||||||||||
room|||||||||||
screen|||||||||||
structure|||||||||||
view|||||||||||
account|||||||||||
ball|||||||||||
discipline|||||||||||
medium|||||||||||
share|||||||||||
balance|||||||||||
bit|||||||||||
black|||||||||||
bottom|||||||||||
choice|||||||||||
gift|||||||||||
impact|||||||||||
machine|||||||||||
shape|||||||||||
tool|||||||||||
wind|||||||||||
address|||||||||||
average|||||||||||
career|||||||||||
culture|||||||||||
morning|||||||||||
pot|||||||||||
sign|||||||||||
table|||||||||||
task|||||||||||
condition|||||||||||
contact|||||||||||
credit|||||||||||
egg|||||||||||
hope|||||||||||
ice|||||||||||
network|||||||||||
north|||||||||||
square|||||||||||
attempt|||||||||||
date|||||||||||
effect|||||||||||
link|||||||||||
post|||||||||||
star|||||||||||
voice|||||||||||
capital|||||||||||
challenge|||||||||||
friend|||||||||||
self|||||||||||
shot|||||||||||
brush|||||||||||
couple|||||||||||
debate|||||||||||
exit|||||||||||
function|||||||||||
lack|||||||||||
living|||||||||||
plant|||||||||||
plastic|||||||||||
spot|||||||||||
summer|||||||||||
taste|||||||||||
theme|||||||||||
track|||||||||||
wing|||||||||||
brain|||||||||||
button|||||||||||
click|||||||||||
desire|||||||||||
foot|||||||||||
gas|||||||||||
influence|||||||||||
notice|||||||||||
rain|||||||||||
wall|||||||||||
base|||||||||||
damage|||||||||||
distance|||||||||||
feeling|||||||||||
pair|||||||||||
savings|||||||||||
staff|||||||||||
sugar|||||||||||
target|||||||||||
text|||||||||||
animal|||||||||||
author|||||||||||
budget|||||||||||
discount|||||||||||
file|||||||||||
ground|||||||||||
lesson|||||||||||
minute|||||||||||
officer|||||||||||
phase|||||||||||
reference|||||||||||
register|||||||||||
sky|||||||||||
stage|||||||||||
stick|||||||||||
title|||||||||||
trouble|||||||||||
bowl|||||||||||
bridge|||||||||||
campaign|||||||||||
character|||||||||||
club|||||||||||
edge|||||||||||
evidence|||||||||||
fan|||||||||||
letter|||||||||||
lock|||||||||||
maximum|||||||||||
novel|||||||||||
option|||||||||||
pack|||||||||||
park|||||||||||
plenty|||||||||||
quarter|||||||||||
skin|||||||||||
sort|||||||||||
weight|||||||||||
baby|||||||||||
background|||||||||||
carry|||||||||||
dish|||||||||||
factor|||||||||||
fruit|||||||||||
glass|||||||||||
joint|||||||||||
master|||||||||||
muscle|||||||||||
red|||||||||||
strength|||||||||||
traffic|||||||||||
trip|||||||||||
vegetable|||||||||||
appeal|||||||||||
chart|||||||||||
gear|||||||||||
ideal|||||||||||
kitchen|||||||||||
log|||||||||||
mother|||||||||||
net|||||||||||
party|||||||||||
principle|||||||||||
relative|||||||||||
sale|||||||||||
season|||||||||||
signal|||||||||||
spirit|||||||||||
street|||||||||||
belt|||||||||||
bench|||||||||||
commission|||||||||||
copy|||||||||||
minimum|||||||||||
path|||||||||||
progress|||||||||||
project|||||||||||
sea|||||||||||
south|||||||||||
status|||||||||||
stuff|||||||||||
ticket|||||||||||
tour|||||||||||
angle|||||||||||
breakfast|||||||||||
confidence|||||||||||
degree|||||||||||
doctor|||||||||||
dot|||||||||||
dream|||||||||||
duty|||||||||||
essay|||||||||||
father|||||||||||
fee|||||||||||
finance|||||||||||
luck|||||||||||
peace|||||||||||
pipe|||||||||||
seat|||||||||||
stable|||||||||||
storm|||||||||||
team|||||||||||
trick|||||||||||
bat|||||||||||
beach|||||||||||
blank|||||||||||
catch|||||||||||
chain|||||||||||
crew|||||||||||
detail|||||||||||
gold|||||||||||
interview|||||||||||
kid|||||||||||
mark|||||||||||
match|||||||||||
mission|||||||||||
pain|||||||||||
pleasure|||||||||||
score|||||||||||
screw|||||||||||
sex|||||||||||
shop|||||||||||
shower|||||||||||
suit|||||||||||
tone|||||||||||
window|||||||||||
agent|||||||||||
band|||||||||||
block|||||||||||
bone|||||||||||
calendar|||||||||||
cap|||||||||||
coat|||||||||||
contest|||||||||||
corner|||||||||||
court|||||||||||
cup|||||||||||
district|||||||||||
door|||||||||||
east|||||||||||
finger|||||||||||
garage|||||||||||
guarantee|||||||||||
hole|||||||||||
hook|||||||||||
implement|||||||||||
layer|||||||||||
lecture|||||||||||
lie|||||||||||
manner|||||||||||
meeting|||||||||||
nose|||||||||||
parking|||||||||||
partner|||||||||||
profile|||||||||||
respect|||||||||||
rice|||||||||||
routine|||||||||||
schedule|||||||||||
swimming|||||||||||
telephone|||||||||||
tip|||||||||||
winter|||||||||||
airline|||||||||||
bag|||||||||||
battle|||||||||||
bed|paso||||||||||
bill|||||||||||
bother|||||||||||
cake|||||||||||
code|||||||||||
curve|||||||||||
designer|||||||||||
dimension|||||||||||
dress|||||||||||
ease|||||||||||
emergency|||||||||||
evening|||||||||||
extension|||||||||||
farm|||||||||||
fight|||||||||||
gap|||||||||||
grade|||||||||||
holiday|||||||||||
horror|||||||||||
horse|||||||||||
host|||||||||||
husband|||||||||||
loan|||||||||||
mistake|||||||||||
mountain|||||||||||
nail|||||||||||
noise|||||||||||
occasion|||||||||||
package|||||||||||
patient|||||||||||
pause|||||||||||
phrase|||||||||||
proof|||||||||||
race|||||||||||
relief|||||||||||
sand|||||||||||
sentence|||||||||||
shoulder|||||||||||
smoke|||||||||||
stomach|||||||||||
string|||||||||||
tourist|||||||||||
towel|||||||||||
vacation|||||||||||
west|||||||||||
wheel|||||||||||
wine|||||||||||
arm|||||||||||
aside|||||||||||
associate|||||||||||
bet|||||||||||
blow|||||||||||
border|||||||||||
branch|||||||||||
breast|||||||||||
brother|||||||||||
buddy|||||||||||
bunch|||||||||||
chip|||||||||||
coach|||||||||||
cross|||||||||||
document|||||||||||
draft|||||||||||
dust|||||||||||
expert|||||||||||
floor|||||||||||
god|||||||||||
golf|||||||||||
habit|||||||||||
judge|||||||||||
knife|||||||||||
landscape|||||||||||
league|||||||||||
mail|||||||||||
mess|||||||||||
native|||||||||||
opening|||||||||||
parent|||||||||||
pattern|||||||||||
pin|||||||||||
pool|||||||||||
pound|||||||||||
request|||||||||||
salary|||||||||||
shame|||||||||||
shelter|||||||||||
shoe|||||||||||
silver|||||||||||
tackle|||||||||||
tank|||||||||||
assist|||||||||||
bake|||||||||||
bar|||||||||||
bell|||||||||||
bike|||||||||||
blame|||||||||||
boy|||||||||||
brick|||||||||||
chair|||||||||||
closet|||||||||||
clue|||||||||||
collar|||||||||||
comment|||||||||||
conference|||||||||||
devil|||||||||||
diet|||||||||||
fear|||||||||||
fuel|||||||||||
glove|||||||||||
jacket|||||||||||
lunch|||||||||||
monitor|||||||||||
mortgage|||||||||||
nurse|||||||||||
pace|||||||||||
panic|||||||||||
peak|||||||||||
plane|||||||||||
reward|||||||||||
row|||||||||||
sandwich|||||||||||
shock|||||||||||
spite|||||||||||
spray|||||||||||
surprise|||||||||||
till|||||||||||
transition|||||||||||
weekend|||||||||||
welcome|||||||||||
yard|||||||||||
alarm|||||||||||
bend|||||||||||
bicycle|||||||||||
bite|||||||||||
blind|||||||||||
bottle|||||||||||
cable|||||||||||
candle|||||||||||
clerk|||||||||||
cloud|||||||||||
concert|||||||||||
counter|||||||||||
flower|||||||||||
grandfather|||||||||||
harm|||||||||||
knee|||||||||||
lawyer|||||||||||
leather|||||||||||
load|||||||||||
mirror|||||||||||
neck|||||||||||
pension|||||||||||
plate|||||||||||
purple|||||||||||
ruin|||||||||||
ship|||||||||||
skirt|||||||||||
slice|||||||||||
snow|||||||||||
specialist|||||||||||
stroke|||||||||||
switch|||||||||||
trash|||||||||||
tune|||||||||||
zone|||||||||||
anger|||||||||||
award|||||||||||
bid|||||||||||
bitter|||||||||||
boot|||||||||||
bug|||||||||||
camp|||||||||||
candy|||||||||||
carpet|||||||||||
cat|||||||||||
champion|||||||||||
channel|||||||||||
clock|||||||||||
comfort|||||||||||
cow|||||||||||
crack|||||||||||
engineer|||||||||||
entrance|||||||||||
fault|||||||||||
grass|||||||||||
guy|kus|kus|noun|noun|||||||
hell|||||||||||
highlight|||||||||||
incident|||||||||||
island|||||||||||
joke|||||||||||
jury|||||||||||
leg|||||||||||
lip|||||||||||
mate|||||||||||
motor|||||||||||
nerve|||||||||||
passage|||||||||||
pen|||||||||||
pride|||||||||||
priest|||||||||||
prize|||||||||||
promise|||||||||||
resident|||||||||||
resort|||||||||||
ring|||||||||||
roof|||||||||||
rope|||||||||||
sail|||||||||||
scheme|||||||||||
script|||||||||||
sock|||||||||||
toe|||||||||||
tower|||||||||||
truck|||||||||||
witness|||||||||||
will|||||||||||
great|||||||||||
being|||||||||||
few|||||||||||
might|||||||||||
still|||||||||||
public|||||||||||
human|||||||||||
local|||||||||||
general|||||||||||
specific|||||||||||
common|||||||||||
simple|||||||||||
possible|||||||||||
particular|||||||||||
today|||||||||||
major|||||||||||
personal|||||||||||
current|||||||||||
national|||||||||||
cut|||||||||||
natural|||||||||||
physical|||||||||||
check|||||||||||
single|||||||||||
individual|||||||||||
guard|||||||||||
main|||||||||||
potential|||||||||||
professional|||||||||||
international|||||||||||
travel|||||||||||
cook|||||||||||
alternative|||||||||||
following|||||||||||
special|||||||||||
working|||||||||||
whole|||||||||||
dance|||||||||||
excuse|||||||||||
cold|||||||||||
commercial|||||||||||
purchase|||||||||||
deal|||||||||||
primary|||||||||||
worth|||||||||||
fall|||||||||||
necessary|||||||||||
positive|||||||||||
produce|||||||||||
search|||||||||||
present|||||||||||
creative|||||||||||
tell|||||||||||
cost|||||||||||
drive|||||||||||
green|||||||||||
support|||||||||||
glad|||||||||||
remove|||||||||||
return|||||||||||
run|||||||||||
complex|||||||||||
due|||||||||||
effective|||||||||||
middle|||||||||||
regular|||||||||||
reserve|||||||||||
independent|||||||||||
leave|||||||||||
original|||||||||||
reach|||||||||||
rest|||||||||||
serve|||||||||||
watch|||||||||||
beautiful|||||||||||
charge|||||||||||
active|||||||||||
break|||||||||||
negative|||||||||||
safe|||||||||||
stay|||||||||||
visit|||||||||||
visual|||||||||||
affect|||||||||||
cover|||||||||||
report|||||||||||
rise|||||||||||
walk|||||||||||
white|||||||||||
beyond|||||||||||
junior|||||||||||
pick|||||||||||
unique|||||||||||
anything|||||||||||
classic|||||||||||
final|||||||||||
lift|||||||||||
mix|||||||||||
private|||||||||||
western|||||||||||
concern|||||||||||
familiar|||||||||||
official|||||||||||
broad|||||||||||
comfortable|||||||||||
gain|||||||||||
maybe|||||||||||
rich|||||||||||
young|||||||||||
fail|||||||||||
heavy|||||||||||
hello|||||||||||
listen|||||||||||
valuable|||||||||||
worry|||||||||||
handle|||||||||||
leading|||||||||||
release|||||||||||
finish|||||||||||
normal|||||||||||
