english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
realization|tosa|tosa|noun|noun||tosarun|||||
realize|tosarun|tosarun|verb|run verb||悟|||||
really|rīku|ri-ku|adverb|adverb|||||||
reason|riyu|riyu||||理由|||||
reasonable|riyukatung|riyukatuq|adjective|ung adjective||riyu (reason)|||||
recapture|sīsbalin|si-sbalin||||奪還|||||
receive|ukerun|ukerun|||||||||
receiver|ukesheiki|ukexeiki|||(1) telephone||||||
recently|saiser|saiser|adverb|adverb|||||||
reception|ukejon (desk)|ukejon (desk)|||||||||
recipe|resipi|resipi|||||||||
recommend|rekonun|rekonun|verb||||||||
recommendation|rekon|rekon|||||||||
reconnaissance|teizas|teizas|noun|noun||偵察|||||
reconnaissance satellite|teizas sa eimara|teizas sa eimara|noun|noun|||||||
record|sirureko|||||記録|||||
rectangle|lenkachi|lenkaci|noun|noun||長+形|||||
rectum|chokchaw|cokcaw|noun|noun||直腸|||||
red|pung|puq|||||||||
reduction|heplun|heplun||||減少|||||
reference|patitera|patitera||||参照|||||
reflect|fechiharu|feciharu|||||||||
reflection|fechiha|feciha|||||||||
reflexive pronouns|pein|pein|||||||||
reform|ulikachirun|ulikaci||||kachi|||||
reformation|tokiana|tokiana|noun|noun|||||||
refrigerator|bochatisnaut|bocatisnaut|noun|noun||冷蔵庫|||||
refuse|lonu|lonu|||||||||
register|kaisrekorun|kaisrekorun|verb|run verb||kais + reko|||||
registrant|kaisrekowan|kaisrekowan||||kais + reko + wan|||||
registration|kaisreko|kaisreko||||kais + reko|||||
registry|kaisrekosiru|kaisrekosiru||||kais + reko + siru|||||
regression|mawakanhon|mawakanhon|||||||||
regret|regu|regu|noun|noun|sorrow aroused by circumstances beyond one's control or power to repair|後悔|||||
regret|regurun|regurun|verb|run verb|to be very sorry for|後悔|||||
regulate|biukanainun|biukanainun|verb|un verb|||||||
regulation|biukanain|biukanain|noun|noun|||||||
reinforcement|tuyochen|tuyocen||| (material)||||||
reject|fonde|fonde|||||||||
rejoice|dajainun|dajainun|verb|un verb||大喜|||||
relate|reletienun|reletienun||||関係|||||
relative|tetufai (not absolute)|tetufai (not absolute)|||||||||
relax|toukresurun|toukresurun||||loose + resu (rest)|||||
relay|chugya (TV)|cugya (TV)|||||||||
relay broadcasting|chugya hossō|cugya hosso-|||||||||
religion|majo||||||||||
remain|zanu|zanu|verb||||||||
remainder|besiyo|besiyo|||||||||
remember|remeru|remeru|||||||||
rendezvous|rāndei|ra-ndei|||||||||
rent|rento|rento|||||||||
repeat|gamekerun|gamekerun|verb|run verb||繰+返|||||
reply|kotakē|kotake-||||kota + kē (answer return)|||||
repopulate|zaipopiurun|zaipopiurun|verb|run verb|||||||
repopulation|zaipopiu|zaipopiu|||||||||
reporter|siruwan|siruwan|||(news)||||||
representative|wosa|wosa|||||||||
republic|tanawasaban|tanawasaban|||||||||
reputation|biujopan|biujopan||||評判|||||
request|wurun|wurun|verb|run verb|||||||
require|rekuru|rekuru|||||||||
requirement|nīwu|ni-wu|||formal|要求|||||
requirement|reku|reku|||informal|要求|||||
reseat|zaiupu|zaiupu|||||||||
reside|sumurun|sumurun||||住|||||
resident|sumuwan|sumuwan||||住 + wan (person)|||||
resin|chopotabo|copotabo|||||||||
resist|zungaurun|zuqaurun||||抵抗|||||
resistance|zungau|zuqau||||抵抗|||||
resistor|zungauki|zuqauki||||抵抗|||||
resolution|ketuwin|ketuwin||||決議|||||
resolve|ketuwinun|ketuwinun|verb|un verb|||||||
resonance|tannaku|tannaku|noun|noun||共鳴|||||
resort|resorto|resorto|noun|noun|||||||
resource|wate|wate|noun|noun||+ wate (material)|||||
resourceful|rosokate|rosokate|noun|noun||rosoko + wate (raccoon resources)|||||
respect|yinzun|yinzun|noun|noun||尊敬|||||
respond|gounkotarun|gounkotarun|noun|noun||応答|||||
response|gounkota|gounkota|noun|noun||応答|||||
responsibility|sekmaka|sekmaka|noun|noun||責任|||||
rest|resurun|resurun|verb|run verb|||||||
restaurant|restoranto|restoranto|noun|noun|||||||
retain|mamun|mamun|verb|un verb|||||||
return|kanhonun|kanhonun|||||||||
return|kērun|ke-run|||||||||
reverberation|zan’gaka|zangaka|noun|noun|||||||
reverse|liba|liba|noun|noun||逆|||||
reverse|libang|libaq|adjective|ng adjective||逆|||||
revolution|hiokumē|hiokume-|noun|noun||革命|||||
reward|kiabiu|kiabiu|noun|noun|||||||
Rhenium|renium|renium|noun|noun|||||||
rhino|ranasa|sai|noun|noun|||||||
rhinoceros|ranasa|ranasa|noun|noun|||||||
Rhodium|rodium|rodium|noun|noun|||||||
rhombus|dayakachi|dayakaci|noun|noun|||||||
rhyme|raim|||||English <i>rhyme</i>|||||
rhythm|rizumu|rizumu|noun|noun|||||||
rice|gai|gai|noun|noun|||||||
rich|yama|yama|||||||||
right|gain (direction)|gain (direction)|||||||||
rim|itoliko (bottom rim of cup/bowl)|itoliko (bottom rim of cup/bowl)|||||||||
ring|hurin|hurin|||||||||
risk|gasha|gaxa|||||||||
river|siun|siun|||||||||
river source|siumina|siumina|||||||||
road|roud|roud|||||||||
roam|roumun|roumun|verb|un verb|||||||
roar|arār|ara-r|noun|noun|to utter or emit a full loud prolonged sound|from Arār the Lion Legend.|||||
roast|rousun|rousun|verb|un verb|||||||
robber|nusuwan|nusuwan|noun|noun||nusu + wan|||thief, burglar||
rock|wato|wato|||||||||
rocket|kōhe|ko-he|||||||||
Roentgenium|rentogenium|rentogenium|noun|noun|||||||
roof|yakoken|yakoken|||||||||
room|gato|gato|||||||||
root|koken|koken|||(Math) a quantity taken an indicated number of times as an equal factor||||||
root|koken|koken|||the usually underground part of a seed plant body that originates usually from the hypocotyl, functions as an organ of absorption, aeration, and food storage or as a means of anchorage and support, and differs from a stem especially in lacking nodes, buds, and leaves||||||
rose|pumfa|pumfa||||possibly from pung + fa (red flower)|||||
route|mato|mato|||||||||
routine|rutī|ruti-|||||||||
roux|rū|ru-|||||||||
row|hala|hala|||||||||
rubber|gom|gom|||||||||
rubble|pasato|pasato|noun|noun||From Old Mampulan pasouna wato (broken rocks)|||||
rubble|pasouna wato|pasouna wato|noun|noun|(obsolete) Old Mampulan for pasato||||pasato||
Rubidium|rubidium|rubidium|noun|noun|||||||
ruby|rubī|rubi-|noun|noun||English ruby|||||
rudder|himo|himo|noun|noun||From Old Mampulan himo|||||
rude|shitusian|xitusian||||失礼|||||
rumble|nakutoun|nakutoun|||||||rumbling||
rumbling|nakutoun|nakutoun|||||||rumble||
run|takun|takun|verb||faster than walking||||||
run|tonun|tonun|verb||run a business||||||
rural|hina|hina|||||||||
rust|kala|kala|||||||||
Ruthenium|rusenium|rusenium|noun|noun|||||||
Rutherfordium|ruserfordium|ruserfordium|noun|noun|||||||
sabotage|pabrak|pabrakrun|verb|run verb|A deliberate action aimed at weakening someone (or something, a nation, etc) or preventing them from being successful, through subversion, obstruction, disruption, and/or destruction.|pa (to break)brak (to break)|Our plans were sabotaged.|Teis masgei pabrakraren.|||
sabotage|pabrak|pabrak|noun|noun|A deliberate action aimed at weakening someone (or something, a nation, etc) or preventing them from being successful, through subversion, obstruction, disruption, and/or destruction.|pa (to break)brak (to break)|||||
sack|sako|sako|noun|noun|||||||
sad|lungung|luquq|adjective|ung adjective|||||||
safety|anzen|anzen|||||||||
saga|rure|rure|||||||||
salad|salade|salade||||French salade|||||
salami|salami|salami|noun|noun||salami|||||
salmon|sāmon|sa-mon|||||||||
salt|atta|atta|noun|noun|||||||
salty|attang|attaq|adjective|ng adjective|||||||
salvo|chounsha|counxa|||||||||
Samarium|samarium|samarium|noun|noun|||||||
same|roung|rouq|adjective|ng adjective|||||||
sample|yosa|yosa|noun|noun|||||||
sand dunes|sunaromo|sunaromo|noun|noun|||||||
sandpaper|liha|liha|noun|noun|||||||
sandwich|sanwich|sanwic|noun|noun|||||||
sane|heltasgung|heltasguq|adjective|ng adjective||heltas (health) + gung (good)|||||
sanitizer|heltaschenunki|heltascenunki||||heltas (healthy) + 化 (-ization) + run (changed to verb) + ki (thing)|||||
sardine|sandan|sandan|noun|noun|||||||
satellite|eimara|eimara|noun|noun|||||||
satire|satai|satai|noun|noun|||||||
satisfaction|fubes|fubes|noun|noun|||||||
satisfied|fubesung|fubesuq|adjective|ung adjective||content|||||
satisfy|fubesun|fubesun|verb|un verb|||||||
Saturday|dorau|dorau|noun|noun|||||||
savage|woumung|woumuq|adjective|ung adjective||possibly from Mampulan woun (wolf)|||||
save|helurun|helurun|verb|run verb||助|||||
saw|laga|laga|noun|noun|A tool with a toothed blade used for cutting hard substances, in particular wood or metal.||||||
say|sabun|sabun|verb|un verb|To pronounce.|From Old Mampulan|||||
Scandium|sukandium|sukandium|noun|noun|||||||
scarce|seisung|seisuq|adjective|ung adjective|||||||
scary|takong|takoq|adjective|ung adjective|||||||
schadenfreude|tumachen    |tumacen    |noun|noun|||||||
scholar|gawan|gawan|||||||||
school|gashe|gaxe||||garun (study) + she (place)|||||
school closure|resuchun|resucun|||a temporary closure||||||
science|kaga|kaga|||||||||
scientific name|ganei|ganei|||||||||
scissors|guntin|guntin|noun|noun|||||||
scorpion|manaka|manaka|||||||||
screw|neji|neji|||(small tool)||||||
screwdriver|nejiizki|nejiizki||||Mampulan Language <i>neji</i>, <i>izu</i> and <i>ki</i>|||||
sea|tiu|tiu|noun|noun|||||||
sea anemone|sīani|si-ani|noun|noun|||||||
sea cucumber|namako|namako|noun|noun|||||||
sea lion|akana|akana|noun|noun|||||||
sea otter|rakko|rakko|noun|noun|||||||
sea wall|bōdalunplain|bo-dalunplain||||防潮堤|||seawall||
Seaborgium|siborgium|siborgium|noun|noun|||||||
seal|saltan|saltan|noun|noun|animal||||||
seal|fūbine|fu-bine|||seal for a crack|封印|||||
seal|fūbinerun|fu-binerun|||to seal a crack||||||
search|sagarun|sagarun|||||||||
season|sounrate (e.g. summer)|sounrate (e.g. summer)|noun|noun|||||||
seat|za|za|noun|noun|||||||
seawall|bōdalunplain|bo-dalunplain||||防潮堤|||sea wall||
second|sekon|sekon|noun|noun|One-sixtieth of a minute; the SI unit of time, defined as the duration of 9,192,631,770 periods of radiation corresponding to the transition between two hyperfine levels of caesium-133 in a ground state at a temperature of absolute zero and at rest.|English <i>second</i>|||||
secret|simmitu|simmitu|noun|noun||simu + mitu 秘密|||||
see|lurun|lurun|||informal form of <i>goranun</i>||||goranun||
see|goranun (formal)|goranun|||formal form of <i>lurun</i>||||lurun||
seem|parun|parun|||||||||
seldom|sedo|sedo|adverb|adverb|||||||
Selenium|selenium|selenium|noun|noun|||||||
self-portrait|jaigeizō|jaigeizo-|noun|noun|||||||
sell|seluru|seluru|||||||||
semiconductor|gitmibitai|gitmibitai|||||||||
send|paru|paru|||||||||
sentence|senten|senten|||||||||
separate|desdusorun|dibisorun|verb|run verb||(desdurun) divide + (sorun) go|||||
separation|desdusoras|dibisoras|noun|noun|||||||
September|nimū|nimu-|noun|noun|||||||
sequence|sūeku (math)|su-eku (math)|||||||||
serenade|harana|harana|||||||||
sergeant|sarjan|sarjan||||軍曹|||||
series|kekusū|kekusu-|||math||||||
serum|dukolun|dukolun|||||||||
serve|sābun|sa-bun|||serve food||||||
server|sābwan|sa-bwan|||person who serves||||||
service|sāb|sa-b|||service in a restaurant||||||
sesame |goma|goma|||||||||
set|estun|estun|||||||||
setting|sechutē|secute-|||||||||
settlement|mafu||||||||||
seven|ping|piq|||||||||
several|sūng|su-q|||||Several people went to the basketball game.||||
sewing|chirigipi|cirigipi|noun|noun|the craft of fastening or attaching objects using stitches made with a needle and thread.|裁縫|||||
sex|shinbetu|xinbetu|noun|noun||性別|||||
sexual|shinbetung|xinbetuq|adjective|g adjective||shinbetu|||||
shadow|shage|xage|noun|noun||影|||||
shake|kuinun|kuinun||||kuin (shake, tremble)|||||
shake|kuin|kuin||||kuin (shake, tremble)|||||
shaking|sherun|xerun|||||||||
shallow|shalong|xaloq|||||||||
share|sheya|xeya|||economic shares of a company||||||
share|desurun|desurun|||to use jointly|desdurun (to divide)|||||
shareholder|hasheyawan|haxeyawan||||harun + sheya + wan (hold + share + person)|||||
shark|pati|pati|||||||||
shave|planun|planun|verb|un verb||From Old Mampulan pulan|||||
she|ye|ye|pronoun|pronoun|||||||
shear|pomun|pomun|||||||||
sheep|tupa|tupa|||||||||
sheet|hantan|hantan|||||||||
shelf|karana|karana|||a thin flat usually long and narrow piece of material (such as wood) fastened horizontally (as on a wall) at a distance from the floor to hold objects|From Old Mampulan|||||
shell|martan|martan|noun|noun|typically a turtle shell|from Martan the Turtle Legend.|||||
shine|liwun|liwun|verb|un verb|||||||
shiny|liwung|liwuq|adjective|ung adjective|||||||
ship|pun|pun|||||||||
shirt|shāto|xa-to|||||||||
shoe|shū|xu-|||||||||
shoot|shurun|xurun|||||||||
shooting|shagano|xagano|noun|noun|Shooting is the act or process of discharging a projectile from a ranged weapon (such as a gun, bow, crossbow, slingshot, or blowpipe).|射撃|||||
shop|tion|tion|noun|noun|||||||
shop|tionun|tionun|verb|un verb|||||||
short|shong|xoq|adjective|g adjective|opposite of long||||||
shorts|shōto|xo-to|||clothing||||||
short-term|shonki|xonki|||||||||
shot|shu|xu|noun|noun||shuru|||||
shoulder|katana|katana|noun|noun|||||||
shovel|pala|pala|noun|noun|||||||
show|ki|ki|noun|noun|||||||
show|kirun|kirun|verb|run verb|||||||
shy|iyang|iyaq|adjective|ng adjective|||||||
sick|kasing|kasiq|adjective|g adjective||kasin (disease)|||||
sickle|sakama|sakama|||||||||
siege|sīj|si-j|||||||||
sieve|fushi|fux|noun|noun||篩|||||
sieve|fushirun|fuxirun|verb|run verb||篩|||||
sight|baki||||||||||
sign|gousneirun|gousneirun|verb|run verb||署名|||||
signal|ponoun|ponoun|noun|noun||ponun (point) + roun (way)|||||
signature|gousnei|gousnei|noun|noun||署名|||||
significance|mairunngigi|mairunngigi|noun|noun|The extent to which something matters; importance|mairun ngigi (has meaning)|||||
significant|mairunngiging|mairunngiging|adjective|ng adjective|Signifying something; carrying meaning.|has meaning|||||
silence|deidama|deidama|noun|noun|||||||
silent|deidamang|deidamaq|adjective|ng adjective||沈黙|||||
Silicon|silikon|silikon|noun|noun|||||||
Silver|wounmedan|wounmedan|noun|noun||wolf metal|||||
simple|taling|taliq|adjective|ng adjective|||||||
simultaneous|roufoun|roufoun|||||||||
since|dal (because meaning)|dal|||||||||
sing|naikun|naikun|verb|un verb|||||||
singer|naikwan|naikwan|noun|noun||naik + wan|||||
sister|nate|nate|noun|noun|||||||
sit|zarun|zarun|verb|run verb|||||||
sitting height|zatei|zatei|||||||||
situate|sitaru|sitaru|||||||||
situated|sitang|sitaq|||||||||
situation|sita|sita|||(location)||||||
six|sing|siq|||||||||
size|dado|dado||||degree of bigness (da + do)|||||
sketch comedy|konto|konto||||Japanese konto|||||
ski|sukī|suki-|||||||||
skin|kuti|kuti|||||||||
skirt|sukāt|suka-t|||||||||
skit|konto|konto|||||||||
sky|kais|kais|noun|noun|||||||
skyscraper|mateinun|mateinun|noun|noun||摩天楼 (mateinhun)|||||
sleep|miu|miu|noun|noun|||||||
sleep|miurun|miurun|run|run verb|||||||
sleet|rete|rete|||||||||
sleeve|guja|guja|noun|noun|||||||
sleigh|sulei|sulei|||||||||
slide|saba|saba|noun|noun|||||||
slide|sabarun|sabarun|run verb|run verb|||||||
sloth|salasa|salasa|||||||||
slow|surong|suroq|adjective||||||||
slug|nomasa|nomasa|||||||||
small|sung|suq|adjective|ng adjective|||||||
small intestine|suchaw|sucaw|noun|noun|||||||
smart|sumang|sumaq|adjective||||||||
smell|sanoher|sanoher|noun|noun||sano (nose) + her (air)|||||
smell|sanoherun|sanoherun|verb|un verb||sano (nose) + her (air)|||||
smile|sulapu|sulapu|noun|noun||small (su) + laugh (lapu)|||||
smoke|kuroher|kuroher|noun|noun||kuro (black) + her (air)|||||
snipe|sagano|sagano|||||||||
sniper|saganowan|saganowan|||||||||
snow|iuki|iuki|||||||||
so|no|no|||||||||
soap|soup|soup|noun|noun|||||||
social|shakaing|xakaiq|noun|noun|||||||
social distancing|shaking laya|xakiq laya|noun|noun|||||||
socialism|shakainal|xakainal|noun|noun|||||||
society|shakai|xakai|noun|noun|||||||
sock|meja|meja|||||||||
Sodium|natrium|natrium|noun|noun|||||||
soft|sofung|sofuq|adjective||||||||
software|softowēr|softowe-r||||English software|||||
soil|domapa|domapa||||土壌|||||
solid|bokatai|bokatai|noun|noun|||||||
solid|bokataing |bokataiq |adjective|ng adjective|||||||
solution|solas|solas|||||||||
solve|solun|solun|verb|un verb|||||||
some|sam|sam|adjective||||||||
someone|bawan|bawan||||ba (some-) + wan (people)|||||
something|babu|babu|pronoun|||ba (some-) + bu (thing)|He wanted something.|Ye babu gusa.|||
sometimes|bafoun|bafoun|adverb|||ba (some) + foun (time)|||||
somewhere|badashe|badaxe|||||||||
song|naik|naik|noun|noun|||||||
soon|nanfoun|nanfoun|adverb|adverb||nanfoun (time does not exist)|||||
soot|sūt|su-t|noun|noun||煤|||||
sort|tosorun|tosorun|verb|run verb|||||||
soul|soul|soul|||||||||
sound|ne|ne|noun|noun|||||||
soup|sūp|su-p|noun|noun|||||||
sour|asing|asiq|adjective|ng adjective|||||||
source|oupana (of info. in research) </br> sosu|oupana (of info. in researc) </br> sosu|noun|noun|||||||
south|timo|timo|noun|noun|||||||
south pole|timopou|timopou|noun|noun|the point in the Southern Hemisphere where the Earth's axis of rotation meets its surface.|timo (south) + pou (pole)|||||
Southern Hemisphere|timo gitbola|timo gitbola|noun|noun|the half of Earth that is south of the Equator||||||
soy|dabīn|dabi-n|noun|noun|||||||
soy sauce|goupoabu|goupoabu|noun|noun|||||||
space|kūgap  (3D space)<br>checchejo (outer space)|ku-gap  (3D space)<br>ceccejo (outer space)|noun|noun|||||||
spaghetti|supageti|supageti|noun|noun|||||||
Spanish|supeinkata (language)|supeinkata (laquage)|noun|noun|||||||
speak|salitun|salitun|verb|un verb|||||||
special|toku|toku|noun|noun|||||||
special skill|tokuwaza|tokuwaza|noun|noun|||||||
species|supen|supen|noun|noun|||||||
specific|supeng|supeq|adjective|ng adjective|||||||
speech|sapaca|sapaca|||||||||
speed|sitdo|sitdo|noun|noun|||||||
speedometer|sitdomas|sitdomas|noun|noun|||||||
spell|hoche|hoce||||綴|||||
spend|supun|supun|verb|un verb|||||||
sphygmomanometer|dukoatumas|dukoatumas|noun|noun|||||||
spleen|supulīn|supuli-n|noun|noun|||||||
splendor|ziunoun|ziunoun||||光輝|||||
spoon|supūn|supu-n|noun|noun|||||||
spring|sopi<br>fas (season)|sopi<br>fas (season)|noun|noun|||||||
spy|teizas (noun), teizasun (verb)|teizas (noun), teizasun (verb)|noun|noun||偵察|||||
spy satellite|teizas sa eimara|teizas sa eimara|noun|noun||偵察 衛星|||||
squad|suwa|suwa|noun|noun|||||||
square|tamakachi|tamakaci|noun|noun|||||||
squat|isuru|isuru|verb||||||||
squid|asa|asa|noun|noun||From Old Mampulan|||||
squirrel|sukuta|sukuta|noun|noun|||||||
stability|antē|ante-|noun|noun|||||||
stable|antēng|ante-q|adjective||||||||
stake|suteik|suteik|noun|noun|||||||
stakeholder|suteik-hawan|suteik-hawan|noun|noun|||||||
stand|sur|sur|noun|noun|||||||
stand|surun|surun|verb|un verb|||||||
standard|hunjun|hunjun|noun|noun|||||||
standard score|shonsakos|xonsakos|noun|noun|||||||
star|ding|diq|noun|noun|||||||
start|hiunun|hiunun|verb|un verb|||||begin||
state|jōpano||||state of emergency|状態|The president has declared a state of emergency.|Kironan gakkiu sa jo-pano nunseira.|||
station|sutei|sutei|noun|noun|||||||
statistics|konenmasga|konenmasga|noun|noun|||||||
statue|surnas|surnas|noun|noun||sur (stand) + nas (nominalizing verb)|Can you take a picture of me with this statue?|Ro i ko sa dranggei mei zis surnas katu saturun?|||
steak |suteik|suteik|noun|noun|||||||
steal|nusu|nusu|verb||||||||
steam|siupiunti|siupiunti|noun|noun|The vapor formed when water changes from the liquid phase to the gas phase.|siu (water) + piun (vapor) + ti (air/atmosphere)|The steam from the pot is hot.|Wo poun na siupiunti acunq te.|||
steel|bakala|bakala|noun|noun|||||||
stencil|suten|suten|noun|noun|||||||
step|hakban|hakban|||||||||
stethoscope|hīrchekki|hi-rcekki|noun|noun|||||||
still|tinak (contin. adv., it’s still hot)|tinak (contin. adv., it’s still hot)|adverb||||||||
stock|kabu (economics)|kabu (economics)|noun|noun|||||||
stockholder|kabu-hawan|kabu-hawan|noun|noun|||||||
stoic|sutouwiknalwan<br>sutouwikung|sutouwiknalwan<br>sutouwikuq|||||||||
stoicism|sutouwiknal|sutouwiknal|||||||||
stomach|chan|can|noun|noun|||||||
stone|bato|bato|||||||||
stop|shai<br>shairu|xai<br>xairu|||||||||
stop a vehicle|shaikārun|xaika-run||||停車|||||
storage|asunshe|asunxe|noun|noun||asun (store) + she (place)|||||
store|asun|asun|verb|un verb|||||||
store|tion|tion|noun|noun||店|||||
stork|sutora|sutora|||||||||
storm|sonton|sonton|noun|noun||嵐|||||
story|dasata|dasata|noun|noun||From Old Mampulan daukun (read) + sata (word) to daksata|||||
stove|sutou|sutou|||||||||
strabismus|tumaka|tumaka|||||||crossed eyes||
strait|tiuzang|tiuzaq||||海峡|||||
stratosphere|naksonkot|naksonkot|||||||||
strawberry|raso|raso|noun|noun|||||||
stream|bati|bati|noun|noun|river||||||
street|suto|suto|||||||||
strength|fortan|fortan|noun|noun|||||||
strengthen|tuyoru|tuyoru|||||||||
stress|sutores|sutores||||English <i>stress</i>|||||
stripe|mada|mada|noun|noun||From Old Mampulan <i>mahata</i> becomes māta|||||
strive|sikun|sikun|verb|un verb||From Old Mampulan sikun|||||
strong|pangilang|paqilaq||||from Pangil the Wolf Legend. Replaced Old Mampulan <i>fortanong</i>|||||
strong|fortanong|fortanoq|adjective|ng adjective|(obsolete) Old Mampulan of the word <i>pangilang</i>|From Old Mampulan|||pangilang||
Strontium|sutorontium|sutorontium|noun|noun|||||||
student|gawan|gawan|||||||||
study|garun|garun||||ga (study) |||||
stuff|astan|astan|||||Don't take his stuff!|Yes astan di ku-ne |||
stupid|tanmang|tanmaq|adjective|ng adjective|slow of mind|From Old Mampulan|||||
style|sail|sail|noun|noun|||||||
stylish|sailung|sailung|adjective|ung adjective|||||||
sub- |a-|a -|prefix|prefix|||||||
subcontinent|adariku|adariku|noun|noun|||||||
subjugation|taunpata|taunpata|noun|noun||討伐|||||
subspace|akūgap|aku-gap|noun|noun|||||||
subspecies|asupe|asupe|noun|noun|||||||
substance|bunai|bunai||||物質|||||
substitution|yodeiga|yodeiga|||||||||
subtemperate|aonnanang|aonnanaq|adjective|ng adjective| (zone)||||||
subtract|bawarun|bawarun|verb|run verb|||||||
subtraction|hehou|hehou|||||||||
subtrahend|hesū|hesu-|||||||||
subtropical|aachunana|aacunana|||||||||
success|naksos|naksos|noun|noun||成功|||||
successful|naksosung|naksosuq|adjective|ung adjective||success|||||
such as|teke|teke|||||||||
suction|siksara|siksara|||||||||
sudden|totubeicho|totubeico||||突然|||||
sudden death|kiumordon|kiumordon|noun|noun||急mordon (death)|||||
Sudoku|Sudoku|Sudoku|||||||||
suffer|safun|safun|verb|un verb|||||||
suffocation|chit’iki|cit’iki|||||||||
sugar|asu|asu|noun|noun||From Old Mampulan|||||
Sulfur|wakoras|wakoras|noun|noun||wakun (burn)|||||
sulk|sanaru|sanaru|||||||||
sum|wa|wa|||||||||
summer|sal|sal||||夏|||||
Sunday|raurau|raurau|||||||||
sunlight|hiziu|hiziu|||||||||
sunshower|teintirein|teintirein|||||||||
supplier|sonasūmuwan|sonasu-muwan|||||||||
supply|sonasūmu|sonasu-mu|||||||||
support|donbanun|donbanun|verb|un verb||doun (under) + buanun (carry) becomes dounbanun becomes donbanun|||||
supporter|donbanwan|donbanwan|noun|noun||donbanun (support) + wan (person)|||||
suppository|zazai|zazai|noun|noun|||||||
surface|diumen|diumen|||||||||
survey|shounlūr|xounlu-r|noun|noun||shoun (above) + lurun (see)|||||
sushi|sushi|suxi|noun|noun|||||||
suspect|sasuwan (person)<br>sasuru</br>sasung|sasuwan (person)<br>sasuru</br>sasuq|||||||||
suspension|shaiga|xaiga|noun|noun|school suspension||||||
sustainable|kakkonkatung|kakkonkatuq|adjective|ung adjective|||||||
swallow|sawala (bird)|sawala|||||||||
swarm|suwa|suwa|noun|noun|||||||
swear|namaru (oath) |namaru|||||||||
sweat|pawa|pawa|noun|noun|||||||
sweet|taming|tamiq|adjective|ng adjective|||||||
swell|gipurun|gipurun|verb|run verb|(1) gipurun (general swell)|膨 (general swell, inflation, bulge)|||||
swell|gunarun|gunarun|verb|run verb|(2) gunarun (inflammation swell)|腫 (inflammation swell)|||||
swim|danarun|danarun|verb|run verb|||||||
swimming|dana|dana|noun|noun|||||||
swing|tala (n.)<br> talaru|tala (n.)<br> talaru|||||||||
switch|rama|rama|||||||||
symmetry|faitatu|faitatu|||||||||
synonym|rougikata|rougikata|||||||||
system|sis|sis|noun|noun|||||||
table|mesa|mesa|||||||||
table of contents|mefiu|mefiu|||||||||
tablet|biho|biho|||||||||
Tagalog|tagalogkata|tagalogkata|||||||||
take|kūnun|ku-nun|verb|un verb|||Don't take his stuff!|Yes astan di ku-ne |||
take|saturun|saturun|verb|run verb|(take a picture)||Can you take a picture of me with this statue?|Ro i ko sa dranggei mei zis surnas katu saturun?|||
take initiative|lionbunun|lionbunun|verb|un verb|||||||
takeoff|liburiku (taking off of a flight)|liburiku|noun|noun|||||||
taking initivative|lionbun|lionbun|||||||||
talk|birun|birun|verb|run verb||bi (mouth) + -run|||||
tall|teing|teiq|adjective||||||||
tank|trounkā|trounka-|||(military)||||||
Tantalum|tantalum|tantalum|noun|noun|||||||
tanuki|tanuki|tanuki|||||||||
tapas|tapas|tapas|||||||||
tape|magi||||||||||
target|mehun|mehun|noun|noun||目標|||||
task|makamu|makamu|||||||||
tax|zē|ze-|||||||||
taxi|taksi|taksi|||||||||
tea|cha|ca|||||||||
teach|turun|turun|||||||||
teacher|turwan|turwan||||教 + wan|||||
teaching materials|turwate|turwate|||||||||
Technetium|teknetium|teknetium|noun|noun|||||||
technique|mafi||||||||||
telephone|denshei|denxei|||||||||
tell|telun|telun|verb|un verb|||||||
Tellurium|telurium|telurium|noun|noun|||||||
temperate|onnanang|onnanaq|adjective|ng adjective|(zone)||||||
temperature|ondo|ondo|noun|noun|||||||
tempt|tusoru|tusoru|||||||||
temptation|tuso|tuso|||||||||
ten|teng|teq|||||||||
tenant|hawan|hawan||||(hold) + wan (person)|||||
tender|tendung|tenduq|||||||||
tendon|gaipe|gaipe|noun|noun|||||||
Tennessine|tenesine|tenesine|noun|noun|||||||
tennis|tenis|tenis|||||||||
tension|boupoli|boupoli||||張力|||||
tent|tento|tento|||||||||
tentacle|doishain|doixain|noun|noun|any of various elongate flexible usually tactile or prehensile processes borne by invertebrate animals chiefly on the head or about the mouth|触手|||||
Terbium|terbium|terbium|noun|noun|||||||
term|aitā|aita-|||(mathematics)||||||
terminology|ngeikata|qeikata|||||||||
termite|butiyato|butilaqga|noun|noun||buti + ato (White ant)|||||
territory|sangado|saqado|||||||||
testimony|zainsei|zainsei||||証言|||||
Thallium|salium|salium|noun|noun|||||||
thank|nanderun|nanderun||||Nanung adeiru (understanding the difficulty)|||||
thank you|ra nanderu|ra nanderu||||Nanung adeiru (understanding the difficulty)|||||
that|zes|zes|||(pron. For pointing|ze + sa|||||
that|zat|zat|||(as a conj. connecting noun clause)||||||
the|-||||Mampulan has no definite articles||||||
their|zeis|zeis|pronoun|pronoun|possessive |zei + sa|||||
them|zei|zei|||||||they||
theme|tēma|te-ma|noun|noun|||||||
themselves|pein|pein|pronoun|pronoun|reflexive pronoun||||||
