english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
bagel|gosi|gosi|noun|noun||Old Raccoon Mampulan|||||
chick|goso|goso|noun|noun||Old Raccoon Mampulan|||||
poultry|goson|goson|noun|noun||Old Raccoon Mampulan|||||
examiner|gosu|gosu|noun|noun||Old Raccoon Mampulan|||||
orator|gotan|gotan|noun|noun||Old Raccoon Mampulan|||||
steeple|gotin|gotin|noun|noun||Old Raccoon Mampulan|||||
editorial|goto|goto|noun|noun||Old Raccoon Mampulan|||||
smith|goton|goton|noun|noun||Old Raccoon Mampulan|||||
chest|gowi|gowi|noun|noun||Old Raccoon Mampulan|||||
bibliography|gowu|gowu|noun|noun||Old Raccoon Mampulan|||||
underneath|guban|guban|noun|noun||Old Raccoon Mampulan|||||
mentor|gubin|gubin|noun|noun||Old Raccoon Mampulan|||||
monotheism|gubon|gubon|noun|noun||Old Raccoon Mampulan|||||
disposal|gubu|gubu|noun|noun||Old Raccoon Mampulan|||||
wingtip|gudan|gudan|noun|noun||Old Raccoon Mampulan|||||
complexity|gudi|gudi|noun|noun||Old Raccoon Mampulan|||||
pork|gudin|gudin|noun|noun||Old Raccoon Mampulan|||||
turnover|gudon|gudon|noun|noun||Old Raccoon Mampulan|||||
bike|gufa|gufa|noun|noun||Old Raccoon Mampulan|||||
crunch|gufo|gufo|noun|noun||Old Raccoon Mampulan|||||
councilor|gufu|gufu|noun|noun||Old Raccoon Mampulan|||||
bugle|gugi|gugi|noun|noun||Old Raccoon Mampulan|||||
clearance|gugo|gugo|noun|noun||Old Raccoon Mampulan|||||
bath|gugu|gugu|noun|noun||Old Raccoon Mampulan|||||
charset|guji|guji|noun|noun||Old Raccoon Mampulan|||||
batter|guju|guju|noun|noun||Old Raccoon Mampulan|||||
plough|gukan|gukan|noun|noun||Old Raccoon Mampulan|||||
backyard|guki|guki|noun|noun||Old Raccoon Mampulan|||||
viability|gukin|gukin|noun|noun||Old Raccoon Mampulan|||||
copywriter|guko|guko|noun|noun||Old Raccoon Mampulan|||||
clove|guku|guku|noun|noun||Old Raccoon Mampulan|||||
chateau|guli|guli|noun|noun||Old Raccoon Mampulan|||||
boatload|gulo|gulo|noun|noun||Old Raccoon Mampulan|||||
dreamer|gulu|gulu|noun|noun||Old Raccoon Mampulan|||||
admission|guma|guma|noun|noun||Old Raccoon Mampulan|||||
afterthought|possot|possot|noun|noun||After + thought|||||
caramel|guna|guna|noun|noun||Old Raccoon Mampulan|||||
utilization|gunba|gunba|noun|noun||Old Raccoon Mampulan|||||
pamphlet|gunbi|gunbi|noun|noun||Old Raccoon Mampulan|||||
numeracy|gunbo|gunbo|noun|noun||Old Raccoon Mampulan|||||
union|gundo|gundo|noun|noun||Old Raccoon Mampulan|||||
self-confidence|gunin|gunin|noun|noun||Old Raccoon Mampulan|||||
quince|gunka|gunka|noun|noun||Old Raccoon Mampulan|||||
shipper|gunki|gunki|noun|noun||Old Raccoon Mampulan|||||
scallion|gunna|gunna|noun|noun||Old Raccoon Mampulan|||||
weeder|gunni|gunni|noun|noun||Old Raccoon Mampulan|||||
insurgence|gunno|gunno|noun|noun||Old Raccoon Mampulan|||||
infancy|gunon|gunon|noun|noun||Old Raccoon Mampulan|||||
trainer|gunpa|gunpa|noun|noun||Old Raccoon Mampulan|||||
jiffy|gunpo|gunpo|noun|noun||Old Raccoon Mampulan|||||
jewellery|gunsi|gunsi|noun|noun||Old Raccoon Mampulan|||||
moccasins|gunso|gunso|noun|noun||Old Raccoon Mampulan|||||
tuber|gunta|gunta|noun|noun||Old Raccoon Mampulan|||||
championship|gupa|gupa|noun|noun||Old Raccoon Mampulan|||||
reversal|gupan|gupan|noun|noun||Old Raccoon Mampulan|||||
abrogation|gupi|gupi|noun|noun||Old Raccoon Mampulan|||||
sunset|gupin|gupin|noun|noun||Old Raccoon Mampulan|||||
amenity|gupu|gupu|noun|noun||Old Raccoon Mampulan|||||
barge|guru|guru|noun|noun||Old Raccoon Mampulan|||||
mail|gusan|gusan|noun|noun||Old Raccoon Mampulan|||||
ecology|gusi|gusi|noun|noun||Old Raccoon Mampulan|||||
monastery|gusin|gusin|noun|noun||Old Raccoon Mampulan|||||
tuna|guson|guson|noun|noun||Old Raccoon Mampulan|||||
fusarium|guti|guti|noun|noun||Old Raccoon Mampulan|||||
pantology|gutin|gutin|noun|noun||Old Raccoon Mampulan|||||
alloy|guto|guto|noun|noun||Old Raccoon Mampulan|||||
scrim|guton|guton|noun|noun||Old Raccoon Mampulan|||||
declination|guwi|guwi|noun|noun||Old Raccoon Mampulan|||||
attic|guwo|guwo|noun|noun||Old Raccoon Mampulan|||||
effectiveness|guyo|guyo|noun|noun||Old Raccoon Mampulan|||||
folk|guyu|guyu|noun|noun||Old Raccoon Mampulan|||||
sigh|haban|haban|noun|noun||Old Raccoon Mampulan|||||
scheme|habon|habon|noun|noun||Old Raccoon Mampulan|||||
screw-up|hadan|hadan|noun|noun||Old Raccoon Mampulan|||||
integer|hadin|hadin|noun|noun||Old Raccoon Mampulan|||||
rostrum|hakan|hakan|noun|noun||Old Raccoon Mampulan|||||
moth|hakon|hakon|noun|noun||Old Raccoon Mampulan|||||
youngster|haman|haman|noun|noun||Old Raccoon Mampulan|||||
insurrection|hamin|hamin|noun|noun||Old Raccoon Mampulan|||||
raspberry|hamon|hamon|noun|noun||Old Raccoon Mampulan|||||
textbook|hanba|hanba|noun|noun||Old Raccoon Mampulan|||||
jealousy|hanbo|hanbo|noun|noun||Old Raccoon Mampulan|||||
quart|handa|handa|noun|noun||Old Raccoon Mampulan|||||
juggernaut|hando|hando|noun|noun||Old Raccoon Mampulan|||||
passport|hanin|hanin|noun|noun||Old Raccoon Mampulan|||||
precedence|hanmi|hanmi|noun|noun||Old Raccoon Mampulan|||||
watercress|hanmo|hanmo|noun|noun||Old Raccoon Mampulan|||||
rope|hanni|hanni|noun|noun||Old Raccoon Mampulan|||||
slime|hanno|hanno|noun|noun||Old Raccoon Mampulan|||||
retouching|hanon|hanon|noun|noun||Old Raccoon Mampulan|||||
retreat|hanpa|hanpa|noun|noun||Old Raccoon Mampulan|||||
proposal|hanpi|hanpi|noun|noun||Old Raccoon Mampulan|||||
tailspin|hansa|hansa|noun|noun||Old Raccoon Mampulan|||||
mortise|hansi|hansi|noun|noun||Old Raccoon Mampulan|||||
igloo|hanto|hanto|noun|noun||Old Raccoon Mampulan|||||
peacoat|hapan|hapan|noun|noun||Old Raccoon Mampulan|||||
punishment|hapin|hapin|noun|noun||Old Raccoon Mampulan|||||
switching|hapon|hapon|noun|noun||Old Raccoon Mampulan|||||
rowing|hasan|hasan|noun|noun||Old Raccoon Mampulan|||||
remote|hasin|hasin|noun|noun||Old Raccoon Mampulan|||||
redesign|hason|hason|noun|noun||Old Raccoon Mampulan|||||
taco|hatin|hatin|noun|noun||Old Raccoon Mampulan|||||
veteran|heban|heban|noun|noun||Old Raccoon Mampulan|||||
robot|hebon|hebon|noun|noun||Old Raccoon Mampulan|||||
tailbud|hedan|hedan|noun|noun||Old Raccoon Mampulan|||||
oyster|hekan|hekan|noun|noun||Old Raccoon Mampulan|||||
permafrost|hemin|hemin|noun|noun||Old Raccoon Mampulan|||||
standing|hemon|hemon|noun|noun||Old Raccoon Mampulan|||||
vixen|henan|henan|noun|noun||Old Raccoon Mampulan|||||
lathe|henba|henba|noun|noun||Old Raccoon Mampulan|||||
sunbonnet|henbi|henbi|noun|noun||Old Raccoon Mampulan|||||
pajamas|henda|henda|noun|noun||Old Raccoon Mampulan|||||
playwright|hendi|hendi|noun|noun||Old Raccoon Mampulan|||||
monger|henin|henin|noun|noun||Old Raccoon Mampulan|||||
parser|henka|henka|noun|noun||Old Raccoon Mampulan|||||
tuition|henki|henki|noun|noun||Old Raccoon Mampulan|||||
terrapin|henko|henko|noun|noun||Old Raccoon Mampulan|||||
leaver|henmi|henmi|noun|noun||Old Raccoon Mampulan|||||
playroom|henmo|henmo|noun|noun||Old Raccoon Mampulan|||||
linkage|henna|henna|noun|noun||Old Raccoon Mampulan|||||
rum|henpa|henpa|noun|noun||Old Raccoon Mampulan|||||
metallurgist|hensi|hensi|noun|noun||Old Raccoon Mampulan|||||
void|henso|henso|noun|noun||Old Raccoon Mampulan|||||
skullduggery|henta|henta|noun|noun||Old Raccoon Mampulan|||||
sin|hento|hento|noun|noun||Old Raccoon Mampulan|||||
raffle|hepon|hepon|noun|noun||Old Raccoon Mampulan|||||
medium|heson|heson|noun|noun||Old Raccoon Mampulan|||||
moonlight|hetan|hetan|noun|noun||Old Raccoon Mampulan|||||
slippers|hetin|hetin|noun|noun||Old Raccoon Mampulan|||||
rag|heton|heton|noun|noun||Old Raccoon Mampulan|||||
privilege|hidan|hidan|noun|noun||Old Raccoon Mampulan|||||
top-hat|hikan|hikan|noun|noun||Old Raccoon Mampulan|||||
proponent|himan|himan|noun|noun||Old Raccoon Mampulan|||||
sultan|himin|himin|noun|noun||Old Raccoon Mampulan|||||
traditionalism|hinbi|hinbi|noun|noun||Old Raccoon Mampulan|||||
wraparound|hinbo|hinbo|noun|noun||Old Raccoon Mampulan|||||
paperback|hindi|hindi|noun|noun||Old Raccoon Mampulan|||||
shrine|hindo|hindo|noun|noun||Old Raccoon Mampulan|||||
text|hinka|hinka|noun|noun||Old Raccoon Mampulan|||||
zucchini|hinki|hinki|noun|noun||Old Raccoon Mampulan|||||
terrace|hinko|hinko|noun|noun||Old Raccoon Mampulan|||||
mama|hinma|hinma|noun|noun||Old Raccoon Mampulan|||||
hummus|hinmi|hinmi|noun|noun||Old Raccoon Mampulan|||||
houseboat|hinna|hinna|noun|noun||Old Raccoon Mampulan|||||
step-aunt|hinni|hinni|noun|noun||Old Raccoon Mampulan|||||
incentive|hinon|hinon|noun|noun||Old Raccoon Mampulan|||||
self-control|hinpi|hinpi|noun|noun||Old Raccoon Mampulan|||||
tractor|hinpo|hinpo|noun|noun||Old Raccoon Mampulan|||||
jeep|hinsi|hinsi|noun|noun||Old Raccoon Mampulan|||||
wad|hinso|hinso|noun|noun||Old Raccoon Mampulan|||||
maelstrom|hinti|hinti|noun|noun||Old Raccoon Mampulan|||||
optimization|hinto|hinto|noun|noun||Old Raccoon Mampulan|||||
picturesque|hisan|hisan|noun|noun||Old Raccoon Mampulan|||||
wind-chime|hisin|hisin|noun|noun||Old Raccoon Mampulan|||||
nursing|hison|hison|noun|noun||Old Raccoon Mampulan|||||
sir|hitan|hitan|noun|noun||Old Raccoon Mampulan|||||
salsa|hitin|hitin|noun|noun||Old Raccoon Mampulan|||||
railing|hiton|hiton|noun|noun||Old Raccoon Mampulan|||||
numismatist|hoban|hoban|noun|noun||Old Raccoon Mampulan|||||
underwriting|hodan|hodan|noun|noun||Old Raccoon Mampulan|||||
suppression|hodon|hodon|noun|noun||Old Raccoon Mampulan|||||
temple|hokan|hokan|noun|noun||Old Raccoon Mampulan|||||
kitchen|homan|homan|noun|noun||Old Raccoon Mampulan|||||
plume|homin|homin|noun|noun||Old Raccoon Mampulan|||||
lout|homon|homon|noun|noun||Old Raccoon Mampulan|||||
rotation|honbi|honbi|noun|noun||Old Raccoon Mampulan|||||
shallot|honda|honda|noun|noun||Old Raccoon Mampulan|||||
sculpting|hondi|hondi|noun|noun||Old Raccoon Mampulan|||||
pinto|honin|honin|noun|noun||Old Raccoon Mampulan|||||
spray|honka|honka|noun|noun||Old Raccoon Mampulan|||||
tub|honki|honki|noun|noun||Old Raccoon Mampulan|||||
steak|honma|honma|noun|noun||Old Raccoon Mampulan|||||
pianist|honmi|honmi|noun|noun||Old Raccoon Mampulan|||||
toffee|honmo|honmo|noun|noun||Old Raccoon Mampulan|||||
liability|honna|honna|noun|noun||Old Raccoon Mampulan|||||
plaster|honni|honni|noun|noun||Old Raccoon Mampulan|||||
lollipop|honon|honon|noun|noun||Old Raccoon Mampulan|||||
wild|honpi|honpi|noun|noun||Old Raccoon Mampulan|||||
silkworm|honsa|honsa|noun|noun||Old Raccoon Mampulan|||||
subprime|honsi|honsi|noun|noun||Old Raccoon Mampulan|||||
obsidian|honta|honta|noun|noun||Old Raccoon Mampulan|||||
lesson|honti|honti|noun|noun||Old Raccoon Mampulan|||||
licensing|hopan|hopan|noun|noun||Old Raccoon Mampulan|||||
nurture|hopon|hopon|noun|noun||Old Raccoon Mampulan|||||
link|hosan|hosan|noun|noun||Old Raccoon Mampulan|||||
wasting|hosin|hosin|noun|noun||Old Raccoon Mampulan|||||
larva|hotan|hotan|noun|noun||Old Raccoon Mampulan|||||
meridian|hotin|hotin|noun|noun||Old Raccoon Mampulan|||||
pickle|hoton|hoton|noun|noun||Old Raccoon Mampulan|||||
peek|huban|huban|noun|noun||Old Raccoon Mampulan|||||
twins|hudan|hudan|noun|noun||Old Raccoon Mampulan|||||
luggage|hudin|hudin|noun|noun||Old Raccoon Mampulan|||||
overflight|hukin|hukin|noun|noun||Old Raccoon Mampulan|||||
slice|hukon|hukon|noun|noun||Old Raccoon Mampulan|||||
wet-bar|human|human|noun|noun||Old Raccoon Mampulan|||||
mobster|humon|humon|noun|noun||Old Raccoon Mampulan|||||
sonata|hunba|hunba|noun|noun||Old Raccoon Mampulan|||||
ringworm|hundo|hundo|noun|noun||Old Raccoon Mampulan|||||
wax|hunin|hunin|noun|noun||Old Raccoon Mampulan|||||
hydrolyze|hunka|hunka|noun|noun||Old Raccoon Mampulan|||||
pound|hunmo|hunmo|noun|noun||Old Raccoon Mampulan|||||
whorl|hunon|hunon|noun|noun||Old Raccoon Mampulan|||||
pard|hunpa|hunpa|noun|noun||Old Raccoon Mampulan|||||
pumpkin|hunpo|hunpo|noun|noun||Old Raccoon Mampulan|||||
menu|hunsa|hunsa|noun|noun||Old Raccoon Mampulan|||||
redhead|hunsi|hunsi|noun|noun||Old Raccoon Mampulan|||||
subtitle|hunso|hunso|noun|noun||Old Raccoon Mampulan|||||
sage|hupan|hupan|noun|noun||Old Raccoon Mampulan|||||
mimosa|hupin|hupin|noun|noun||Old Raccoon Mampulan|||||
ridge|husan|husan|noun|noun||Old Raccoon Mampulan|||||
organ|huson|huson|noun|noun||Old Raccoon Mampulan|||||
sink|hutin|hutin|noun|noun||Old Raccoon Mampulan|||||
vista|huton|huton|noun|noun||Old Raccoon Mampulan|||||
gravel|ibe|ibe|noun|noun||Old Raccoon Mampulan|||||
gravitas|ibi|ibi|noun|noun||Old Raccoon Mampulan|||||
gravity|icha|icha|noun|noun||Old Raccoon Mampulan|||||
gravy|iche|iche|noun|noun||Old Raccoon Mampulan|||||
grease|ichi|ichi|noun|noun||Old Raccoon Mampulan|||||
great-grandfather|icho|icho|noun|noun||Old Raccoon Mampulan|||||
great-grandmother|ichu|ichu|noun|noun||Old Raccoon Mampulan|||||
greatness|ide|ide|noun|noun||Old Raccoon Mampulan|||||
greenhouse|ido|ido|noun|noun||Old Raccoon Mampulan|||||
greens|idu|idu|noun|noun||Old Raccoon Mampulan|||||
grenade|ife|ife|noun|noun||Old Raccoon Mampulan|||||
grey|ifu|ifu|noun|noun||Old Raccoon Mampulan|||||
grid|iga|iga|noun|noun||Old Raccoon Mampulan|||||
grief|igu|igu|noun|noun||Old Raccoon Mampulan|||||
grill|iha|iha|noun|noun||Old Raccoon Mampulan|||||
grin|ihe|ihe|noun|noun||Old Raccoon Mampulan|||||
gripper|ihi|ihi|noun|noun||Old Raccoon Mampulan|||||
grit|iho|iho|noun|noun||Old Raccoon Mampulan|||||
grocery|ihu|ihu|noun|noun||Old Raccoon Mampulan|||||
ground|ije|ije|noun|noun||Old Raccoon Mampulan|||||
grouper|ijo|ijo|noun|noun||Old Raccoon Mampulan|||||
grouse|iju|iju|noun|noun||Old Raccoon Mampulan|||||
grove|ike|ike|noun|noun||Old Raccoon Mampulan|||||
grub|iko|iko|noun|noun||Old Raccoon Mampulan|||||
guacamole|ila|ila|noun|noun||Old Raccoon Mampulan|||||
guard|ile|ile|noun|noun||Old Raccoon Mampulan|||||
guava|ili|ili|noun|noun||Old Raccoon Mampulan|||||
guerrilla|ime|ime|noun|noun||Old Raccoon Mampulan|||||
guess|imo|imo|noun|noun||Old Raccoon Mampulan|||||
guest|ine|ine|noun|noun||Old Raccoon Mampulan|||||
guestbook|inu|inu|noun|noun||Old Raccoon Mampulan|||||
guidance|ipa|ipa|noun|noun||Old Raccoon Mampulan|||||
guide|ipe|ipe|noun|noun||Old Raccoon Mampulan|||||
guideline|ipo|ipo|noun|noun||Old Raccoon Mampulan|||||
guilder|ipu|ipu|noun|noun||Old Raccoon Mampulan|||||
guilt|ire|ire|noun|noun||Old Raccoon Mampulan|||||
guinea|isa|isa|noun|noun||Old Raccoon Mampulan|||||
guitarist|ise|ise|noun|noun||Old Raccoon Mampulan|||||
gumshoe|isha|ixa|noun|noun||Old Raccoon Mampulan|||||
gunpowder|ishe|ixe|noun|noun||Old Raccoon Mampulan|||||
gutter|ishi|ixi|noun|noun||Old Raccoon Mampulan|||||
guy|isho|ixo|noun|noun||Old Raccoon Mampulan|||||
gym|ishu|ixu|noun|noun||Old Raccoon Mampulan|||||
gymnast|isu|isu|noun|noun||Old Raccoon Mampulan|||||
gymnastics|ite|ite|noun|noun||Old Raccoon Mampulan|||||
gynaecology|iti|iti|noun|noun||Old Raccoon Mampulan|||||
gyro|ito|ito|noun|noun||Old Raccoon Mampulan|||||
habit|iwa|iwa|noun|noun||Old Raccoon Mampulan|||||
habitat|iwe|iwe|noun|noun||Old Raccoon Mampulan|||||
hacienda|iwo|iwo|noun|noun||Old Raccoon Mampulan|||||
hacksaw|iye|iye|noun|noun||Old Raccoon Mampulan|||||
hackwork|iyu|iyu|noun|noun||Old Raccoon Mampulan|||||
hail|iza|iza|noun|noun||Old Raccoon Mampulan|||||
haircut|ize|ize|noun|noun||Old Raccoon Mampulan|||||
hake|izi|izi|noun|noun||Old Raccoon Mampulan|||||
half-brother|izo|izo|noun|noun||Old Raccoon Mampulan|||||
half-sister|izu|izu|noun|noun||Old Raccoon Mampulan|||||
dock|jaba|jaba|noun|noun||Old Raccoon Mampulan|||||
waiting|jaban|jaban|noun|noun||Old Raccoon Mampulan|||||
sonnet|jabin|jabin|noun|noun||Old Raccoon Mampulan|||||
jodhpurs|jabon|jabon|noun|noun||Old Raccoon Mampulan|||||
figure|jabu|jabu|noun|noun||Old Raccoon Mampulan|||||
signify|jadan|jadan|noun|noun||Old Raccoon Mampulan|||||
chassis|jadi|jadi|noun|noun||Old Raccoon Mampulan|||||
logo|jadon|jadon|noun|noun||Old Raccoon Mampulan|||||
dome|jadu|jadu|noun|noun||Old Raccoon Mampulan|||||
enigma|jafu|jafu|noun|noun||Old Raccoon Mampulan|||||
bakeware|jaga|jaga|noun|noun||Old Raccoon Mampulan|||||
architect|jagi|jagi|noun|noun||Old Raccoon Mampulan|||||
beanie|jago|jago|noun|noun||Old Raccoon Mampulan|||||
thread|jakan|jakan|noun|noun||Old Raccoon Mampulan|||||
prostacyclin|jakin|jakin|noun|noun||Old Raccoon Mampulan|||||
corporatism|jako|jako|noun|noun||Old Raccoon Mampulan|||||
reclamation|jakon|jakon|noun|noun||Old Raccoon Mampulan|||||
beggar|jala|jala|noun|noun||Old Raccoon Mampulan|||||
brandy|jali|jali|noun|noun||Old Raccoon Mampulan|||||
cafe|jalo|jalo|noun|noun||Old Raccoon Mampulan|||||
covariate|jalu|jalu|noun|noun||Old Raccoon Mampulan|||||
protein|jaman|jaman|noun|noun||Old Raccoon Mampulan|||||
underground|awondoun|jamin|noun|noun||地下|||||
spelt|jamon|jamon|noun|noun||Old Raccoon Mampulan|||||
honeydew|janan|janan|noun|noun||Old Raccoon Mampulan|||||
mecca|janba|janba|noun|noun||Old Raccoon Mampulan|||||
polliwog|janbi|janbi|noun|noun||Old Raccoon Mampulan|||||
photograph|ziurana|ziurana|noun|noun||Calque of photograph|||||
solicitation|jandi|jandi|noun|noun||Old Raccoon Mampulan|||||
spite|jando|jando|noun|noun||Old Raccoon Mampulan|||||
creature|jani|jani|noun|noun||Old Raccoon Mampulan|||||
rugby|janin|janin|noun|noun||Old Raccoon Mampulan|||||
tunnel|janka|janka|noun|noun||Old Raccoon Mampulan|||||
rib|janki|janki|noun|noun||Old Raccoon Mampulan|||||
hometown|janmo|janmo|noun|noun||Old Raccoon Mampulan|||||
rethinking|janni|janni|noun|noun||Old Raccoon Mampulan|||||
executor|jano|jano|noun|noun||Old Raccoon Mampulan|||||
tank-top|janpa|janpa|noun|noun||Old Raccoon Mampulan|||||
nasal|jansa|jansa|noun|noun||Old Raccoon Mampulan|||||
sociology|janso|janso|noun|noun||Old Raccoon Mampulan|||||
step-sister|janta|janta|noun|noun||Old Raccoon Mampulan|||||
crush|japa|japa|noun|noun||Old Raccoon Mampulan|||||
patriot|japin|japin|noun|noun||Old Raccoon Mampulan|||||
bob|japo|japo|noun|noun||Old Raccoon Mampulan|||||
balloon|japu|japu|noun|noun||Old Raccoon Mampulan|||||
eyelash|jaro|jaro|noun|noun||Old Raccoon Mampulan|||||
anthropology|jaru|jaru|noun|noun||Old Raccoon Mampulan|||||
cod|jasa|jasa|noun|noun||Old Raccoon Mampulan|||||
antler|jasi|jasi|noun|noun||Old Raccoon Mampulan|||||
lychee|jasin|jasin|noun|noun||Old Raccoon Mampulan|||||
coconut|jasu|jasu|noun|noun||Old Raccoon Mampulan|||||
decongestant|jata|jata|noun|noun||Old Raccoon Mampulan|||||
niche|jatan|jatan|noun|noun||Old Raccoon Mampulan|||||
craftsman|jati|jati|noun|noun||Old Raccoon Mampulan|||||
orchid|jaton|jaton|noun|noun||Old Raccoon Mampulan|||||
consequence|jatu|jatu|noun|noun||Old Raccoon Mampulan|||||
cultivar|jawo|jawo|noun|noun||Old Raccoon Mampulan|||||
closing|jawu|jawu|noun|noun||Old Raccoon Mampulan|||||
notepad|jeban|jeban|noun|noun||Old Raccoon Mampulan|||||
stool|jedin|jedin|noun|noun||Old Raccoon Mampulan|||||
toenail|jedon|jedon|noun|noun||Old Raccoon Mampulan|||||
journal|jekan|jekan|noun|noun||Old Raccoon Mampulan|||||
keystone|jekon|jekon|noun|noun||Old Raccoon Mampulan|||||
outhouse|jemin|jemin|noun|noun||Old Raccoon Mampulan|||||
puddle|jemon|jemon|noun|noun||Old Raccoon Mampulan|||||
vacation|jenba|jenba|noun|noun||Old Raccoon Mampulan|||||
yang|jenbi|jenbi|noun|noun||Old Raccoon Mampulan|||||
prizefight|jenbo|jenbo|noun|noun||Old Raccoon Mampulan|||||
shanty|jenda|jenda|noun|noun||Old Raccoon Mampulan|||||
likelihood|jendo|jendo|noun|noun||Old Raccoon Mampulan|||||
junker|jenin|jenin|noun|noun||Old Raccoon Mampulan|||||
infiltration|jenka|jenka|noun|noun||Old Raccoon Mampulan|||||
terracotta|jenko|jenko|noun|noun||Old Raccoon Mampulan|||||
take-out|jenma|jenma|noun|noun||Old Raccoon Mampulan|||||
pottery|jenmi|jenmi|noun|noun||Old Raccoon Mampulan|||||
locomotive|jenmo|jenmo|noun|noun||Old Raccoon Mampulan|||||
picket|jenni|jenni|noun|noun||Old Raccoon Mampulan|||||
pasture|jenno|jenno|noun|noun||Old Raccoon Mampulan|||||
hourglass|jenon|jenon|noun|noun||Old Raccoon Mampulan|||||
hubcap|jenpa|jenpa|noun|noun||Old Raccoon Mampulan|||||
print|jenpi|jenpi|noun|noun||Old Raccoon Mampulan|||||
sleeping|jenso|jenso|noun|noun||Old Raccoon Mampulan|||||
saloon|jenta|jenta|noun|noun||Old Raccoon Mampulan|||||
sideboard|jenti|jenti|noun|noun||Old Raccoon Mampulan|||||
latex|jento|jento|noun|noun||Old Raccoon Mampulan|||||
initiative|jepon|jepon|noun|noun||Old Raccoon Mampulan|||||
limitation|jesan|jesan|noun|noun|informal word for limitation|Old Raccoon Mampulan|||||
limitation|sengshen|jesan|noun|noun|formal word for limitation|seng + shen|||||
nondisclosure|jeson|jeson|noun|noun||Old Raccoon Mampulan|||||
macro|jetin|jetin|noun|noun||Old Raccoon Mampulan|||||
plunger|jiban|jiban|noun|noun||Old Raccoon Mampulan|||||
caviar|jibi|jibi|noun|noun||Old Raccoon Mampulan|||||
prose|jibin|jibin|noun|noun||Old Raccoon Mampulan|||||
doctorate|jibo|jibo|noun|noun||Old Raccoon Mampulan|||||
trousers|jibon|jibon|noun|noun||Old Raccoon Mampulan|||||
due|jida|jida|noun|noun||Old Raccoon Mampulan|||||
earrings|jidi|jidi|noun|noun||Old Raccoon Mampulan|||||
retirement|jidin|jidin|noun|noun||Old Raccoon Mampulan|||||
aide|jido|jido|noun|noun||Old Raccoon Mampulan|||||
briefs|jifa|jifa|noun|noun||Old Raccoon Mampulan|||||
chief|jifi|jifi|noun|noun||Old Raccoon Mampulan|||||
counter|jifu|jifu|noun|noun||Old Raccoon Mampulan|||||
consulate|jija|jija|noun|noun||Old Raccoon Mampulan|||||
flume|jiji|jiji|noun|noun||Old Raccoon Mampulan|||||
cloudburst|jijo|jijo|noun|noun||Old Raccoon Mampulan|||||
feature|jiju|jiju|noun|noun||Old Raccoon Mampulan|||||
faucet|jika|jika|noun|noun||Old Raccoon Mampulan|||||
niece|jikan|jikan|noun|noun||Old Raccoon Mampulan|||||
camper|jiki|jiki|noun|noun||Old Raccoon Mampulan|||||
pansy|jikin|jikin|noun|noun||Old Raccoon Mampulan|||||
excellence|jiko|jiko|noun|noun||Old Raccoon Mampulan|||||
kinase|jikon|jikon|noun|noun||Old Raccoon Mampulan|||||
cygnet|jiku|jiku|noun|noun||Old Raccoon Mampulan|||||
application|jila|jila|noun|noun||Old Raccoon Mampulan|||||
catch|jilo|jilo|noun|noun||Old Raccoon Mampulan|||||
endorsement|jilu|jilu|noun|noun||Old Raccoon Mampulan|||||
academics|jima|jima|noun|noun||Old Raccoon Mampulan|||||
stew|jiman|jiman|noun|noun||Old Raccoon Mampulan|||||
weed|jimon|jimon|noun|noun||Old Raccoon Mampulan|||||
dispatch|jina|jina|noun|noun||Old Raccoon Mampulan|||||
refusal|jinba|jinba|noun|noun||Old Raccoon Mampulan|||||
installation|jinbi|jinbi|noun|noun||Old Raccoon Mampulan|||||
parking|jinbo|jinbo|noun|noun||Old Raccoon Mampulan|||||
voter|jinda|jinda|noun|noun||Old Raccoon Mampulan|||||
prisoner|jindo|jindo|noun|noun||Old Raccoon Mampulan|||||
clan|jini|jini|noun|noun||Old Raccoon Mampulan|||||
mRNA|jinin|jinin|noun|noun||Old Raccoon Mampulan|||||
paperwork|jinko|jinko|noun|noun||Old Raccoon Mampulan|||||
transparency|jinma|jinma|noun|noun||Old Raccoon Mampulan|||||
subject|jinna|jinna|noun|noun||Old Raccoon Mampulan|||||
reprocessing|jinni|jinni|noun|noun||Old Raccoon Mampulan|||||
treasury|jinno|jinno|noun|noun||Old Raccoon Mampulan|||||
dinghy|jino|jino|noun|noun||Old Raccoon Mampulan|||||
seeker|jinpi|jinpi|noun|noun||Old Raccoon Mampulan|||||
tapioca|jinpo|jinpo|noun|noun||Old Raccoon Mampulan|||||
thaw|jinsa|jinsa|noun|noun||Old Raccoon Mampulan|||||
waitress|jinsi|jinsi|noun|noun||Old Raccoon Mampulan|||||
lacquerware|jinta|jinta|noun|noun||Old Raccoon Mampulan|||||
workout|jinti|jinti|noun|noun||Old Raccoon Mampulan|||||
twine|jinto|jinto|noun|noun||Old Raccoon Mampulan|||||
ectoderm|jipu|jipu|noun|noun||Old Raccoon Mampulan|||||
bid|jiro|jiro|noun|noun||Old Raccoon Mampulan|||||
forearm|jiru|jiru|noun|noun||Old Raccoon Mampulan|||||
afoul|jisa|jisa|noun|noun||Old Raccoon Mampulan|||||
readiness|jisan|jisan|noun|noun||Old Raccoon Mampulan|||||
