english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also||
people|wanson|wanson|noun|noun||plural of <i>wan</i> (&quot;person&quot;)|||||
past|watfoun|watfoun|noun|noun|The period of time that has already happened.|From <i>watun</i> (&quot;pass&quot;) + <i>foun</i> (&quot;time&quot;)|||||
story|kit|kit|noun|noun||From Old Mampulan|||||
history|wafounkit|wafounkit|noun|noun|The aggregate of past events.|From Old Mampulan <i>watfounkit</i>, which came from <i>watfoun</i> (&quot;past&quot;) + <i>kit</i> (&quot;story&quot;). The <i>t</i> was dropped for ease of pronunciation.|||||
art|brin|brin|noun|noun||From Old Mampulan|||||
announce|horun|horun|verb|run verb||From Old Mampulan|||||
information|maino|maino|noun|noun||From <i>main</i> (&quot;feel&quot;) + <i>ho</i> (&quot;announce&quot;).|||||
side|sor|sor|noun|noun||From Old Mampulan|||||
front|bin|bin|noun|noun||From Old Mampulan|||||
back|pus|pus|noun|noun||From Old Mampulan|||||
opposite|prit|prit|noun|noun||From Old Mampulan|||inter-||
up|shoun|shoun|noun|noun||From Old Mampulan|||||
down|doun|doun|noun|noun||From Old Mampulan|||||
left|dar|dar|noun|noun|||||||
right|gain|gain|noun|noun|||||||
between|duchudes|ducudes|preposition|preposition||From <i>du chu des</i> (&quot;in the middle of two&quot;)|||||
below|doundes|doundes|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
beside|sordes|sordes|preposition|preposition||From <i>sor</i> (&quot;side&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
on|ses|ses|preposition|preposition||From <i>sa</i> (&quot;of&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
over|shoundes|xoundes|preposition|preposition||From <i>shoun</i> (&quot;up&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
in front of|bindes|bindes|preposition|preposition||From <i>bin</i> (&quot;front&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
under|doundes|doundes|preposition|preposition||From <i>doun</i> (&quot;down&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
behind|pusdes|pusdes|preposition|preposition||From <i>pus</i> (&quot;back&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
opposite|pritdes|pritdes|preposition|preposition||From <i>prit</i> (&quot;opposite&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
in|ditdes|ditdes|preposition|preposition||From <i>dit</i> (&quot;inside&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
by|fiudes|fiudes|preposition|preposition||From <i>fiu</i> (&quot;next&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
across|tesdes|tesdes|preposition|preposition||From <i>tes</i> (&quot;other&quot;) + <i>des</i> (&quot;destination marker&quot;)|||||
too|lar|lar|adverb|adverb|also|From Old Mampulan|||||
too|hit|hit|adverb|adverb|excessively|From Old Mampulan|||||
also|lar|lar|adverb|adverb|too|From Old Mampulan|||||
fit|tekun|tekun|verb|un verb||From Old Mampulan|||||
so|re|re|conjunction|conjunction|With the result that; for that reason|From Old Mampulan|||||
but|par|par|conjunction|conjunction||From Old Mampulan|||||
everyone|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||
everything|latbu|latbu|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
everywhere|latpein|latpein|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>pein</i> (&quot;place&quot;)|||||
someone|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||
something|babu|babu|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
somewhere|bapein|bapein|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>pein</i> (&quot;place&quot;)|||||
anyone|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||
anything|binbu|binbu|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
anywhere|binpein|binpein|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>pein</i> (&quot;place&quot;)|||||
no one|dewan|dewan|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>wan</i> (&quot;person&quot;)|||||
nothing|debu|debu|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
nowhere|depein|depein|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>pein</i> (&quot;place&quot;)|||||
everybody|latwan|latwan|pronoun|pronoun||From <i>lat</i> (&quot;all&quot;) + <i>wan</i> (&quot;person&quot;)|||||
somebody|bawan|bawan|pronoun|pronoun||From <i>ba</i> (&quot;some&quot;) + <i>wan</i> (&quot;person&quot;)|||||
anybody|binwan|binwan|pronoun|pronoun||From <i>bin</i> (&quot;next&quot;) + <i>wan</i> (&quot;person&quot;)|||||
nobody|dewan|dewan|pronoun|pronoun||From <i>de</i> (&quot;no&quot;) + <i>wan</i> (&quot;person&quot;)|||||
can|katun|katun|verb|un verb||From Old Mampulan|||||
paper|krit|krit|noun|noun||From Old Mampulan|||||
map|krityon|krityon|noun|noun||From <i>krit</i> (&quot;paper&quot;) + <i>yon</i> (&quot;world&quot;)|||||
tribe|tabi|tabi|noun|noun||From Old Mampulan|||||
house|prot|prot|noun|noun||From Old Mampulan|||||
family|prottabi|prottabi|noun|noun||From <i>prot</i> (&quot;house&quot;) + <i>tabi</i> (&quot;tribe&quot;)|||||
investigate|delun|delun|verb|un verb||From <i>del</i> (&quot;investigation&quot;)|||||
inverstigation|del|del|noun|noun||From Old Mampulan|||||
appraisal|delsar|delsar|noun|noun||From <i>del</i> (&quot;investigation&quot;) + <i>sar</i> (&quot;fixed&quot;)|||||
appraise|delsarun|delsarun|verb|un verb||From <i>delsar</i> (&quot;appraisal&quot;)|||||
leader|daltwan|kirounwan|noun|noun||From <i>kiroun</i> (&quot;to lead&quot;) + <i>wan</i> (&quot;person&quot;)|||||
govern|balonun|balonun|noun|noun||From <i>balon</i> (&quot;government&quot;)|||||
government|balon|balon|noun|noun||From Old Mampulan|||||
health|heltras|heltras|noun|noun||From <i>helutairas</i>, which is from <i>helu</i> (&quot;to save&quot;) + <i>tai</i> (&quot;body&quot;) + <i>ras</i> (&quot;nominalizing suffix&quot;).|||||
truth|tail|tailnamo|noun|noun||From Old Mampulan <i>tahil</i>|||||
look up to|namorun|namorun|verb|run verb||From Old Mampulan|||||
faith|tailnamo|tailnamo|noun|noun||From <i>tail</i> (&quot;&quot;) + <i>namo</i> (&quot;&quot;)|||||
latitude|râtido|ra^tido|noun|noun||From <i>rati</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||
longitude|ardo|ardo|noun|noun||From <i>ar</i> (&quot;&quot;) + <i>do</i> (&quot;degree&quot;)|||||
alone|lating|lating|adjective|ng adjective||From <i>lat</i> (&quot;all&quot;) + <i>i</i> (&quot;one&quot;)|||||
touch|sasun|sasun|verb|un verb||From Old Mampulan|||||
fur|fos|fos|noun|noun||From Old Mampulan|||||
seed|mot|mot|noun|noun||From Old Mampulan|||||
confirmation|inobis|inobis|noun|noun||From <i>ino</i> (&quot;&quot;) + <i>bis</i> (&quot;&quot;)|||||
confirm|inobisun|inobisun|verb|un verb||From <i>inobis</i> (&quot;confirmation&quot;) |||||
hit|dat|dat|noun|noun||From Old Mampulan|||||
hit|datun|datun|verb|un verb||From <i>dat</i> (&quot;hit&quot;) |||||
direct|chokung|cokuq|adjective|ung adjective||From Old Mampulan|||||
direct hit|chokdat|cokdat|noun|noun||From <i>chok</i> (&quot;direct&quot;) + <i>dat</i> (&quot;hit&quot;)|||||
system|sanan|sanan|noun|noun||From Old Mampulan|||||
subsidence|deidoun|deidoun|noun|noun||From <i>dei</i> (&quot;&quot;) + <i>doun</i> (&quot;&quot;)|||||
computer|kompiuter|kompiuter|noun|noun|||||||
thanks|môsurun|mo^sorun|expression|expression||From <i>mos nourun</i> (&quot;I understand the difficulty&quot;)|||||
music|ratgot|ratgot|noun|noun|||||||
rule|fait|fait|noun|noun|||||||
method|rounfait|rounfait|noun|noun||From <i>roun</i> (&quot;way&quot;) + <i>fait</i> (&quot;rule&quot;)|||||
data|deita|deita|noun|noun|||||||
order|chesmou|chesmou|noun|noun|(1) ordering food|From <i>ches</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||
food|kainbu|kainbu|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
understanding|urpiu|urpiu|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>piu</i> (&quot;explanation&quot;)|||||
arrival|gargai|gargai|noun|noun|(formal)|From <i>gar</i> (&quot;arrival&quot;) + <i>gai</i> (&quot;reach&quot;)|||wary, alert, be alert, be wary, be vigilant||
vigilant|luroteng|luroteng|adjective|ng adjective||From <i>lur</i> (&quot;being on guard, alarm&quot;) + <i>to warn; to caution; to admonish</i> (&quot;ote&quot;)|||||
step on|pitun|pitun|verb|un verb||From <i>pit</i> (&quot;stepping on&quot;)|||||
prediction|yorin|yorin|noun|noun||予想|||||
welfare|yôneltras|yo^neltras|noun|noun|(formal)|From <i>yong</i> (&quot;good&quot;) + <i>heltras</i> (&quot;health&quot;)|||||
theory|urtaut|urtaut|noun|noun||From <i>ur</i> (&quot;logic&quot;) + <i>taut</i> (&quot;arguement&quot;)|||||
law|lis|lis|noun|noun||From Old Mampulan <i>lihisa</i> to <i>līs</i>|||||
rod|saun|saun|noun|noun||From Old Mampulan <i>sahôn</i> to <i>sawon</i>|||||
bird|lir|lir|noun|noun||From Old Mampulan|||||
underground|dounalt|dounalt|noun|noun||From <i>doun</i> (&quot;under&quot;) + <i>alt</i> (&quot;health&quot;)|||||
literature|mouga|mouga|noun|noun||From <i>mou</i> (&quot;&quot;) + <i>ga</i> (&quot;&quot;)|||||
topic|gald|gald|noun|noun||From Old Mampulan|||||
problem|mon'gald|mon'gald|noun|noun||From <i>mon</i> (&quot;&quot;) + <i>gald</i> (&quot;topic&quot;)|||||
heat|gis|gis|noun|noun||From Old Mampulan|||||
wave|wei|wei|noun|noun||From Old Mampulan|||||
heat wave|giswei|giswei|noun|noun||From <i>gis</i> (&quot;heat&quot;) + <i>wei</i> (&quot;wave&quot;)|||||
slide|kagarun|kagarun|verb|run verb||From Old Mampulan|||||
increase|igarun|igarun|verb|run verb|(informal)|From Old Mampulan|||||
increase|igajarun|igajarun|verb|run verb|(formal)|From <i>iga</i> (&quot;increase&quot;) + <i>ja</i> (&quot;add&quot;)|||||
decrease|kigorun|kigorun|verb|run verb|(informal)|From Old Mampulan|||||
decrease|kigoplunun|kigoplunun|verb|un verb|(formal)|From <i>kigo</i> (&quot;decrease&quot;) + <i>plun</i> (&quot;small&quot;)|||||
rail|kaut|kaut|noun|noun||From unknown origin|||||
swim|natanun|natanun|verb|un verb||From Old Mampulan|||||
internet|înternet|i^nternet|noun|noun||From Human Language <i>Internet</i> (&quot;&quot;)|||||
ability|lotfortan|lotfortan|noun|noun||From <i>lot</i> (&quot;&quot;) + <i>fortan</i> (&quot;strength&quot;)|||||
ability|katnas|katnas|noun|noun||From <i>kat</i> (&quot;can&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||
road|roun|roun|noun|noun||From Old Mampulan|||||
iron|ain|ain|noun|noun||From Old Mampulan|||||
railroad|ainroun|ainroun|noun|noun||From <i>ain</i> (&quot;iron&quot;) + <i>roun</i> (&quot;road&quot;)|||||
breed|fandêhirun|fande^hirun|verb|run verb||From <i>fan</i> (&quot;&quot;) + <i>dehi</i> (&quot;&quot;)|||||
sleeve|kande|kande|noun|noun||From Old Mampulan|||||
document|shokise|xokise|noun|noun||From <i>sho</i> (&quot;&quot;) + <i>kise</i> (&quot;&quot;)|||||
danger|dega|dega|noun|noun||From Old Mampulan|||||
dangerous|degang|degaq|adjective|ng adjective||From <i>dega</i> (&quot;danger&quot;)|||||
library|akapein|akapein|noun|noun||From <i>aka</i> (&quot;book&quot;) + <i>pein</i> (&quot;place&quot;)|||||
nature|ertan|ertan|noun|noun||From Old Mampulan|||||
fact|tintail|tintail|noun|noun||From <i>tin</i> (&quot;thing&quot;) + <i>tail</i> (&quot;truth&quot;)|||||
warm|retung|retuq|adjective|ung adjective||From Old Mampulan|||||
temperature|retdo|retdo|noun|noun||From <i>ret</i> (&quot;warm&quot;) + <i>do</i> (&quot;degree&quot;)|||||
recommendation|rekon|rekon|noun|noun||From Old Mampulan|||||
response|gounlus|gounlus|noun|noun||From <i>goun</i> (&quot;&quot;) + <i>lus</i> (&quot;&quot;)|||||
selection|mart|mart|noun|noun||From Old Mampulan|||||
select|martun|martun|verb|un verb||From <i>mart</i> (&quot;selection&quot;)|||||
brain|tair|tair|noun|noun||From Old Mampulan|||||
memory|tairmaino|tairmaino|noun|noun||From <i>tair</i> (&quot;brain&quot;) + <i>maino</i> (&quot;information&quot;)|||||
storage|lasdeso|lasdeso|noun|noun||From <i>lasdêsorun</i> (&quot;to store&quot;)|||||
version|sapan|sapan|noun|noun||From Old Bear Mampulan|||||
humid|aunung|aunuq|adjective|ung adjective||From Old Mampulan|||||
humidity|aundo|aundo|noun|noun||From <i>aun</i> (&quot;humid&quot;) + <i>do</i> (&quot;degree&quot;)|||||
language|hionsalt|hionsalt|noun|noun||From <i>hion</i> (&quot;tongue&quot;) + <i>saltun</i> (&quot;speak&quot;)|||||
grammar|hionsaltlis|hionsaltlis|noun|noun||From <i>hionsaltas</i> (&quot;language&quot;) + <i>lis</i> (&quot;law&quot;).|||||
list|tet|tet|noun|noun||From Old Turtle Mampulan|||||
vocabulary|satatet|satatet|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>tet</i> (&quot;list&quot;)|||||
brace|pretun|pretun|verb|un verb||From Old Mampulan|||||
carry|butun|butun|verb|un verb||From Old Mampulan|||||
support|donbut|donbut|noun|noun||From <i>doun</i> (&quot;down&quot;) + <i>butun</i> (&quot;carry&quot;)|||||
support|donbutun|donbutun|verb|un verb||From <i>dounbut</i> (&quot;support&quot;)|||||
statement|wot|wot|noun|noun||From Old Mampulan|||||
state|wotun|wotun|verb|verb|to state something|From <i>wot</i> (&quot;statement&quot;)|||||
argument|donbutwot|donbutwot|noun|noun||From <i>donbut</i> (&quot;support&quot;) + <i>wot</i> (&quot;statement&quot;)|||||
argue|donbutwotun|donbutwotun|verb|un verb||From <i>donbutwot</i> (&quot;argument&quot;)|||||
contract|mulyak|mulyak|noun|noun||From <i>mul</i> (&quot;&quot;) + <i>yak</i> (&quot;&quot;)|||||
emphasis|tuyotaus|tuyotaus|noun|noun||From <i>tuyo</i> (&quot;&quot;) + <i>taus</i> (&quot;&quot;)|||||
speed|sitdo|sitdo|noun|noun||From <i>sit</i> (&quot;speed&quot;) + <i>do</i> (&quot;degree&quot;)|||||
high-speed|teisit|teisit|noun|noun||From <i>tei</i> (&quot;high&quot;) + <i>sit</i> (&quot;speed&quot;)|||||
highway|teisitroun|teisitroun|noun|noun||From <i>teisit</i> (&quot;high-speed&quot;) + <i>roun</i> (&quot;road&quot;)|||||
source|mina|mina|noun|noun|rson, place or thing from which something (information, goods, etc.) comes or is acquired.|From Old Mampulan|||||
etymology|satamînaga|satami^naga|noun|noun||From <i>sata</i> (&quot;word&quot;) + <i>mina</i> (&quot;source&quot;) + <i>ga</i> (&quot;study&quot;)|||||
horn|noron|noron|noun|noun||From Old Mampulan|||||
village|barâng|bara^q|noun|noun||From Old Mampulan|||||
hill|romo|romo|noun|noun||From Old Mampulan|||||
valley|nitan|nitan|noun|noun||From Old Mampulan|||||
sweat|pawa|pawa|noun|noun||From Old Mampulan|||||
shadow|mus|mus|noun|noun||From Old Mampulan|||||
clap|tranun|tranun|verb|un verb||From Old Mampulan|||||
happiness|sail|sail|noun|noun||From Old Mampulan|||||
happy|sailung|sailuq|adjective|ung adjective||From <i>sail</i> (&quot;happiness&quot;)|||||
possession|kūnmai|ku-nmai|noun|noun||From <i>ku-nun</i> (&quot;take&quot;) + <i>mairun</i> (&quot;have&quot;)|||||
possess|kūnmairun|ku-nmairun|verb|run verb||From <i>kūnmai</i> (&quot;possession&quot;)|||||
record|sirurun|sirurun|verb|run verb||From Old Mampulan|||entry||
entrance|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||||
entry|haipein|haipein|noun|noun|entry (into a place)|From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;place&quot;)|||||
entry|siruhai|siruhai|noun|noun|entry (in a form)|From <i>siru</i> (&quot;record&quot;) + <i>hai</i> (&quot;enter&quot;)|||||
entry|patija|patija|noun|noun|entry (into a club or organization) (participation)|From <i>pati</i> (&quot;&quot;) + <i>ja</i> (&quot;add&quot;)|||entrance||
entry|haibi|haibi|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>bi</i> (&quot;mouth&quot;)|||||
steak|steik|steik|noun|noun||From Human Language <i>steak</i>|||||
employment|yodo|yodo|noun|noun||From Old Mampulan|||||
employ|yodorun|yodorun|verb|run verb||From <i>employment</i> (&quot;yodo&quot;)|||||
engineering|kuga|kuga|noun|noun||From <i>ku</i> (&quot;&quot;) + <i>ga</i> (&quot;study&quot;)|||||
engineer|kugawan|kugawan|noun|noun||From <i>kuga</i> (&quot;engineering&quot;) + <i>wan</i> (&quot;person&quot;)|||||
inter-|ist-|ist-|prefix|prefix||From Old Mampulan <i>histe</i>|||||
interaction|istusunnas|istusunnas|noun|noun||From <i>ist-</i> (&quot;inter&quot;) + <i>usunnas</i> (&quot;action&quot;)|||||
mixture|mik|mik|noun|noun||From Old Mampulan|||||
mix|mikun|mikun|verb|un verb||From <i>mik</i> (&quot;mixture&quot;)|||||
preference|bindeso|bindeso|noun|noun||From <i>bindes</i> (&quot;in front of&quot;) + <i>orun</i> (&quot;put&quot;)|||||
region|altuki|altuki|noun|noun||From <i>alt</i> (&quot;earth&quot;) + <i>uki</i> (&quot;&quot;)|||||
tradition|lakkonen|lakkonen|noun|noun||From <i>lak</i> (&quot;&quot;) + <i>konen</i> (&quot;&quot;)|||||
virus|bairus|bairus|noun|noun||From Human Language <i>virus</i>|||||
settlement|dast|dast|noun|noun|place|From Old Mampulan|||||
effective|ostung|ostuq|adjective|ung adjective||From <i>ost</i> (&quot;effect&quot;)|||||
effectivity|ostshin|ostxin|noun|noun||From <i>ost</i> (&quot;effect&quot;) +  <i>shin</i> (&quot;state of&quot;)|||||
actor|uswan|uswan|noun|noun||From <i>us</i> (&quot;act&quot;) +  <i>wan</i> (&quot;person&quot;)|||||
out|air|air|adverb|adverb||From Old Mampulan|||||
empty|iltung|iltuq|adjective|ung adjective||From Old Mampulan|||||
evacuation|airilt|airilt|noun|noun||From <i>air</i> (&quot;out&quot;) +  <i>iltung</i> (&quot;empty&quot;)|||||
evacuate|airiltun|airiltun|verb|un verb||From <i>airilt</i> (&quot;evacuation&quot;)|||||
spill|biopun|biopun|verb|un verb||From Old Mampulan|||||
box|tast|tast|noun|noun||From Old Mampulan|||||
delivery|lort|lort|noun|noun||From Old Mampulan|||||
deliver|lortun|lortun|verb|un verb||From <i>lort</i> (&quot;delivery&quot;)|||||
definition|saisab|saisab|noun|noun||From <i>sairun sabun</i> (&quot;love to say&quot;)|||||
define|saisabun|saisabun|verb|un verb||From <i>saisab</i> (&quot;definition&quot;)|||||
purpose|saisabgi|saisabgi|noun|noun||From <i>saisab</i> (&quot;definition&quot;) + <i>girun</i> (&quot;give&quot;)|||||
device|saisabgibu|saisabgibu|noun|noun||From <i>saisabgi</i> (&quot;purpose&quot;) + <i>bu</i> (&quot;thing&quot;)|||||
drama|drama|drama|noun|noun||From Human Language <i>drama</i>|||||
election|daltwanmart|daltwanmart|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i></i> (&quot;selection&quot;)|||||
engine|kugaki|kugaki|noun|noun||From <i></i> (&quot;engineering&quot;) + <i></i> (&quot;machine&quot;)|||||
guide|mibirun|mibirun|verb|run verb||From Old Mampulan|||||
guide|mibiwan|mibiwan|noun|noun||From <i>mibi</i> (&quot;guide&quot;) + <i>wan</i> (&quot;person&quot;)|||||
guidance|mibishin|mibixin|noun|noun||From <i>mibi</i> (&quot;guide&quot;) +<i>shin</i> (&quot;state of&quot;)|||||
hotel|hotel|hotel|noun|noun||From Human Language <i>hotel</i>|||||
own|rulun|rulun|verb|un verb||From Old Mampulan|||||
owner|rulwan|rulwan|noun|noun||From <i>rulun</i> (&quot;own&quot;) + <i>wan</i> (&quot;person&quot;)|||||
near|serung|serung|adjective|ung adjective||From Old Mampulan|||||
local|serpeing|serpeiq|adjective|g adjective||From <i>serung</i> (&quot;near&quot;) +  <i>pein</i> (&quot;place&quot;)|||should||
must|dratun|dratun|verb|un verb||From Old Mampulan|||must||
should|dratun|dratun|verb|un verb||From Old Mampulan|||give an example||
example|kelt|kelt|noun|noun||From Old Mampulan|||example||
give an example|keltun|keltun|verb|un verb||From <i>kelt</i> (&quot;example&quot;)|||silent, be silent||
silence|sailt|sailt|noun|noun||From Old Mampulan|||silence, be silent||
silent|sailtung|sailtuq|adjective|ung adjective||From <i>sailt</i> (&quot;silence&quot;)|||silence, silent||
be silent|sailtun|sailtun|verb|un verb||From <i>sailt</i> (&quot;silence&quot;)|||||
priority|hefigonas|hefigonas|noun|noun||From <i>hefig</i> (&quot;importance&quot;) + <i>onas</i> (&quot;position&quot;)|||||
stable|asurung|asuruq|adjective|ung adjective||Related to Old Mampulan <i>surun</i> (&quot;stand&quot;)|||||
establishment|asurnalt|asurnalt|noun|noun||From Old Mampulan|||||
establish|asurnaltun|asurnaltun|verb|un verb||From <i>asurnalt</i> (&quot;establishment&quot;)|||||
shield|kuton|kuton|noun|noun||From Old Mampulan|||protect||
shield|kutonun|kutonun|verb|un verb||From <i>kuton</i> (&quot;shield&quot;)|||||
protection|pro|pro|noun|noun|(informal)|From Old Mampulan|||shield||
protect|prorun|prorun|verb|run verb|(informal)|From <i>pro</i> (&quot;protection&quot;)|||||
protection|welt|welt|noun|noun|(formal)|From Wolf Mampulan <i>welte</i>|||||
proposal|mitonal|mitonal|noun|noun||From <i>mito</i> (&quot;suggestion&quot;) + <i>nal</i> (&quot;idea&quot;)|||||
tension|sald|sald|noun|noun||From Old Mampulan|||||
stretch|saldun|saldun|verb|un verb||From <i>sald</i> (&quot;tension&quot;)|||||
search|sīkun|si-kun|verb|un verb||From Old Mampulan|||||
fear|pert|pert|noun|noun||From Old Mampulan|||||
anxiety|painpert|painpert|noun|noun||From <i>pain</i> (&quot;heart&quot;) + <i>pert</i> (&quot;fear&quot;)|||||
sphere|kulk|kulk|noun|noun||From Old Mampulan|||||
atmosphere|herkulk|herkulk|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kulk</i> (&quot;sphere&quot;)|||||
bath|glit|glit|noun|noun||From Old Mampulan|||||
take a bath|glitun|glitun|verb|un verb||From <i>glit</i> (&quot;bath&quot;)|||||
pure|junung|junuq|adjective|ng adjective||From Old Mampulan|||||
choice|sen|sen|noun|noun||From Old Mampulan|||||
choose|senun|senun|verb|un verb||From <i>sen</i> (&quot;choice&quot;)|||||
candidate|daltwansen|daltwansen|noun|noun|A person who is running in an election.|From <i>daltwan</i> (&quot;leader&quot;) + <i>sen</i> (&quot;choice&quot;)|||||
sky|imel|imel|noun|noun||From Old Mampulan|||||
climate|imeltaika|imeltaika|noun|noun||From <i>imel</i> (&quot;sky&quot;) + <i>taika</i> (&quot;tend&quot;)|||||
comparison|kaun|kaun|noun|noun||From Old Mampulan|||||
compare|kaunun|kaunun|verb|un verb||From <i>kaun</i> (&quot;compare&quot;)|||||
confusion|miktair|miktair|noun|noun||From <i>mix</i> (&quot;mix&quot;) + <i>tair</i> (&quot;brain&quot;)|||||
confused|miktairung|miktairuq|adjective|ung adjective||From <i>miktair</i> (&quot;confusion&quot;)|||||
confuse|miktairun|miktairun|verb|un verb||From <i>miktair</i> (&quot;confusion&quot;)|||||
construction|samatia|samatia|noun|noun||From <i>samanak tiarun</i> (&quot;build together&quot;)|||||
construct|samatiarun|samatiarun|verb|run verb||From <i>samatiarun</i> (&quot;construction&quot;)|||||
elevator|elebeitor|elebeitor|noun|noun||From Human Language <i>elevator</i> (&quot;elevator&quot;)|||feeling||
emotion|main|main|noun|noun||From Old Mampulan|||||
battlefield|trounpein|trounpein|noun|noun||From <i>troun</i> (&quot;war&quot;) + <i>pein</i> (&quot;place&quot;)|||||
employee|yodorawan|yodorawan|noun|noun||From <i>yodora</i> (&quot;employed&quot;) past tense of <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)|||||
employer|yodowan|yodowan|noun|noun||From <i>yodorun</i> (&quot;employ&quot;) + <i>wan</i> (&quot;person&quot;)|||||
guest|kian|kian|noun|noun||From Old Mampulan|||||
height|teinas|teinas|noun|noun||From <i>tei</i> (&quot;tall&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||
leadership|daltwanshin|daltwanxin|noun|noun||From <i>daltwan</i> (&quot;leader&quot;) + <i>shin</i> (&quot;state of&quot;)|||||
mall|mōl|mo-l|noun|noun||From Human Language <i>mall</i> (&quot;mall&quot;)|||||
manage|shaindaltun|shaindaltun|verb|un verb||From <i>hand</i> (&quot;hand&quot;) + <i>lead</i> (&quot;lead&quot;)|||||
manager|shaindaltwan|shaindaltwan|noun|noun||From <i>shaindaltun</i> (&quot;manage&quot;)|||||
connection|bint|bint|noun|noun||From Old Mampulan|||||
connect|bintun|bintun|verb|un verb||From <i>bint</i> (&quot;connection&quot;)|||||
angle|lok|lok|noun|noun||From Old Mampulan|||||
corner|hair|hair|noun|noun||From Old Mampulan|||||
triangle|malok|malok|noun|noun||From <i>ma</i> (&quot;three&quot;) + <i>lok</i> (&quot;angle&quot;)|||||
delta|antakmalok|antakmalok|noun|noun|of a river|From <i>antak</i> (&quot;river&quot;) + <i>malok</i> (&quot;triangle&quot;)|||||
north|hila|hila|noun|noun||From Old Mampulan|||||
south|timo|timo|noun|noun||From Old Mampulan|||||
east|daga|daga|noun|noun||From Old Mampulan|||||
west|raso|raso|noun|noun||From Old Mampulan|||||
territory|faitlan|faitlan|noun|noun||From Old Mampulan|||||
coast|tikai|tikai|noun|noun||From Old Mampulan|||||
middle|kitna|kitna|noun|noun||From Old Mampulan|||||
desert|kuban|kuban|noun|noun||From Old Mampulan|||||
peak|paitin|paitin|noun|noun|of a mountain|From Old Mampulan|||||
transportation|tedesbut|tessordesbut|noun|noun||From <i>tesdes</i> (&quot;across&quot;) + <i>butun</i> (&quot;carry&quot;)|||||
transport|tedesbutun|tessordesbutun|verb|un verb||From Old Mampulan|||||
charity|yogi|yogi|noun|noun||From <i>yo</i> (&quot;good&quot;) + <i>girun</i> (&quot;give&quot;)|||||
disaster|kalan|kalan|noun|noun||From Old Mampulan|||||
cousin|toran|toran|noun|noun||From Old Mampulan|||||
text|mou|mou|noun|noun||From Old Mampulan <i>mohu</i>|||||
edit|môwenun|mo^wenun|verb|un verb|To change a text, or a document|From <i>mou</i> (&quot;text&quot;) + <i>henun</i> (&quot;change&quot;)|||||
editor|môwenwan|mo^wenwan|noun|noun||From <i>môwenun</i> (&quot;edit&quot;)|||||
rate|lion|lion|noun|noun||From Old Mampulan|||||
efficiency|ostlion|ostlion|noun|noun||From <i>ost</i> (&quot;effective&quot;) + <i>lion</i> (&quot;rate&quot;)|||||
