english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
abuse|haitngei|haitqei|noun|noun||<i>hait</i> (&quot;bad&quot;) + <i>ngei</i> (&quot;use&quot;)|||||7|1302|||||||||||||
beat|pam|pamun|noun|noun|a hit or strike|From Old Mampulan|||||5|1303|||||||||||||
beat|pamun|pamun|verb|un verb|to hit or strike|From Old Mampulan|||||5|1304|||||||||||||
burn|sogun|sogun|verb|un verb||From <i>sog</i> (&quot;burn&quot;)|||||5|1305|||||||||||||
sleep|hikun|hikun|verb|un verb||From Old Mampulan|||||5|1306|||||||||||||
|||||||||||0|1307|||||||||||||
ratio|kaun|kaun|noun|noun||From Old Mampulan|||||4|1308|||||||||||||
on second thought|apdung rin kan|apduq rin kan|phrase|phrase||From <i>apdu</i> (&quot;second, after first&quot;) + <i>rin</i> (&quot;thought&quot;)  + <i>kan</i> (&quot;thought&quot;). Calque of Human Language phrase <i>on second thought</i>|||||13|1309|||||||||||||
essential|teng|teq|adjective|g adjective||From <i>ten</i> (&quot;to be&quot;)|||||3|1310|||||||||||||
listen|kinigun|kinigun|verb|un verb||From Old Mampulan|||||7|1311|||||||||||||
burger|burger|burger|noun|noun||From Human Language <i>burger</i>|||||6|1312|||||||||||||
pencil|pensil|pensil|noun|noun||From Human Language <i>pencil</i>|||||6|1313|||||||||||||
bag|rust|rust|noun|noun||From Old Mampulan|||||4|1314|||||||||||||
pen|pen|pen|noun|noun||From Old Mampulan|||||3|1315|||||||||||||
spoon|supūn|supu-n|noun|noun||From Human Language <i>spoon</i>|||||6|1316|||||||||||||
fundamental|manung|manuq|adjective|ung adjective||From Old Mampulan|||||5|1317|||||||||||||
ordinal number|manbil|manbil|noun|noun||From Old Mampulan|||||6|1318|||||||||||||
cardinal number|jinbil|jinbil|noun|noun||From <i>jin</i> (&quot;order (sorting)&quot;) + <i>bil</i> (&quot;number&quot;)|||||6|1319|||||||||||||
deliberate|meiring|meiriq|adjective|g adjective||From <i>mei + ring</i> (&quot;with thought&quot;)|||||6|1320|||||||||||||
several|mitabilung|mitabiluq|adjective|ung adjective||From <i>mita</i> (&quot;many&quot;) + <i>bil</i> (&quot;number&quot;)|||||9|1321|||||||||||||
deposit|airdê'orun|airde^'orun|verb|run verb||From <i>airdes</i> (&quot;away&quot;) + <i>orun</i> (&quot;put&quot;)|||||11|1322|||||||||||||
relate|wigun|wigun|verb|un verb||From Old Mampulan|||||5||||||||||||||
relation|wigtien|wigtien|noun|noun||From <i>wig</i> (&quot;&quot;) + <i>tien</i> (&quot;&quot;)|||||7|1323|||||||||||||
restaurant|rêstoran|re^storan|noun|noun||From Human Language <i>restaurant</i>|||||9|1324|||||||||||||
enough|kanalkung|kanalkuq|adjective|ung adjective||From <i>kan + alkun</i> (&quot;at reach&quot;)|||||8|1325|||||||||||||
satisfaction|kanalkianas|kanalkianas|noun|noun||From <i>kanalkung</i> (&quot;enough&quot;) + <i>yarun</i> (&quot;do&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;). The y became an i.|||||11|1326|||||||||||||
part|dot|dot|noun|noun||From Old Mampulan|||||3|1327|||||||||||||
sector|dotjein|dotjein|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>jeinun</i> (&quot;cut&quot;)|||||7|1328|||||||||||||
seal|oston|oston|noun|noun|(1) A pinniped (Pinnipedia), particularly an earless seal (true seal) or eared seal.||||||5|1329|||||||||||||
seal|fū|fu-|noun|noun|(2) A stamp used to impress a design on a soft substance such as wax.||||||3|1330|||||||||||||
mark|het|het|noun|noun|(1) symbol|From Old Mampulan|||||3|1331|||||||||||||
signature|fūhet|fu-het|noun|noun||From <i>fū</i> (&quot;seal, stamp&quot;) + <i>het</i> (&quot;mark,  symbol&quot;)|||||6|1332|||||||||||||
heavy|baunung|baunuq|adjective|ung adjective||From <i>baun</i> (&quot;weight, heavy&quot;)|||||6|1333|||||||||||||
light|firtung|firtuq|adjective|ung adjective|(1) low weight|From Old Mampulan|||||6|1334|||||||||||||
weight|baun|baun|noun|noun||From Old Mampulan <i>bahun</i>|||||4|1335|||||||||||||
important|meibaung|meibauq|adjective|g adjective|Note that this is a g adjective because the word comes from <i>baun</i>|From <i>mei + baun</i> (&quot;with weight&quot;)|||||7|1336|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||9|1337|||||||||||||
ride|moun|moun|noun|noun||From Old Mampulan|||||4|1338|||||||||||||
ride|mounun|mounun|verb|un verb|To be transported in a vehicle; to travel as a passenger.|From <i>moun</i> (&quot;ride&quot;)|||||6|1339|||||||||||||
vehicle|mounbus|mounbus|noun|noun||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1340|||||||||||||
volume|lamân|lama^n|noun|noun||From Human Language <i>laman</i>|||||6|1341|||||||||||||
wife|asin|asin|noun|noun||From Old Mampulan|||||4|1342|||||||||||||
chance|tas|tas|noun|noun||From Old Mampulan|||||3|1343|||||||||||||
accident|tasairbus|tasairbus|noun|noun||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1344|||||||||||||
airport|herosanila|herosanila|noun|noun||Calque of Human Language word <i>air + port</i>|||||10|1345|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb||From <i>se + pein</i> (&quot;on + place&quot;)|||||8|1346|||||||||||||
appointment|sepeinnas|sespeinnas|noun|noun||From <i>sepein</i> (&quot;appoint&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1347|||||||||||||
assume|desairun|dessairun|verb|un verb|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>|From <i>de + sair</i> (&quot;to + self&quot;)|||||9|1348|||||||||||||
assumption|desairnas|dessairnas|noun|noun||From <i>assume</i> (&quot;desairun&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1349|||||||||||||
baseball|beisbol|beisbol|noun|noun||From Human Language <i>baseball</i>|||||7|1350|||||||||||||
chapter|kaptan|kaptan|noun|noun||From Old Mampulan|||||6|1351|||||||||||||
conversation|samabinas|samabinas|noun|noun||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1352|||||||||||||
converse|samabirun|samabirun|verb|run verb||From <i>samabinas</i> (&quot;conversation&quot;)|||||9|1353|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||11|1354|||||||||||||
error||||||From Old Mampulan|||||0|1355|||||||||||||
farm|agupein|agupein|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1356|||||||||||||
farm|agurun|agurun|verb|run verb||From <i>agu</i> (&quot;farm-related&quot;)|||||6|1357|||||||||||||
farmer|aguwan|aguwan|noun|noun||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1358|||||||||||||
gate|doro|doro|noun|noun||From Old Mampulan|||||4|1359|||||||||||||
boy|lakîn|laki^n|noun|noun||From Old Mampulan|||||6|1360|||||||||||||
girl|babân|baba^n|noun|noun||From Old Mampulan|||||6|1361|||||||||||||
hall|lawapast|lawapast|noun|noun||From <i>lawa</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||8|1362|||||||||||||
institution|pran|pran|noun|noun||From Old Mampulan|||||4|1363|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||10|1364|||||||||||||
injury|laun|laun|noun|noun||From Old Mampulan|||||4|1365|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun||guide order|||||8|1366|||||||||||||
maintenance|kardir|kardir|noun|noun||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||6|1367|||||||||||||
maintain|kardirun|kardirun|verb|un verb|note that this is an un verb because the word comes from <i>kardir</i>||||||8|1368|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||7|1369|||||||||||||
soundproof|yairat|yairat|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|1370|||||||||||||
fireproof|yaihus|yaihus|noun|noun||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||6|1371|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|One who manufactures|From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)|||||8|1372|||||||||||||
poem|shonas|xonas|noun|noun||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1373|||||||||||||
exist|airmitirun|airmitirun|verb|run verb||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||10|1374|||||||||||||
existence|airmitinas|airmitinas|noun|noun||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1375|||||||||||||
presence|airmitinas|airmitinas|noun|noun||From Old Mampulan|||||10|1376|||||||||||||
certificate of merit|dangaljō|daqaljo-|noun|noun||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||8|1377|||||||||||||
receive|tagun|tagun|verb|un verb||From Old Mampulan|||||5|1378|||||||||||||
reception|tagnas|tagnas|noun|noun||From <i>tagun</i> (&quot;receive&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1379|||||||||||||
replace|loisun|loisun|verb|un verb||From Old Mampulan|||||6|1380|||||||||||||
replacement|loisnas|loisnas|noun|noun||From Old Mampulan|||||7|1381|||||||||||||
revolution|iztian|iztian|noun|noun|turning around|From Old Mampulan|||||6|1382|||||||||||||
revolve|iztianun|iztianun|verb|un verb||From <i>iztian</i> (&quot;revolution&quot;)|||||8|1383|||||||||||||
speech|suprâk|supra^k|noun|noun||From Old Mampulan|||||7|1384|||||||||||||
warning|lurdun|lurdun|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||6|1385|||||||||||||
warn|lurdunun|lurdunun|verb|un verb||From Old Mampulan|||||8|1386|||||||||||||
warning|lurho|lurho|noun|noun||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||5|1387|||||||||||||
winner|wenwan|wenwan|noun|noun||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1388|||||||||||||
worker|hatawan|hatawan|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1389|||||||||||||
assistance|helu|helu|noun|noun||From Old Mampulan|||||4|1390|||||||||||||
breath|wofan|wofan|noun|noun||From Old Mampulan|||||5|1391|||||||||||||
breathe|wofanun|wofanun|verb|un verb||From <i>wofan</i> (&quot;breath&quot;)|||||7|1392|||||||||||||
buyer|baiwan|baiwan|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1393|||||||||||||
nail|parun|parun|verb|un verb|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.||||||5|1394|||||||||||||
conclusion|dounparnas|dounparnas|noun|noun||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1395|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||9|1396|||||||||||||
contribution|dotginas|dotginas|noun|noun||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1397|||||||||||||
courage|alnan|alnan|noun|noun||From Old Mampulan|||||5|1398|||||||||||||
retaliation|frounnutnas|frounnutnas|noun|noun||From <i>return + fight</i> (&quot;froun nutnas&quot;)|||||11|1399|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10|1400|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective||From <i>frounnutnas</i> (&quot;retaliation&quot;)|||||10|1401|||||||||||||
acquaintance|nouwan|nouwan|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1402|||||||||||||
penalty|kē|ke-|noun|noun||From Old Mampulan|||||3|1403|||||||||||||
reaction|fegoun|fegoun|noun|noun||From Old Mampulan|||||6|1404|||||||||||||
salad|salata|salata|noun|noun||From Human Language <i>salata</i>|||||6|1405|||||||||||||
test|ront|ront|noun|noun||From Old Mampulan|||||4|1406|||||||||||||
test|rontus|rontus|verb|un verb|to test something|From Old Mampulan|||||6|1407|||||||||||||
knowledge|nounas|nounas|noun|noun||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1408|||||||||||||
examination|nounasrôntnas|nounasro^ntnas|noun|noun||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||14|1409|||||||||||||
garbage|basôr|baso^r|noun|noun||From Old Mampulan|||||6|1410|||||||||||||
bulk|hīt|hi-t|noun|noun||From Old Mampulan|||||4|1411|||||||||||||
seller|wuwan|wuwan|noun|noun||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|1412|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9|1413|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9|1414|||||||||||||
impression|ditdeset|ditdeset|noun|noun||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8|1415|||||||||||||
improvement|yonaltnas|yonaltnas|noun|noun||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||9|1416|||||||||||||
independence|jaisunas|jaisunas|noun|noun||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1417|||||||||||||
insect|musi|musi|noun|noun||From Old Mampulan|||||4|1418|||||||||||||
inspector|ditdeluwan|ditdeluwan|noun|noun||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1419|||||||||||||
ladder|taikalam|taikalam|noun|noun||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8|1420|||||||||||||
hunger|reden|reden|noun|noun||From Old Mampulan|||||5|1421|||||||||||||
intelligence|noulot|noulot|noun|noun||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6|1422|||||||||||||
surveillance|shoundewirun|xoundewirun|noun|noun|over + watch|From <i>shounde + wiruin</i> (&quot;over + watch&quot;)|||||11|1423|||||||||||||
spy|teirun|teirun|verb|run verb||From Old Mampulan|||||6|1424|||||||||||||
spy|teiwan|teiwan|noun|noun|(1) One who spies|From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1425|||||||||||||
inspect|ditdelurun|ditdelurun|verb|run verb||From <i>ditde lurun</i> (&quot;into + look&quot;)|||||10|1426|||||||||||||
inspection|ditdelunas|ditdelunas|noun|noun||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1427|||||||||||||
reconnaissance|ditdelubinnas|ditdelunas|noun|noun||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>bin</i> (&quot;front&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1428|||||||||||||
exit|ourun|ourun|verb|run verb||From Old Mampulan|||||5|1429|||||||||||||
exit|oron|oron|noun|noun||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4|1430|||||||||||||
straight|tretung|tretuq|adjective|ung adjective||From Old Mampulan|||||6|1431|||||||||||||
row|tre|tre|noun|noun||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3|1432|||||||||||||
civil|min|min|noun|noun||From Old Mampulan|||||3|1433|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10|1434|||||||||||||
regulation|lernain|lernain|noun|noun||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7|1435|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10|1436|||||||||||||
cabin|punpast|punpast|noun|noun||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7|1437|||||||||||||
member|in|in|noun|noun||From Old Mampulan|||||2|1438|||||||||||||
structure|tia|tia|noun|noun||From <i>tiarun</i> (&quot;build&quot;)|||||3|1439|||||||||||||
building|shimtia|shimtia|noun|noun||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7|1440|||||||||||||
infrastructure|dountia|dountia|noun|noun||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||7|1441|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||12|1442|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)|||||15|1443|||||||||||||
menu|menu|menu|noun|noun||From Human English <i>menu</i> (&quot;menu&quot;)|||||4|1444|||||||||||||
profession|altaga|altaga|noun|noun||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)|||||6|1445|||||||||||||
professional|altagang|altagaq|adjective|ng adjective||From <i>altaga</i> (&quot;profession&quot;)|||||7|1446|||||||||||||
professor|altagawan|altagawan|noun|noun||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1447|||||||||||||
deal|freinun|freinun|verb|un verb|to treat, to handle|From Old Mampulan|||treat (v.), handle (v.)||7|1448|||||||||||||
that|nat|nat|conjunction|conjunction||From Old Mampulan|||||3|1449|||||||||||||
requirement|rekutun|rekutun|verb|un verb||From Old Mampulan|||||7|1450|||||||||||||
design|setmas|setmas|noun|noun||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6|1451|||||||||||||
designer|setmaswan|setmaswan|noun|noun||From Old Mampulan|||||9|1452|||||||||||||
environment|lounkion|lounkion|noun|noun||From Old Mampulan|||||8|1453|||||||||||||
dam|dam|dam|noun|noun||From Human Language <i>dam</i>|||||3|1454|||||||||||||
pipe|rōr|ro-r|noun|noun||From Old Mampulan <i>rohor</i>|||||4|1455|||||||||||||
line|fur|fur|noun|noun||From Old Mampulan <i>fuhor</i>|||||3|1456|||||||||||||
component|dotbus|dotbus|noun|noun||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1457|||||||||||||
hatred|sadran|sadran|noun|noun||From Old Mampulan|||||6|1458|||||||||||||
hate|sadranun|sadranun|verb|un verb||From Old Mampulan|||||8|1459|||||||||||||
chain|hist|hist|noun|noun||From Old Mampulan|||||4|1460|||||||||||||
level|bril|bril|noun|noun||From Old Mampulan|||||4|1461|||||||||||||
path|kamîn|kami^n|noun|noun||From Old Mampulan|||||6|1462|||||||||||||
through|foude|foude|preposition|preposition||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5|1463|||||||||||||
vessel|baskulon|baskulon|noun|noun||From Old Mampulan|||||8|1464|||||||||||||
switch|dipun|dipun|verb|un verb||From Old Mampulan|||||5|1465|||||||||||||
motion|tounnas|tounnas|noun|noun||From <i>tounun</i> (&quot;move&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1466|||||||||||||
dynamic|kantounnas|kantounnas|noun|noun||From <i>kan + tounnas</i> (&quot;in motion&quot;)|||||10|1467|||||||||||||
tub|gat|gat|noun|noun||From Old Mampulan|||||3|1468|||||||||||||
balance|laban|laban|noun|noun||From Old Mampulan|||||5|1469|||||||||||||
aerial|herung|heruq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;)|||||5|1470|||||||||||||
aerate|herun|herun|verb|un verb||From <i>her</i> (&quot;air&quot;)|||||5|1471|||||||||||||
aerobic|herbitung|herbituq|adjective|ung adjective||From <i>her</i> (&quot;air&quot;) + <i>bit</i> (&quot;life&quot;)|||||8|1472|||||||||||||
aerodynamic|herkantounnas|herkantounnas|noun|noun||From <i>her</i> (&quot;air&quot;) + <i>kantounnas</i> (&quot;dynamic&quot;)|||||13|1473|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6|1474|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9|1475|||||||||||||
anthropology|tison'ga|tisonga|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1476|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14|1477|||||||||||||
philanthropy|burisai|burisai|noun|noun||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7|1478|||||||||||||
aquatic|awong|awoq|adjective|g adjective||From <i>awon</i> (&quot;water&quot;)|||||4|1479|||||||||||||
aquarium|awon'gat|awongat|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1480|||||||||||||
aqueduct|awonroun|awonroun|noun|noun||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8|1481|||||||||||||
biology|bit'ga|bitga|noun|noun||From <i>bit</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|1482|||||||||||||
biography|bitsir|bitsir|noun|noun||From <i>bit</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||6|1483|||||||||||||
contradiction|fesabnas|fesabnas|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1484|||||||||||||
contravene|fesorun|fesorun|verb|run verb||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7|1485|||||||||||||
contravention|fesonas|fesonas|noun|noun||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1486|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb||From <i>fe</i> (&quot;against&quot;)|||||7|1487|||||||||||||
intuition|chokmain|cokmain|noun|noun||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7|1488|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|||||||7|1489|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9|1490|||||||||||||
contrary|kanfe|kanfe|noun|noun||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5|1491|||||||||||||
couterbalance|felaban|felaban|noun|noun||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7|1492|||||||||||||
rope|wanon|wanon|noun|noun||From Old Mampulan|||||5|1493|||||||||||||
tie|wanonun|wanonun|verb|un verb||From <i>wanon</i> (&quot;rope&quot;)|||bind||7|1494|||||||||||||
tight|daisung|daisuq|adjective|ung adjective||From Old Mampulan|||||6|1495|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||11|1496|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||10|1497|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)|||||12|1498|||||||||||||
represent|airkirun|airkirun|verb|un verb||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)|||||8|1499|||||||||||||
description|sulairkinas|sulairkinas|noun|noun||write + represent|||||11|1500|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun||write + represent|||||11|1501|||||||||||||
noun|notsata|notsata|noun|noun||name + word|||||7|1502|||||||||||||
pronoun|sunotsata|sunotsata|noun|noun||stand + noun|||||9|1503|||||||||||||
adjective|sulaikisata|sulaikisata|noun|noun||description + word|||||11|1504|||||||||||||
determiner|sarsata|sarsata|noun|noun||determine + word|||||7|1505|||||||||||||
verb|ussata|ussata|noun|noun||act + word|||||6|1506|||||||||||||
adverb|nganussata|qanussata|noun|noun||assistant + verb + word|||||9|1507|||||||||||||
preposition|binosata|binosata|noun|noun||before + put + word|||||8|1508|||||||||||||
postposition|pusosata|pusosata|noun|noun||after + put + word|||||8|1509|||||||||||||
conjunction|bintsata|bintsata|noun|noun||connect + word|||||8|1510|||||||||||||
interjection|mainsata|mainsata|noun|noun||feeling word|||||8|1511|||||||||||||
confinement|kofân|kofa^n|noun|noun||From Old Mampulan|||||6|1512|||||||||||||
confine|kofanun|kofanun|verb|un verb||From <i>kofân</i> (&quot;confine&quot;)|||||7|1513|||||||||||||
market|palis|palis|noun|noun||From Old Mampulan||||palengke -> palenque -> palisafe|5|1514|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)|||||11|1515|||||||||||||
hurry|kiurun|kiurun|verb|run verb||From Old Mampulan||||急|6|1516|||||||||||||
mess|drai|drai|noun|noun||From Old Mampulan|||||4|1517|||||||||||||
put away|gardun|gardun|verb|un verb||From Old Mampulan|||||6|1518|||||||||||||
floor|paso|paso|noun|noun||From Old Mampulan|||||4|1519|||||||||||||
sweep|walun|walun|verb|un verb||From Old Mampulan|||||5|1520|||||||||||||
tire|pakorun|pakorun|verb|run verb||From Old Mampulan|||||7|1521|||||||||||||
tired|pakong|pakoq|adjective|ng adjective||From Old Mampulan|||||5|1522|||||||||||||
turnip|simas|simas|noun|noun||From Old Mampulan|||||5|1523|||||||||||||
harvest|sand|sand|noun|noun||From Old Mampulan|||||4|1524|||||||||||||
harvest|sandun|sandun|verb|un verb||From <i>sand</i> (&quot;harvest&quot;)|||||6|1525|||||||||||||
compound|gōnak|go-nak|noun|noun||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6|1526|||||||||||||
tower|tab|tab|noun|noun||From Old Mampulan|||||3|1527|||||||||||||
altitude|teido|teido|noun|noun||tei + do|||||5|1528|||||||||||||
true|marung|maruq|adjective|ung adjective||From Old Mampulan|||||5|1529|||||||||||||
