english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
card|kard|kard|noun|noun||From Human Language <i>card</i>|||||4|1706|||||||||||||
mind|nant|nant|noun|noun||From Old Mampulan|||||4|1707|||||||||||||
care|son|son|noun|noun||From Old Mampulan|||||3|1708|||||||||||||
care|sonun|sonun|verb|un verb||<i>son</i> (&quot;care&quot;)|||||5|1709|||||||||||||
group|krin|krin|noun|noun||From Old Mampulan|||||4|1710|||||||||||||
approach|sortser|sortser|noun|noun||From <i>sortser</i> (&quot;approach&quot;)|||||7|1711|||||||||||||
approach|sortserun|sortserun|verb|un verb||From <i>sortser</i> (&quot;approach&quot;)|||||9|1712|||||||||||||
risk|plen|plen|noun|noun||From Old Mampulan||||From Old English pleoh|4|1713|||||||||||||
fat|tap|tap|noun|noun||From Old Mampulan||||Tagalog taba|3|1714|||||||||||||
key|kusin|kusin|noun|noun||From Old Mampulan|||||5|1715|||||||||||||
train|sanairun|sanairun|verb|run verb|train someone|From Old Mampulan|||||8|1716|||||||||||||
training|sanainas|sanainas|noun|noun||<i>sanairun</i> (&quot;train&quot;)+ <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||8|1717|||||||||||||
top|teipon|teipon|noun|noun||<i>teing</i> (&quot;high&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1718|||||||||||||
top|pist|pist|noun|noun||From Wolf Language||||German Spitze|4|1719|||||||||||||
bottom|loupon|loupon|noun|noun||<i>loung</i> (&quot;low&quot;)+ <i>pon</i> (&quot;point&quot;)|||||6|1720|||||||||||||
bottom|ont|ont|noun|noun||From Wolf Language|||||3|1721|||||||||||||
deep|dīng|di-q|adjective|ng adjective||From Old Mampulan|||||4|1722|||||||||||||
research|dīga|di-ga|noun|noun||<i>dī</i> (&quot;deep&quot;)+ <i>garun</i> (&quot;study&quot;)|||||5|1723|||||||||||||
fun|mius|mius|noun|noun||From Old Mampulan|||||4|1724|||||||||||||
fun|miusung|miusuq|adjective|ung adjective||From Old Mampulan|||||6|1725|||||||||||||
page|laur|laur|noun|noun||From Old Mampulan|||||4|1726|||||||||||||
piece|pet|pet|noun|noun||From Old Mampulan|||||3|1727|||||||||||||
garden|adân|ada^n|noun|noun||From Old Mampulan|||||5|1728|||||||||||||
demand|tikatan|tikatan|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||7|1729|||||||||||||
demand|tikatanun|taikatanun|noun|noun||<i>tikang</i> (&quot;hard&quot;)+ <i>tanun</i> (&quot;ask&quot;)|||||10|1730|||||||||||||
age|elt|elt|noun|noun||From Old Mampulan||||From old English eld|3|1731|||||||||||||
sense|main|main|noun|noun||<i>main</i> (&quot;feeling&quot;)|||||4|1732|||||||||||||
web|saind|saind|noun|noun||From Old Mampulan|||||5|1733|||||||||||||
boss|ado|ado|noun|noun||From Old Mampulan|||||3|1734|||||||||||||
seat|sila|sila|noun|noun||From Old Mampulan|||||4|1735|||||||||||||
avoid|ibinun|ibinun|verb|un verb||From Old Mampulan|||||6|1736|||||||||||||
avoidable|ibinsang|ibinsaq|adjective|g adjective||<i>ibinun</i> (&quot;avoid&quot;) + <i>sang</i> (&quot;possible&quot;)|||||7|1737|||||||||||||
inevitable|anibinsang|anibinsaq|adjective|g adjective||<i>ant-</i> (&quot;negation&quot;) + <i>ibinunsang</i> (&quot;avoidable&quot;)|||||9|1738|||||||||||||
companion|samakainwan|samakainwan|noun|noun||From <i>sama</i> (&quot;together&quot;) + <i>kainun</i> (&quot;eat&quot;) + <i>wan</i> (&quot;person&quot;). Originally for ones who you eat together with.|||||11|1739|||||||||||||
company|gefor|gefor|noun|noun||From Old Mampulan|||||5|1740|||||||||||||
divide|itun|itun|verb|un verb||From Old Mampulan|||||4|1741|||||||||||||
division|itas|itas|noun|noun||From <i>itun</i> (&quot;divide&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||4|1742|||||||||||||
divisible|itsanung|itsanuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;can&quot;)|||||7|1743|||||||||||||
indivisible|anitsanung|anitsanuq|adjective|ung adjective||From <i>an-</i> (&quot;not&quot;) + <i>itun</i> (&quot;divide&quot;) + <i>sanun</i> (&quot;can&quot;)|||||9|1744|||||||||||||
divisive|ittekung|ittekuq|adjective|ung adjective||From <i>itun</i> (&quot;divide&quot;) + <i>-tekung</i> (&quot;doing or tending to do something specified&quot;). Prone to cause division|||||7|1745|||||||||||||
travel|farun|farun|verb|un verb||From Old Mampulan|||un verb, not run||5|1746|||||||||||||
equivalent|lamibrilung|lamibriluq|adjective|ung adjective||From <i>laming</i> (&quot;equal&quot;) + <i>bril</i> (&quot;level&quot;)|||||10|1747|||||||||||||
reply|nutsabun|nutsabun|verb|un verb||From <i>laming</i> (&quot;return&quot;) + <i>bril</i> (&quot;say&quot;)|||||8|1748|||||||||||||
skim|sūmun|su-mun|verb|un verb||From Old Mampulan|||||6|1749|||||||||||||
turf|gason|gason|noun|noun||From Old Mampulan||||French gazon|5|1750|||||||||||||
smooth|glung|gluq|adjective|ng adjective||From Old Mampulan|||||4|1751|||||||||||||
rough|gaspang|gaspaq|adjective|ng adjective||From Old Mampulan||||Tagalog gaspang|6|1752|||||||||||||
glide|glonun|glonun|verb|un verb||From Old Mampulan|||||6|1753|||||||||||||
painless|ante'ârang|ante'a^raq|adjective|ng adjective||Without + paiun|||||10|1754|||||||||||||
for|win|win|preposition|preposition|for you|From Old Mampulan|||||3|1755|||||||||||||
soothe|hūnung|hu-nuq|adjective|ung adjective||From Old Mampulan|||||6|1756|||||||||||||
representative|mali|mali|noun|noun||From Old Mampulan|||||4|1757|||||||||||||
sport|aga|aga|noun|noun||From Old Mampulan|||||3|1758|||||||||||||
term|ard|ard|noun|noun||Related to <i>art</i> (&quot;end&quot;)|||||3|1759|||||||||||||
midterm|ditard|ditard|noun|noun||From <i>dit</i> (&quot;middle&quot;) + <i>term</i> (&quot;term&quot;)|||||6|1760|||||||||||||
matter|mon'gald|mon'gald|noun|noun|problem or difficulty|From <i>mon</i> (&quot;&quot;) + <i>bril</i> (&quot;gald&quot;)|What is the matter?|mon'gald ni da te?|||8|1761|||||||||||||
break|krokun|krokun|verb|un verb||From onomatopoetic origin|That stone is hard to break.|tos bato'n krokun mosuq tu!|||6|1762|||||||||||||
pump|bompun|bompun|verb|un verb||From Old Mampulan|I can hear my heart pumping.|Ko'n kos pain ni bompun is sanu kinun.|||6|1763|||||||||||||
how old are you|ro ni da elt te|ro ni da elt te|phrase|phrase||Literally <i>What age are you?</i>|||ro'n da elt te||15|1764|||||||||||||
how old are you|ro'n da elt te|ro'n da elt te|phrase|phrase||Literally <i>What age are you?</i>|||ro ni da elt te||14|1765|||||||||||||
how old are you|ro ni dakouq tiun mairu|ro ni dakouq tiun mairu|phrase|phrase||Literally <i>How may years do you have?</i>|||ro'n dakouq tiun mairu||23|1766|||||||||||||
how old are you|ro'n dakouq tiun mairu|ro'n dakouq tiun mairu|phrase|phrase||Literally <i>How may years do you have?</i>|||ro ni dakouq tiun mairu||22|1767|||||||||||||
board|pitan|pitan|noun|noun||From Old Mampulan|||||5|1768|||||||||||||
tall|teing|teiq|adjective|ng adjective||From Old Mampulan|That is a tall tree.|tos ni teiq pu tu.|||4|1769|||||||||||||
give up|frinun|frinun|verb|un verb||From Old Mampulan|||||6|1770|||||||||||||
hemisphere|gitkulk|gitkulk|noun|noun||From <i>git</i> (&quot;half&quot;) + <i>kulk</i> (&quot;sphere&quot;)|||||7|1771|||||||||||||
northern hemisphere|hilang gitkulk|hilaq gitkulk|noun|noun||From <i>hilang</i> (&quot;north&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)|||||13|1772|||||||||||||
southern hemisphere|timong gitkulk|timuq gitkulk|noun|noun||From <i>timong</i> (&quot;south&quot;) + <i>gitkulk</i> (&quot;hemisphere&quot;)|||||13|1773|||||||||||||
blink|plasun|plasun|verb|un verb||From Old Mampulan|||||6|1774|||||||||||||
anonymous|antenôt|anteno^t|noun|noun||From <i>ante</i> (&quot;without&quot;) + <i>not</i> (&quot;name&quot;)|||||8|1775|||||||||||||
winter|won|won|noun|noun||From Old Mampulan|||||3|1776|||||||||||||
spring|fas|fas|noun|noun|the season|From Old Mampulan|||||3|1777|||||||||||||
autumn|yen|yen|noun|noun|the season|From Old Mampulan|||||3|1778|||||||||||||
fall|yen|yen|noun|noun|the season|From Old Mampulan|||||3|1779|||||||||||||
summer|sal|sal|noun|noun|the season|From Old Mampulan|||||3|1780|||||||||||||
special|tokung|tokuq|adjective|ng adjective||not ung adjective because meaning carried by toku|||||5|1781|||||||||||||
separate|dourun|dourun|verb|un verb||not run verb because meaning carried by dour|||||6|1782|||||||||||||
distinct|wodourung|wodouruq|adjective|ung adjective||From <i>wo</i> (&quot;from&quot;) + <i>dourun</i> (&quot;separate&quot;)|||||8|1783|||||||||||||
feature|wodourlet|wodourlet|noun|noun||distinct + Form|||||9|1784|||||||||||||
specialist|tokuwan|tokuwan|noun|noun||From <i>tokung</i> (&quot;special&quot;) + <i>dourun</i> (&quot;separate&quot;)|||||7|1785|||||||||||||
peace|sib|sib|noun|noun||From Old Mampulan||||Old English sibb|3|1786|||||||||||||
access|hairoun|hairoun|noun|noun||From <i>hairun</i> (&quot;enter&quot;) + <i>roun</i> (&quot;way&quot;)|||||7|1787|||||||||||||
range|ami|ami|noun|noun||From Old Mampulan|||||3|1788|||||||||||||
future|pusfoun|pusfoun|noun|noun||From <i>pus</i> (&quot;front&quot;) + <i>roun</i> (&quot;time&quot;)|||||7|1789|||||||||||||
exercise|ani|ani|noun|noun||From Old Mampulan|||||3|1790|||||||||||||
image|ano|ano|noun|noun||From Old Mampulan|||||3|1791|||||||||||||
case|apa|apa|noun|noun|a box for holding something|From Old Mampulan|||||3|1792|||||||||||||
boat|pun|pun|noun|noun||From Old Mampulan|||||3|1793|||||||||||||
cash|ayo|ayo|noun|noun||From Old Mampulan|||||3|1794|||||||||||||
class|baga|baga|noun|noun||From Old Mampulan|||||4|1795|||||||||||||
period|bago|bago|noun|noun||From Old Mampulan|||||4|1796|||||||||||||
register|baind|baind|noun|noun||From Old Mampulan|||||5|1797|||||||||||||
stage|baint|baint|noun|noun||From Old Mampulan|||||5|1798|||||||||||||
stick|rot|rot|noun|noun||From Old Mampulan|||||3|1799|||||||||||||
branch|eida|eida|noun|noun||From Old Mampulan|||||4|1800|||||||||||||
title|baird|baird|noun|noun||From Old Mampulan|||||5|1801|||||||||||||
minimum|besu|besu|noun|noun||From Old Mampulan||be + su|||4|1802|||||||||||||
maximum|beda|beda|noun|noun||From Old Mampulan||be + da|||4|1803|||||||||||||
crooked|waing|waiq|adjective|ng adjective||From Old Mampulan||||Chinese, Japanese wai|4|1804|||||||||||||
manger|kain'gat|kaingat|noun|noun||From <i>kainun</i> (&quot;eat&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1805|||||||||||||
crib|flaf|flaf|noun|noun||From Eagle Language|||||4|1806|||||||||||||
lord|mait|mait|noun|noun||From Old Mampulan||||french maître|4|1807|||||||||||||
option|bairt|bairt|noun|noun||From Old Mampulan|||||5|1808|||||||||||||
pack|tais|tais|noun|noun||From Old Mampulan|||||4|1809|||||||||||||
park|baist|baist|noun|noun||From Old Mampulan|||||5|1810|||||||||||||
plan|part|part|noun|noun||From Old Mampulan|||||4|1811|||||||||||||
tax|gos|gos|noun|noun||From Old Mampulan|||||3|1812|||||||||||||
subject|bala|bala|noun|noun||From Old Mampulan|||||4|1813|||||||||||||
stock|balo|balo|noun|noun||From Old Mampulan|||||4|1814|||||||||||||
figure|bamin|bami|noun|noun||From Old Mampulan|||||4|1815|||||||||||||
model|bana|bana|noun|noun||From Old Mampulan|||||4|1816|||||||||||||
program|program|program|noun|noun||From Human Language <i>program</i>|||||7|1817|||||||||||||
material|bunai|bunai|noun|noun||From <i>bu</i> (&quot;thing&quot;) + <i>nai</i> (&quot;matter, substance&quot;)||||物質|5|1818|||||||||||||
question|bapon|bapon|noun|noun||From Old Mampulan|||||5|1819|||||||||||||
wheat|ple|ple|noun|noun||From Old Mampulan||||french blé|3|1820|||||||||||||
dough|tou|tou|noun|noun||From Old Mampulan||||English dough|3|1821|||||||||||||
rock|bara|bara|noun|noun||From Old Mampulan|||||4|1822|||||||||||||
object|bari|bari|noun|noun||From Old Mampulan|||||4|1823|||||||||||||
scale|baro|baro|noun|noun||From Old Mampulan|||||4|1824|||||||||||||
note|basa|basa|noun|noun||From Old Mampulan|||||4|1825|||||||||||||
profit|basi|basi|noun|noun||From Old Mampulan|||||4|1826|||||||||||||
rent|baso|baso|noun|noun||From Old Mampulan|||||4|1827|||||||||||||
style|bata|bata|noun|noun||From Old Mampulan|||||4|1828|||||||||||||
bank|yipon|yipon|noun|noun||From Fox Language <i>yipon</i>|||||5|1829|||||||||||||
craft|bawa|bawa|noun|noun||From Old Mampulan|||||4|1830|||||||||||||
standard|hunjun|hunjun|noun|noun||From <i>hun</i> (&quot;&quot;) + <i>jun</i> (&quot;&quot;)|||||6|1831|||||||||||||
bright|biang|biaq|adjective|ng adjective||From Old Mampulan|||||4|1832|||||||||||||
cattle|ises|ises|noun|noun||From Fox Language <i>yistyefs</i>|||||4|1833|||||||||||||
low|mūrun|mu-run|verb|run verb||From onomatopoetic origin|||||6|1834|||||||||||||
baby|bem|bem|noun|noun||From Old Mampulan|||||3|1835|||||||||||||
wake up|nesun|nesun|verb|un verb||From Old Mampulan|||||5|1836|||||||||||||
trade|baiwu|baiwu|noun|noun||From <i>bairun</i> (&quot;buy&quot;) + <i>wurun</i> (&quot;sell&quot;)||||売買|5|1837|||||||||||||
exchange|fairdip|dairdip|noun|noun||From <i>fair</i> (&quot;&quot;) + <i>dip</i> (&quot;&quot;)||||交換|7|1838|||||||||||||
depravity|rouko|rouko|noun|noun||From <i>rouk</i> (&quot;&quot;) + <i>o</i> (&quot;&quot;)|||||5|1839|||||||||||||
cradle|baya|baya|noun|noun||From Old Mampulan|||||4|1840|||||||||||||
stress|bayo|bayo|noun|noun||From Old Mampulan|||||4|1841|||||||||||||
gain|ri|ri|noun|noun||From Old Mampulan|||||2|1842|||||||||||||
advantage|bifori|bifori|noun|noun||From <i>bifode</i> (&quot;before&quot;) + <i>ri</i> (&quot;gain&quot;)|||||6|1843|||||||||||||
bed|pas|pas|noun|noun||From Old Mampulan|||||3|1844|||||||||||||
grass|gusa|gusa|noun|noun||From Old Mampulan|||||4|1845|||||||||||||
wrap|sag|sag|noun|noun||From Old Mampulan|||||3|1846|||||||||||||
gift|kif|kif|noun|noun||From Old Mampulan|||||3|1847|||||||||||||
screen|bila|bila|noun|noun||From Old Mampulan|||||4|1848|||||||||||||
view|sil|sil|noun|noun||From Old Mampulan||||German Sicht|3|1849|||||||||||||
item|bika|bika|noun|noun||From Old Mampulan|||||4|1850|||||||||||||
discipline|bima|bima|noun|noun||From Old Mampulan|||||4|1851|||||||||||||
forever|latfounak|latfounak|adverb|adverb||From <i>lat</i> (&quot;all&quot;) + <i>foun</i> (&quot;time&quot;)|||||9|1852|||||||||||||
pray|laisun|laisun|verb|un verb||From Old Mampulan|||||6|1853|||||||||||||
out of one's hands|airshain|airxain|phrase|phrase|out of one's control|From <i>lat</i> (&quot;out&quot;) + <i>foun</i> (&quot;hand&quot;)|I tried to tell him but it's out of my hands.|Kon' yo't subu tirun par lon' airshain.|||7|1854|||||||||||||
benefit|ri'ngen|riqen|noun|noun||From <i>ri</i> (&quot;&quot;) + <i>ngen</i> (&quot;&quot;)||||利益|5|1855|||||||||||||
pressure|bran|bran|noun|noun||From Old Mampulan|||||4|1856|||||||||||||
frame|bigan|biga|noun|noun||From Old Mampulan|||||4|1857|||||||||||||
issue|jast|jast|noun|noun||From Old Mampulan|||||4|1858|||||||||||||
cycle|bigon|bigon|noun|noun||From Old Mampulan|||||5|1859|||||||||||||
review|bikon|bikon|noun|noun||From Old Mampulan|||||5|1860|||||||||||||
account|bilo|bilo|noun|noun||From Old Mampulan|||||4|1861|||||||||||||
medium|bimi|bimi|noun|noun||From Old Mampulan|||||4|1862|||||||||||||
bit|bimo|bimo|noun|noun||From Old Mampulan|||||4|1863|||||||||||||
impact|bini|bini|noun|noun||From Old Mampulan|||||4|1864|||||||||||||
shape|bino|bino|noun|noun||From Old Mampulan|||||4|1865|||||||||||||
tool|lif|lif|noun|noun||From Old Mampulan|||||3|1866|||||||||||||
therefore|dor|dor|conjunction|conjunction||From Old Mampulan|||||3|1867|||||||||||||
address|sumpein|sumpein|noun|noun|Location|From <i>sum</i> (&quot;live&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1868|||||||||||||
forget|ortun|ortun|verb|un verb||From Old Mampulan|||||5|1869|||||||||||||
oblivion|ortanas|ortanas|noun|noun||From <i>orta</i> (&quot;past tense of <i>ortun</i> forget &quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)||||忘却|7|1870|||||||||||||
lack|ket|ket|noun|noun||From Old Mampulan|||||3|1871|||||||||||||
shame|fira|fira|noun|noun||From Old Mampulan|||||4|1872|||||||||||||
shelter|firi|firi|noun|noun||From Old Mampulan|||||4|1873|||||||||||||
tackle|firkun|firkun|verb|un verb||From Old Mampulan|||||6|1874|||||||||||||
bell|kal|kal|noun|noun||From Old Mampulan|||||3|1875|||||||||||||
main|shu|xu|noun|noun||From Old Mampulan||||主|2|1876|||||||||||||
average|pâlabrot|pa^labrot|noun|noun||From <i>pala</i> (&quot;&quot;) + <i>brot</i> (&quot;&quot;)||||平均|9|1877|||||||||||||
career|hâtaroun|ha^taroun|noun|noun||From <i>hatarun</i> (&quot;work&quot;) + <i>roun</i> (&quot;road&quot;)|||||9|1878|||||||||||||
culture|gonounas|gonounas|noun|noun||From <i>gorun</i> (&quot;grow&quot;) + <i>nourun</i> (&quot;know&quot;)  + <i>-nas</i> (&quot;the state/quality/measure&quot;)|The Mampulan culture for animals has always been about overcoming differences for better understanding.|Tounbus de Mampulan gonounas ni piyoq urpiu tun cak it xoundewenun latfoun te.|||8|1879|||||||||||||
pot|biro|biro|noun|noun||From Old Mampulan|||||4|1880|||||||||||||
sign|bisa|bisa|noun|noun||From Old Mampulan|||||4|1881|||||||||||||
task|bisin|bisin|noun|noun||From Old Mampulan|||||5|1882|||||||||||||
post|tris|tris|noun|noun||From Old Mampulan|||||4|1883|||||||||||||
spot|boko|boko|noun|noun||From Old Mampulan|||||4|1884|||||||||||||
gear|bur|bur|noun|noun||From Old Mampulan|||||3|1885|||||||||||||
trip|bupa|bupa|noun|noun||From Old Mampulan|||||4|1886|||||||||||||
condition|rasakēn|rasake-n|noun|noun|a premise upon which the fulfillment of an agreement depends|From Old Mampulan||||条件|8|1887|||||||||||||
condition|jōpano|jo-pano|noun|noun|state of being|From <i>jō</i> (&quot;&quot;) + <i>pano</i> (&quot;&quot;)||||状態|7|1888|||||||||||||
contact|sortsas|sortsas|noun|noun||From <i>sort</i> (&quot;&quot;) + <i>sas</i> (&quot;&quot;)||||接触|7|1889|||||||||||||
legend|alam|alam|noun|noun||From Old Mampulan||||alamat|4|1890|||||||||||||
few|lout|lout|adjective|adjective||From Old Mampulan|||||4|1891|||||||||||||
human|kina|kina|noun|noun||From Old Mampulan|||||4|1892|||||||||||||
credit|yayin|yayin|noun|noun|Reliance on the truth of something said or done|From Fox Language yaiyin|I give credit to what he said.||||5|1893|||||||||||||
credit|rekonesan|rekonesan|noun|noun|recognition; admiration|From Eagle Language|I give you credit for owning up to your mistake.||||9|1894|||||||||||||
flavor|sap|sap|noun|noun||From Old Mampulan|||||3|1895|||||||||||||
net|zami|zami|noun|noun||From Old Mampulan|||||4|1896|||||||||||||
network|zami|zami|noun|noun||From Old Mampulan||||ami|4|1897|||||||||||||
square|hirkorsor|hirkorsor|noun|noun||From <i>hirung</i> (&quot;same&quot;) + <i>kor</i> (&quot;four&quot;) + <i>sor</i> (&quot;side&quot;)|||||9|1898|||||||||||||
nominate|fingnei|fiqnei|noun|noun||From <i>fing</i> (&quot;same&quot;) + <i>kor</i> (&quot;mei&quot;) ||||指名|6|1899|||||||||||||
already|ad|ad|adverb|adverb||From Old Mampulan|||||2|1900|||||||||||||
whisper|flosun|flosun|verb|un verb||From Old Mampulan|||||6|1901|||||||||||||
only|ing|iq|adjective|adjective||From <i>i</i> (&quot;one&quot;)|||||2|1902|||||||||||||
only|inak|inak|adverb|adverb||From <i>i</i> (&quot;one&quot;)|||||4|1903|||||||||||||
sure|inong|inoq|adjective|ng adjective||From Old Mampulan|||||4|1904|||||||||||||
just|inak|inak|adverb|adverb|only|From <i>i</i> (&quot;one&quot;)|||||4|1905|||||||||||||
used to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1906|||||||||||||
accustomed to|biusorun|biusorun|verb|run verb||From Old Mampulan|||||8|1907|||||||||||||
overcome|shoundewenun|xoundewenun|verb|un verb||From over + win|The Mampulan culture for animals has always been about overcoming differences for better understanding.|Tounbus de Mampulan gonounas ni piyoq urpiu tun cak it xoundewenun latfoun te.|||11|1908|||||||||||||
open up|lunorun|lunorun|verb|run verb|reveal|From Old Mampulan|||||7|1909|||||||||||||
reveal|doslurun|doslurun|verb|run verb||From <i>dosun</i> (&quot;open&quot;) + <i>lurun</i> (&quot;see&quot;) |||||8|1910|||||||||||||
confident|pangilatailung|paqilatailuq|adjective|ung adjective||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||12|1911|||||||||||||
confidence|pangilatail|paqilatail|noun|noun||From <i>pangilang</i> (&quot;strong&quot;) + <i>tailun</i> (&quot;trust&quot;) |||||10|1912|||||||||||||
reassure|saipangilatailun|saipaqilatailun|verb|un verb||From <i>sai-</i> (&quot;again&quot;) + <i>pangilatail</i> (&quot;confidence&quot;) |||||15|1913|||||||||||||
wide|gontung|gontuq|adjective|ng adjective||gont|||||6|1914|||||||||||||
indeed|tail kan|tail kan|adverb|adverb|in fact, actually|From <i>tail</i> (&quot;truth&quot;) + <i>kan</i> (&quot;in&quot;) |||||8|1915|||||||||||||
apologize|sangun|saqun|verb|un verb||From Old Mampulan|||||5|1916|||||||||||||
calm|rui|rui|noun|noun||From Old Mampulan||||German Ruhig|3|1917|||||||||||||
remain|mentun|mentun|verb|un verb||From Old Mampulan|||||6|1918|||||||||||||
attempt|esei|esei|noun|noun||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||4|1919|||||||||||||
attempt|eseirun|eseirun|verb|run verb||From Eagle Language <i>eseyirun</i> (&quot;try&quot;)|||eseyirun||7|1920|||||||||||||
neighbor|serwan|serwan|noun|noun||From <i>serung</i>(&qnearby) + <i>wan</i> (person)|||||6|1921|||||||||||||
plastic|plastik|plastik|noun|noun||From Human Language plastic|||||7|1922|||||||||||||
staff|sora|sora|noun|noun||From Old Mampulan|||||4|1923|||||||||||||
skin|buko|buko|noun|noun||From Old Mampulan|||||4|1924|||||||||||||
factor|bumi|bumi|noun|noun||From Old Mampulan|||||4|1925|||||||||||||
glass|bumo|bumo|noun|noun||From Old Mampulan|||||4|1926|||||||||||||
joint|buna|buna|noun|noun||From Old Mampulan|||||4|1927|||||||||||||
dish|buma|buma|noun|noun||From Old Mampulan|||||4|1928|||||||||||||
coercion|fortyau|fortyau|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|7|1929|||||||||||||
coerce|fortyaurun|fortyaurun|noun|noun||From <i>fort</i> (&quot;strong&quot;) + <i>yau</i> (&quot;need, request&quot;) ||||強要|10|1930|||||||||||||
attach|jonun|jonun|verb|un verb||From Old Mampulan|||||5|1931|||||||||||||
date|jonrou|jonrou|noun|noun|calendar date|From <i>jonun</i> (&quot;attach&quot;) + <i>rou</i> (&quot;day&quot;). The word came from a practice originated by the raccoons who attach the day and time of transactions for easier tracking.|||||6|1932|||||||||||||
flower|blon|blon|noun|noun||From Old Mampulan|||||4|1933|||||||||||||
storm|sonton|sonton|noun|noun||From Old Mampulan|||||6|1934|||||||||||||
self|jai|jai|noun|noun||From Old Mampulan|||||3|1935|||||||||||||
bat|pani|pani|noun|noun||From Old Mampulan|||||4|1936|||||||||||||
brick|maton|maton|noun|noun||From Old Mampulan||||matonne from Italian|5|1937|||||||||||||
foreign|frem|frem|noun|noun||From Old Mampulan||||Old English fremde|4|1938|||||||||||||
intense|risung|risuq|adjective|ung adjective||From Old Mampulan||||激|5|1939|||||||||||||
intensify|risung|rischenun|verb|un verb||From <i>ris</i> (&quot;intense&quot;) + <i>chen</i> (&quot;-ify&quot;)||||激化|9|1940|||||||||||||
point|songanun|soqanun|verb|un verb|point at someone|From <i>songan</i> (&quot;finger&quot;)|||||7|1941|||||||||||||
attachment|jonas|jonas|noun|noun||From <i>jonun</i> (&quot;attach&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||5|1942|||||||||||||
wheel|gulon|gulon|noun|noun||From Old Mampulan||||Tagalog gulong|5|1943|||||||||||||
moment|saldan|saldan|noun|noun|a small period of time|From Old Mampulan|||||6|1944|||||||||||||
temporary|saldansar|saldansar|noun|noun||From <i>saldan</i> (&quot;moment&quot;) + <i>sar</i> (&quot;determination&quot;)|||||9|1945|||||||||||||
finance|feishaindaltas|feixaindaltas|noun|noun||<i>fei</i> (&quot;money&quot;) + <i>shaindalt</i> (&quot;management&quot;)|||||13|1946|||||||||||||
silly|lautung|lautuq|adjective|ung adjective||From Old Mampulan|||||6|1947|||||||||||||
letter|tik|tik|noun|noun|(of the alphabet)|From Old Mampulan||||Tagalog titik|3|1948|||||||||||||
spell|tikjinun|tikjinun|verb|un verb||From <i>tik</i> (&quot;letter&quot;) + <i>jin</i> (&quot;order&quot;)|||||8|1949|||||||||||||
spell|dromou|dromou|noun|noun|enchantment|From <i>dro</i> (&quot;&quot;) + <i>mou</i> (&quot;&quot;)|||||6|1950|||||||||||||
tear|pūnun|pu-nun|verb|un verb||From Old Mampulan|||||6|1951|||||||||||||
tear|nada|nada|noun|noun|tear from eye|From Old Mampulan||||Namida|4|1952|||||||||||||
offset|pritlaban|pritlaban|noun|noun||From <i>prit</i> (&quot;opposite&quot;) + <i>laban</i> (&quot;balance&quot;)|||||9|1953|||||||||||||
desire|gus'hili|gushili|noun|noun||From <i>gusun</i> (&quot;want&quot;) + <i>hili</i> (&quot;wish&quot;)|||||7|1954|||||||||||||
reading comprehension|dokpiu|dokpiu|noun|noun||From <i>dokun</i> (&quot;read&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||読解|6|1955|||||||||||||
listening comprehension|kinpiu|kinpiu|noun|noun||From <i>kinun</i> (&quot;listen&quot;) + <i>piu</i> (&quot;comprehension&quot;)||||聴解 |6|1956|||||||||||||
musical instrument|ratgotki|ratgotki|noun|noun||From <i>ratgot</i> (&quot;&quot;) + <i>ki</i> (&quot;&quot;)||||music + 器|8|1957|||||||||||||
city|mit|mit|noun|noun||From Old Mampulan||||牛|3|1958|||||||||||||
capital|hormit|hormit|noun|noun|capital city|From <i>hor</i> (&quot;head&quot;) + <i>mit</i> (&quot;city&quot;)|||||6|1959|||||||||||||
fund|sur|sur|noun|noun||From Old Mampulan|||||3|1960|||||||||||||
origin|hon|hon|noun|noun||From Old Mampulan|||||3|1961|||||||||||||
capital|surhon|surhon|noun|noun||From <i>sur</i> (&quot;fund&quot;) + <i>hon</i> (&quot;origin&quot;)|||||6|1962|||||||||||||
shot|ut|ut|noun|noun||From Old Mampulan|||||2|1963|||||||||||||
shoot|utun|utun|verb|un verb||From <i>ut</i> (&quot;shot&quot;)|||||4|1964|||||||||||||
