english,mampula,mampulan symbol,mampula info,part of speech English,part of speech Mampula,definition,etymology,example,see also,,
hot,"kîkung  (for weather), achung  (for object)",,,adjective,,not cold,,,,,
hotel,hotel,,,noun,noun,,,,,,
hour,,,,,,,,,,,
house,chā,,,noun,noun,,,,,,
housing,,,,,,,,,,,
how,win,,,,,,,,,,
how many,wini,,,adverb,adverb,,,,,,
how much,winac,,,adverb,adverb,,,,,,
human,,,,,,,,,,,
human resources,wanwate,,,noun,noun,,,,,,
humanism,wanroshugi,,,noun,noun,,,,,,
humidity,kopodo,,,noun,noun,,,,,,
hummingbird,hamiba,,,noun,noun,,,,,,
hundred,che,,,,,,,,,,
hunt,hanru,,,verb,,,,,,,
hunter,hanwan,,,noun,noun,,,,,,
hurry,,,,,,,,,,,
hurt,araru,,,,,,,,,,
husband,,,,,,,,,,,
hybrid,zatshu,,,noun,noun,,,,,,
hyena,hamana,,,noun,noun,,,,,,
hymn,hideuta,,,noun,noun,,,,,,
hyperpnea,higikōnsik,,,noun,noun,,,,hyperventilation,,
hyperthermia,acchuil (acucuil),,,,,,,,,,
hyperventilation,higikōnsik,,,noun,noun,,,,hyperpnea,,
hypotenuse,nasasîru,,,noun,noun,,,,,,
I,î,,,pronoun,,,,,,,
ice,îs,,,noun,noun,,,,,,
icon,îkon,i^kon,,noun,noun,,English,,,,
idea,,,,,,,,,,,
ideal,,,,,,,,,,,
idealism,lunenron,,,noun,noun,,,,,,
identification,idenchen,,,noun,noun,,,,,,
identified,idenng (adj.),,,adjective,,,,,"identity, identify, identification",,
identify,idenchenu,,,verb,,,,,"identity, identified, identification",,
identity,iden,,,noun,noun,,,,"indentify, indentified, identification",,
if,fi,,,,,,,,,,
iguana,igana,,,,,,,,,,
illegal,,,,,,,,,,,
illiterate,dishikjung,,,adjective,ng-adjective,,,,,,
illusion,chuma,,,,,,,,,,
image,,,,,,,,,,,
imagination,,,,,,,,,,,
immune,mēn’epiru,,,,,,,,,,
immunity,mēn’epi,,,,,,,,,,
impact,,,,,,,,,,,
impartiality,ânhē,,,,,,,,fair,,
implement,,,,,,,,,,,
import,chakahî (n.)<br>chakahîru ,,,,,,,,,,
importance,,,,,,,,,,,
impress,,,,,,,,,,,
impression,,,,,,,,,,,
improvement,,,,,,,,,,,
in the middle of,~ chu (not suffix),,in the middle of construction<br>borosechu chu,,,,,,,,
inaugurate,angmakaru,,,,,,,,,,
inauguration,angmaka (of president),,,,,,,,,,
incident,,,,,,,,,,,
inclusion,pakkat,,,,,,,,,,
inclusive,pakkat na,,,,,,,,,,
income,shûhî,,,,,,,,,,
increase,,,,,,,,,,,
incubate,keschenu,,,verb,,,,,,,
incubation,keschen,,,noun,,,,,,,
incubator,keschenki,,,noun,,,,,,,
independence,,,,,,,,,,,
independent,,,,,,,,,,,
index,fingsū (mathematichs),,,,,,,,,,
indication,,,,,,,,,,,
indigo,inding,,,,,,,,,,
indirect,îdasetu,,,,,,,,,,
indiscriminate,desabetung,,,,,,,,,,
indiscrimination,desabetu,,,,,,,,,,
individual,kowan,,,,,,,,,,
individualism,kowanshugi,,,,,,,,,,
industry,,,,,,,,,,,
ineffective,debisang,,,adjective,ng-adjective,,効,,,,
inevitable,,,,,,,,,,,
inflation,,,,,,,,,,,
influence,,,,,,,,,,,
inform,horu,,,,,,,,,,
information,sazaho,,,,,,,,,,
initiative,,,,,,,,,,,
injection,chûsha,,,,,,,,,,
injury,,,,,,,,,,,
inn,toyo,,,,,,,,,,
input,hîli,,,,,,,,,,
insect,,,,,,,,,,,
insecticide,satemusizî,,,,,,,,,,
inside,nî,,,,,,,,,,
inspection,,,,,,,,,,,
inspector,,,,,,,,,,,
instance,,,,,,,,,,,
instant death,insuzûn,insuzu^n,,noun,noun,,即死,,,,
instigate,sosoru,,,,,,,,,,
instinct,honnō,,,,,,,,,,
instruction,,,,,,,,,,,
insurance,bôdikûs,,,,,,,,,,
intellectual,nông<br>nôshikwan (person),,,,,,,,,,
intense,inteng,,,,g-adjective,,,,,,
intensify,intenkaru,,,,,,,,,,
intention,,,,,,,,,,,
intention to resign,itengngi,,,noun,noun,,,,,,
interaction,,,,,,,,,,,
interest,,,,,,,,,,,
internal,,,,,,,,,,,
international,kokuchadeng,,,adjective,ng-adjective,,,,,,
internet,,,,,,,,,,,
interrupt,ûmeru,,,,,,,,,,
interruption,ûme,,,noun,noun,,,,,,
intersect,kōsaponu,,,,,,,,,,
intersection,kōsapon,,,,,,,,,,
interview,,,,,,,,,,,
intimidate ,intiru,,,,,,,,,,
introduction,,,,,,,,,,,
invasion,lamarî,,,,,,,,,,
investment,,,,,,,,,,,
invitation,imbaala,,,noun,noun,,,,,,
invite,imbaalaru,,,verb,ru-adjective,,,,,,
ion,āyon,,,,,,,,,,
Ionosphere,denlibuson,,,,,,,,,,
iron,îron (for clothes)<br>în (metal),,,noun,noun,,,,,,
irrationalization,degōrichen,,,noun,noun,,,,,,
irrationalize,degōrichenu,,,verb,,,,,,,
is,a,,,verb,,,,,"am, be, are",,
island,îla,,,noun,noun,,,,,,
isolation,kolo,,,noun,noun,,,,,,
isolationism,koloshugi,,,noun,noun,,,,,,
issue,,,,,,,,,,,
it,ta,,,pronoun,pronoun,,,,,,
item,,,,,,,,,,,
itself,pân,,,pronoun,pronoun,,,,,,
jacket,,,,,,,,,,,
jaguar,jaguwa,,,noun,noun,,,,,,
January,imū,,,noun,noun,,,,,,
jaw,jō,,,noun,noun,,,,,,
jig,jigu,,,noun,noun,,,,,,
job,jobu,,,noun,noun,,,,,,
join,,,,,,,,,,,
joint,,,,,,,,,,,
joke,,,,,,,,,,,
journalist,siruwan,,,noun,noun,,,,,,
joy,,,,,,,,,,,
judge,,,,,,,,,,,
judgment,,,,,,,,,,,
judiciary,bimihô,bimiho^,,noun,noun,,司法,,,,
juice,jūs,,,noun,noun,,,,,,
July,pimū,,,noun,noun,,,,,,
jump,jan (noun) <br> janu (verb),,,noun,noun,,,,,,
June,simū,,,noun,noun,,,,,,
junior,,,,,,,,,,,
jurisdiction,zutuhal,,,noun,noun,,,,,,
jury,,,,,,,,,,,
just,lang (only/just one?),,,adverb,,,,,,,
justice,tamagi,,,noun,noun,,,,,,
kaleidoscope,kalosgane,,,noun,noun,,,,,,
kangaroo,kanggarū,,,noun,noun,,,,,,
karate,karate,karate,,noun,noun,,Japanese,,,,
kazoo,Kazū,,,noun,noun,,,,,,
keep,kipu,,,noun,verb,,,,,,
ketchup,kechchhap,,,noun,noun,,,,,,
kettle,ketu,,,noun,noun,,,,,,
key,kī,,,noun,noun,,,,,,
keyboard,kībōd,,,,,,,,,,
kick,kīk<br>kīku,,,,,,,,,,
kid,,,,,,,,,,,
kill,,,,,,,,,,,
killed in action,chanzûn,canzu^n,,noun,noun,a casualty classification generally used by militaries to describe the deaths of their own forces at the hands of hostile forces,戦死,,,,
kimchi,kimchi,,,,,,,,,,
kind,,,,,,,,,,,
king,kima,,,,,,,,,,
kiss,,,,,,,,,,,
kitchen,,,,,,,,,,,
kite,hipakachi,,,noun,noun,,,,,,
kitten,lapusa (baby cat),,,,,,,,,,
kiwi,kiwi,,,,,,,,,,
knee,mije,,,noun,noun,,,,,,
knife,nîf,,,,,,,,,,
knock,noku,,,,,,,,,,
know,nôru,,,,,,,,,,
knowledge,nôshik,,,,,,,,,,
Komodo dragon,Komodo sa dago,,,,,,,,,,
lab,,,,,,,,,,,
lack,,,,,,,,,,,
ladder,,,,,,,,,,,
lady,,,,,,,,,,,
lake,wala,,,,,,,,,,
lamp,kumato,,,,,,,,,,
land,lando,,,,,,,,,,
landing,chakuriku (landing or a flight),,,noun,,,,,,,
landscape,,,,,,,,,,,
language,sâkata,,,,,,,,,,
large intestine,dachaw,,,noun,noun,,,,,,
lark,laraka,,,,,,,,,,
last name,mekin,,,noun,noun,,,,,,
late at night,dīgabi,,,,,,,,,,
latitude,latido,,,,,,,,,,
laugh,lapu,,,verb,verb,,,,,,
lava,melwato,melwato,,noun,noun,,溶岩,,,,
lavender,labada (plant),,,,,,,,,,
law,hô,,,,,,,,,,
lawn,lōn,,,,,,,,,,
lawsuit,dâruliti,,,,,,,,,,
lawyer,,,,,,,,,,,
laxative,dônzî,,,,,,,,,,
lay,,,,,,,,,,,
layer,,,,,,,,,,,
lead,lidu,, (the people),verb,verb,,,,,,
leader,lidwan,,,noun,noun,,,,,,
leadership,,,,,,,,,,,
leading,,,,,,,,,,,
leaf,daho,,,,,,,,,,
league,,,,,,,,,,,
learn,lānu,,,,,,,,,,
leather,,,,,,,,,,,
leave,labaru,,,verb,verb,,,,,,
lecture,,,,,,,,,,,
left,le (direction),,,,,,,,,,
leg,hita,,,,,,,,,,
legend,lakzâ,,,,,,,,,,
legislature,lohô,loho^,,noun,noun,,立法,,,,
leitmotif,lîtmôtif,,,,,,,,,,
lemming,nakan,,,,,,,,,,
lemon,lemon,,,,,,,,,,
length,len,,,,,,,,,,
lens,lensu,,,,,,,,,,
lesson,,,,,,,,,,,
let,leru,,,,,,,,,,
letter,,,,,,,,,,,
level,leb,,,noun,,,,,,,
liberalism,jîûshugi,,,,,,,,,,
library,zushokan,,,,,,,,,,
license,mēnkyo,,,,,,,,,,
lick,liku,,,noun,verb,,,,,,
lie,,,,,,,,,,,
lie ,lî (not truth) (noun)<br>,,,,,,,,,,
life,sē,,,,,,,,,,
life and death,sēzûn,se-zu^n,,noun,noun,,生死,,,,
lift,,,,,,,,,,,
light,zû,,,,,,,,,,
light rain,suwun,,,,,,,,,,
like,kisu  (to do something),,,,,,,,,,
limit,,,,,,,,,,,
line,lîn,,,,,,,,,,
line graph,lîn rana,,,,,,,,,,
linguistics,sâkataga,,,,,,,,,,
link,,,,,,,,,,,
lion,lîon,,,,,,,,,,
lip,,,,,,,,,,,
lipstick,bichiba,,,,,,,,,,
liquid,chontî,,,,,,,,,,
liquidation,lunkalu,,,,,,,,,,
list,,,,,,,,,,,
listen,liru,,,,,,,,,,
liter,litā,,,,,,,,,,
literacy,shikju,,,,,,,,,,
literate,shikjung,,,adjective,ng-adjective,,,,,,
literature,,,,,,,,,,,
litigation,litimu,,,,,,,,,,
live,sēng (adj.) (audience) (TV),,,,,,,,,,
liver,chîma,,,,,,,,,,
livestock,chāchik,,,,,,,,,,
living,,,,,,,,,,,
Living thing,Sēbu,,,,,,,,,,
lizard,butiki,,,,,,,,,,
load,"kage, kageru",,,,,,,,,,
loan,lôn<br>shaggon (formal),,,,,,,,,,
local,,,,,,,,,,,
location,,,,,,,,,,,
lock,lak<br>laku,,,,,,,,,,
log,,,,,,,,,,,
logarithm,fîsū,,,,,,,,,,
logistics,burû,,,noun,noun,,,,,,
loitering,channawa,,,,,,,,,,
long,leng,,,,,,,,,,
longitude,ardo,,,,,,,,,,
long-term,lenki,,,,,,,,,,
look,luku,,,verb,verb,,,,,,
lord,numu,,,noun,noun,,,,,,
loss,sonshitu,,,,,,,,,,
love,maha<br>maharu,,,,,,,,,,
lover,labuwan,,,,,,,,,,
low,lông,,,adjective,,,,,,,
luck,,,,,,,,,,,
luminous flux,zûtaba,zu^taba,,noun,noun,,光束,,,,
lunch,,,,,,,,,,,
lunch ,hirukîn,,,,,,,,,,
lung,lan,,,,,,,,,,
lychee​,lîchi,,,,,,,,,,
lyre,dâka,,,,,,,,,,
lyrics,utashi,,,,,,,,,,
macaque,makaka,,,,,,,,,,
macaw,makō,,,,,,,,,,
machine,kibuno,,,,,,,,,,
mackerel pike,samma,,,,,,,,,,
macro-,makuro-,,,prefix,prefix,,,,,,
macroeconomics,makuroarchikega,,,noun,noun,,,,,,
magazine,zatchoke (book),,,,,,,,,,
mage,mâj,,,,,,,,,,
magic,gobehô,,,,,,,,,,
magnet,magubato,,,,,,,,,,
magnetic flux,magutaba,magutaba,,noun,noun,,磁束,,,,
magnetization,maguchen,magucen,,noun,noun,,磁化,,,,
mail,,,,,,,,,,,
main,mân,,,,,,,,,,
maintenance,,,,,,,,,,,
major,,,,,,,,,,,
make,maru,,,,,,,,,,
make progress,gôburu,,,verb,verb,,,,,,
male,,,,,,,,,,,
malignant,akushō,,,,,,,,,,
mall,mōl,,,,,,,,,,
mammal,mamal,,,,,,,,,,
man,lala (sex),,,,,,,,,,
management,zuturi (of a business)<br>sôsaku (operations in a code),,,,,,,,,,
manager,,,,,,,,,,,
managerial accounting,zuturi na kîhaka,,,,,,,,,,
mandarin duck,oshidori,,,,,,,,,,
mandrill,mandoril,,,,,,,,,,
mannequin,manekin,,,,,,,,,,
manner,,,,,,,,,,,
mantle,manto (clothing),,,,,,,,,,
manufacturer,,,,,,,,,,,
manuscript,utuhon,,,noun,noun,,,,,,
many,met (countable),,,,,,,,,,
map,chizu,,,,,,,,,,
maple tree,îsada,,,,,,,,,,
maquette,maket,,,,,,,,,,
March,mimū (month)<br>māchu (march verb),,,noun/verb,noun/verb,,,,,,
marimba,marimba,,,,,,,,,,
mark,,,,,,,,,,,
marker,,,,noun,noun,,,,,,
market,,,,,,,,,,,
marketing,,,,,,,,,,,
marriage,,,,,,,,,,,
marsh,taki,,,,,,,,,,
mascara,maskara,maskara,,noun,noun,,English <i>mascara</i>,,,,
mask,masu,,,,,,,,,,
mass,masa (of people),,,,,,,,,,
master,,,,,,,,,,,
match,,,,,,,,,,,
mate,mât<br>mâtu,,,,,,,,,,
material,busidi,,,,,,,,,,
materialism,busidishugi,,,,,,,,,,
math,sūga,,,noun,,,,,,,
mathematical analysis,pûmukon'ga,,,noun,noun,,,,,,
mathematics,sūga,,,noun,,,,,,,
matriculation,hîga,,,,,,,,,,
matter,busidi (physics),,,,,,,,,,
maximum,,,,,,,,,,,
May,bemū,,,noun,noun,,,,,,
maybe,,,,,,,,,,,
mayonnaise,mayo,,,,,,,,,,
me,î,,,,,,,,,,
meal,,,,,,,,,,,
mean,hēnara,,,,,,,,,,
meaning,ngiaji,,,,,,,,,,
measure,hakaru,,,,,,,,,,
measurement,,,,,,,,,,,
meat,mala,,,,,,,,,,
meat-eating,malakîn,,,,,,,,,,
media,,,,,,,,,,,
median,chukos (math),,,,,,,,,,
medical,īkanka,,,,,,,,,,
medicine,medi,,,,,,,,,,
medium,,,,,,,,,,,
meet,aru,,,,,,,,,,
meeting,,,,,,,,,,,
melody,melodi,,,noun,noun,,,,,,
member,,,,,,,,,,,
membership,,,,,,,,,,,
membrane,dek,,,noun,noun,,,,,,
memory,,,,,,,,,,,
mention,,,,,,,,,,,
menu,,,,,,,,,,,
mesosphere,chuîdakot,,,noun,noun,,,,,,
mess,,,,,,,,,,,
message,,,,,,,,,,,
metal,,,,,,,,,,,
meteorite,rûdînbato,,,noun,noun,,,,,,
method,,,,,,,,,,,
micro-,mîkuro-,,,prefix,prefix,,,,,,
microeconomics,mîkuroarchikega,,,noun,noun,,,,,,
microphone,mîku,,,noun,noun,,,,,,
microscope,mikurogane,,,noun,noun,,,,,,
middle,chu,,,noun,noun,,,,,,
Middle East,chuīs,,,noun,,,,,,,
middle school student,chugasē,,,noun,noun,,,,,,
midnight,,,,,,,,,,,
might,,,,,,,,,,,
military occupation,kamanachaga,,,noun,noun,,,,,,
milk,mûn,,,noun,noun,,,,,,
milkfish,misabi,,,,,,,,,,
millipede,libofito,,,noun,noun,,,,,,
mind,,,,,,,,,,,
mine,,,,,,,,,,,
mineral,mine,,,noun,noun,,,,,,
minimum,,,,,,,,,,,
minor,,,,,,,,,,,
minuend,hīhesū,,,noun,noun,,,,,,
minute,,,,,,,,,,,
miracle,himala,,,noun,noun,,,,,,
mirror,gane,,,noun,noun,,,,,,
miss,,,,,,,,,,,
mission,,,,,,,,,,,
mistake,,,,,,,,,,,
mix,mik / miku,,,noun / verb,noun / verb,,,,,,
mixture,,,,,,,,,,,
mobile,,,,,,,,,,,
mode,sîgikkos (math),,,noun,noun,,,,,,
model,,,,,,,,,,,
modulo,besiyokalu,,,noun,noun,,,,,,
mold,moldo,,,noun,noun,,,,,,
mom,mam,,,noun,noun,,,,,,
moment,,,,,,,,,,,
moment of silence,damagoma (prayer),,,noun,noun,,,,,,
Monday,mūhi,,,noun,noun,,,,,,
monetary,tūrubu,,,noun,noun,,,,,,
money,,,,,,,,,,,
money order,tamedâga,,,noun,noun,,,,,,
monitor,,,,,,,,,,,
monkey,mangkī,,,noun,noun,,,,,,
monologue,ishâ,,,noun,noun,,,,,,
month,mū,,,noun,noun,,,,,,
monthly,mîmū,,,adverb,adverb,,,,,,
mood,,,,,,,,,,,
moon,mūn,,,noun,noun,,,,,,
more,mas,,,,,,,,,,
morning,,,,,,,,,,,
mortgage,,,,,,,,,,,
most,mos,,,,,,,,,,
mother,,,,,,,,,,,
mother ,mama,,,noun,noun,,,,,,
motive,dōki,,,,,,,,,,
motor,,,,,,,,,,,
mould,moldo,,,noun,noun,,,,,,
mountain,shan,,,noun,noun,,,,,,
mountain range,shanmasa,,,noun,noun,,山脈,,,,
mouse,nemi,,,noun,noun,,,,rat,,
mouth,bi,,,,,,,,,,
move,dō<br>dōru,,,noun,noun,,,,,,
move out of the way,nomoru,,,verb,,,,,,,
movie,,,,,,,,,,,
much,mach na,,,adjective,,,,,,,
mud,,,,,,,,,,,
mug,mag,,,noun,noun,,,,,,
multi-,nge-,,,prefix,,,,,,,
multicolor,ngekolong,,,adjective,,,,,,,
multiplicand,hībachusū (math),,,noun,noun,,,,,,
multiplication,bachuhô,,,noun,noun,,,,,,
multiplier,bachusū (math),,,noun,noun,,,,,,
multiply,matiru,,,verb,verb,,,,,,
multipurpose,ngemeteking,,,adjective,,,,,,,
muscle,,,,,,,,,,,
museum,buribukan,,,noun,noun,,,,,,
music,neraku,,,noun,noun,,,,,,
musical composer,sakūtawan,,,noun,noun,,sakuutawan,,,,
musical composition,sakūta,,,noun,noun,,,,,,
musical instrument,rakki,,,noun,noun,,rakuki,,,,
musician,nerakuwan,,,noun,noun,,,,,,
mustard,karashi,,,noun,noun,,,,,,
mutate,mûturu,,,verb,,,,,,,
mutation,mûtu,,,noun,noun,,,,,,
mutter,mataru,,,verb,,,,,,,
myself,pân,,,,,,,,,,
mystery,nazo,,,,,,,,,,
nail,kuko (fingernail)<br>pako (for construction),,,noun,noun,,,,,,
name,nâ,,,noun,noun,,,,,,
nap,karinemu (formal)<br>karinemuru</br>nap,,,,,,,,,,
narrate,narâru,,,,,,,,,,
narration,narâ,,,,,,,,,,
narrow,maseng,,,,,,,,,,
nasty,,,,,,,,,,,
nation,,,,,,,,,,,
national,kokuming,,,adjective,g-adjective,,,,,,
nationalism,kokuchāshugi,,,,,,,,,,
native,,,,,,,,,,,
natural,,,,,,,,,,,
nature,,,,,,,,,,,
naughty,ugong,,,adjective,,:no </br>:Santa gives you coal lol,your naughty brain,,,,
navigate,nabiru,,,,,,,,,,
navigation,nabi,,,,,,,,,,
near,lapi (prepositon.)<br> laping[[[[,,,,,,,,,,
neat,,,,,,,,,,,
necessary,,,,,,,,,,,
neck,,,,,,,,,,,
necktie,nektî,,,,,,,,,,
need,kîlu,,,,,,,,,,
needle,hari,,,,,,,,,,
negative,,,,,,,,,,,
negligee,negurijâ,,,,,,,,,,
negotiate,kōrudenu,,,,,,,,,,
negotiation,kōruden,,,,,,,,,,
neighbor,nâbo,,,,,,,,,,
nerve,,,,,,,,,,,
nervousness,kaba,,,,,,,,,,
net,,,,,,,,,,,
network,,,,,,,,,,,
neutral,chushō (not acid nor base),,,noun,noun,,,,,,
neutron,chushōla,,,noun,noun,,,,,,
never,nun,,,adverb,adverb,,,,,,
new,nûng,,,adjective,ng-adjective,,,,,,
news,,,,,,,,,,,
newspaper,,,,,,,,,,,
next,fû,,,,,,,,,,
nice,neng,,,,g adjective,,,,,,
night,gabi,,,,,,,,,,
nightmare,akupanan,,,noun,noun,,,,,,
nihilism,kyodeshugi,,,,,,,,,,
nine,ning,,,,,,,,,,
no,nan,,,,,,,,,,
nobody,,,,,,,,,,,
noir,nuwār,,,,,,,,,,
noise,,,,,,,,,,,
non living thing,Disēbu,,,,,,,,,,
normal,ûnitū (ordinary),,,,,,,,,,
normally,ûnitūku,,,adverb,adverb,,,,,,
north,nōs,,,,,,,,,,
nose,nôsu,,,,,,,,,,
not guilty,detumi,,,,,,,,,,
note,nôt (paper note)<br>nefun (musical note),,,,,,,,,,
notebook,tamera,,,,,,,,,,
nothing,,,,,,,,,,,
notice,,,,,,,,,,,
notification,dunnô,,,,,,,,,,
noun,nâshi,,,noun,noun,,,,,,
novel,suzâ,,,,,,,,,,
November,ten’imū,,,noun,noun,,,,,,
now,ima,,,,,,,,,,
nuisance,jama,,,,,,,,,,
number,sū (n.),,,,,,,,,,
number theory,sūron,,,noun,noun,,,,,,
numerator,minla,,,,,,,,,,
nurse,nāsu<br>nāsuru,,,,,,,,,,
oath,namaru,,,,,,,,,,
obituary,obiho,,,,,,,,,,
object,,,,,,,,,,,
objective,,,,,,,,,,,
obligation,gimu,,,noun,noun,,,,,,
oboe,ôbô,,,,,,,,,,
observation,lusoku,,,,,,,,,,
observe,lusokuru,,,,,,,,,,
obstacle,obu,,,,,,,,,,
obtaining,siramalu,,,,,,,,,,
occasion,,,,,,,,,,,
occupation,shokgyō,,,,,,,,,,
ocean,ôshan,,,,,,,,,,
octagon,âkakkachi,,,noun,noun,,,,,,
October,tenmū,,,noun,noun,,,,,,
odd,od na,,,,,,,,,,
of,sa,,,,,,,,,,
off,of,,,,,,,,,,
offer,,,,,,,,,,,
office,,,,,,,,,,,
officer,,,,,,,,,,,
official,ânshiking (adj),,,adjective,ng adjective,,,,,,
officially,kōngshiki.ku,,,,,,,,,,
oil,abu (food)<br> batoabu (petroleum),,,,,,,,,,
old,lumang,,,adjective,ng adjective,,,,,,
older brother,kāyo,,,noun,noun,,,,,,
older sister,one,,,noun,noun,,,,,,
omnivore,zatkîn dōbu,,,,,,,,,,
omnivorous,zatkîn,,,,,,,,,,
on,od,,,,,,,,,,
once,ing mawa,,,,,,,,,,
one,ing (number),,,,,,,,,,
oneself,pân,,,,,,,,,,
onion,bolagine,,,noun,noun,,,,,,
only,lang,,,,,,,,,,
oolong tea,ūlong cha,,,,,,,,,,
open,opuru,,,,,,,,,,
opening,,,,,,,,,,,
opera,opera,,,,,,,,,,
operation,sôsaku,,,,,,,,,,
operator,sôsakuwan (person wanaging),,,,,,,,,,
opinion,,,,,,,,,,,
opportunity,kikî,,,,,,,,,,
opposite,,,,,,,,,,,
option,,,,,,,,,,,
or,ō,,,,,,,,,,
orange,ekang,,,,,,,,,,
order,,,,,,,,,,,
ordinary,,,,,,,,,,,
organelle,hosobōsukiboke,,,,,,,,,,
organization,,,,,,,,,,,
origin,ori,,,,,,,,,,
original,,,,,,,,,,,
ostrich,osto,,,,,,,,,,
other,,,,,,,,,,,
otter,atara,,,,,,,,,,
ourselves,pân,,,pronoun,,,,,,,
out,ôt,,,,,,,,,,
outcome,,,,,,,,,,,
output,ôli,,,,,,,,,,
outside,soto,,,,,,,,,,
outside broadcasting van,chugya kā,,,,,,,,,,
oval,himuen,,,noun,noun,,,,ellipse,,
oven,,,,,,,,,,,
over,,,,,,,,,,,
owl,satori,,,satori,,,,,,,
own,ôn,,,,,,,,,,
owner,,,,,,,,,,,
ox,uza,,,noun,noun,,,,,,
ozone,ôzôn,,,,,,,,,,
pace,pâs,,,,,,,,,,
Pacific Ocean,Pasifik ôshan,,,,,,,,,,
Pacific saury,samma,,,,,,,,,,
pack,,,,,,,,,,,
package,kabaku,,,,,,,,,,
page,,,,,,,,,,,
pain,ara,,,,,,,,,,
painful,ara(ng),,,,,,,,,,
painless,deara,,,,,,,,,,
paint,,,,,,,,,,,
painting,,,,,,,,,,,
pair,,,,,,,,,,,
palindrome,mawamô,,,,,,,,,,
pancreas,pankure,,,noun,noun,,,,,,
panda,panda,,,,,,,,,,
pangil,pa'ngil,,,noun,,fang: a long sharp tooth,,,,,
panic,,,,,,,,,,,
paper,pape,,,,,,,,,,
parachute,odônpang,,,noun,noun,,,,,,
parade,parâd,,,,,,,,,,
paragraph,paraga,,,,,,,,,,
parallel,hēgô,,,,,,,,,,
parallelogram,hēgôfosîrukachi,,,noun,noun,,,,,,
parent,,,,,,,,,,,
park,pāk,,,,,,,,,,
parking,,,,,,,,,,,
part,pat,,,noun,,,,,,,
participant,patijawan (an event),,,noun,noun,,,,,,
participate,patijaru (an event),,,,,,,,,,
participation,patija (of an event),,,,,,,,,,
particular,,,,,,,,,,,
partner,mīnwan,,,noun,noun,,分+man,,partnership,,
partnership,,,,noun,noun,,,,partner,,
party,parti,,,,,,,,,,
pass,,,,,,,,,,,
passage,,,,,,,,,,,
passed,arhigi (time has passed),,,,,,,,,,
passenger,bachubadi,,,,,,,,,,
passing,tūhigi (passing by/through),,,,,,,,,,
passing away,ragensari (polite),,,,,,,,,,
passion,,,,,,,,,,,
past,higisari,,,noun,noun,,,,,,
pasta,pasta,,,,,,,,,,
pat,pat<br>patu,,,,,,,,,,
patent,tokkyo,,,,,,,,,,
path,,,,,,,,,,,
patience,,,,,,,,,,,
patient,,,,,,,,,,,
patrol,megumawa<br>megumawaru,,,,,,,,,,
patrol car,megumawa kā,,,,,,,,,,
pattern,patān,,,,,,,,,,
pause,pōs (n.) <br>pōsu,,,,,,,,,,
pay,har<br>har.u,,,,,,,,,,
payment,,,,,,,,,,,
peace,yapa,,,,,,,,,,
peak,,,,,,,,,,,
pedro,peduro,,,noun,,a person and alex's owner,,,,,
peel,pīlu,,,,,,,,,,
pen,pen,,,,,,,,,,
penalty,,,,,,,,,,,
pencil,lapa,,,,,,,,,,
penguin,pengguwin,,,,,,,,,,
pension,,,,,,,,,,,
pentagon,bekakkachi,,,noun,noun,,,,,,
people,pipan,,,,,,,,,,
percentage,,,,,,,,,,,
perception,,,,,,,,,,,
perfect,pappaking,,,,,,,,,,
perfection,pappaki,,,,,,,,,,
perfectionist,pappakishugiwan,,,,,,,,,,
performance,,,,,,,,,,,
perigee,chikachipon,,,noun,,,,,,,
period,,,,,,,,,,,
permission,kyokang,,,,,,,,,,
permit,,,,,,,,,,,
perpendicular,tarechok,,,,,,,,,,
person,tamo,,,,,,,,,,
personal,,,,,,,,,,,
personality,,,,,,,,,,,
personification,tamochen,,,,,,,,,,
personify,tamochenu,,,,,,,,,,
perspective,fāchikahô (visual),,,,,,,,,,
persuasion,zâge,,,noun,noun,,,,,,
pestilence,epipâ,,,noun,noun,,,,,,
petroleum,batoabu,,,,,,,,oil,,
pharynx,juniata,,,noun,noun,,,,,,
phase,,,,,,,,,,,
pheromone,feromon,,,noun,noun,,,,,,
Philippines,Filipinsu,,,,,,,,,,
philosophy,filoga,,,,,,,,,,
phishing,fishshing,,,,,,,,,,
phloem,manbon,,,,,,,,,,
phone,,,,,,,,,,,
photo,,,,noun,noun,,,,,,
photography,,,,noun,noun,,,,,,
phrase,for,,,,,,,,,,
physical,tîng (body)<br>buring (physics),,,,,,,,,,
physical education,tîik (formal)<br>tîng tichiik,,,,,,,,,,
Physics,buriga,,,noun,noun,,,,,,
piano,,,,,,,,,,,
piccolo,pikolo,,,,,,,,,,
pick,,,,,,,,,,,
pickpocket,pitanusuwan,pitanusuwan,,noun,noun,,pita (pocket) + nusu (steal) + wan (person),,,,
picture,,,,noun,noun,,,,,,
pie,,,,,,,,,,,
piece,,,,,,,,,,,
pig,babo,,,,,,,,,,
pigeon,pagana,,,,,,,,,,
pill,kebola (textile),,,,,,,,,,
pillow,pila,,,,,,,,,,
pilot,pîloto,,,noun,,,,,,,
pin,,,,,,,,,,,
pink,pinkung,,,,,,,,,,
pipe,pîp,,,,,,,,,,
pirate,tûzoku (sea pirate),,,,,,,,,,
pitch,,,,,,,,,,,
pizza,piza,,,,,,,,,,
place,she,,,,,,,,,,
plagiarism,nususaku,,,,,,,,,,
plague,salo,,,noun,noun,,,,,,
