english|mampulan|mampulan symbol|part of speech English|part of speech Mampula|part of speech mam lang|definition|mampulan definition|etymology|english example|mampulan example|see also|Inspiration|Word length|Original Order|||||||||||||
significance|meibaunngi|meibaunqi|noun|noun|notsata|||From <i>meibaun + ngi</i> (&quot;important meaning&quot;)|||||9|1374|||||||||||||
ride|moun|moun|noun|noun|notsata|||From Old Mampulan|||||4|1375|||||||||||||
ride|mounun|mounun|verb|un verb|un-ussata|To be transported in a vehicle; to travel as a passenger.||From <i>moun</i> (&quot;ride&quot;)|||||6|1376|||||||||||||
vehicle|mounbus|mounbus|noun|noun|notsata|||From <i>moun</i> (&quot;ride&quot;) + <i>bus</i> (&quot;thing&quot;)|||||7|1377|||||||||||||
volume|lamân|lama^n|noun|noun|notsata|||From Human Language <i>laman</i>|||||6|1378|||||||||||||
wife|asin|asin|noun|noun|notsata|||From Old Mampulan|||||4|1379|||||||||||||
chance|tas|tas|noun|noun|notsata|||From Old Mampulan|||||3|1380|||||||||||||
accident|tasairbus|tasairbus|noun|noun|notsata|||From <i>tas</i> (&quot;chance&quot;) + <i>airbus</i> (&quot;event&quot;)|||||9|1381|||||||||||||
airport|herosanila|herosanila|noun|noun|notsata|||Calque of Human Language word <i>air + port</i>|||||10|1382|||||||||||||
appoint|sepeinun|sepeinun|verb|un verb|un-ussata|||From <i>se + pein</i> (&quot;on + place&quot;)|||||8|1383|||||||||||||
appointment|sepeinas|sespeinas|noun|noun|notsata|||From <i>sepein</i> (&quot;appoint&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1384|||||||||||||
assume|desairun|dessairun|verb|un verb|un-ussata|(1) to take to or upon oneself (as in assume resposibility)<br>Note that this is an un verb because the word comes from <i>des + sair</i>||From <i>de + sair</i> (&quot;to + self&quot;)|||||9|1385|||||||||||||
assumption|desairas|dessairas|noun|noun|notsata|||From <i>assume</i> (&quot;desairun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1386|||||||||||||
baseball|beisbol|beisbol|noun|noun|notsata|||From Human Language <i>baseball</i>|||||7|1387|||||||||||||
chapter|kaptan|kaptan|noun|noun|notsata|||From Old Mampulan|||||6|1388|||||||||||||
conversation|samabinas|samabinas|noun|noun|notsata|||From <i>samanak</i> (&quot;together&quot;) + <i>birun</i> (&quot;talk&quot;)|||||9|1389|||||||||||||
converse|samabirun|samabirun|verb|run verb|run-ussata|||From <i>samabinas</i> (&quot;conversation&quot;)|||||9|1390|||||||||||||
enthusiasm|kansailmain|kansailmain|noun|noun|notsata|||From <i>kan + sailung + main</i> (&quot;in + happy + feeling&quot;)|||||11|1391|||||||||||||
error||||||||From Old Mampulan|||||0|1392|||||||||||||
farm|agupein|agupein|noun|noun|notsata|||From <i>agu</i> (&quot;farm-related&quot;) + <i>pein</i> (&quot;place&quot;)|||||7|1393|||||||||||||
farm|agurun|agurun|verb|run verb|run-ussata|||From <i>agu</i> (&quot;farm-related&quot;)|||||6|1394|||||||||||||
farmer|aguwan|aguwan|noun|noun|notsata|||From <i>agu</i> (&quot;farm-related&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1395|||||||||||||
gate|doro|doro|noun|noun|notsata|||From Old Mampulan|||||4|1396|||||||||||||
boy|lakîn|laki^n|noun|noun|notsata|||From Old Mampulan|||||6|1397|||||||||||||
girl|babân|baba^n|noun|noun|notsata|||From Old Mampulan|||||6|1398|||||||||||||
hall|gontpast|gontpast|noun|noun|notsata|||From <i>gont</i> (&quot;wide&quot;) + <i>past</i> (&quot;room&quot;)|||||8|1399|||||||||||||
institution|pran|pran|noun|noun|notsata|||From Old Mampulan|||||4|1400|||||||||||||
hospital|kâsinpran|ka^sinpran|noun|noun|notsata|||From <i>kasin</i> (&quot;disease&quot;) + <i>pran</i> (&quot;institution&quot;)|||||10|1401|||||||||||||
injury|laun|laun|noun|noun|notsata|||From Old Mampulan|||||4|1402|||||||||||||
instruction|gēsunou|ge-sunou|noun|noun|notsata|||guide order|||||8|1403|||||||||||||
maintenance|kardir|kardir|noun|noun|notsata|||From <i>kardun</i> (&quot;continue&quot;) + <i>hirung</i> (&quot;same&quot;). H was dropped|||||6|1404|||||||||||||
maintain|kardirun|kardirun|verb|un verb|un-ussata|note that this is an un verb because the word comes from <i>kardir</i>|||||||8|1405|||||||||||||
waterproof|yaiawon|yaiawon|noun|noun|notsata|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>awon</i> (&quot;water&quot;) |||||7|1406|||||||||||||
soundproof|yairat|yairat|noun|noun|notsata|||From <i>yai</i> (&quot;proof, resistant&quot;) + <i>rat</i> (&quot;sound&quot;)|||||6|1407|||||||||||||
fireproof|yaihus|yaihus|noun|noun|notsata|||From <i>yai</i> (&quot;proof, resistant&quot;) + |||||6|1408|||||||||||||
manufacturer|busaswan|busaswan|noun|noun|notsata|One who manufactures||From <i>bus + asun + wan</i> (&quot;one who makes things&quot;)|||||8|1409|||||||||||||
poem|shonas|xonas|noun|noun|notsata|||From <i>sho</i> (&quot;write&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||5|1410|||||||||||||
exist|airmitirun|airmitirun|verb|run verb|run-ussata|||From <i>air + mitirun</i> (&quot;out + appear&quot;)|||||10|1411|||||||||||||
existence|airmitinas|airmitinas|noun|noun|notsata|||From <i>air + mitirun</i> (&quot;out + appear&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1412|||||||||||||
presence|airmitinas|airmitinas|noun|noun|notsata|||From Old Mampulan|||||10|1413|||||||||||||
certificate of merit|dangaljō|daqaljo-|noun|noun|notsata|||From <i>ngin</i> (&quot;&quot;) + <i>jō</i> (&quot;&quot;)|||||8|1414|||||||||||||
receive|tagun|tagun|verb|un verb|un-ussata|||From Old Mampulan|||||5|1415|||||||||||||
reception|tagas|tagas|noun|noun|notsata|||From <i>tagun</i> (&quot;receive&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||5|1416|||||||||||||
replace|loisun|loisun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1417|||||||||||||
replacement|loisas|loisas|noun|noun|notsata|||From Old Mampulan|||||6|1418|||||||||||||
revolution|iztian|iztian|noun|noun|notsata|turning around||From Old Mampulan|||||6|1419|||||||||||||
revolve|iztianun|iztianun|verb|un verb|un-ussata|||From <i>iztian</i> (&quot;revolution&quot;)|||||8|1420|||||||||||||
speech|suprâk|supra^k|noun|noun|notsata|||From Old Mampulan|||||7|1421|||||||||||||
warning|lurdun|lurdun|noun|noun|notsata|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||6|1422|||||||||||||
warn|lurdunun|lurdunun|verb|un verb|un-ussata|||From Old Mampulan|||||8|1423|||||||||||||
warning|lurho|lurho|noun|noun|notsata|||From <i>lur</i> (&quot;&quot;) +  <i>dun</i> (&quot;&quot;)|||||5|1424|||||||||||||
winner|wenwan|wenwan|noun|noun|notsata|||From <i>wenun</i> (&quot;win&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1425|||||||||||||
worker|hatawan|hatawan|noun|noun|notsata|||From <i>hatarun</i> (&quot;work&quot;) + <i>wan</i> (&quot;person&quot;)|||||7|1426|||||||||||||
assistance|helu|helu|noun|noun|notsata|||From Old Mampulan|||||4|1427|||||||||||||
breath|wofan|wofan|noun|noun|notsata|||From Old Mampulan|||||5|1428|||||||||||||
breathe|wofanun|wofanun|verb|un verb|un-ussata|||From <i>wofan</i> (&quot;breath&quot;)|||||7|1429|||||||||||||
buyer|baiwan|baiwan|noun|noun|notsata|||From <i>bairun</i> (&quot;buy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1430|||||||||||||
nail|parun|parun|verb|un verb|un-ussata|to fasten with or as if with a nail, to make something in fixed position.<br>Note that there is a similar verb <i>parun</i> which means <i>seem</i> but the aforementioned word is a run verb.|||||||5|1431|||||||||||||
conclusion|dounparas|dounparas|noun|noun|notsata|||From <i>doun + parun</i> (&quot;nail down&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||9|1432|||||||||||||
befriend|fennaltun|fennaltun|verb|un verb|un-ussata|||From <i>fen</i> (&quot;friend&quot;) + <i>naltun</i> (&quot;become&quot;)|||||9|1433|||||||||||||
contribution|dotginas|dotginas|noun|noun|notsata|||From <i>dot + girun</i> (&quot;part + give&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1434|||||||||||||
courage|alnan|alnan|noun|noun|notsata|||From Old Mampulan|||||5|1435|||||||||||||
retaliation|frounnutas|frounnutas|noun|noun|notsata|||From <i>return + fight</i> (&quot;froun nutun&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||10|1436|||||||||||||
retaliate|frounnutun|frounnutun|verb|un verb|un-ussata|||From <i>frounnutas</i> (&quot;retaliation&quot;)|||||10|1437|||||||||||||
retaliatory|frounnutung|frounnutuq|adjective|ung adjective|uq-sulaikisata|||From <i>frounnutas</i> (&quot;retaliation&quot;)|||||10|1438|||||||||||||
acquaintance|nouwan|nouwan|noun|noun|notsata|||From <i>nourun</i> (&quot;know&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1439|||||||||||||
penalty|kē|ke-|noun|noun|notsata|||From Old Mampulan|||||3|1440|||||||||||||
reaction|fegoun|fegoun|noun|noun|notsata|||From Old Mampulan|||||6|1441|||||||||||||
react|fegounun|fegounun|verb|un verb|un-ussata|||From Old Mampulan|||||8|1442|||||||||||||
salad|salata|salata|noun|noun|notsata|||From Human Language <i>salata</i>|||||6|1443|||||||||||||
test|ront|ront|noun|noun|notsata|||From Old Mampulan|||||4|1444|||||||||||||
test|rontus|rontus|verb|un verb|un-ussata|to test something||From Old Mampulan|||||6|1445|||||||||||||
knowledge|nounas|nounas|noun|noun|notsata|||From <i>nourun</i> (&quot;know&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||6|1446|||||||||||||
examination|nounasrôntas|nounasro^ntas|noun|noun|notsata|||From <i>nounas</i> (&quot;knowledge&quot;) + <i>rontun</i> (&quot;test&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||13|1447|||||||||||||
garbage|basôr|baso^r|noun|noun|notsata|||From Old Mampulan|||||6|1448|||||||||||||
bulk|hīt|hi-t|noun|noun|notsata|||From Old Mampulan|||||4|1449|||||||||||||
seller|wuwan|wuwan|noun|noun|notsata|||From <i>wurun</i> (&quot;sell&quot;) + <i>wan</i> (&quot;person&quot;)|||||5|1450|||||||||||||
grocer|hītwuwan|hi-twuwan|noun|noun|notsata|||From <i>hīt + wuwan</i> (&quot;bulk seller&quot;)|||||9|1451|||||||||||||
grocery|hītwubus|hi-twubus|noun|noun|notsata|||From <i>hīt + wuwan</i> (&quot;buslk sell&quot;) + <i>bus</i> (&quot;thing&quot;)|||||9|1452|||||||||||||
impression|ditdeset|ditdeset|noun|noun|notsata|||From <i>ditdes + het</i> (&quot;into + mark&quot;) to ditdes'het then becomes ditdeset|||||8|1453|||||||||||||
improvement|yonaltas|yonaltas|noun|noun|notsata|||From <i>yonaltun</i> (&quot;become good&quot;) + <i>-as</i> (&quot;nominalizing suffix&quot;)|||||8|1454|||||||||||||
improve|yonaltun|yonaltun|verb|un verb|un-ussata||||||||8|1455|||||||||||||
independence|jaisunas|jaisunas|noun|noun|notsata|||From <i>jai</i> (&quot;self + stand&quot;)+ <i>jai</i> (&quot;self + stand&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||8|1456|||||||||||||
insect|musi|musi|noun|noun|notsata|||From Old Mampulan|||||4|1457|||||||||||||
inspector|ditdeluwan|ditdeluwan|noun|noun|notsata|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>wan</i> (&quot;person&quot;)|||||10|1458|||||||||||||
ladder|taikalam|taikalam|noun|noun|notsata|||From <i>taikarun + lam</i> (&quot;lean step&quot;)|||||8|1459|||||||||||||
hunger|reden|reden|noun|noun|notsata|||From Old Mampulan|||||5|1460|||||||||||||
intelligence|noulot|noulot|noun|noun|notsata|||From <i>nourun</i> (&quot;&quot;) + <i>lot</i> (&quot;&quot;)|||||6|1461|||||||||||||
surveillance|shoundewirun|xoundewirun|noun|noun|notsata|over + watch||From <i>shounde + wiruin</i> (&quot;over + watch&quot;)|||||11|1462|||||||||||||
spy|teirun|teirun|verb|run verb|run-ussata|||From Old Mampulan|||||6|1463|||||||||||||
spy|teiwan|teiwan|noun|noun|notsata|(1) One who spies||From <i>teirun</i> (&quot;spy&quot;) + <i>wan</i> (&quot;person&quot;)|||||6|1464|||||||||||||
inspect|ditdelurun|ditdelurun|verb|run verb|run-ussata|||From <i>ditde lurun</i> (&quot;into + look&quot;)|||||10|1465|||||||||||||
inspection|ditdelunas|ditdelunas|noun|noun|notsata|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||10|1466|||||||||||||
reconnaissance|ditdelubinas|ditdelubinas|noun|noun|notsata|||From <i>ditdelurun</i> (&quot;inspect&quot;) + <i>bin</i> (&quot;front&quot;) + <i>-nas</i> (&quot;nominalizing suffix&quot;)|||||12|1467|||||||||||||
exit|ourun|ourun|verb|run verb|run-ussata|||From Old Mampulan|||||5|1468|||||||||||||
exit|oron|oron|noun|noun|notsata|||From <i>ourun + roun</i> (&quot;exit + way&quot;)|||||4|1469|||||||||||||
straight|tretung|tretuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|1470|||||||||||||
row|tre|tre|noun|noun|notsata|||Possibly from <i>tretung</i> (&quot;straight&quot;)|||||3|1471|||||||||||||
civil|min|min|noun|noun|notsata|||From Old Mampulan|||||3|1472|||||||||||||
aviation|nabi'îmel|nabi'i^mel|noun|noun|notsata|||From <i>nabi</i> (&quot;&quot;) + <i>imel</i> (&quot;&quot;)|||||10|1473|||||||||||||
regulation|lernain|lernain|noun|noun|notsata|||From <i>ler</i> (&quot;&quot;) + <i>nain</i> (&quot;&quot;)|||||7|1474|||||||||||||
clarify|prainaltun|prainaltun|verb|un verb|un-ussata|||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||10|1475|||||||||||||
cabin|punpast|punpast|noun|noun|notsata|||From <i>prai + nalt</i> (&quot;to become clear&quot;)|||||7|1476|||||||||||||
member|in|in|noun|noun|notsata|||From Old Mampulan|||||2|1477|||||||||||||
structure|tia|tia|noun|noun|notsata|||From <i>tiarun</i> (&quot;build&quot;)|||||3|1478|||||||||||||
building|shimtia|shimtia|noun|noun|notsata|||From <i>shimun</i> (&quot;close&quot;) + <i>tia</i> (&quot;structure&quot;)|||||7|1479|||||||||||||
infrastructure|dountia|dountia|noun|noun|notsata|||From <i>doun + tia</i> (&quot;down + structure&quot;)|||||7|1480|||||||||||||
civil engineering|dountia kuga|dountia kuga|noun|noun|notsata|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kuga</i> (&quot;engineering&quot;)|||||12|1481|||||||||||||
civil engineer|dountia kugawan|dountia kugawan|noun|noun|notsata|||From <i>dountia</i> (&quot;infrastructure&quot;) + <i>kugawan</i> (&quot;engineer&quot;)|||||15|1482|||||||||||||
menu|menu|menu|noun|noun|notsata|||From Human English <i>menu</i> (&quot;menu&quot;)|||||4|1483|||||||||||||
profession|altaga|altaga|noun|noun|notsata|||From <i>alta</i> (&quot;exclusive&quot;) + <i>ga</i> (&quot;study&quot;)|||||6|1484|||||||||||||
professional|altagang|altagaq|adjective|ng adjective|q-sulaikisata|||From <i>altaga</i> (&quot;profession&quot;)|||||7|1485|||||||||||||
professor|altagawan|altagawan|noun|noun|notsata|||From <i>altaga</i> (&quot;profession&quot;) + <i>wan</i> (&quot;person&quot;)|||||9|1486|||||||||||||
deal|freinun|freinun|verb|un verb|un-ussata|to treat, to handle||From Old Mampulan|||treat (v.), handle (v.)||7|1487|||||||||||||
that|nat|nat|conjunction|conjunction|bintsata|||From Old Mampulan|||||3|1488|||||||||||||
requirement|rekutun|rekutun|verb|un verb|un-ussata|||From Old Mampulan|||||7|1489|||||||||||||
design|setmas|setmas|noun|noun|notsata|||From <i>set</i> (&quot;&quot;) + <i>mas</i> (&quot;&quot;)|||||6|1490|||||||||||||
designer|setmaswan|setmaswan|noun|noun|notsata|||From Old Mampulan|||||9|1491|||||||||||||
environment|lounkion|lounkion|noun|noun|notsata|||From Old Mampulan|||||8|1492|||||||||||||
dam|dam|dam|noun|noun|notsata|||From Human Language <i>dam</i>|||||3|1493|||||||||||||
pipe|rōr|ro-r|noun|noun|notsata|||From Old Mampulan <i>rohor</i>|||||4|1494|||||||||||||
line|fur|fur|noun|noun|notsata|||From Old Mampulan <i>fuhor</i>|||||3|1495|||||||||||||
component|dotbus|dotbus|noun|noun|notsata|||From <i>dot</i> (&quot;part&quot;) + <i>bus</i> (&quot;thing&quot;)|||||6|1496|||||||||||||
hatred|sadran|sadran|noun|noun|notsata|||From Old Mampulan|||||6|1497|||||||||||||
hate|sadranun|sadranun|verb|un verb|un-ussata|||From Old Mampulan|||||8|1498|||||||||||||
chain|hist|hist|noun|noun|notsata|||From Old Mampulan|||||4|1499|||||||||||||
level|bril|bril|noun|noun|notsata|||From Old Mampulan|||||4|1500|||||||||||||
path|kamîn|kami^n|noun|noun|notsata|||From Old Mampulan|||||6|1501|||||||||||||
through|foude|foude|preposition|postposition|pusosata|||From <i>fou</i> (&quot;flow&quot;) + <i>de</i> (&quot;to&quot;)|||||5|1502|||||||||||||
vessel|baskulon|baskulon|noun|noun|notsata|||From Old Mampulan|||||8|1503|||||||||||||
switch|dipun|dipun|verb|un verb|un-ussata|||From Old Mampulan|||||5|1504|||||||||||||
motion|tounas|tounas|noun|noun|notsata|||From <i>tounun</i> (&quot;move&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||6|1505|||||||||||||
dynamic|kantounas|kantounas|noun|noun|notsata|||From <i>kan + tounas</i> (&quot;in motion&quot;)|||||9|1506|||||||||||||
tub|gat|gat|noun|noun|notsata|||From Old Mampulan|||||3|1507|||||||||||||
balance|laban|laban|noun|noun|notsata|||From Old Mampulan|||||5|1508|||||||||||||
aerial|herung|heruq|adjective|ung adjective|uq-sulaikisata|||From <i>her</i> (&quot;air&quot;)|||||5|1509|||||||||||||
aerate|herun|herun|verb|un verb|un-ussata|||From <i>her</i> (&quot;air&quot;)|||||5|1510|||||||||||||
aerobic|herbitung|herbituq|adjective|ung adjective|uq-sulaikisata|||From <i>her</i> (&quot;air&quot;) + <i>bit</i> (&quot;life&quot;)|||||8|1511|||||||||||||
aerodynamic|herkantounas|herkantounas|noun|noun|notsata|||From <i>her</i> (&quot;air&quot;) + <i>kantounas</i> (&quot;dynamic&quot;)|||||12|1512|||||||||||||
ambiguous|linnging|linqiq|adjective|ng adjective|q-sulaikisata|||From <i>lin</i> (&quot;both&quot;) + <i>ngi</i> (&quot;meaning&quot;)|||||6|1513|||||||||||||
ambivalent|linfemaing|linfemaiq|adjective|g adjective|g-sulaikisata|||From <i>lin</i> (&quot;both&quot;) + <i>fe</i> (&quot;against&quot;) + <i>maing</i> (&quot;feeling&quot;)|||||9|1514|||||||||||||
anthropology|tison'ga|tisonga|noun|noun|notsata|||From <i>tison</i> (&quot;human&quot;) + <i>ga</i> (&quot;study&quot;)|||||7|1515|||||||||||||
misanthrope|tisonsadranwan|tisonsadranwan|noun|noun|notsata|||From <i>tison</i> (&quot;human&quot;) + <i>sadranun</i> (&quot;hate&quot;) + <i>wan</i> (&quot;person&quot;)|||||14|1516|||||||||||||
philanthropy|burisai|burisai|noun|noun|notsata|||From <i>buri</i> (&quot;&quot;) + <i>sai</i> (&quot;&quot;)|||||7|1517|||||||||||||
aquatic|awong|awoq|adjective|g adjective|g-sulaikisata|||From <i>awon</i> (&quot;water&quot;)|||||4|1518|||||||||||||
aquarium|awon'gat|awongat|noun|noun|notsata|||From <i>awon</i> (&quot;water&quot;) + <i>gat</i> (&quot;tub&quot;)|||||7|1519|||||||||||||
aqueduct|awonroun|awonroun|noun|noun|notsata|||From <i>awon</i> (&quot;water&quot;) + <i>roun</i> (&quot;way&quot;)|||||8|1520|||||||||||||
biology|bit'ga|bitga|noun|noun|notsata|||From <i>bit</i> (&quot;life&quot;) + <i>ga</i> (&quot;study&quot;)|||||5|1521|||||||||||||
biography|bitsir|bitsir|noun|noun|notsata|||From <i>bit</i> (&quot;life&quot;) + <i>sir</i> (&quot;record/account&quot;)|||||6|1522|||||||||||||
contradiction|fesabas|fesabas|noun|noun|notsata|||From <i>fe</i> (&quot;against&quot;) + <i>sabun</i> (&quot;say&quot;) + <i>-as</i> (&quot;the state/quality/measure&quot;)|||||7|1523|||||||||||||
contravene|fesorun|fesorun|verb|run verb|run-ussata|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;)|||||7|1524|||||||||||||
contravention|fesonas|fesonas|noun|noun|notsata|||From <i>fe</i> (&quot;against&quot;) +  <i>sorun</i> (&quot;go&quot;) + <i>-nas</i> (&quot;the state/quality/measure&quot;)|||||7|1525|||||||||||||
counteract|fe'usun|fe'usun|verb|un verb|un-ussata|||From <i>fe</i> (&quot;against&quot;)|||||7|1526|||||||||||||
intuition|chokmain|cokmain|noun|noun|notsata|||From <i>chok</i> (&quot;&quot;) + <i>main</i> (&quot;&quot;)|||||7|1527|||||||||||||
intuitive|chokmaing|cokmaiq|adjective|g adjective|g-sulaikisata||||||||7|1528|||||||||||||
counterintuitive|fechokmaing|fecokmaiq|adjective|g adjective|g-sulaikisata|||From <i>fe</i> (&quot;against&quot;) + <i>chokmaing</i> (&quot;intuitive&quot;)|||||9|1529|||||||||||||
contrary|kanfe|kanfe|noun|noun|notsata|||From <i>kan</i> (&quot;location marker&quot;) + <i>fe</i> (&quot;against&quot;)|||||5|1530|||||||||||||
couterbalance|felaban|felaban|noun|noun|notsata|||From <i>fe</i> (&quot;against&quot;) + <i>laban</i> (&quot;balance&quot;)|||||7|1531|||||||||||||
rope|wanon|wanon|noun|noun|notsata|||From Old Mampulan|||||5|1532|||||||||||||
tie|wanonun|wanonun|verb|un verb|un-ussata|||From <i>wanon</i> (&quot;rope&quot;)|||bind||7|1533|||||||||||||
tight|daisung|daisuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||6|1534|||||||||||||
restrain|daiswanonun|daiswanonun|verb|un verb|un-ussata|||From <i>daisung</i> (&quot;tight&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||11|1535|||||||||||||
absolute|antewânong|antewa^noq|adjective|g adjective|g-sulaikisata|||From <i>ante-</i> (&quot;without&quot;) + <i>wanonun</i> (&quot;tied&quot;)|||||10|1536|||||||||||||
unique|antewânoning|antewa^noniq|adjective|ng adjective|q-sulaikisata|||From <i>antewânong</i> (&quot;absoulte&quot;) + <i>i</i> (&quot;one&quot;)|||||12|1537|||||||||||||
represent|airkirun|airkirun|verb|un verb|un-ussata|||From <i>air</i> (&quot;out&quot;) +  <i>kirun</i> (&quot;show&quot;)|||||8|1538|||||||||||||
description|sulairkinas|sulairkinas|noun|noun|notsata|||write + represent|||||11|1539|||||||||||||
describe|sulairkirun|sulairkirun|noun|noun|notsata|||write + represent|||||11|1540|||||||||||||
noun|notsata|notsata|noun|noun|notsata|||name + word|||||7|1541|||||||||||||
pronoun|sunotsata|sunotsata|noun|noun|notsata|||stand + noun|||||9|1542|||||||||||||
adjective|sulaikisata|sulaikisata|noun|noun|notsata|||description + word|||||11|1543|||||||||||||
determiner|sarsata|sarsata|noun|noun|notsata|||determine + word|||||7|1544|||||||||||||
verb|ussata|ussata|noun|noun|notsata|||act + word|||||6|1545|||||||||||||
adverb|nganussata|qanussata|noun|noun|notsata|||assistant + verb + word|||||9|1546|||||||||||||
preposition|binosata|binosata|noun|noun|notsata|||before + put + word|||||8|1547|||||||||||||
postposition|pusosata|pusosata|noun|noun|notsata|||after + put + word|||||8|1548|||||||||||||
conjunction|bintsata|bintsata|noun|noun|notsata|||connect + word|||||8|1549|||||||||||||
interjection|mainsata|mainsata|noun|noun|notsata|||feeling word|||||8|1550|||||||||||||
confinement|kofân|kofa^n|noun|noun|notsata|||From Old Mampulan|||||6|1551|||||||||||||
confine|kofanun|kofanun|verb|un verb|un-ussata|||From <i>kofân</i> (&quot;confine&quot;)|||||7|1552|||||||||||||
market|palis|palis|noun|noun|notsata|||From Old Mampulan||||palengke -> palenque -> palisafe|5|1553|||||||||||||
supermarket|superpâlis|superpa^lis|noun|noun|notsata|||Human Language <i>super</i> + Mampulan Language <i>palis</i> (&quot;market&quot;)|||||11|1554|||||||||||||
hurry|kiurun|kiurun|verb|run verb|run-ussata|||From Old Mampulan||||急|6|1555|||||||||||||
mess|drai|drai|noun|noun|notsata|||From Old Mampulan|||||4|1556|||||||||||||
put away|gardun|gardun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1557|||||||||||||
floor|paso|paso|noun|noun|notsata|||From Old Mampulan|||||4|1558|||||||||||||
sweep|walun|walun|verb|un verb|un-ussata|||From Old Mampulan|||||5|1559|||||||||||||
tire|pakorun|pakorun|verb|run verb|run-ussata|||From Old Mampulan|||||7|1560|||||||||||||
tired|pakong|pakoq|adjective|ng adjective|q-sulaikisata|||From Old Mampulan|||||5|1561|||||||||||||
turnip|simas|simas|noun|noun|notsata|||From Old Mampulan|||||5|1562|||||||||||||
harvest|sand|sand|noun|noun|notsata|||From Old Mampulan|||||4|1563|||||||||||||
harvest|sandun|sandun|verb|un verb|un-ussata|||From <i>sand</i> (&quot;harvest&quot;)|||||6|1564|||||||||||||
compound|gōnak|go-nak|noun|noun|notsata|||From <i>gō</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||6|1565|||||||||||||
tower|tab|tab|noun|noun|notsata|||From Old Mampulan|||||3|1566|||||||||||||
altitude|teido|teido|noun|noun|notsata|||tei + do|||||5|1567|||||||||||||
true|marung|maruq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|1568|||||||||||||
truename|marnot|marnot|noun|noun|notsata|The unique name of an entity, which can be used to control or manipulate that entity.|||||||6|1569|||||||||||||
true name|marnot|marnot|noun|noun|notsata|The unique name of an entity, which can be used to control or manipulate that entity.|||||||6|1570|||||||||||||
false|lesung|lesuq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||5|1571|||||||||||||
maintain|kardir|kardir|noun|noun|notsata|||From <i>kardun</i> (&quot;keep&quot;) + <i>hirung</i> (&quot;same&quot;)|||||6|1572|||||||||||||
about|wide|wide|preposition|postposition|pusosata|with regard to||wig + de|||||4|1573|||||||||||||
about|ke|ke|adverb|adverb|qanussata|around or close to|||||||2|1574|||||||||||||
worry|sousun|sousun|verb|un verb|un-ussata||||||||6|1575|||||||||||||
without|ante|ante|preposition|postposition|pusosata|||ant + me|||||4|1576|||||||||||||
doubt|puin|puin|noun|noun|notsata||||||||4|1577|||||||||||||
mortal|mordonkanuq|mordonkanuq|adjective|ung adjective|uq-sulaikisata||||||||11|1578|||||||||||||
immortal|antmordonkang|antmordonkaq|adjective|ung adjective|uq-sulaikisata||||||||12|1579|||||||||||||
away|airdenak|airdenak|adverb|adverb|qanussata|||From <i>air</i> (&quot;&quot;) + <i>nak</i> (&quot;&quot;)|||||8|1580|||||||||||||
trust|tailun|tailun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1581|||||||||||||
comfort|frobor|frobor|noun|noun|notsata|||From Old Mampulan||||Old English frofor|6|1582|||||||||||||
comfortable|froborung|froboruq|adjective|ung adjective|uq-sulaikisata|||From Old Mampulan|||||8|1583|||||||||||||
secret|seker|seker|noun|noun|notsata|||From Old Mampulan|||||5|1584|||||||||||||
share|maisun|maisun|verb|un verb|un-ussata|||From Old Mampulan|||||6|1585|||||||||||||
